genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity
genome_619	85.987184	67.062561	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	268	10362083	61	9	H_pass	pair_0030	True	pass
genome_620	56.185859	2.377458	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	72	2285328	62	0	H_fail	pair_0031	False	mild
genome_621	63.734727	62.642505	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	78	4931644	62	1	H_fail	pair_0031	False	mild
genome_622	63.402822	63.402822	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	127	4948362	62	2	H_fail	pair_0031	False	mild
genome_623	63.916619	63.107075	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	34	4956871	62	3	H_fail	pair_0031	False	mild
genome_624	82.244818	32.289177	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	69	4469483	62	4	H_fail	pair_0031	False	mild
genome_625	75.552646	23.957671	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	113	3883211	62	5	H_fail	pair_0031	False	mild
genome_626	78.888764	72.596789	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	117	5911451	62	6	H_fail	pair_0031	False	mild
genome_627	59.29237	25.101427	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	24	3293316	62	7	H_fail	pair_0031	False	mild
genome_628	82.527958	82.527958	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	71	6441010	62	8	H_fail	pair_0031	False	mild
genome_629	82.271931	53.518574	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	19	5298980	62	9	H_fail	pair_0031	False	mild
genome_630	56.411111	2.377467	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	107	2496775	63	0	H_pass	pair_0031	True	pass
genome_631	64.408396	64.408396	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	132	5470902	63	1	H_pass	pair_0031	True	pass
genome_632	100.0	84.411853	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	71	7832047	63	2	H_pass	pair_0031	True	pass
genome_633	60.91062	60.91062	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	314	5173798	63	3	H_pass	pair_0031	True	pass
genome_634	59.121657	31.565907	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	14	3851538	63	4	H_pass	pair_0031	True	pass
genome_635	75.767481	23.957692	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	472	4235369	63	5	H_pass	pair_0031	True	pass
genome_636	83.586502	74.52205	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	200	6714935	63	6	H_pass	pair_0031	True	pass
genome_637	62.037334	13.676534	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	19	3215599	63	7	H_pass	pair_0031	True	pass
genome_638	100.0	89.750864	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	7	8058797	63	8	H_pass	pair_0031	True	pass
genome_639	100.0	55.648439	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	79	6610453	63	9	H_pass	pair_0031	True	pass
genome_640	73.328763	20.894353	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	32	5969872	64	0	H_fail	pair_0032	False	severe
genome_641	56.225622	22.094721	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	47	4962290	64	1	H_fail	pair_0032	False	severe
genome_642	72.770656	63.402563	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	198	8627784	64	2	H_fail	pair_0032	False	severe
genome_643	53.244651	0.654794	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	6	3415009	64	3	H_fail	pair_0032	False	severe
genome_644	83.661709	83.661709	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	241	10601426	64	4	H_fail	pair_0032	False	severe
genome_645	98.321593	9.263057	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	8	6816444	64	5	H_fail	pair_0032	False	severe
genome_646	81.581574	65.545924	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	296	9321835	64	6	H_fail	pair_0032	False	severe
genome_647	60.608527	60.608527	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	111	7680178	64	7	H_fail	pair_0032	False	severe
genome_648	81.010731	10.185579	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	785	5778097	64	8	H_fail	pair_0032	False	severe
genome_649	83.17551	43.323912	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	162	8014863	64	9	H_fail	pair_0032	False	severe
genome_650	71.291174	20.894357	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	199	5839982	65	0	H_pass	pair_0032	True	pass
genome_651	53.73879	19.911173	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	249	4665748	65	1	H_pass	pair_0032	True	pass
genome_652	84.364528	63.402563	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	360	9361091	65	2	H_pass	pair_0032	True	pass
genome_653	86.202467	0.654803	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	7	5502435	65	3	H_pass	pair_0032	True	pass
genome_654	86.474952	84.955906	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	870	10860198	65	4	H_pass	pair_0032	True	pass
genome_655	92.252777	9.263064	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	100	6431060	65	5	H_pass	pair_0032	True	pass
genome_656	63.538931	63.538931	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	21	8050422	65	6	H_pass	pair_0032	True	pass
genome_657	60.218332	60.218332	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	204	7629700	65	7	H_pass	pair_0032	True	pass
genome_658	81.038862	10.185586	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	740	5779097	65	8	H_pass	pair_0032	True	pass
genome_659	72.78741	43.323908	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	72	7355688	65	9	H_pass	pair_0032	True	pass
genome_660	100.0	89.991719	GB_GCA_026073395.1	Bacillota	set_h_ncbi	135	6233767	66	0	H_fail	pair_0033	False	mild
genome_661	66.596476	21.049791	GB_GCA_026073395.1	Bacillota	set_h_ncbi	134	2875738	66	1	H_fail	pair_0033	False	mild
genome_662	87.248531	87.248531	GB_GCA_026073395.1	Bacillota	set_h_ncbi	163	5725376	66	2	H_fail	pair_0033	False	mild
genome_663	79.456111	33.167412	GB_GCA_026073395.1	Bacillota	set_h_ncbi	725	3695260	66	3	H_fail	pair_0033	False	mild
genome_664	63.099968	51.14461	GB_GCA_026073395.1	Bacillota	set_h_ncbi	49	3748448	66	4	H_fail	pair_0033	False	mild
genome_665	91.621979	76.311255	GB_GCA_026073395.1	Bacillota	set_h_ncbi	30	5510012	66	5	H_fail	pair_0033	False	mild
genome_666	71.138314	56.282655	GB_GCA_026073395.1	Bacillota	set_h_ncbi	36	4180775	66	6	H_fail	pair_0033	False	mild
genome_667	100.0	78.004116	GB_GCA_026073395.1	Bacillota	set_h_ncbi	2	5840445	66	7	H_fail	pair_0033	False	mild
genome_668	87.543313	87.543313	GB_GCA_026073395.1	Bacillota	set_h_ncbi	44	5744720	66	8	H_fail	pair_0033	False	mild
genome_669	93.598131	43.190566	GB_GCA_026073395.1	Bacillota	set_h_ncbi	51	4488137	66	9	H_fail	pair_0033	False	mild
genome_670	50.768837	50.768837	RS_GCF_008728455.1	Bacillota	set_h_ncbi	38	3325106	67	0	H_pass	pair_0033	True	pass
genome_671	70.700337	21.043524	RS_GCF_008728455.1	Bacillota	set_h_ncbi	19	3004383	67	1	H_pass	pair_0033	True	pass
genome_672	51.725276	51.725276	RS_GCF_008728455.1	Bacillota	set_h_ncbi	40	3387748	67	2	H_pass	pair_0033	True	pass
genome_673	86.009471	35.387149	RS_GCF_008728455.1	Bacillota	set_h_ncbi	59	3975437	67	3	H_pass	pair_0033	True	pass
genome_674	69.114049	51.144591	RS_GCF_008728455.1	Bacillota	set_h_ncbi	24	3938171	67	4	H_pass	pair_0033	True	pass
genome_675	72.090031	72.090031	RS_GCF_008728455.1	Bacillota	set_h_ncbi	9	4721538	67	5	H_pass	pair_0033	True	pass
genome_676	61.637755	56.282661	RS_GCF_008728455.1	Bacillota	set_h_ncbi	18	3861600	67	6	H_pass	pair_0033	True	pass
genome_677	79.413671	78.004129	RS_GCF_008728455.1	Bacillota	set_h_ncbi	182	5155041	67	7	H_pass	pair_0033	True	pass
genome_678	82.717953	82.717923	RS_GCF_008728455.1	Bacillota	set_h_ncbi	975	5417613	67	8	H_pass	pair_0033	True	pass
genome_679	58.888935	40.124272	RS_GCF_008728455.1	Bacillota	set_h_ncbi	77	3242436	67	9	H_pass	pair_0033	True	pass
genome_680	78.45125	30.120027	GB_GCA_026073495.1	Bacillota	set_h_ncbi	146	3564952	68	0	H_fail	pair_0034	False	mild
genome_681	100.0	95.383451	GB_GCA_026073495.1	Bacillota	set_h_ncbi	126	6415441	68	1	H_fail	pair_0034	False	mild
genome_682	63.749862	61.020925	GB_GCA_026073495.1	Bacillota	set_h_ncbi	18	4096865	68	2	H_fail	pair_0034	False	mild
genome_683	62.974899	62.974899	GB_GCA_026073495.1	Bacillota	set_h_ncbi	6	4135578	68	3	H_fail	pair_0034	False	mild
genome_684	52.989405	15.237278	GB_GCA_026073495.1	Bacillota	set_h_ncbi	87	2240232	68	4	H_fail	pair_0034	False	mild
genome_685	50.089675	4.040946	GB_GCA_026073495.1	Bacillota	set_h_ncbi	53	1777386	68	5	H_fail	pair_0034	False	mild
genome_686	91.398146	11.670823	GB_GCA_026073495.1	Bacillota	set_h_ncbi	150	3384283	68	6	H_fail	pair_0034	False	mild
genome_687	80.880356	80.880356	GB_GCA_026073495.1	Bacillota	set_h_ncbi	727	5311434	68	7	H_fail	pair_0034	False	mild
genome_688	59.160387	35.483307	GB_GCA_026073495.1	Bacillota	set_h_ncbi	39	3107638	68	8	H_fail	pair_0034	False	mild
genome_689	90.355391	27.89692	GB_GCA_026073495.1	Bacillota	set_h_ncbi	65	3882830	68	9	H_fail	pair_0034	False	mild
genome_690	78.52866	30.120035	GB_GCA_026073375.1	Bacillota	set_h_ncbi	353	3576677	69	0	H_pass	pair_0034	True	pass
genome_691	85.338909	84.372009	GB_GCA_026073375.1	Bacillota	set_h_ncbi	237	5586824	69	1	H_pass	pair_0034	True	pass
genome_692	72.066532	61.02094	GB_GCA_026073375.1	Bacillota	set_h_ncbi	101	4381193	69	2	H_pass	pair_0034	True	pass
genome_693	100.0	73.910537	GB_GCA_026073375.1	Bacillota	set_h_ncbi	70	5725074	69	3	H_pass	pair_0034	True	pass
genome_694	60.490983	15.237282	GB_GCA_026073375.1	Bacillota	set_h_ncbi	6	2492948	69	4	H_pass	pair_0034	True	pass
genome_695	52.49184	4.834195	GB_GCA_026073375.1	Bacillota	set_h_ncbi	9	1887153	69	5	H_pass	pair_0034	True	pass
genome_696	90.88915	9.316351	GB_GCA_026073375.1	Bacillota	set_h_ncbi	30	3298730	69	6	H_pass	pair_0034	True	pass
genome_697	80.091465	80.091465	GB_GCA_026073375.1	Bacillota	set_h_ncbi	179	5273166	69	7	H_pass	pair_0034	True	pass
genome_698	58.101225	35.483336	GB_GCA_026073375.1	Bacillota	set_h_ncbi	58	3080771	69	8	H_pass	pair_0034	True	pass
genome_699	100.0	27.896925	GB_GCA_026073375.1	Bacillota	set_h_ncbi	36	4210322	69	9	H_pass	pair_0034	True	pass
genome_700	81.481444	51.92268	GB_GCA_026073535.1	Bacillota	set_h_ncbi	271	4394604	70	0	H_fail	pair_0035	False	mild
genome_701	100.0	8.143728	GB_GCA_026073535.1	Bacillota	set_h_ncbi	9	3562475	70	1	H_fail	pair_0035	False	mild
genome_702	68.764381	25.972314	GB_GCA_026073535.1	Bacillota	set_h_ncbi	37	3120820	70	2	H_fail	pair_0035	False	mild
genome_703	66.745775	1.447664	GB_GCA_026073535.1	Bacillota	set_h_ncbi	141	2246431	70	3	H_fail	pair_0035	False	mild
genome_704	52.96451	44.211045	GB_GCA_026073535.1	Bacillota	set_h_ncbi	271	3201161	70	4	H_fail	pair_0035	False	mild
genome_705	91.818054	91.818054	GB_GCA_026073535.1	Bacillota	set_h_ncbi	133	6049348	70	5	H_fail	pair_0035	False	mild
genome_706	88.346198	4.957708	GB_GCA_026073535.1	Bacillota	set_h_ncbi	7	3073621	70	6	H_fail	pair_0035	False	mild
genome_707	69.966493	36.40661	GB_GCA_026073535.1	Bacillota	set_h_ncbi	16	3504147	70	7	H_fail	pair_0035	False	mild
genome_708	54.331183	45.957445	GB_GCA_026073535.1	Bacillota	set_h_ncbi	233	3303712	70	8	H_fail	pair_0035	False	mild
genome_709	82.729485	40.713235	GB_GCA_026073535.1	Bacillota	set_h_ncbi	39	4066455	70	9	H_fail	pair_0035	False	mild
genome_710	69.93475	51.922682	RS_GCF_020736585.1	Bacillota	set_h_ncbi	37	4014481	71	0	H_pass	pair_0035	True	pass
genome_711	57.39793	8.143739	RS_GCF_020736585.1	Bacillota	set_h_ncbi	146	2159210	71	1	H_pass	pair_0035	True	pass
genome_712	67.668728	25.959656	RS_GCF_020736585.1	Bacillota	set_h_ncbi	186	3084501	71	2	H_pass	pair_0035	True	pass
genome_713	66.754088	1.447665	RS_GCF_020736585.1	Bacillota	set_h_ncbi	165	2246844	71	3	H_pass	pair_0035	True	pass
genome_714	73.145828	44.211039	RS_GCF_020736585.1	Bacillota	set_h_ncbi	6	3866214	71	4	H_pass	pair_0035	True	pass
genome_715	56.38919	56.38919	RS_GCF_020736585.1	Bacillota	set_h_ncbi	9	3715380	71	5	H_pass	pair_0035	True	pass
genome_716	53.296586	4.945198	RS_GCF_020736585.1	Bacillota	set_h_ncbi	66	1918722	71	6	H_pass	pair_0035	True	pass
genome_717	63.17569	36.246452	RS_GCF_020736585.1	Bacillota	set_h_ncbi	124	3275371	71	7	H_pass	pair_0035	True	pass
genome_718	53.988091	45.957422	RS_GCF_020736585.1	Bacillota	set_h_ncbi	37	3292613	71	8	H_pass	pair_0035	True	pass
genome_719	64.589996	40.713233	RS_GCF_020736585.1	Bacillota	set_h_ncbi	179	3469118	71	9	H_pass	pair_0035	True	pass
genome_720	79.990407	32.026139	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	23	1609102	72	0	H_fail	pair_0036	False	severe
genome_721	77.749035	26.223994	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	51	1493558	72	1	H_fail	pair_0036	False	severe
genome_722	69.585363	6.666616	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	15	1095349	72	2	H_fail	pair_0036	False	severe
genome_723	55.781191	18.226492	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	3	1063110	72	3	H_fail	pair_0036	False	severe
genome_724	83.113445	34.683596	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	85	1692138	72	4	H_fail	pair_0036	False	severe
genome_725	100.0	44.150169	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	24	2070697	72	5	H_fail	pair_0036	False	severe
genome_726	59.531036	50.596873	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	67	1581972	72	6	H_fail	pair_0036	False	severe
genome_727	56.632783	0.533106	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	9	821180	72	7	H_fail	pair_0036	False	severe
genome_728	100.0	6.472252	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	34	1529459	72	8	H_fail	pair_0036	False	severe
genome_729	82.65051	76.411396	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	68	2284902	72	9	H_fail	pair_0036	False	severe
genome_730	83.872561	32.03543	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	178	1863418	73	0	H_pass	pair_0036	True	pass
genome_731	71.883285	14.015438	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	12	1380968	73	1	H_pass	pair_0036	True	pass
genome_732	100.0	6.666604	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	3	1714847	73	2	H_pass	pair_0036	True	pass
genome_733	64.708864	39.266205	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	4	1671576	73	3	H_pass	pair_0036	True	pass
genome_734	100.0	34.683548	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	3	2165267	73	4	H_pass	pair_0036	True	pass
genome_735	100.0	44.854043	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	18	2328775	73	5	H_pass	pair_0036	True	pass
genome_736	100.0	50.606406	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	21	2421254	73	6	H_pass	pair_0036	True	pass
genome_737	100.0	0.533132	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	3	1616241	73	7	H_pass	pair_0036	True	pass
genome_738	75.164555	6.472286	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	10	1312451	73	8	H_pass	pair_0036	True	pass
genome_739	100.0	76.403988	GB_GCA_039513915.1	Campylobacterota	set_h_ncbi	61	2835994	73	9	H_pass	pair_0036	True	pass
genome_740	72.665731	33.590544	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	36	3731901	74	0	H_fail	pair_0037	False	moderate
genome_741	83.118357	45.811108	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	117	4528222	74	1	H_fail	pair_0037	False	moderate
genome_742	75.623532	75.623532	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	137	5312054	74	2	H_fail	pair_0037	False	moderate
genome_743	73.571496	73.571496	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	300	5167912	74	3	H_fail	pair_0037	False	moderate
genome_744	100.0	35.547083	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	6	4760644	74	4	H_fail	pair_0037	False	moderate
genome_745	64.042373	64.042373	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	70	4498554	74	5	H_fail	pair_0037	False	moderate
genome_746	78.003912	21.815231	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	19	3505818	74	6	H_fail	pair_0037	False	moderate
genome_747	85.984278	25.701603	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	28	3922598	74	7	H_fail	pair_0037	False	moderate
genome_748	84.544	34.804352	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	16	4191717	74	8	H_fail	pair_0037	False	moderate
genome_749	52.142835	29.827913	GB_GCA_027941715.1	Pseudomonadota	set_h_ncbi	21	2878952	74	9	H_fail	pair_0037	False	moderate
genome_750	50.560447	33.590541	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	95	2931451	75	0	H_pass	pair_0037	True	pass
genome_751	76.458084	52.90615	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	150	4506482	75	1	H_pass	pair_0037	True	pass
genome_752	75.07028	70.656636	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	457	5076486	75	2	H_pass	pair_0037	True	pass
genome_753	73.617428	73.617428	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	844	5129016	75	3	H_pass	pair_0037	True	pass
genome_754	74.025401	35.547103	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	31	3817025	75	4	H_pass	pair_0037	True	pass
genome_755	64.674653	64.674653	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	244	4505962	75	5	H_pass	pair_0037	True	pass
genome_756	72.792812	21.815234	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	9	3295729	75	6	H_pass	pair_0037	True	pass
genome_757	80.050041	27.10907	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	19	3732953	75	7	H_pass	pair_0037	True	pass
genome_758	83.981506	34.804357	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	40	4137978	75	8	H_pass	pair_0037	True	pass
genome_759	51.614311	29.827926	RS_GCF_003939355.2	Pseudomonadota	set_h_ncbi	84	2837090	75	9	H_pass	pair_0037	True	pass
genome_760	81.871003	72.945443	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	47	6300712	76	0	H_fail	pair_0038	False	moderate
genome_761	58.546634	4.694045	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	95	2573766	76	1	H_fail	pair_0038	False	moderate
genome_762	59.193301	59.13917	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	42	4815889	76	2	H_fail	pair_0038	False	moderate
genome_763	66.364448	52.33701	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	301	4830906	76	3	H_fail	pair_0038	False	moderate
genome_764	83.906266	39.876063	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	205	5037687	76	4	H_fail	pair_0038	False	moderate
genome_765	68.542199	58.119561	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	16	5154874	76	5	H_fail	pair_0038	False	moderate
genome_766	51.557093	51.557093	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	97	4196536	76	6	H_fail	pair_0038	False	moderate
genome_767	83.010815	81.267656	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	257	6685797	76	7	H_fail	pair_0038	False	moderate
genome_768	62.954178	23.222619	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	80	3507219	76	8	H_fail	pair_0038	False	moderate
genome_769	96.911048	18.642192	GB_GCA_028201695.1	Pseudomonadota	set_h_ncbi	32	4702780	76	9	H_fail	pair_0038	False	moderate
genome_770	81.114959	67.38237	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	96	6044021	77	0	H_pass	pair_0038	True	pass
genome_771	63.091908	4.694037	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	26	2758970	77	1	H_pass	pair_0038	True	pass
genome_772	59.170084	59.139175	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	283	4815330	77	2	H_pass	pair_0038	True	pass
genome_773	66.414659	52.337019	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	124	4833337	77	3	H_pass	pair_0038	True	pass
genome_774	85.341885	39.811249	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	21	5093884	77	4	H_pass	pair_0038	True	pass
genome_775	59.689528	59.689528	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	493	4858872	77	5	H_pass	pair_0038	True	pass
genome_776	52.550403	52.550403	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	11	4277730	77	6	H_pass	pair_0038	True	pass
genome_777	100.0	81.267658	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	338	7377813	77	7	H_pass	pair_0038	True	pass
genome_778	66.609322	55.360246	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	104	4964309	77	8	H_pass	pair_0038	True	pass
genome_779	91.557401	18.631854	RS_GCF_016903135.1	Pseudomonadota	set_h_ncbi	76	4484836	77	9	H_pass	pair_0038	True	pass
genome_780	56.541735	56.541735	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	433	4277138	78	0	H_fail	pair_0039	False	severe
genome_781	53.742606	35.833428	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	76	3388020	78	1	H_fail	pair_0039	False	severe
genome_782	82.099308	9.42301	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	536	3461634	78	2	H_fail	pair_0039	False	severe
genome_783	64.391172	64.391172	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	97	4870914	78	3	H_fail	pair_0039	False	severe
genome_784	59.282328	21.004319	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	38	3036669	78	4	H_fail	pair_0039	False	severe
genome_785	77.671798	29.169306	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	59	4041034	78	5	H_fail	pair_0039	False	severe
genome_786	83.375759	83.375759	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	226	6307016	78	6	H_fail	pair_0039	False	severe
genome_787	97.74155	40.841962	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	46	5241622	78	7	H_fail	pair_0039	False	severe
genome_788	100.0	39.916014	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	10	5292021	78	8	H_fail	pair_0039	False	severe
genome_789	100.0	91.583921	GB_GCA_028219255.1	Pseudomonadota	set_h_ncbi	29	7246248	78	9	H_fail	pair_0039	False	severe
genome_790	59.872119	55.493887	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	14	4365257	79	0	H_pass	pair_0039	True	pass
genome_791	62.966759	57.258235	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	17	4549113	79	1	H_pass	pair_0039	True	pass
genome_792	85.888199	9.423011	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	84	3606417	79	2	H_pass	pair_0039	True	pass
genome_793	67.407256	67.407256	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	47	5101156	79	3	H_pass	pair_0039	True	pass
genome_794	100.0	21.00431	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	3	4578601	79	4	H_pass	pair_0039	True	pass
genome_795	83.401434	26.779036	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	93	4169045	79	5	H_pass	pair_0039	True	pass
genome_796	82.050291	64.459584	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	73	5543689	79	6	H_pass	pair_0039	True	pass
genome_797	86.236602	41.329044	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	17	4826871	79	7	H_pass	pair_0039	True	pass
genome_798	51.054156	35.476116	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	16	3274161	79	8	H_pass	pair_0039	True	pass
genome_799	100.0	91.583904	RS_GCF_003074755.2	Pseudomonadota	set_h_ncbi	346	7249215	79	9	H_pass	pair_0039	True	pass
genome_800	52.223501	9.168438	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	28	1553407	80	0	H_fail	pair_0040	False	moderate
genome_801	100.0	54.293326	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	11	3904101	80	1	H_fail	pair_0040	False	moderate
genome_802	74.095872	63.930442	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	95	3492495	80	2	H_fail	pair_0040	False	moderate
genome_803	81.083827	6.955192	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	30	2227661	80	3	H_fail	pair_0040	False	moderate
genome_804	76.510714	38.767171	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	27	2916889	80	4	H_fail	pair_0040	False	moderate
genome_805	92.154206	43.26729	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	19	3426585	80	5	H_fail	pair_0040	False	moderate
genome_806	100.0	18.750897	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	22	3004767	80	6	H_fail	pair_0040	False	moderate
genome_807	73.66715	73.66715	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	17	3728016	80	7	H_fail	pair_0040	False	moderate
genome_808	79.627722	51.470867	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	42	3317202	80	8	H_fail	pair_0040	False	moderate
genome_809	74.032441	14.629071	GB_GCA_028621915.1	Pseudomonadota	set_h_ncbi	16	2243412	80	9	H_fail	pair_0040	False	moderate
genome_810	51.440505	9.168453	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	6	1531312	81	0	H_pass	pair_0040	True	pass
genome_811	75.509233	60.007821	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	349	3423898	81	1	H_pass	pair_0040	True	pass
genome_812	81.79719	17.269084	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	239	2502953	81	2	H_pass	pair_0040	True	pass
genome_813	86.465662	10.780814	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	242	2456975	81	3	H_pass	pair_0040	True	pass
genome_814	89.084219	38.767186	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	10	3230222	81	4	H_pass	pair_0040	True	pass
