genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_167	57.352491	57.352491	GB_GCA_025058735.1	Halobacteriota	set_d_clean	29	1402000	16	7	58.32244110107422	1.9786875247955322	183.44	4	DeepCheck
genome_168	69.984521	69.984521	GB_GCA_025058735.1	Halobacteriota	set_d_clean	64	1710794	16	8	62.760807037353516	2.1149117946624756	183.44	4	DeepCheck
genome_169	82.057506	36.935741	GB_GCA_025058735.1	Halobacteriota	set_d_clean	5	1454414	16	9	81.3592758178711	2.0223476886749268	183.44	4	DeepCheck
genome_170	61.819288	29.531895	GB_GCA_027064525.1	Halobacteriota	set_d_clean	8	1727534	17	0	74.05152893066406	5.4151291847229	183.44	4	DeepCheck
genome_171	100.0	85.024623	GB_GCA_027064525.1	Halobacteriota	set_d_clean	54	3498984	17	1	97.11286163330078	4.569370269775391	183.44	4	DeepCheck
genome_172	100.0	21.0001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	5	2288222	17	2	96.29910278320312	0.06617233157157898	183.44	4	DeepCheck
genome_173	56.475442	43.37163	GB_GCA_027064525.1	Halobacteriota	set_d_clean	271	1888199	17	3	66.57907104492188	4.992436408996582	183.44	4	DeepCheck
genome_174	77.71001	77.71001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	46	2939134	17	4	88.93859100341797	5.482373237609863	183.44	4	DeepCheck
genome_175	85.418259	85.418259	GB_GCA_027064525.1	Halobacteriota	set_d_clean	449	3230674	17	5	88.7358169555664	5.189564228057861	183.44	4	DeepCheck
genome_176	89.453337	74.464793	GB_GCA_027064525.1	Halobacteriota	set_d_clean	25	3099841	17	6	83.2088851928711	0.16347095370292664	183.44	4	DeepCheck
genome_177	90.249967	50.2998	GB_GCA_027064525.1	Halobacteriota	set_d_clean	124	2657924	17	7	84.448486328125	1.1661075353622437	183.44	4	DeepCheck
genome_178	59.949838	12.104653	GB_GCA_027064525.1	Halobacteriota	set_d_clean	10	1362616	17	8	63.86851501464844	0.1600600779056549	183.44	4	DeepCheck
genome_179	53.908617	36.549219	GB_GCA_027064525.1	Halobacteriota	set_d_clean	117	1710640	17	9	54.83682632446289	1.9655816555023193	183.44	4	DeepCheck
genome_180	64.837488	16.721191	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	1780784	18	0	51.86273956298828	0.44945254921913147	183.44	4	DeepCheck
genome_181	100.0	11.481566	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	6	2434132	18	1	79.98208618164062	-0.009041279554367065	183.44	4	DeepCheck
genome_182	100.0	51.985011	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	3	3318500	18	2	85.08080291748047	2.8735220432281494	183.44	4	DeepCheck
genome_183	79.940543	79.940543	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	95	3490906	18	3	95.82039642333984	13.941449165344238	183.44	4	DeepCheck
genome_184	58.510084	30.004639	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	80	1932665	18	4	60.100982666015625	1.575750470161438	183.44	4	DeepCheck
genome_185	100.0	7.100267	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	2338469	18	5	86.68214416503906	0.45756176114082336	183.44	4	DeepCheck
genome_186	100.0	59.808174	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	31	3489314	18	6	89.97891235351562	4.9959869384765625	183.44	4	DeepCheck
genome_187	92.184806	74.508058	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	66	3639637	18	7	89.8336410522461	8.941271781921387	183.44	4	DeepCheck
genome_188	100.0	78.52278	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	119	3897936	18	8	93.61312866210938	6.869431018829346	183.44	4	DeepCheck
genome_189	100.0	90.830612	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	36	4166670	18	9	97.76708221435547	19.19942855834961	183.44	4	DeepCheck
genome_190	58.881898	51.689706	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	62	2490224	19	0	71.92017364501953	5.059683322906494	183.44	4	DeepCheck
genome_191	58.859608	0.628692	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	13	1339758	19	1	59.51008224487305	1.3819615840911865	183.44	4	DeepCheck
genome_192	82.870314	25.946335	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	67	2450700	19	2	83.97557830810547	5.2091064453125	183.44	4	DeepCheck
genome_193	86.208477	74.623125	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	90	3622148	19	3	77.76206970214844	5.595008373260498	183.44	4	DeepCheck
genome_194	56.838327	32.090677	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	12	2002803	19	4	63.672733306884766	4.532910346984863	183.44	4	DeepCheck
genome_195	83.688559	83.688559	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	8	3769562	19	5	99.95018005371094	9.663302421569824	183.44	4	DeepCheck
genome_196	88.816489	80.2179	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	28	3806886	19	6	85.7998275756836	9.609593391418457	183.44	4	DeepCheck
genome_197	100.0	26.50678	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	7	2849106	19	7	84.60164642333984	3.0441126823425293	183.44	4	DeepCheck
genome_198	93.32363	67.824826	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	38	3629284	19	8	78.88224029541016	1.908846139907837	183.44	4	DeepCheck
genome_199	66.954231	19.453301	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	26	1946016	19	9	59.944854736328125	3.4343297481536865	183.44	4	DeepCheck
genome_200	100.0	84.505251	GB_GCA_028275705.1	Thermoproteota	set_d_clean	50	2715004	20	0	97.82923126220703	2.370027542114258	183.44	4	DeepCheck
genome_201	100.0	34.679665	GB_GCA_028275705.1	Thermoproteota	set_d_clean	6	1981818	20	1	90.55524444580078	6.49485969543457	183.44	4	DeepCheck
genome_202	78.049276	15.778811	GB_GCA_028275705.1	Thermoproteota	set_d_clean	13	1380685	20	2	81.66319274902344	-0.0013403594493865967	183.44	4	DeepCheck
genome_203	100.0	13.832777	GB_GCA_028275705.1	Thermoproteota	set_d_clean	4	1675055	20	3	92.80819702148438	3.1858108043670654	183.44	4	DeepCheck
genome_204	100.0	42.610864	GB_GCA_028275705.1	Thermoproteota	set_d_clean	22	2098526	20	4	89.38078308105469	1.4574520587921143	183.44	4	DeepCheck
genome_205	92.975491	72.721941	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	2438246	20	5	90.19371795654297	6.7498250007629395	183.44	4	DeepCheck
genome_206	68.08159	19.977302	GB_GCA_028275705.1	Thermoproteota	set_d_clean	8	1295791	20	6	71.69601440429688	0.9155880808830261	183.44	4	DeepCheck
genome_207	100.0	56.086388	GB_GCA_028275705.1	Thermoproteota	set_d_clean	27	2296819	20	7	95.8112564086914	6.754026412963867	183.44	4	DeepCheck
genome_208	70.435507	45.108511	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	1700236	20	8	67.00113677978516	4.188019752502441	183.44	4	DeepCheck
genome_209	100.0	52.415112	GB_GCA_028275705.1	Thermoproteota	set_d_clean	9	2242796	20	9	81.63959503173828	2.0268173217773438	183.44	4	DeepCheck
genome_210	90.038795	13.957292	GB_GCA_029258915.1	Thermoproteota	set_d_clean	38	1661481	21	0	90.91757202148438	1.776712417602539	183.44	4	DeepCheck
genome_211	67.479867	67.479867	GB_GCA_029258915.1	Thermoproteota	set_d_clean	100	2156168	21	1	66.2340087890625	1.694627046585083	183.44	4	DeepCheck
genome_212	100.0	46.885089	GB_GCA_029258915.1	Thermoproteota	set_d_clean	5	2346692	21	2	98.0981674194336	8.032142639160156	183.44	4	DeepCheck
genome_213	70.989924	54.914317	GB_GCA_029258915.1	Thermoproteota	set_d_clean	242	2011494	21	3	75.98983001708984	7.61327600479126	183.44	4	DeepCheck
genome_214	92.07311	21.870223	GB_GCA_029258915.1	Thermoproteota	set_d_clean	10	1820402	21	4	91.19895935058594	2.6990323066711426	183.44	4	DeepCheck
genome_215	100.0	99.88001	GB_GCA_029258915.1	Thermoproteota	set_d_clean	21	3193359	21	5	96.75904083251953	9.353718757629395	183.44	4	DeepCheck
genome_216	100.0	8.429381	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1732309	21	6	95.22718811035156	1.5852563381195068	183.44	4	DeepCheck
genome_217	100.0	3.06008	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1646527	21	7	94.85989379882812	1.4351986646652222	183.44	4	DeepCheck
genome_218	80.404885	79.383815	GB_GCA_029258915.1	Thermoproteota	set_d_clean	264	2552845	21	8	74.96875762939453	22.682682037353516	183.44	4	DeepCheck
genome_219	62.520734	50.318282	GB_GCA_029258915.1	Thermoproteota	set_d_clean	27	1802759	21	9	49.81745910644531	1.8084685802459717	183.44	4	DeepCheck
genome_220	100.0	80.5604	GB_GCA_029775915.1	Thermoproteota	set_d_clean	30	2655630	22	0	95.27220153808594	4.191824913024902	183.44	4	DeepCheck
genome_221	51.474703	15.399678	GB_GCA_029775915.1	Thermoproteota	set_d_clean	152	983569	22	1	49.94647216796875	0.5718380212783813	183.44	4	DeepCheck
genome_222	85.970284	3.722401	GB_GCA_029775915.1	Thermoproteota	set_d_clean	110	1319174	22	2	77.51612854003906	0.012153387069702148	183.44	4	DeepCheck
genome_223	56.917018	51.24156	GB_GCA_029775915.1	Thermoproteota	set_d_clean	64	1590765	22	3	59.042964935302734	2.127692222595215	183.44	4	DeepCheck
genome_224	72.192476	46.392538	GB_GCA_029775915.1	Thermoproteota	set_d_clean	191	1744114	22	4	87.71382904052734	7.950796127319336	183.44	4	DeepCheck
genome_225	84.915599	51.416502	GB_GCA_029775915.1	Thermoproteota	set_d_clean	34	2005133	22	5	73.40231323242188	0.39571189880371094	183.44	4	DeepCheck
genome_226	100.0	10.758983	GB_GCA_029775915.1	Thermoproteota	set_d_clean	6	1629011	22	6	95.20308685302734	0.5200296640396118	183.44	4	DeepCheck
genome_227	52.649869	46.212225	GB_GCA_029775915.1	Thermoproteota	set_d_clean	101	1454035	22	7	51.87212371826172	-0.061211735010147095	183.44	4	DeepCheck
genome_228	84.991885	76.574735	GB_GCA_029775915.1	Thermoproteota	set_d_clean	43	2376275	22	8	87.29914093017578	5.158542156219482	183.44	4	DeepCheck
genome_229	65.640742	39.036329	GB_GCA_029775915.1	Thermoproteota	set_d_clean	23	1539560	22	9	68.67101287841797	0.3883041441440582	183.44	4	DeepCheck
genome_230	61.793091	1.107536	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	14	1087989	23	0	65.27428436279297	0.2029523253440857	183.44	4	DeepCheck
genome_231	59.785685	59.785627	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	127	2068219	23	1	63.51741409301758	5.416344165802002	183.44	4	DeepCheck
genome_232	81.745105	30.034891	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	30	1933453	23	2	84.5840835571289	2.0994789600372314	183.44	4	DeepCheck
genome_233	74.720456	74.720456	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	20	2584872	23	3	77.2160873413086	15.746572494506836	183.44	4	DeepCheck
genome_234	100.0	92.885798	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	3336336	23	4	99.58415985107422	8.388367652893066	183.44	4	DeepCheck
genome_235	82.863511	82.863511	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	535	2866572	23	5	90.19227600097656	7.723194122314453	183.44	4	DeepCheck
genome_236	52.70565	17.477127	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	1213948	23	6	51.603721618652344	0.81358402967453	183.44	4	DeepCheck
genome_237	75.569219	25.736792	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	21	1752285	23	7	82.11595916748047	0.9159140586853027	183.44	4	DeepCheck
genome_238	72.866315	58.060872	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	85	2264641	23	8	83.34239196777344	5.6273884773254395	183.44	4	DeepCheck
genome_239	80.154594	61.938723	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	43	2457781	23	9	93.25655364990234	7.317691326141357	183.44	4	DeepCheck
genome_240	60.958528	51.916835	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	8	1588311	24	0	73.65983581542969	6.260585784912109	183.44	4	DeepCheck
genome_241	73.202041	44.788887	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	14	1660294	24	1	69.59114074707031	5.0727105140686035	183.44	4	DeepCheck
genome_242	59.253577	30.900687	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	31	1268594	24	2	60.78114318847656	0.4659481346607208	183.44	4	DeepCheck
genome_243	80.957931	8.915834	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1264647	24	3	84.84996032714844	0.09871721267700195	183.44	4	DeepCheck
genome_244	88.94635	88.94635	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	44	2503194	24	4	95.80913543701172	4.941194534301758	183.44	4	DeepCheck
genome_245	78.407717	71.523313	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	17	2109735	24	5	70.5955810546875	-0.08092671632766724	183.44	4	DeepCheck
genome_246	91.123537	5.151098	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1354716	24	6	85.28439331054688	-0.18188580870628357	183.44	4	DeepCheck
genome_247	53.595066	16.258474	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	21	982935	24	7	50.73261260986328	0.4042886197566986	183.44	4	DeepCheck
genome_248	81.634624	16.710882	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	5	1383856	24	8	86.44929504394531	0.11902227997779846	183.44	4	DeepCheck
genome_249	62.231751	62.231751	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1751372	24	9	69.98334503173828	4.964977264404297	183.44	4	DeepCheck
genome_250	68.835195	25.13075	GB_GCA_036525555.1	Thermoproteota	set_d_clean	29	1292526	25	0	67.65572357177734	1.907806158065796	183.44	4	DeepCheck
genome_251	68.397689	62.976272	GB_GCA_036525555.1	Thermoproteota	set_d_clean	114	1807083	25	1	63.16794204711914	2.633897542953491	183.44	4	DeepCheck
genome_252	95.785249	69.279534	GB_GCA_036525555.1	Thermoproteota	set_d_clean	4	2270509	25	2	87.33162689208984	0.8658044338226318	183.44	4	DeepCheck
genome_253	100.0	20.453557	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1656870	25	3	97.05069732666016	2.9830493927001953	183.44	4	DeepCheck
genome_254	80.589607	15.942628	GB_GCA_036525555.1	Thermoproteota	set_d_clean	36	1327826	25	4	78.28557586669922	-0.1704864203929901	183.44	4	DeepCheck
genome_255	50.229221	50.229221	GB_GCA_036525555.1	Thermoproteota	set_d_clean	5	1381832	25	5	50.89238739013672	0.09909681975841522	183.44	4	DeepCheck
genome_256	84.312183	34.827768	GB_GCA_036525555.1	Thermoproteota	set_d_clean	403	1638801	25	6	74.2061767578125	7.808159351348877	183.44	4	DeepCheck
genome_257	54.338922	54.338922	GB_GCA_036525555.1	Thermoproteota	set_d_clean	19	1494892	25	7	53.699554443359375	0.1806512475013733	183.44	4	DeepCheck
genome_258	85.276251	58.309258	GB_GCA_036525555.1	Thermoproteota	set_d_clean	8	1975056	25	8	88.52241516113281	1.6314327716827393	183.44	4	DeepCheck
genome_259	63.661756	55.724792	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1642193	25	9	77.33717346191406	5.6871337890625	183.44	4	DeepCheck
genome_260	79.337223	50.381124	GB_GCA_038727015.1	Thermoproteota	set_d_clean	50	2584162	26	0	82.9891357421875	2.654418468475342	183.44	4	DeepCheck
genome_261	94.329696	72.15452	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	3316587	26	1	101.18821716308594	11.225872039794922	183.44	4	DeepCheck
genome_262	80.77543	64.596892	GB_GCA_038727015.1	Thermoproteota	set_d_clean	38	2896010	26	2	88.50890350341797	3.567790985107422	183.44	4	DeepCheck
genome_263	64.344348	7.714344	GB_GCA_038727015.1	Thermoproteota	set_d_clean	21	1435505	26	3	63.52848434448242	0.916243314743042	183.44	4	DeepCheck
genome_264	84.538382	4.070562	GB_GCA_038727015.1	Thermoproteota	set_d_clean	56	1765208	26	4	82.35625457763672	0.3341779112815857	183.44	4	DeepCheck
genome_265	100.0	65.533928	GB_GCA_038727015.1	Thermoproteota	set_d_clean	108	3297656	26	5	112.62842559814453	12.432342529296875	183.44	4	DeepCheck
genome_266	78.735506	75.333273	GB_GCA_038727015.1	Thermoproteota	set_d_clean	113	3069255	26	6	84.08226013183594	5.269029140472412	183.44	4	DeepCheck
genome_267	79.34671	51.654784	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	2609724	26	7	87.65853118896484	9.068344116210938	183.44	4	DeepCheck
genome_268	61.931959	61.931959	GB_GCA_038727015.1	Thermoproteota	set_d_clean	46	2467534	26	8	70.59142303466797	8.759847640991211	183.44	4	DeepCheck
genome_269	67.546293	67.546293	GB_GCA_038727015.1	Thermoproteota	set_d_clean	11	2691224	26	9	87.89488220214844	14.721888542175293	183.44	4	DeepCheck
genome_270	100.0	22.186509	GB_GCA_038827615.1	Thermoproteota	set_d_clean	4	1667687	27	0	96.38157653808594	7.742790222167969	183.44	4	DeepCheck
genome_271	100.0	45.156608	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	1981199	27	1	97.51808166503906	2.6967525482177734	183.44	4	DeepCheck
genome_272	59.905705	59.905705	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1635270	27	2	71.87020874023438	4.657127857208252	183.44	4	DeepCheck
genome_273	50.748203	50.748203	GB_GCA_038827615.1	Thermoproteota	set_d_clean	35	1385294	27	3	51.54959487915039	2.0913820266723633	183.44	4	DeepCheck
genome_274	100.0	64.656634	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	2247349	27	4	83.43110656738281	0.6471984386444092	183.44	4	DeepCheck
genome_275	74.516254	72.895953	GB_GCA_038827615.1	Thermoproteota	set_d_clean	81	2011985	27	5	79.42832946777344	7.696701526641846	183.44	4	DeepCheck
genome_276	61.136665	61.136665	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1668872	27	6	58.53813171386719	0.16624517738819122	183.44	4	DeepCheck
genome_277	76.372475	14.418076	GB_GCA_038827615.1	Thermoproteota	set_d_clean	17	1239173	27	7	82.0630111694336	-0.177735835313797	183.44	4	DeepCheck
genome_278	60.977309	60.977309	GB_GCA_038827615.1	Thermoproteota	set_d_clean	71	1664522	27	8	69.86062622070312	0.1619003713130951	183.44	4	DeepCheck
genome_279	79.944464	75.430334	GB_GCA_038827615.1	Thermoproteota	set_d_clean	151	2120664	27	9	72.28215026855469	4.333754062652588	183.44	4	DeepCheck
genome_280	78.766241	53.044849	GB_GCA_038869635.1	Thermoproteota	set_d_clean	118	2298042	28	0	83.02111053466797	10.201108932495117	183.44	4	DeepCheck
genome_281	85.373997	15.667509	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1761594	28	1	77.93798065185547	2.104602813720703	183.44	4	DeepCheck
genome_282	69.454227	44.635306	GB_GCA_038869635.1	Thermoproteota	set_d_clean	73	1989078	28	2	71.37580108642578	1.7206132411956787	183.44	4	DeepCheck
genome_283	56.494417	56.494417	GB_GCA_038869635.1	Thermoproteota	set_d_clean	23	1969888	28	3	62.05435562133789	4.912499904632568	183.44	4	DeepCheck
genome_284	89.826641	12.231479	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1779318	28	4	86.03511810302734	0.2783745527267456	183.44	4	DeepCheck
genome_285	60.686369	39.139837	GB_GCA_038869635.1	Thermoproteota	set_d_clean	10	1740406	28	5	71.08761596679688	4.007120609283447	183.44	4	DeepCheck
genome_286	67.970318	60.987842	GB_GCA_038869635.1	Thermoproteota	set_d_clean	192	2248303	28	6	69.84542846679688	2.91086483001709	183.44	4	DeepCheck
genome_287	100.0	97.613391	GB_GCA_038869635.1	Thermoproteota	set_d_clean	246	3445263	28	7	99.1421127319336	8.755444526672363	183.44	4	DeepCheck
genome_288	64.481289	64.481289	GB_GCA_038869635.1	Thermoproteota	set_d_clean	40	2248380	28	8	66.15316772460938	14.921134948730469	183.44	4	DeepCheck
genome_289	51.643479	2.94453	GB_GCA_038869635.1	Thermoproteota	set_d_clean	70	951707	28	9	56.50082778930664	-0.054138898849487305	183.44	4	DeepCheck
genome_290	54.604137	49.39402	GB_GCA_038872015.1	Thermoproteota	set_d_clean	6	1343183	29	0	56.69196319580078	0.6570219993591309	183.44	4	DeepCheck
genome_291	65.243952	65.243952	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1685310	29	1	53.36546325683594	8.602770805358887	183.44	4	DeepCheck
genome_292	52.608852	52.608852	GB_GCA_038872015.1	Thermoproteota	set_d_clean	109	1358934	29	2	59.84114456176758	2.326782703399658	183.44	4	DeepCheck
genome_293	100.0	20.423679	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1555326	29	3	89.53153228759766	0.016021728515625	183.44	4	DeepCheck
genome_294	89.494056	42.375682	GB_GCA_038872015.1	Thermoproteota	set_d_clean	20	1703157	29	4	77.382568359375	-0.08934065699577332	183.44	4	DeepCheck
genome_295	89.453329	8.991015	GB_GCA_038872015.1	Thermoproteota	set_d_clean	21	1271453	29	5	89.26969146728516	0.09113028645515442	183.44	4	DeepCheck
genome_296	74.103961	6.11717	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1036092	29	6	72.42381286621094	-0.2679288387298584	183.44	4	DeepCheck
genome_297	78.384183	38.036538	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1503626	29	7	82.33053588867188	0.09842589497566223	183.44	4	DeepCheck
genome_298	86.016902	75.059406	GB_GCA_038872015.1	Thermoproteota	set_d_clean	60	2080373	29	8	80.18339538574219	0.8655637502670288	183.44	4	DeepCheck
genome_299	75.850861	75.850861	GB_GCA_038872015.1	Thermoproteota	set_d_clean	4	1959296	29	9	76.54701232910156	2.3340091705322266	183.44	4	DeepCheck
genome_300	51.552665	41.53963	GB_GCA_038878695.1	Thermoproteota	set_d_clean	113	1035568	30	0	57.818729400634766	0.14989301562309265	183.44	4	DeepCheck
genome_301	64.810726	64.810726	GB_GCA_038878695.1	Thermoproteota	set_d_clean	16	1441922	30	1	64.40390014648438	5.146596431732178	183.44	4	DeepCheck
genome_302	100.0	81.099954	GB_GCA_038878695.1	Thermoproteota	set_d_clean	98	2014574	30	2	99.2701187133789	9.501550674438477	183.44	4	DeepCheck
genome_303	55.727834	55.727834	GB_GCA_038878695.1	Thermoproteota	set_d_clean	3	1239844	30	3	71.10466003417969	0.180806964635849	183.44	4	DeepCheck
genome_304	100.0	17.377406	GB_GCA_038878695.1	Thermoproteota	set_d_clean	2	1305718	30	4	88.34276580810547	0.3878764808177948	183.44	4	DeepCheck
genome_305	86.743647	18.714323	GB_GCA_038878695.1	Thermoproteota	set_d_clean	42	1173125	30	5	81.40973663330078	-0.09350776672363281	183.44	4	DeepCheck
genome_306	100.0	53.031526	GB_GCA_038878695.1	Thermoproteota	set_d_clean	5	1702338	30	6	92.59373474121094	0.668265700340271	183.44	4	DeepCheck
genome_307	74.303269	65.740869	GB_GCA_038878695.1	Thermoproteota	set_d_clean	159	1557865	30	7	78.77473449707031	1.0070972442626953	183.44	4	DeepCheck
genome_308	70.002068	70.002068	GB_GCA_038878695.1	Thermoproteota	set_d_clean	14	1557420	30	8	54.07344055175781	0.3865927457809448	183.44	4	DeepCheck
genome_309	85.118167	41.832418	GB_GCA_038878695.1	Thermoproteota	set_d_clean	21	1412211	30	9	81.00505828857422	0.2275697886943817	183.44	4	DeepCheck
genome_310	51.369324	36.96819	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1181501	31	0	58.26235580444336	2.390545129776001	183.44	4	DeepCheck
genome_311	66.311398	58.688733	GB_GCA_038888075.1	Thermoproteota	set_d_clean	44	1671858	31	1	69.73595428466797	4.618690013885498	183.44	4	DeepCheck
genome_312	71.396838	69.891849	GB_GCA_038888075.1	Thermoproteota	set_d_clean	6	1889715	31	2	70.66632843017578	0.256618857383728	183.44	4	DeepCheck
genome_313	100.0	58.632508	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	2121686	31	3	99.6314926147461	9.545185089111328	183.44	4	DeepCheck
genome_314	81.335417	54.506256	GB_GCA_038888075.1	Thermoproteota	set_d_clean	159	1816862	31	4	87.15731811523438	4.399087429046631	183.44	4	DeepCheck
genome_315	100.0	65.339873	GB_GCA_038888075.1	Thermoproteota	set_d_clean	19	2211396	31	5	93.92914581298828	0.4120364785194397	183.44	4	DeepCheck
genome_316	100.0	91.374782	GB_GCA_038888075.1	Thermoproteota	set_d_clean	9	2559609	31	6	134.56216430664062	102.15132141113281	183.44	4	DeepCheck
genome_317	59.439321	37.950407	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	1302573	31	7	55.97758865356445	0.2926971912384033	183.44	4	DeepCheck
genome_318	76.229939	43.357645	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1599466	31	8	74.30426025390625	10.00191593170166	183.44	4	DeepCheck
genome_319	75.421182	74.6768	GB_GCA_038888075.1	Thermoproteota	set_d_clean	7	2007538	31	9	64.59779357910156	4.5591888427734375	183.44	4	DeepCheck
genome_320	81.862747	22.048381	GB_GCA_038888595.1	Halobacteriota	set_d_clean	16	1236850	32	0	76.70967864990234	0.5860567092895508	183.44	4	DeepCheck
genome_321	51.353697	25.946571	GB_GCA_038888595.1	Halobacteriota	set_d_clean	18	920102	32	1	58.64751434326172	0.6835252046585083	183.44	4	DeepCheck
genome_322	68.56387	54.110238	GB_GCA_038888595.1	Halobacteriota	set_d_clean	9	1460185	32	2	74.57522583007812	4.590982437133789	183.44	4	DeepCheck
genome_323	68.361903	68.361903	GB_GCA_038888595.1	Halobacteriota	set_d_clean	19	1627418	32	3	64.55297088623047	1.7592750787734985	183.44	4	DeepCheck
genome_324	72.619416	4.382775	GB_GCA_038888595.1	Halobacteriota	set_d_clean	7	916554	32	4	70.53536987304688	0.519031286239624	183.44	4	DeepCheck
genome_325	100.0	70.286803	GB_GCA_038888595.1	Halobacteriota	set_d_clean	158	2026917	32	5	95.05824279785156	-0.1402236521244049	183.44	4	DeepCheck
genome_326	100.0	99.649079	GB_GCA_038888595.1	Halobacteriota	set_d_clean	2	2376415	32	6	100.36426544189453	5.8723464012146	183.44	4	DeepCheck
genome_327	80.579032	42.954022	GB_GCA_038888595.1	Halobacteriota	set_d_clean	95	1470409	32	7	76.05915069580078	1.265561580657959	183.44	4	DeepCheck
genome_328	100.0	9.738922	GB_GCA_038888595.1	Halobacteriota	set_d_clean	3	1306218	32	8	98.26909637451172	-0.13080909848213196	183.44	4	DeepCheck
genome_329	100.0	7.07135	GB_GCA_038888595.1	Halobacteriota	set_d_clean	4	1274466	32	9	98.28707885742188	-0.2510473132133484	183.44	4	DeepCheck
genome_330	83.265587	69.760349	GB_GCA_040776445.1	Halobacteriota	set_d_clean	129	3563997	33	0	75.59613800048828	5.996547698974609	183.44	4	DeepCheck
genome_331	100.0	70.954373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	8	3981553	33	1	113.4593734741211	4.249452590942383	183.44	4	DeepCheck
genome_332	77.470819	77.470819	GB_GCA_040776445.1	Halobacteriota	set_d_clean	86	3608614	33	2	83.35869598388672	2.0130178928375244	183.44	4	DeepCheck
genome_333	76.053267	76.053267	GB_GCA_040776445.1	Halobacteriota	set_d_clean	7	3542584	33	3	90.11844635009766	2.7737491130828857	183.44	4	DeepCheck
genome_334	100.0	6.781193	GB_GCA_040776445.1	Halobacteriota	set_d_clean	27	2486950	33	4	98.05873107910156	1.2430853843688965	183.44	4	DeepCheck
