genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_136	66.362768	42.137368	GB_GCA_016106165.1	Thermoproteota	set_d_clean	156	1366582	13	6	67.99976907137575	26.125219228646568	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_137	83.592334	53.62483	GB_GCA_016106165.1	Thermoproteota	set_d_clean	88	1728279	13	7	83.02804953032027	30.04251023183026	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_138	50.260933	12.045293	GB_GCA_016106165.1	Thermoproteota	set_d_clean	23	784760	13	8	60.94797837607388	9.159599043939851	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_139	66.628186	65.397877	GB_GCA_016106165.1	Thermoproteota	set_d_clean	24	1662896	13	9	61.03836327540666	30.04575717310506	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_140	88.514228	28.526771	GB_GCA_016872055.1	Thermoproteota	set_d_clean	66	1446340	14	0	89.58393071947135	22.06572693251118	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_141	78.234521	37.747531	GB_GCA_016872055.1	Thermoproteota	set_d_clean	5	1433254	14	1	75.89053253834486	23.79832154475576	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_142	72.831265	60.400079	GB_GCA_016872055.1	Thermoproteota	set_d_clean	34	1646413	14	2	67.37899068839694	30.476740410928922	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_143	100.0	49.132959	GB_GCA_016872055.1	Thermoproteota	set_d_clean	41	1842918	14	3	98.65266810467767	27.5014832365607	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_144	100.0	43.613176	GB_GCA_016872055.1	Thermoproteota	set_d_clean	51	1774707	14	4	98.41351655414076	28.55515088722928	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_145	81.30042	35.863258	GB_GCA_016872055.1	Thermoproteota	set_d_clean	7	1447856	14	5	82.50637517989603	25.81752028908828	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_146	100.0	27.703631	GB_GCA_016872055.1	Thermoproteota	set_d_clean	18	1578104	14	6	98.18647815505048	21.186876800575842	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_147	78.135715	78.135715	GB_GCA_016872055.1	Thermoproteota	set_d_clean	150	1931132	14	7	76.15877736224206	33.561649222875786	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_148	59.738945	4.033405	GB_GCA_016872055.1	Thermoproteota	set_d_clean	16	788070	14	8	63.049150478392235	2.32828252725872	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_149	100.0	15.33168	GB_GCA_016872055.1	Thermoproteota	set_d_clean	4	1425217	14	9	98.9540294084565	9.26042324423943	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_150	85.288387	6.534425	GB_GCA_022678445.1	Thermoproteota	set_d_clean	78	1772554	15	0	89.67268427870312	8.943904000258291	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_151	100.0	24.618332	GB_GCA_022678445.1	Thermoproteota	set_d_clean	6	2405641	15	1	99.39976046539728	26.125600055578918	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_152	62.443101	55.863712	GB_GCA_022678445.1	Thermoproteota	set_d_clean	50	2283803	15	2	60.320206157499456	31.69201246036123	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_153	100.0	66.836838	GB_GCA_022678445.1	Thermoproteota	set_d_clean	15	3220630	15	3	96.73003295725437	31.703015596319624	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_154	88.987918	48.750341	GB_GCA_022678445.1	Thermoproteota	set_d_clean	47	2658909	15	4	90.48611904308838	27.180047722498067	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_155	72.346246	10.292545	GB_GCA_022678445.1	Thermoproteota	set_d_clean	261	1595265	15	5	69.96415685231817	17.059767530774618	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_156	100.0	18.669275	GB_GCA_022678445.1	Thermoproteota	set_d_clean	5	2290800	15	6	100.0	14.97247575628799	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_157	76.468848	39.011255	GB_GCA_022678445.1	Thermoproteota	set_d_clean	26	2229236	15	7	86.83185790610595	27.400473111815298	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_158	53.194948	51.557262	GB_GCA_022678445.1	Thermoproteota	set_d_clean	88	2022144	15	8	60.42328301679035	28.144060785579477	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_159	78.61135	48.674969	GB_GCA_022678445.1	Thermoproteota	set_d_clean	11	2457144	15	9	88.92299422623076	27.311424019245038	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_160	69.45313	51.370896	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1476791	16	0	68.04358320536281	23.63468946231068	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_161	55.537993	29.995271	GB_GCA_025058735.1	Halobacteriota	set_d_clean	45	1045444	16	1	61.80792534481553	11.87518014138626	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_162	100.0	5.253112	GB_GCA_025058735.1	Halobacteriota	set_d_clean	4	1286473	16	2	95.81278794402775	1.53895965632141	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_163	75.239841	36.117506	GB_GCA_025058735.1	Halobacteriota	set_d_clean	19	1361083	16	3	65.38398703373866	22.52743137436656	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_164	54.690305	54.690305	GB_GCA_025058735.1	Halobacteriota	set_d_clean	21	1336922	16	4	60.47195597195417	17.208493600419008	1659.0	16	CoCoPyE 0.5.0	2	Euryarchaeota
genome_165	73.000476	63.284015	GB_GCA_025058735.1	Halobacteriota	set_d_clean	20	1665759	16	5	63.76159226304545	19.803096939009908	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_166	100.0	43.992388	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1759970	16	6	92.4875044752514	12.55145877123572	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_167	57.352491	57.352491	GB_GCA_025058735.1	Halobacteriota	set_d_clean	29	1402000	16	7	62.848800274577954	23.11179356804599	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_168	69.984521	69.984521	GB_GCA_025058735.1	Halobacteriota	set_d_clean	64	1710794	16	8	60.32065291274872	27.71948581043191	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_169	82.057506	36.935741	GB_GCA_025058735.1	Halobacteriota	set_d_clean	5	1454414	16	9	77.44005383676375	12.700912483283188	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_170	61.819288	29.531895	GB_GCA_027064525.1	Halobacteriota	set_d_clean	8	1727534	17	0	65.28170355974115	25.48086210732517	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_171	100.0	85.024623	GB_GCA_027064525.1	Halobacteriota	set_d_clean	54	3498984	17	1	95.67721450995454	27.17670964875761	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_172	100.0	21.0001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	5	2288222	17	2	98.88926676153088	12.879757154748612	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_173	56.475442	43.37163	GB_GCA_027064525.1	Halobacteriota	set_d_clean	271	1888199	17	3	63.48374367759876	29.212679303045242	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_174	77.71001	77.71001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	46	2939134	17	4	80.47444586916868	28.992851453559933	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_175	85.418259	85.418259	GB_GCA_027064525.1	Halobacteriota	set_d_clean	449	3230674	17	5	75.91090657448424	31.22716590400169	1659.0	16	CoCoPyE 0.5.0	2	Euryarchaeota
genome_176	89.453337	74.464793	GB_GCA_027064525.1	Halobacteriota	set_d_clean	25	3099841	17	6	87.67848314095107	25.98895969651772	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_177	90.249967	50.2998	GB_GCA_027064525.1	Halobacteriota	set_d_clean	124	2657924	17	7	85.24331776886685	24.37999610317093	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_178	59.949838	12.104653	GB_GCA_027064525.1	Halobacteriota	set_d_clean	10	1362616	17	8	62.4280193448133	2.99105184269798	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_179	53.908617	36.549219	GB_GCA_027064525.1	Halobacteriota	set_d_clean	117	1710640	17	9	59.98710248079509	21.92531262403542	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_180	64.837488	16.721191	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	1780784	18	0	59.832070956767716	16.24522851916785	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_181	100.0	11.481566	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	6	2434132	18	1	85.8583308535103	14.01933946809774	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_182	100.0	51.985011	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	3	3318500	18	2	80.73717590658333	20.42611128036207	1659.0	16	CoCoPyE 0.5.0	3	-
genome_183	79.940543	79.940543	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	95	3490906	18	3	72.86063362965916	26.674022652190573	1659.0	16	CoCoPyE 0.5.0	3	Bacteria
genome_184	58.510084	30.004639	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	80	1932665	18	4	63.578519165614466	15.08202608828845	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_185	100.0	7.100267	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	2338469	18	5	89.62106163934615	16.04276934867015	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_186	100.0	59.808174	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	31	3489314	18	6	84.74246520916482	24.14625915580074	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_187	92.184806	74.508058	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	66	3639637	18	7	72.53768010169662	29.45408945818088	1659.0	16	CoCoPyE 0.5.0	2	-
genome_188	100.0	78.52278	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	119	3897936	18	8	71.52948245834968	27.34320325639718	1659.0	16	CoCoPyE 0.5.0	2	Euryarchaeota
genome_189	100.0	90.830612	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	36	4166670	18	9	66.56003163351588	31.087037287374198	1659.0	16	CoCoPyE 0.5.0	2	Neisseriaceae
genome_190	58.881898	51.689706	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	62	2490224	19	0	58.428745854189245	15.10783418750245	1659.0	16	CoCoPyE 0.5.0	2	Staphylococcus
genome_191	58.859608	0.628692	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	13	1339758	19	1	64.62637151552758	6.14438244806076	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_192	82.870314	25.946335	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	67	2450700	19	2	72.07917310804768	27.081831675965578	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_193	86.208477	74.623125	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	90	3622148	19	3	84.38435707082905	28.77263629792578	1659.0	16	CoCoPyE 0.5.0	2	-
genome_194	56.838327	32.090677	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	12	2002803	19	4	67.38186212216294	22.11854957080378	1659.0	16	CoCoPyE 0.5.0	3	-
genome_195	83.688559	83.688559	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	8	3769562	19	5	69.54997360951486	26.92895973531957	1659.0	16	CoCoPyE 0.5.0	3	Staphylococcus
genome_196	88.816489	80.2179	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	28	3806886	19	6	59.41782885792798	20.44200014633598	1659.0	16	CoCoPyE 0.5.0	2	Enterobacteriaceae
genome_197	100.0	26.50678	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	7	2849106	19	7	86.3594954964939	25.757137617397717	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_198	93.32363	67.824826	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	38	3629284	19	8	78.19979675946588	29.31486844370711	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_199	66.954231	19.453301	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	26	1946016	19	9	62.48325055471309	18.56449729401907	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_200	100.0	84.505251	GB_GCA_028275705.1	Thermoproteota	set_d_clean	50	2715004	20	0	90.48369871516444	30.80016995809351	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_201	100.0	34.679665	GB_GCA_028275705.1	Thermoproteota	set_d_clean	6	1981818	20	1	93.41362862314796	27.434382478314067	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_202	78.049276	15.778811	GB_GCA_028275705.1	Thermoproteota	set_d_clean	13	1380685	20	2	78.04394912109203	7.374419817448589	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_203	100.0	13.832777	GB_GCA_028275705.1	Thermoproteota	set_d_clean	4	1675055	20	3	94.288751800268	14.329194289120109	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_204	100.0	42.610864	GB_GCA_028275705.1	Thermoproteota	set_d_clean	22	2098526	20	4	90.41876771497893	27.207721368216646	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_205	92.975491	72.721941	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	2438246	20	5	90.53208758191262	24.18225822159239	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_206	68.08159	19.977302	GB_GCA_028275705.1	Thermoproteota	set_d_clean	8	1295791	20	6	65.41988882194876	15.65212710798514	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_207	100.0	56.086388	GB_GCA_028275705.1	Thermoproteota	set_d_clean	27	2296819	20	7	91.677931600344	29.71272824600945	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_208	70.435507	45.108511	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	1700236	20	8	58.10629718020996	25.403754928057747	1659.0	16	CoCoPyE 0.5.0	2	Desulfurococcales
genome_209	100.0	52.415112	GB_GCA_028275705.1	Thermoproteota	set_d_clean	9	2242796	20	9	89.82525683261031	29.37086328340628	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_210	90.038795	13.957292	GB_GCA_029258915.1	Thermoproteota	set_d_clean	38	1661481	21	0	85.60549413931484	14.794516431518028	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_211	67.479867	67.479867	GB_GCA_029258915.1	Thermoproteota	set_d_clean	100	2156168	21	1	73.32825630181293	21.6013632377629	1659.0	16	CoCoPyE 0.5.0	3	-
genome_212	100.0	46.885089	GB_GCA_029258915.1	Thermoproteota	set_d_clean	5	2346692	21	2	87.73029152505418	30.11928801732435	1659.0	16	CoCoPyE 0.5.0	3	Desulfurococcales
genome_213	70.989924	54.914317	GB_GCA_029258915.1	Thermoproteota	set_d_clean	242	2011494	21	3	70.55898533689164	29.97308310841655	1659.0	16	CoCoPyE 0.5.0	3	-
genome_214	92.07311	21.870223	GB_GCA_029258915.1	Thermoproteota	set_d_clean	10	1820402	21	4	87.00691982966467	15.28426340081292	1659.0	16	CoCoPyE 0.5.0	3	Desulfurococcales
genome_215	100.0	99.88001	GB_GCA_029258915.1	Thermoproteota	set_d_clean	21	3193359	21	5	83.46025012796106	32.03311344160327	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_216	100.0	8.429381	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1732309	21	6	90.47436649061405	8.015937427136171	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_217	100.0	3.06008	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1646527	21	7	92.62742101707097	4.32205585651619	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_218	80.404885	79.383815	GB_GCA_029258915.1	Thermoproteota	set_d_clean	264	2552845	21	8	66.96253763541452	29.697015592510862	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_219	62.520734	50.318282	GB_GCA_029258915.1	Thermoproteota	set_d_clean	27	1802759	21	9	55.46102854686637	20.305650178489092	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_220	100.0	80.5604	GB_GCA_029775915.1	Thermoproteota	set_d_clean	30	2655630	22	0	76.88354463419631	29.0881408998861	1659.0	16	CoCoPyE 0.5.0	2	-
genome_221	51.474703	15.399678	GB_GCA_029775915.1	Thermoproteota	set_d_clean	152	983569	22	1	61.39598500141693	13.86136182439783	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_222	85.970284	3.722401	GB_GCA_029775915.1	Thermoproteota	set_d_clean	110	1319174	22	2	72.52515629054413	6.40619284149123	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_223	56.917018	51.24156	GB_GCA_029775915.1	Thermoproteota	set_d_clean	64	1590765	22	3	62.31255804111503	17.748174347955022	1659.0	16	CoCoPyE 0.5.0	2	-
genome_224	72.192476	46.392538	GB_GCA_029775915.1	Thermoproteota	set_d_clean	191	1744114	22	4	65.00342851337768	28.682088940226908	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_225	84.915599	51.416502	GB_GCA_029775915.1	Thermoproteota	set_d_clean	34	2005133	22	5	60.04394569798477	30.3089889318023	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_226	100.0	10.758983	GB_GCA_029775915.1	Thermoproteota	set_d_clean	6	1629011	22	6	87.58461997412847	15.438406661010609	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_227	52.649869	46.212225	GB_GCA_029775915.1	Thermoproteota	set_d_clean	101	1454035	22	7	58.21094814824659	20.60469366939362	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_228	84.991885	76.574735	GB_GCA_029775915.1	Thermoproteota	set_d_clean	43	2376275	22	8	71.30011661795655	32.547901180834636	1659.0	16	CoCoPyE 0.5.0	2	-
genome_229	65.640742	39.036329	GB_GCA_029775915.1	Thermoproteota	set_d_clean	23	1539560	22	9	59.87148821952386	21.42739493434801	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_230	61.793091	1.107536	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	14	1087989	23	0	68.79786692734687	0.0	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_231	59.785685	59.785627	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	127	2068219	23	1	60.710246013549906	28.66111651389981	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_232	81.745105	30.034891	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	30	1933453	23	2	82.7786168657485	15.043321467771001	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_233	74.720456	74.720456	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	20	2584872	23	3	68.63871765651272	27.9622349492947	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_234	100.0	92.885798	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	3336336	23	4	94.32262040081424	30.98082165495378	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_235	82.863511	82.863511	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	535	2866572	23	5	84.03911536545382	31.55262996342708	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_236	52.70565	17.477127	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	1213948	23	6	59.91878371038797	9.295135573643371	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriales
genome_237	75.569219	25.736792	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	21	1752285	23	7	76.65728598645183	18.37228496275544	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_238	72.866315	58.060872	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	85	2264641	23	8	75.03502242985958	29.771502239905264	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_239	80.154594	61.938723	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	43	2457781	23	9	81.72380738284505	31.79618145425681	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_240	60.958528	51.916835	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	8	1588311	24	0	60.63466004329404	27.70774995952388	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_241	73.202041	44.788887	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	14	1660294	24	1	64.16758595643594	24.912276720546338	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_242	59.253577	30.900687	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	31	1268594	24	2	61.68266330394888	14.92268364502118	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_243	80.957931	8.915834	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1264647	24	3	84.43615323972165	6.39324544580279	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_244	88.94635	88.94635	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	44	2503194	24	4	90.02429312721915	31.57961361363626	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_245	78.407717	71.523313	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	17	2109735	24	5	78.88455245227226	27.800132363906023	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_246	91.123537	5.151098	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1354716	24	6	85.23171418867723	1.3920626654003299	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_247	53.595066	16.258474	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	21	982935	24	7	61.54593673109468	7.996082315587209	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriales
genome_248	81.634624	16.710882	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	5	1383856	24	8	86.30630737233204	4.75674406033854	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_249	62.231751	62.231751	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1751372	24	9	60.803327830102575	27.866018815812588	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_250	68.835195	25.13075	GB_GCA_036525555.1	Thermoproteota	set_d_clean	29	1292526	25	0	68.20478721471252	22.90282742761319	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_251	68.397689	62.976272	GB_GCA_036525555.1	Thermoproteota	set_d_clean	114	1807083	25	1	66.83150777313213	32.967617146452824	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_252	95.785249	69.279534	GB_GCA_036525555.1	Thermoproteota	set_d_clean	4	2270509	25	2	90.87076728622172	31.664807776478348	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_253	100.0	20.453557	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1656870	25	3	98.7040118053131	15.95131291091679	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_254	80.589607	15.942628	GB_GCA_036525555.1	Thermoproteota	set_d_clean	36	1327826	25	4	82.28670036632886	9.98420704649535	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_255	50.229221	50.229221	GB_GCA_036525555.1	Thermoproteota	set_d_clean	5	1381832	25	5	61.161084690692256	25.36856958628534	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_256	84.312183	34.827768	GB_GCA_036525555.1	Thermoproteota	set_d_clean	403	1638801	25	6	84.72649093838463	27.34535671998424	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_257	54.338922	54.338922	GB_GCA_036525555.1	Thermoproteota	set_d_clean	19	1494892	25	7	58.730876580455515	27.017107405679642	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_258	85.276251	58.309258	GB_GCA_036525555.1	Thermoproteota	set_d_clean	8	1975056	25	8	91.68840661807548	26.62801192203757	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_259	63.661756	55.724792	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1642193	25	9	65.27569798667983	30.12442763934014	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_260	79.337223	50.381124	GB_GCA_038727015.1	Thermoproteota	set_d_clean	50	2584162	26	0	78.98779868137773	30.41368252707398	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_261	94.329696	72.15452	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	3316587	26	1	87.97352530535893	33.1894553772566	1659.0	16	CoCoPyE 0.5.0	2	Thermoproteaceae
genome_262	80.77543	64.596892	GB_GCA_038727015.1	Thermoproteota	set_d_clean	38	2896010	26	2	85.74031407681481	31.94822100480464	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_263	64.344348	7.714344	GB_GCA_038727015.1	Thermoproteota	set_d_clean	21	1435505	26	3	62.7884954487744	10.16868568855613	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_264	84.538382	4.070562	GB_GCA_038727015.1	Thermoproteota	set_d_clean	56	1765208	26	4	81.25488073325646	3.45282017747365	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_265	100.0	65.533928	GB_GCA_038727015.1	Thermoproteota	set_d_clean	108	3297656	26	5	94.54201548581888	32.36978856009162	1659.0	16	CoCoPyE 0.5.0	2	Thermoproteaceae
genome_266	78.735506	75.333273	GB_GCA_038727015.1	Thermoproteota	set_d_clean	113	3069255	26	6	70.57651159353	36.85964839238588	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_267	79.34671	51.654784	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	2609724	26	7	76.51922313771759	31.856114218544718	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_268	61.931959	61.931959	GB_GCA_038727015.1	Thermoproteota	set_d_clean	46	2467534	26	8	61.80867103518626	29.629199731317353	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_269	67.546293	67.546293	GB_GCA_038727015.1	Thermoproteota	set_d_clean	11	2691224	26	9	68.6645800860739	32.525079740216526	1659.0	16	CoCoPyE 0.5.0	2	Thermoproteaceae
genome_270	100.0	22.186509	GB_GCA_038827615.1	Thermoproteota	set_d_clean	4	1667687	27	0	98.2117479389626	25.920136656493607	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_271	100.0	45.156608	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	1981199	27	1	93.68031589500599	24.15763994268222	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_272	59.905705	59.905705	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1635270	27	2	63.138841986235605	28.84977258430133	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_273	50.748203	50.748203	GB_GCA_038827615.1	Thermoproteota	set_d_clean	35	1385294	27	3	57.81003602734415	27.28633553850176	1659.0	16	CoCoPyE 0.5.0	2	-
