bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_970,3,markers + neural network,0.8695652,0.10869565,0.6666667,0.10185185,0.8644618560380465,0.1745889432761701,446.0,0.8381951358479794,0.292221127016613,0.0011017123715044784,0.43869138,Methanobacteriaceae,family,
genome_94,2,markers,0.8768116,0.442029,0.8611111,0.46296296,0.8773514379497037,0.3897183592647785,443.0,0.7728544952761769,0.3097778040563886,0.0009990690759727216,0.34850958,Nitrososphaerota,phylum,
genome_478,3,markers + neural network,0.84782606,0.04347826,0.5555556,0.06481481,0.7816096276208295,0.0508836052317506,547.0,0.7535923253247563,0.08228400019607594,0.0012322413229673508,0.5569665,Thermococcaceae,family,
genome_184,3,markers + neural network,0.64492756,0.02173913,0.4814815,0.027777778,0.6662735849056604,0.049528301886792456,212.0,0.6357851916561447,0.15082026088288455,0.0008371859582493603,0.30762294,Archaea,superkingdom,
genome_619,3,markers + neural network,1.0,0.036231883,0.537037,0.037037037,1.0,0.11236979067325592,512.0,0.9903061064198905,0.2535941241814194,0.0012886339907607375,0.5252223,Methanosarcinaceae,family,
genome_955,3,markers + neural network,0.7536232,0.26811594,0.5,0.3148148,0.7927979344156533,0.1753393665158371,442.0,0.728911156148416,0.2395986789455324,0.0009914841573565002,0.3899846,Halobacteria,class,
genome_305,3,markers + neural network,0.82608694,0.02173913,0.5,0.055555556,0.8245614241009299,0.018218623481781375,247.0,0.7634579178057529,0.08387349682923825,0.0009905167820990944,0.44195038,Thermoprotei,class,
genome_12,3,markers + neural network,0.9057971,0.07971015,0.6944444,0.06481481,0.8709788234326874,0.27118411837662026,487.0,0.7913074586697517,0.3440590085031203,0.001020048669857743,0.37540865,Nitrososphaerota,phylum,
genome_104,2,markers,1.0,0.3188406,0.6944444,0.39814815,0.9973776223776224,0.37252327445503713,572.0,0.8838471980428507,0.36997494362285704,0.001124209186140857,0.3783293,Nitrosopumilaceae,family,
genome_479,3,markers + neural network,0.6376812,0.0942029,0.4074074,0.055555556,0.6693291970957881,0.08608695652173913,575.0,0.6359628305468306,0.28092863698002013,0.001293739475344129,0.3972718,Thermococcaceae,family,
genome_422,3,markers + neural network,0.89855075,0.2173913,0.7037037,0.22222222,0.6033989628659019,0.17479983117653708,1659.0,0.609011147096085,0.22062596851271116,0.001258238578103986,0.3559441,Salmonella,genus,
genome_103,3,markers + neural network,0.8695652,0.33333334,0.7222222,0.25,0.869738321662356,0.2763083135715524,586.0,0.808466205935407,0.3362469524098868,0.0010233636962311543,0.41483685,Nitrosopumilaceae,family,
genome_204,3,markers + neural network,0.9347826,0.057971016,0.5648148,0.074074075,0.9408213297526041,0.10114734069160793,276.0,0.9041876771497891,0.27207721368216653,0.0010130920465126474,0.44110128,Thermoprotei,class,
genome_239,3,markers + neural network,0.9130435,0.17391305,0.7222222,0.16666667,0.8532463594612826,0.20036813820222296,498.0,0.8172380738284506,0.31796181454256817,0.001268624014914266,0.39925078,Methanobacteriaceae,family,
genome_345,2,markers,0.70289856,0.73188406,0.7777778,0.8981481,0.716,0.616,375.0,0.6227551363290198,0.31409054455876495,0.0008524155508642882,0.24308707,Actinomycetes,class,
genome_532,2,markers,0.42028984,0.17391305,0.4814815,0.23148148,0.5467914438502673,0.20098040575649648,187.0,0.5580532871817824,0.30470770061625746,0.0011321088827438287,0.26275942,-,-,
genome_810,3,markers + neural network,0.5217391,0.057971016,0.39814815,0.046296295,0.6400664750477323,0.12643391711456223,401.0,0.6280175610858818,0.24636139428168172,0.0012116324478760282,0.3444724,Methanomicrobiales,order,
genome_902,3,markers + neural network,0.85507244,0.050724637,0.5,0.074074075,0.9067796610169492,0.07457627118644068,295.0,0.9121207543522447,0.07314888867581815,0.0012833266767780967,0.48647338,Euryarchaeota,phylum,
genome_606,3,markers + neural network,0.9927536,0.057971016,0.6481481,0.046296295,1.0,0.10030273883203461,582.0,1.0,0.1555781478128364,0.0010452012748511325,0.59907925,Sulfolobaceae,family,
genome_146,3,markers + neural network,0.9782609,0.057971016,0.5462963,0.018518519,0.9887387780149011,0.06666666568476261,518.0,0.9818647815505048,0.21186876800575843,0.0011855999351120079,0.6131607,Nitrososphaerota,phylum,
genome_641,3,markers + neural network,0.48550725,0.014492754,0.19444445,0.018518519,0.647035685295202,0.04627949183303085,551.0,0.6338637014789466,0.15026120811280558,0.0011834625896380453,0.4408304,Methanobacteriaceae,family,
genome_767,2,markers,0.8405797,0.36956522,0.7685185,0.3888889,0.5940181327690209,0.15292428122253954,1707.0,0.6129895764708615,0.23617116157113,0.001226499970922509,0.3654082,Salmonella,genus,
genome_123,3,markers + neural network,0.9057971,0.4057971,0.8240741,0.46296296,0.77554109911898,0.2502525296562162,462.0,0.6940832651908819,0.27274960569494333,0.0009704431775477683,0.37119547,Actinomycetaceae,family,
genome_707,3,markers + neural network,0.84782606,0.14492753,0.6666667,0.2037037,0.835981659970041,0.2166313559322034,472.0,0.7824620703669071,0.3021037255617364,0.0011587257989513716,0.36217457,Halobacteria,class,
genome_97,3,markers + neural network,0.73913044,0.17391305,0.6666667,0.23148148,0.6758488835515203,0.13028412499695458,481.0,0.6408901423516217,0.28244028141116606,0.0010245111067291948,0.3530626,Nitrososphaerota,phylum,
genome_185,3,markers + neural network,0.8695652,0.13768116,0.5740741,0.17592593,0.9082125603864735,0.11352657004830918,207.0,0.8962106163934616,0.16042769348670158,0.0007624646723989072,0.41365367,Archaea,superkingdom,
genome_6,3,markers + neural network,0.68115944,0.26811594,0.5555556,0.37037036,0.6535087719298246,0.19736842105263158,228.0,0.5949031937402556,0.29855437348106256,0.0010451346852300243,0.2905634,Archaea,superkingdom,
genome_95,3,markers + neural network,0.7173913,0.014492754,0.4074074,0.0,0.7632709590412227,0.08419957626882066,481.0,0.7417567981297734,0.19449760779580771,0.0009001707736119395,0.4842477,Nitrososphaerota,phylum,
genome_656,2,markers,0.8623188,0.70289856,0.6759259,0.8611111,0.8618012422360248,0.44047619047619047,483.0,0.733714124829276,0.3023989015740753,0.0011585866854251024,0.29683447,Halobacteria,class,
genome_462,3,markers + neural network,0.85507244,0.2173913,0.6666667,0.1388889,0.8682303352268664,0.236460722829439,437.0,0.819170852027493,0.3056654909359582,0.0010684098741865846,0.38627717,Thermoproteaceae,family,
genome_496,2,markers,0.884058,0.54347825,0.7685185,0.8148148,0.8222569783528646,0.42000001271565757,480.0,0.691840054096671,0.29715422120669943,0.0010929205114557832,0.30596253,Methanomicrobiaceae,family,
genome_2,3,markers + neural network,0.9637681,0.10144927,0.6018519,0.1574074,0.9658119658119658,0.1082621109791291,234.0,0.9332987451397246,0.27876903042608175,0.0009674129839415987,0.4255774,Thermoprotei,class,
genome_907,3,markers + neural network,0.8115942,0.007246377,0.49074075,0.018518519,0.8213114754098361,0.01420765079435755,305.0,0.8000673207579028,0.0,0.0011936156382509355,0.5036337,Euryarchaeota,phylum,
genome_785,3,markers + neural network,0.70289856,0.07971015,0.4814815,0.06481481,0.6541855065531321,0.1489441815544577,442.0,0.6158300876043409,0.29131920386365484,0.0010381434495935293,0.3288388,Methanobacteriaceae,family,
genome_938,3,markers + neural network,0.84782606,0.26086956,0.5277778,0.2777778,0.8156871476699676,0.11259753887469952,598.0,0.7928636500990445,0.22428972265139696,0.0011588927409081156,0.51784533,Thermococcaceae,family,
genome_730,3,markers + neural network,0.82608694,0.0942029,0.5555556,0.1574074,0.7613125868617767,0.12780656303972365,579.0,0.7177881313904493,0.28480953749147725,0.0013016426186625884,0.43527457,Methanococcales,order,
genome_448,3,markers + neural network,1.0,0.050724637,0.6296296,0.06481481,0.9977578475336323,0.10766067847008128,446.0,0.993855317542433,0.2192489381756864,0.0010715578916516955,0.5534861,Methanobacteriaceae,family,
genome_601,3,markers + neural network,0.54347825,0.17391305,0.5462963,0.19444445,0.6747994963655767,0.14921862153253196,582.0,0.6236845677214546,0.2927001725833134,0.0011365545635907783,0.36488235,Sulfolobaceae,family,
genome_96,3,markers + neural network,0.6956522,0.16666667,0.6296296,0.19444445,0.7413475523603723,0.26851064803752495,470.0,0.624820895597671,0.3460191764271664,0.0010640421877277826,0.3093524,Nitrososphaerota,phylum,
genome_446,3,markers + neural network,0.5797101,0.036231883,0.25,0.027777778,0.6827354260089686,0.15500746927988368,446.0,0.6227087431854152,0.31365503418790636,0.0011932667734959998,0.35259816,Methanobacteriaceae,family,
genome_365,3,markers + neural network,0.7536232,0.057971016,0.41666666,0.06481481,0.8175,0.0875,200.0,0.7459929015179555,0.2625551370712033,0.0010963526282797066,0.3392116,Archaea,superkingdom,
genome_309,3,markers + neural network,0.78985506,0.050724637,0.5,0.037037037,0.8224637480121356,0.058300395256917,253.0,0.7611416428692204,0.20561499305466158,0.0010883642741771591,0.38844073,Thermoprotei,class,
genome_620,2,markers,0.92753625,0.45652175,0.8518519,0.49074075,0.934322033898305,0.4963277073229774,472.0,0.7948585956659469,0.30442621061391245,0.0010640992192631053,0.32557425,Methanobacteriaceae,family,
genome_461,3,markers + neural network,0.884058,0.02173913,0.44444445,0.018518519,0.8715457422127996,0.08441277736209217,386.0,0.8584765668296348,0.1818589866071064,0.0010889860431526433,0.4717366,Thermoproteaceae,family,
genome_392,3,markers + neural network,0.5,0.13768116,0.4814815,0.16666667,0.6198830409356725,0.21881092361539428,171.0,0.6779208705973682,0.22903859494342887,0.0009693075576129309,0.25677356,-,-,
genome_550,2,markers,0.8913044,0.41304347,0.9537037,0.4722222,0.887238552145762,0.5812716131340967,1460.0,0.7779998501926086,0.3087789418593099,0.0011140786440151339,0.4092705,Staphylococcus aureus,species,
genome_88,2,markers,0.8405797,0.4710145,0.7592593,0.6018519,0.866635687732342,0.3658302335490968,538.0,0.7847538764009141,0.3018561728643017,0.0011790232397827294,0.3505362,Haloarculaceae,family,
genome_143,3,markers + neural network,0.98550725,0.29710144,0.5740741,0.3148148,0.9904856043537771,0.21023622647983822,508.0,0.9865266810467768,0.27501483236560703,0.0011177925442152066,0.546876,Nitrososphaerota,phylum,
genome_84,3,markers + neural network,0.8405797,0.10869565,0.7222222,0.1388889,0.8637992612777218,0.2073476811890961,465.0,0.8405351082105312,0.2743468964855783,0.001147743370833229,0.40316808,Halobacteria,class,
genome_997,2,markers,1.0,0.36231884,0.712963,0.3888889,1.0,0.31980784346417684,451.0,0.938264780220756,0.32189301257146924,0.0011800567555634303,0.41563955,Methanobacteriaceae,family,
genome_382,2,markers,0.14492753,0.02173913,0.12037037,0.018518519,0.2648544447519775,0.024777182920731326,561.0,0.569608149949156,0.03770460982668485,0.0007698613314549133,0.26736307,Corynebacterium,genus,
genome_443,3,markers + neural network,1.0,0.10144927,0.6574074,0.1388889,0.9977578475336323,0.14065769862701005,446.0,0.9910072795745395,0.24084004690536656,0.0011597271819305125,0.5337566,Methanobacteriaceae,family,
genome_18,3,markers + neural network,0.9710145,0.04347826,0.537037,0.018518519,0.9797297297297297,0.10810810810810811,518.0,0.9767164331324465,0.2560125166117183,0.0008611012158159661,0.57590294,Nitrososphaerota,phylum,
genome_737,3,markers + neural network,0.8623188,0.07971015,0.6296296,0.10185185,0.825231499142117,0.20002893606821695,576.0,0.7433444446894484,0.33670687880030686,0.0013186531090667794,0.4048815,Methanococcales,order,
genome_78,2,markers,1.0,0.5869565,0.7685185,0.7777778,0.9555555321704382,0.3824904167789152,435.0,0.8999365528448419,0.3148633972332235,0.0011312034810054552,0.36281013,Methanomicrobiales,order,
genome_708,2,markers,0.82608694,0.39130434,0.8333333,0.3425926,0.7762128751571864,0.33385383919493794,1168.0,0.666811848180202,0.3012648599312521,0.0011649956698654921,0.3985549,Enterococcus faecalis,species,
genome_295,3,markers + neural network,0.8623188,0.014492754,0.4722222,0.027777778,0.8622909015670246,0.052123552123552123,259.0,0.8572059355039185,0.07514795050211315,0.0009909921955432092,0.4840128,Thermoprotei,class,
genome_658,3,markers + neural network,1.0,0.17391305,0.6111111,0.19444445,0.9891666666666666,0.12072222391764323,600.0,0.9883163899675961,0.10561897644370632,0.001047891343296392,0.5557909,Haloferacaceae,family,
genome_141,3,markers + neural network,0.79710144,0.0942029,0.5555556,0.027777778,0.7924710424710425,0.08474903769474693,518.0,0.7589053253834486,0.23798321544755768,0.0011875075876292688,0.49683335,Nitrososphaerota,phylum,
genome_834,3,markers + neural network,0.7536232,0.1884058,0.6944444,0.16666667,0.6163561544783128,0.2377803948407616,1830.0,0.6047053893818032,0.267703280479391,0.0011961294965057293,0.33083504,Klebsiella,genus,
genome_136,3,markers + neural network,0.84782606,0.23913044,0.75,0.2777778,0.7618766244002214,0.1830708661417323,508.0,0.6799976907137575,0.26125219228646573,0.0011605597029669644,0.44147813,Nitrososphaerota,phylum,
genome_454,3,markers + neural network,1.0,0.4347826,0.8055556,0.5185185,0.9977578475336323,0.2795590627353822,446.0,0.9930745327356342,0.28632529470121615,0.0008765641452692487,0.47290647,Methanobacteriaceae,family,
genome_257,2,markers,0.5797101,0.04347826,0.3888889,0.027777778,0.5786527745863971,0.09930423541132367,527.0,0.5873087658045552,0.27017107405679647,0.0011933972487644592,0.35784563,Nitrososphaerota,phylum,
genome_469,3,markers + neural network,0.7753623,0.06521739,0.4722222,0.083333336,0.7795698596585181,0.05,310.0,0.7507169043615582,0.08610172075539331,0.001065369402353025,0.4706259,Thermoprotei,class,
genome_165,3,markers + neural network,0.65217394,0.02173913,0.42592594,0.018518519,0.671311475409836,0.08032786885245902,305.0,0.6376159226304545,0.19803096939009918,0.0012480797042069111,0.3444308,Euryarchaeota,phylum,
genome_849,3,markers + neural network,1.0,0.057971016,0.537037,0.074074075,1.0,0.035397072197127864,638.0,1.0,0.06543697904261865,0.0011912681035496557,0.7041597,Thermococcus,genus,
genome_709,2,markers,0.9710145,0.39130434,0.8333333,0.44444445,0.965,0.32960000610351564,500.0,0.9289565780679043,0.300054002833517,0.0010220105665023854,0.37354067,Halobacteria,class,
genome_952,2,markers,0.9057971,0.4710145,0.7777778,0.6481481,0.8392995081102049,0.3210161662817552,433.0,0.7561393245812745,0.29270067733454164,0.001038445973459794,0.33848095,Halobacteria,class,
genome_679,3,markers + neural network,0.60144925,0.06521739,0.49074075,0.074074075,0.6947386790130098,0.19032484798108118,472.0,0.6079244647618216,0.31004134489929264,0.0012095212114644175,0.31591228,Halobacteria,class,
genome_486,2,markers,0.442029,0.06521739,0.28703704,0.037037037,0.5791408892759343,0.11580755489388692,485.0,0.5996771923124932,0.2781777806644476,0.0011163645915418965,0.31695762,Halobacteria,class,
genome_116,3,markers + neural network,0.7536232,0.13768116,0.49074075,0.10185185,0.7576592950259938,0.15563726425170898,272.0,0.6865433273604192,0.31071205876063046,0.0010595383282471814,0.3385757,Thermoprotei,class,
genome_120,2,markers,0.42753622,0.028985508,0.2962963,0.018518519,0.5407051086425781,0.03461538461538462,260.0,0.5936494901501876,0.1801145346209024,0.0009353407959448451,0.33890143,Thermoprotei,class,
genome_315,3,markers + neural network,0.9492754,0.050724637,0.6388889,0.046296295,0.9709090909090909,0.09727272727272727,275.0,0.942547978313238,0.26606737004880654,0.0010414236075311704,0.48197958,Thermoprotei,class,
genome_803,3,markers + neural network,0.98550725,0.16666667,0.5185185,0.21296297,0.9981684981684982,0.1166841066800631,546.0,1.0,0.20325780272140123,0.0011246617228411768,0.6015482,Sulfolobaceae,family,
genome_212,3,markers + neural network,0.92753625,0.28985506,0.5925926,0.2777778,0.9123616236162362,0.22970479704797048,271.0,0.8773029152505418,0.3011928801732435,0.0009370637476072702,0.37152112,Desulfurococcales,order,
genome_833,3,markers + neural network,0.5652174,0.07971015,0.2962963,0.06481481,0.7672600052305051,0.1393704842487725,646.0,0.7371939426808453,0.23565623880695963,0.0010790244872067357,0.40917647,Halorubrum,genus,
genome_16,3,markers + neural network,0.79710144,0.38405797,0.6666667,0.37037036,0.774292110015987,0.2775418196865951,518.0,0.6660700046416461,0.336920798323844,0.0010084925690021231,0.32926401,Nitrososphaerota,phylum,
genome_922,2,markers,0.8768116,0.49275362,0.8796296,0.6481481,0.844816192867249,0.3394684979296106,508.0,0.7166948489237077,0.33785140970064637,0.000965998822967588,0.35001165,Sulfolobaceae,family,
genome_828,2,markers,0.8913044,0.42753622,0.8796296,0.5185185,0.9431818181818182,0.6977272727272728,220.0,0.777299172573469,0.3057919274778325,0.0012369965631305918,0.34371048,-,-,
genome_919,2,markers,0.9710145,0.9130435,1.0,1.1481482,0.9853896103896104,1.1618506691672585,308.0,0.7866084988991977,0.3052376408912501,0.0011118839316238826,0.26095027,-,-,
genome_949,3,markers + neural network,0.5942029,0.050724637,0.6388889,0.06481481,0.8248587786141088,0.2627118644067797,118.0,0.7456074477567618,0.29567628134352925,0.0009685733183646266,0.369861,-,-,
genome_32,3,markers + neural network,0.9637681,0.23188406,0.6574074,0.28703704,0.9690909090909091,0.2175757529518821,275.0,0.9611274036238726,0.2607591152704775,0.0010203822341288817,0.3455715,Archaea,superkingdom,
genome_232,3,markers + neural network,0.8913044,0.04347826,0.6759259,0.018518519,0.8502154514707368,0.061602012864474594,464.0,0.827786168657485,0.15043321467771006,0.0011616522356633443,0.5075064,Methanobacteriales,order,
genome_560,3,markers + neural network,0.73913044,0.38405797,0.46296296,0.4722222,0.6940021393405404,0.17834394904458598,314.0,0.6516765377730225,0.2246612619887678,0.0013295178435608758,0.3848605,Euryarchaeota,phylum,
genome_763,2,markers,0.84782606,0.36956522,0.7592593,0.49074075,0.7544813068312615,0.31629834254143646,543.0,0.617957097224655,0.30907881789667885,0.0011731051528800674,0.30563235,Halobacteria,class,
genome_100,3,markers + neural network,0.95652175,0.16666667,0.7685185,0.18518518,0.8408703071672355,0.19419795742620788,586.0,0.8044061923709016,0.3313600634213291,0.001092292780438509,0.43013784,Nitrosopumilaceae,family,
genome_264,3,markers + neural network,0.7536232,0.007246377,0.33333334,0.0,0.8180983623218957,0.031938325991189426,454.0,0.8125488073325645,0.03452820177473653,0.0010576657255122342,0.568653,Thermoproteaceae,family,
genome_330,3,markers + neural network,0.84782606,0.5072464,0.6111111,0.6018519,0.8358884127634876,0.2862421431631412,424.0,0.7477861864694823,0.30069547494154447,0.0011787327542643834,0.34057513,Methanomicrobiales,order,
genome_847,3,markers + neural network,0.67391306,0.17391305,0.5277778,0.14814815,0.8274681599934895,0.19714284261067708,600.0,0.81678888148056,0.30194591873615184,0.001157164910276888,0.44392654,Thermococcus,genus,
genome_538,3,markers + neural network,0.8043478,0.050724637,0.4722222,0.027777778,0.7008789777755737,0.0501302108168602,512.0,0.6709919409012891,0.1568502751851345,0.0011098275010969724,0.43415022,Methanosarcinaceae,family,
genome_806,3,markers + neural network,0.7463768,0.10144927,0.49074075,0.046296295,0.6685005949490936,0.07796610456851018,531.0,0.6311629063218015,0.2561535988128587,0.0010416419128189286,0.42236263,Sulfolobaceae,family,
genome_310,2,markers,0.45652175,0.10144927,0.4351852,0.18518518,0.5037735849056604,0.10974842287459463,265.0,0.5761500774334489,0.2587622054797102,0.0011485390194337542,0.31341678,Thermoprotei,class,
genome_838,3,markers + neural network,0.76811594,0.123188406,0.5740741,0.14814815,0.7608614166896569,0.2757891659560594,623.0,0.6454104408869369,0.31657195206857364,0.0010983134561574485,0.3192434,Halorubrum,genus,
genome_638,3,markers + neural network,0.8695652,0.07971015,0.6759259,0.12037037,0.7501120802532931,0.1266816143497758,446.0,0.7021381557496285,0.28393735328715897,0.0011284010612321346,0.41452783,Methanobacteriaceae,family,
genome_681,3,markers + neural network,0.6231884,0.057971016,0.5462963,0.046296295,0.6785925971137152,0.1,450.0,0.6485384724856975,0.21316259143848515,0.001025132386315878,0.40436643,Halobacteriales,order,
genome_745,3,markers + neural network,0.85507244,0.06521739,0.5555556,0.055555556,0.8081910846176408,0.13850967875926568,586.0,0.7831089917449756,0.2974491959095912,0.0010326309689167048,0.4753957,Nitrosopumilaceae,family,
genome_337,2,markers,0.8695652,0.3115942,0.8796296,0.3888889,1.0,0.5935114503816794,131.0,0.8841661841278865,0.27868742733419827,0.0010467887393998084,0.35113567,-,-,
genome_362,3,markers + neural network,0.7536232,0.28985506,0.5648148,0.23148148,0.7268292682926829,0.29349594116210936,205.0,0.6673507876493628,0.29831624465423384,0.0009934458378489963,0.30082268,Archaea,superkingdom,
genome_219,2,markers,0.33333334,0.014492754,0.2777778,0.009259259,0.43631437348156443,0.0291327926201549,246.0,0.5546102854686638,0.20305650178489093,0.0009102714228579639,0.27632564,Thermoprotei,class,
genome_953,3,markers + neural network,0.9130435,0.13768116,0.7037037,0.2037037,0.880542860118621,0.166939726663292,436.0,0.8518352518465366,0.24681383720302447,0.0010456747050144792,0.41186047,Halobacteria,class,
genome_137,3,markers + neural network,0.9057971,0.20289855,0.5740741,0.16666667,0.863579041565749,0.21726528232624942,529.0,0.8302804953032028,0.3004251023183026,0.0012445907171237977,0.45461068,Nitrososphaerota,phylum,
genome_355,2,markers,0.9492754,0.3768116,0.4814815,0.18518518,0.9629237288135594,0.3802966101694915,236.0,0.9509628007901452,0.24405050975780032,0.0011243664025753469,0.3722748,Archaea,superkingdom,
genome_862,3,markers + neural network,0.7463768,0.20289855,0.6111111,0.21296297,0.6775534441805225,0.10886778117925142,421.0,0.6242191873936712,0.20859776294056334,0.0010680077149089317,0.3574501,Methanomicrobiales,order,
genome_854,2,markers,0.76086956,0.4057971,0.7777778,0.4814815,0.8397790055248618,0.48848989918745683,181.0,0.6786492927602508,0.3044565732344326,0.0010896214766994744,0.32182834,-,-,
genome_19,3,markers + neural network,0.9710145,0.028985508,0.5462963,0.018518519,0.9736328125,0.12773437798023224,512.0,0.9668079476022675,0.2620148370906098,0.000878303315461832,0.5534409,Nitrososphaerota,phylum,
genome_665,3,markers + neural network,0.70289856,0.007246377,0.44444445,0.009259259,0.8024122450086806,0.04666179523133395,684.0,0.7747099040255466,0.12989469836057402,0.0011820376349521405,0.53330517,Sulfolobaceae,family,
genome_73,3,markers + neural network,1.0,0.2173913,0.6851852,0.2962963,0.9977578475336323,0.16950672303614595,446.0,0.9882299126709555,0.24274131662995457,0.0011066247539745686,0.4789687,Methanomicrobiales,order,
genome_161,3,markers + neural network,0.5869565,0.04347826,0.39814815,0.018518519,0.6071969465775924,0.03636363636363636,220.0,0.6180792534481553,0.11875180141386263,0.0012827085907996985,0.33559152,Archaea,superkingdom,
genome_276,3,markers + neural network,0.557971,0.04347826,0.3148148,0.037037037,0.625,0.10597826086956522,276.0,0.5803067206413455,0.30897081970467416,0.0011618626233767478,0.34025967,Thermoprotei,class,
genome_186,3,markers + neural network,0.8695652,0.123188406,0.6666667,0.12037037,0.8926940639269406,0.1769406392694064,219.0,0.8474246520916482,0.2414625915580074,0.0008614873869190334,0.3136851,Archaea,superkingdom,
genome_495,2,markers,0.7246377,0.1884058,0.7685185,0.28703704,0.8737373737373737,0.45159931375522805,198.0,0.721898349724831,0.28972510978871996,0.0012051507340194376,0.30092835,-,-,
genome_723,3,markers + neural network,0.7826087,0.08695652,0.5185185,0.06481481,0.8143915085565476,0.1468783181811136,630.0,0.7646413794009256,0.2589466059212186,0.001133055982896723,0.4415349,Halorubrum,genus,
genome_682,3,markers + neural network,0.67391306,0.18115942,0.5648148,0.21296297,0.6323741926613267,0.27435071373674413,1385.0,0.6109168597575202,0.2840805715461396,0.001210729002431088,0.32788998,Bacillus,genus,
genome_226,3,markers + neural network,0.84782606,0.036231883,0.46296296,0.018518519,0.8979591836734694,0.08163265306122448,196.0,0.8758461997412847,0.15438406661010615,0.0009956961616588225,0.4102346,Archaea,superkingdom,
genome_177,3,markers + neural network,0.82608694,0.036231883,0.44444445,0.018518519,0.8772241992882562,0.08629893238434164,281.0,0.8524331776886684,0.2437999610317093,0.001148264585443376,0.4091576,Euryarchaeota,phylum,
genome_180,2,markers,0.5217391,0.028985508,0.2962963,0.018518519,0.5156728062060995,0.04128440366972477,218.0,0.5983207095676771,0.16245228519167854,0.000809194152687805,0.28521088,Archaea,superkingdom,
genome_636,3,markers + neural network,0.5289855,0.0,0.33333334,0.018518519,0.6188736310288242,0.04908675799086758,438.0,0.6201617864265354,0.17196746004979974,0.0011170637028946812,0.40640822,Methanobacteriaceae,family,
genome_168,3,markers + neural network,0.6304348,0.057971016,0.41666666,0.06481481,0.6901960784313725,0.08823529411764706,255.0,0.6032065291274872,0.27719485810431915,0.0014022728627759975,0.32361624,Archaea,superkingdom,
genome_132,3,markers + neural network,0.8623188,0.13768116,0.5,0.11111111,0.7939453734133296,0.1713905562897642,501.0,0.7414630502544154,0.2919200055540816,0.0011560679933979624,0.42867067,Nitrososphaerota,phylum,
genome_750,3,markers + neural network,0.7173913,0.23913044,0.5092593,0.25925925,0.7911931818181818,0.27367424964904785,176.0,0.6960063954952402,0.27439127588696977,0.001301043390041717,0.34289873,-,-,
genome_523,2,markers,0.42753622,0.04347826,0.3888889,0.046296295,0.48303057696368246,0.01987281399046105,629.0,0.5831408577251062,0.07745763694955715,0.0012522103242201476,0.4012352,Thermococcus,genus,
genome_145,3,markers + neural network,0.884058,0.13768116,0.5740741,0.055555556,0.8533264287048467,0.11746361746361747,481.0,0.8250637517989603,0.2581752028908828,0.0011734592390403465,0.49484852,Nitrososphaerota,phylum,
genome_334,3,markers + neural network,0.9927536,0.050724637,0.5648148,0.055555556,0.9668803418803419,0.05982905982905983,468.0,0.9669882309957549,0.0453891127189745,0.0010394258026900421,0.55367506,Methanomicrobiaceae,family,
genome_859,3,markers + neural network,0.8913044,0.14492753,0.6111111,0.074074075,0.8145232951297464,0.10521064470718282,451.0,0.7699178372427433,0.27572215572747016,0.001142166864771315,0.43071488,Methanobacteriaceae,family,
genome_807,2,markers,0.8115942,0.33333334,0.6481481,0.3425926,0.7837078651685393,0.352715367235048,534.0,0.6676945915545466,0.3279741016088132,0.001144900150287357,0.32414204,Sulfolobaceae,family,
genome_373,3,markers + neural network,0.76811594,0.04347826,0.5185185,0.037037037,0.7403965492673966,0.0724907063197026,269.0,0.657997569210098,0.23904653680271298,0.0010732841917678235,0.31684113,Archaea,superkingdom,
genome_477,3,markers + neural network,0.9130435,0.14492753,0.6481481,0.1388889,0.9185592781784188,0.21786324264656784,585.0,0.900398158882247,0.2945058091221777,0.0011945847594971065,0.47469732,Thermococcaceae,family,
genome_259,3,markers + neural network,0.76811594,0.2753623,0.537037,0.30555555,0.7265280018682065,0.18226213941952682,529.0,0.6527569798667983,0.30124427639340146,0.0012702526438731624,0.40132985,Nitrososphaerota,phylum,
genome_475,3,markers + neural network,0.60144925,0.057971016,0.39814815,0.027777778,0.7019534527055369,0.06767337594256305,596.0,0.6741825917830919,0.1824564038648043,0.001200743798916368,0.4671774,Thermococcaceae,family,
genome_444,3,markers + neural network,0.6956522,0.10869565,0.46296296,0.083333336,0.6641629479925729,0.13325859719862318,446.0,0.6102452157672363,0.2869860992237544,0.001106185338669399,0.34996977,Methanobacteriaceae,family,
genome_906,3,markers + neural network,0.7826087,0.10144927,0.5925926,0.083333336,0.7224637902301291,0.08043478260869565,230.0,0.6454311855479191,0.2562095818326981,0.0012932386090145221,0.31073633,Archaea,superkingdom,
genome_423,3,markers + neural network,0.8913044,0.050724637,0.6111111,0.09259259,0.8541666666666666,0.0825854733458951,468.0,0.8278728048718793,0.18625765499287067,0.0010774355812094977,0.48164663,Haloarculaceae,family,
genome_121,3,markers + neural network,0.9347826,0.057971016,0.7407407,0.083333336,0.9577380589076451,0.22261905670166016,280.0,0.8677137126118002,0.34333252536684095,0.0010073543773172098,0.34805006,Desulfurococcales,order,
genome_566,3,markers + neural network,0.98550725,0.050724637,0.6018519,0.027777778,0.9857142857142858,0.10529100932772198,315.0,0.9461647230633106,0.19370714040371179,0.0012418725067323516,0.41888258,Euryarchaeota,phylum,
