genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_324	3	True	69.09531056492979	30.39248936769307	0.6909531056492979	0.3039248936769307	markers + neural network
genome_198	3	True	75.39295567036149	29.413382236188617	0.7539295567036148	0.2941338223618862	markers + neural network
genome_382	3	True	98.52622909615552	22.72308493668878	0.9852622909615552	0.2272308493668878	markers + neural network
genome_926	2	True	96.08276782392645	36.39051216800196	0.9608276782392644	0.3639051216800196	markers
genome_780	2	True	78.38604780879334	49.71613825962781	0.7838604780879334	0.4971613825962781	markers
genome_570	3	True	67.37419730910881	15.594858375982527	0.6737419730910881	0.1559485837598253	markers + neural network
genome_456	3	True	71.53182754758744	27.071428603896507	0.7153182754758743	0.2707142860389651	markers + neural network
genome_255	3	True	100.0	5.9515014988583	1.0	0.059515014988583	markers + neural network
genome_295	3	True	67.39002684461579	25.99198220709051	0.6739002684461579	0.2599198220709051	markers + neural network
genome_854	3	True	77.45982734980181	27.94100490038745	0.7745982734980181	0.2794100490038745	markers + neural network
genome_260	3	True	73.75850658979121	31.46852538350456	0.7375850658979121	0.3146852538350456	markers + neural network
genome_525	3	True	84.67587470517037	0.41695196351121	0.8467587470517037	0.0041695196351121	markers + neural network
genome_697	3	True	68.03521479913883	23.32861694353134	0.6803521479913883	0.2332861694353134	markers + neural network
genome_987	3	True	63.591217351414286	20.84532701266626	0.6359121735141429	0.2084532701266626	markers + neural network
genome_473	3	True	96.56072927520458	7.87455012904852	0.9656072927520458	0.0787455012904852	markers + neural network
genome_538	3	True	66.87543408046241	31.82873877948886	0.6687543408046241	0.3182873877948886	markers + neural network
genome_127	2	True	94.0828402366864	32.544378698224854	0.940828402366864	0.3254437869822485	markers
genome_481	2	True	92.68916155419224	60.804358484311095	0.9268916155419225	0.6080435848431109	markers
genome_226	3	True	99.70270408105156	9.58110735861402	0.9970270408105156	0.0958110735861402	markers + neural network
genome_677	2	True	55.97222222222222	2.9166666666666603	0.5597222222222222	0.0291666666666666	markers
genome_645	3	True	85.80582738430955	0.0	0.8580582738430955	0.0	markers + neural network
genome_430	2	True	100.0	36.98400019123089	1.0	0.3698400019123089	markers
genome_895	2	True	98.44482851700045	34.72333827488859	0.9844482851700044	0.3472333827488859	markers
genome_325	2	True	54.73507549201459	5.0637154991717805	0.5473507549201458	0.0506371549917178	markers
genome_433	2	True	88.34018785767104	38.00215544524016	0.8834018785767104	0.3800215544524016	markers
genome_714	3	True	71.3904503292979	11.46441799535571	0.713904503292979	0.1146441799535571	markers + neural network
genome_80	3	True	65.35612976811403	30.56217970880225	0.6535612976811402	0.3056217970880225	markers + neural network
genome_24	2	True	97.53605769230768	73.14045245830829	0.9753605769230768	0.7314045245830829	markers
genome_587	3	True	62.704795393943904	20.11642366163775	0.627047953939439	0.2011642366163775	markers + neural network
genome_958	2	True	79.56570155902004	67.51670922362194	0.7956570155902004	0.6751670922362194	markers
genome_319	2	True	89.6749347659713	31.325563471368017	0.896749347659713	0.3132556347136802	markers
genome_472	2	True	89.22121896162528	34.68773628734304	0.8922121896162528	0.3468773628734304	markers
genome_511	2	True	92.51497005988024	50.43912419302021	0.9251497005988024	0.5043912419302021	markers
genome_702	3	True	63.70716871681728	6.07192062778504	0.6370716871681728	0.0607192062778504	markers + neural network
genome_205	2	True	59.64408817997685	20.56225811993634	0.5964408817997685	0.2056225811993634	markers
genome_663	3	True	62.40287094242362	24.407642080499432	0.6240287094242362	0.2440764208049943	markers + neural network
genome_421	3	True	90.80749708001257	10.86219297149806	0.9080749708001256	0.1086219297149806	markers + neural network
genome_299	3	True	81.00820904658612	0.56627243006245	0.8100820904658612	0.0056627243006245	markers + neural network
genome_588	3	True	81.67505608387478	27.479174562984447	0.8167505608387478	0.2747917456298445	markers + neural network
genome_741	3	True	79.01920756698878	26.1671968207458	0.7901920756698878	0.261671968207458	markers + neural network
genome_470	2	True	94.10569460134472	34.09780841255853	0.9410569460134472	0.3409780841255853	markers
genome_487	3	True	77.63921198436068	28.27747009938779	0.7763921198436069	0.2827747009938779	markers + neural network
genome_995	3	True	68.11688849257837	29.35807156921663	0.6811688849257838	0.2935807156921663	markers + neural network
genome_0	3	True	61.96366516835717	27.75766610778014	0.6196366516835717	0.2775766610778014	markers + neural network
genome_372	2	True	51.39974355697632	3.90625	0.5139974355697632	0.0390625	markers
genome_137	3	True	62.82853789261127	23.74142680264785	0.6282853789261127	0.2374142680264785	markers + neural network
genome_825	3	True	65.80525693879883	31.11597445754053	0.6580525693879883	0.3111597445754053	markers + neural network
genome_370	3	True	70.47743659869212	29.27872085110756	0.7047743659869212	0.2927872085110756	markers + neural network
genome_943	3	True	78.26860556330872	29.059934777639768	0.7826860556330872	0.2905993477763977	markers + neural network
genome_261	3	True	63.10727949056236	16.980656915441138	0.6310727949056236	0.1698065691544114	markers + neural network
genome_463	3	True	61.66488134637699	0.52855371536129	0.6166488134637699	0.0052855371536129	markers + neural network
genome_964	3	True	63.77546160623447	23.56511548573843	0.6377546160623447	0.2356511548573843	markers + neural network
genome_344	3	True	86.41482538832383	2.15524591748141	0.8641482538832383	0.0215524591748141	markers + neural network
genome_604	2	True	93.82262623638188	102.49016718033258	0.9382262623638188	1.0249016718033257	markers
genome_377	3	True	95.5065158681192	33.05326378218493	0.955065158681192	0.3305326378218493	markers + neural network
genome_227	2	True	82.04545454545455	65.03788341175427	0.8204545454545454	0.6503788341175426	markers
genome_265	3	True	65.31219695694926	29.99182960544351	0.6531219695694926	0.2999182960544351	markers + neural network
genome_68	3	True	65.46279365573761	26.24720520908933	0.6546279365573762	0.2624720520908933	markers + neural network
genome_48	2	True	52.4146036208729	4.06360424028268	0.524146036208729	0.0406360424028268	markers
genome_79	3	True	70.30507499450957	30.512716952983883	0.7030507499450956	0.3051271695298388	markers + neural network
genome_649	2	True	89.03333740234375	32.74666748046875	0.8903333740234375	0.3274666748046875	markers
genome_684	2	True	55.88235294117647	7.450980579151819	0.5588235294117647	0.0745098057915182	markers
genome_979	2	True	89.84949053121558	33.16813733609237	0.8984949053121558	0.3316813733609237	markers
genome_836	3	True	94.07268147068164	19.980589107373987	0.9407268147068164	0.1998058910737399	markers + neural network
genome_313	3	True	63.497365695182495	12.012773937128191	0.634973656951825	0.1201277393712819	markers + neural network
genome_279	3	True	68.58408786774328	23.46144998517844	0.6858408786774328	0.2346144998517844	markers + neural network
genome_556	2	True	100.0	45.62642438536624	1.0	0.4562642438536624	markers
genome_458	3	True	96.20720568305424	28.67133574466973	0.9620720568305424	0.2867133574466973	markers + neural network
genome_550	2	True	99.76580796252928	80.00361779813744	0.9976580796252928	0.8000361779813744	markers
genome_994	3	True	63.289187805065424	12.625260588296513	0.6328918780506543	0.1262526058829651	markers + neural network
genome_229	3	True	62.09663599532514	24.98752160209835	0.6209663599532514	0.2498752160209835	markers + neural network
genome_387	3	True	92.03236414508436	21.35005155948751	0.9203236414508438	0.2135005155948751	markers + neural network
genome_5	2	True	89.19753321894893	88.46451088234231	0.8919753321894893	0.8846451088234231	markers
genome_396	2	True	96.41255605381166	60.53811659192825	0.9641255605381166	0.6053811659192825	markers
genome_274	3	True	64.1550875927417	20.07206411260426	0.6415508759274169	0.2007206411260426	markers + neural network
genome_521	2	True	97.74096385542168	58.2329301949007	0.9774096385542168	0.582329301949007	markers
genome_147	3	True	76.47551577835368	10.75675451916319	0.7647551577835368	0.1075675451916319	markers + neural network
genome_687	3	True	77.81311910210556	12.03401046721188	0.7781311910210555	0.1203401046721188	markers + neural network
genome_564	3	True	61.18725743361372	27.23713604474221	0.6118725743361372	0.2723713604474221	markers + neural network
genome_479	2	True	46.21710526315789	0.0	0.4621710526315789	0.0	markers
genome_909	2	True	49.78991596638655	2.1008403361344503	0.4978991596638655	0.0210084033613445	markers
genome_787	3	True	82.4456974462777	18.57323442688996	0.8244569744627771	0.1857323442688996	markers + neural network
genome_33	3	True	80.2779723129547	29.09652480614811	0.802779723129547	0.2909652480614811	markers + neural network
genome_761	3	True	78.5386764483298	23.78829375596809	0.7853867644832979	0.2378829375596809	markers + neural network
genome_792	3	True	94.10588408820992	8.72500252528735	0.9410588408820992	0.0872500252528735	markers + neural network
genome_988	3	True	76.57735967156766	30.603471609542883	0.7657735967156767	0.3060347160954288	markers + neural network
genome_884	3	True	87.83870200986001	26.463293407766	0.8783870200986001	0.26463293407766	markers + neural network
genome_248	2	True	93.98349254123936	38.96026611328125	0.9398349254123936	0.3896026611328125	markers
genome_632	3	True	86.17198812028062	20.72855683822453	0.8617198812028062	0.2072855683822453	markers + neural network
genome_939	3	True	72.56663586113805	23.1812173435689	0.7256663586113805	0.231812173435689	markers + neural network
genome_676	3	True	62.94235289317452	11.23699214657539	0.6294235289317451	0.1123699214657539	markers + neural network
genome_93	2	True	73.84041120421212	33.883645399561466	0.7384041120421212	0.3388364539956147	markers
genome_873	2	True	97.07112970711296	33.68200836820084	0.9707112970711296	0.3368200836820084	markers
genome_674	3	True	74.18720695288734	33.82444046179225	0.7418720695288733	0.3382444046179225	markers + neural network
genome_435	3	True	100.0	22.413425840519068	1.0	0.2241342584051907	markers + neural network
genome_640	3	True	84.57161216698177	20.17200594254694	0.8457161216698177	0.2017200594254694	markers + neural network
genome_186	3	True	63.948846204483466	27.39044442292478	0.6394884620448347	0.2739044442292478	markers + neural network
genome_999	3	True	63.31449850083178	2.9853259474585	0.6331449850083178	0.029853259474585	markers + neural network
genome_122	3	True	82.25360471367698	22.16917892949214	0.8225360471367698	0.2216917892949214	markers + neural network
genome_130	3	True	80.31637208427253	33.34822043313101	0.8031637208427252	0.3334822043313101	markers + neural network
genome_394	3	True	98.5244300580249	33.2539408145947	0.985244300580249	0.332539408145947	markers + neural network
genome_978	3	True	77.64230764965333	26.49875863168376	0.7764230764965333	0.2649875863168376	markers + neural network
genome_153	2	True	58.29222811711743	3.13901345291479	0.5829222811711743	0.0313901345291479	markers
genome_70	3	True	70.21741750587495	32.124211940782786	0.7021741750587495	0.3212421194078279	markers + neural network
genome_732	2	True	53.314391049471766	5.68181818181818	0.5331439104947177	0.0568181818181818	markers
genome_461	2	True	37.78359378195557	0.52356020942408	0.3778359378195557	0.0052356020942408	markers
genome_86	3	True	80.5782526730391	28.12699175428559	0.8057825267303911	0.2812699175428559	markers + neural network
genome_331	2	True	57.92349726775956	0.54644808743169	0.5792349726775956	0.0054644808743169	markers
genome_357	2	True	86.27769433118922	45.00540512307536	0.8627769433118923	0.4500540512307536	markers
genome_500	3	True	93.61069759981298	21.72515636195689	0.9361069759981298	0.2172515636195689	markers + neural network
genome_573	3	True	93.8534885842631	33.896168347240305	0.938534885842631	0.3389616834724031	markers + neural network
genome_957	3	True	62.327917942873626	26.91326838569678	0.6232791794287362	0.2691326838569678	markers + neural network
genome_571	3	True	86.21195268104154	4.61036801106157	0.8621195268104154	0.0461036801106157	markers + neural network
genome_567	3	True	77.80699574988084	25.182860588707666	0.7780699574988085	0.2518286058870766	markers + neural network
genome_765	2	True	63.7453269580304	35.260679417702825	0.637453269580304	0.3526067941770283	markers
genome_203	3	True	87.83759482701983	14.94460808336156	0.8783759482701983	0.1494460808336156	markers + neural network
genome_642	3	True	72.44723641567433	30.440916097712428	0.7244723641567432	0.3044091609771243	markers + neural network
genome_843	3	True	99.06639179650014	29.57071583107972	0.9906639179650014	0.2957071583107972	markers + neural network
genome_788	3	True	94.57112356117683	10.64171943405139	0.9457112356117684	0.1064171943405139	markers + neural network
genome_922	3	True	62.82480503874727	27.41097284432793	0.6282480503874727	0.2741097284432793	markers + neural network
genome_806	2	True	54.21804086321351	14.234104046242772	0.5421804086321351	0.1423410404624277	markers
genome_938	2	True	45.64860677484221	4.4334975369458105	0.4564860677484221	0.0443349753694581	markers
genome_448	2	True	95.14563106796116	118.20388349514565	0.9514563106796116	1.1820388349514563	markers
genome_815	3	True	82.93957886410409	29.743745715280973	0.8293957886410409	0.2974374571528097	markers + neural network
genome_555	3	True	99.81206389924344	16.44494557785129	0.9981206389924344	0.1644494557785129	markers + neural network
genome_271	3	True	74.19037038900574	25.98386755885077	0.7419037038900573	0.2598386755885077	markers + neural network
genome_210	3	True	71.20598969894701	29.34883270383348	0.7120598969894701	0.2934883270383348	markers + neural network
genome_871	3	True	74.31740329619596	21.05643844151945	0.7431740329619596	0.2105643844151945	markers + neural network
genome_366	2	True	99.4011976047904	146.4071856287425	0.994011976047904	1.464071856287425	markers
genome_799	3	True	89.71679038988768	24.812295797487067	0.8971679038988768	0.2481229579748707	markers + neural network
genome_486	2	True	87.58992805755396	31.09112746423955	0.8758992805755396	0.3109112746423955	markers
genome_197	3	True	83.08584610325664	1.79303480670565	0.8308584610325664	0.0179303480670565	markers + neural network
genome_696	2	True	55.01508065478294	1.80995475113122	0.5501508065478294	0.0180995475113122	markers
genome_238	2	True	36.46666870117187	4.6	0.3646666870117187	0.046	markers
genome_402	2	True	87.316444161705	64.22539933662583	0.8731644416170499	0.6422539933662582	markers
genome_374	3	True	97.8189166979052	6.4845403599813	0.978189166979052	0.064845403599813	markers + neural network
genome_647	3	True	94.32562158871548	2.8309783628321	0.9432562158871548	0.028309783628321	markers + neural network
genome_962	3	True	76.75941373004484	25.03455412591023	0.7675941373004483	0.2503455412591023	markers + neural network
genome_767	3	True	82.58487262696657	27.63098552950083	0.8258487262696657	0.2763098552950083	markers + neural network
genome_167	2	True	93.62934362934364	31.01673199863508	0.9362934362934364	0.3101673199863508	markers
genome_31	3	True	62.57860925731889	12.10089837868434	0.6257860925731888	0.1210089837868434	markers + neural network
genome_912	3	True	69.01885162248804	29.7548247217234	0.6901885162248804	0.297548247217234	markers + neural network
genome_605	2	True	53.0373831775701	0.46728971962616	0.530373831775701	0.0046728971962616	markers
genome_454	2	True	55.070163508902745	11.2207761641783	0.5507016350890275	0.112207761641783	markers
genome_930	3	True	59.88958559346688	29.975572248830414	0.5988958559346688	0.2997557224883041	markers + neural network
genome_681	3	True	100.0	5.56597475749049	1.0	0.0556597475749049	markers + neural network
genome_703	3	True	80.1801404465597	23.43951256032468	0.801801404465597	0.2343951256032468	markers + neural network
genome_504	3	True	66.72177311964464	31.30686262237357	0.6672177311964465	0.3130686262237357	markers + neural network
genome_858	2	True	49.933860415504085	2.38095238095238	0.4993386041550409	0.0238095238095238	markers
genome_388	3	True	81.99462644739002	31.7232391936519	0.8199462644739002	0.317232391936519	markers + neural network
genome_405	2	True	71.17701781785875	37.44073860912116	0.7117701781785876	0.3744073860912116	markers
genome_733	2	True	92.91044776119404	56.34328358208956	0.9291044776119404	0.5634328358208955	markers
genome_419	3	True	82.3309750192938	22.00477552691993	0.8233097501929381	0.2200477552691993	markers + neural network
genome_661	3	True	86.85395731387975	31.37633641087183	0.8685395731387975	0.3137633641087183	markers + neural network
genome_283	3	True	71.33909194238291	27.42113357885777	0.713390919423829	0.2742113357885777	markers + neural network
genome_805	2	True	50.39123630672926	10.732915218633847	0.5039123630672926	0.1073291521863385	markers
genome_395	3	True	72.38156582557416	30.35324251777633	0.7238156582557416	0.3035324251777633	markers + neural network
genome_158	3	True	94.63013172125945	33.11628309822312	0.9463013172125944	0.3311628309822312	markers + neural network
genome_40	3	True	78.81810947102912	30.64741457920469	0.7881810947102912	0.3064741457920469	markers + neural network
genome_172	2	True	99.53560371517028	46.90144541831946	0.9953560371517028	0.4690144541831946	markers
genome_768	2	True	91.747572815534	41.34304454025713	0.9174757281553398	0.4134304454025713	markers
genome_982	2	True	87.55868953958124	41.295870928697184	0.8755868953958124	0.4129587092869718	markers
genome_64	3	True	80.50588732278254	11.86467245059527	0.8050588732278254	0.1186467245059527	markers + neural network
genome_2	3	True	77.98654322823081	29.476149796362577	0.7798654322823081	0.2947614979636258	markers + neural network
genome_790	3	True	59.93506740473921	25.2616314975316	0.5993506740473921	0.252616314975316	markers + neural network
genome_563	3	True	90.24390879080038	29.89384093690052	0.9024390879080038	0.2989384093690052	markers + neural network
genome_679	3	True	97.77779472362708	30.257498558200552	0.9777779472362708	0.3025749855820055	markers + neural network
genome_778	3	True	95.96191561331152	8.08634545987084	0.9596191561331152	0.0808634545987084	markers + neural network
genome_751	2	True	54.30194805194806	0.16233766233766	0.5430194805194806	0.0016233766233766	markers
genome_100	2	True	73.44837464260634	49.07169740043138	0.7344837464260634	0.4907169740043138	markers
genome_425	2	True	59.27101869115812	16.51542649727767	0.5927101869115812	0.1651542649727767	markers
genome_42	3	True	84.8895595830124	23.66832017864447	0.848895595830124	0.2366832017864447	markers + neural network
genome_423	3	True	65.50344601560963	35.4360246027012	0.6550344601560962	0.354360246027012	markers + neural network
genome_534	3	True	76.12720995131427	10.8501162467428	0.7612720995131427	0.108501162467428	markers + neural network
genome_502	3	True	63.48405995141434	19.1099205163265	0.6348405995141434	0.191099205163265	markers + neural network
genome_723	3	True	64.74429947315966	12.31716667853101	0.6474429947315966	0.1231716667853101	markers + neural network
genome_701	3	True	100.0	5.70636227245676	1.0	0.0570636227245676	markers + neural network
genome_314	3	True	100.0	27.44787573498736	1.0	0.2744787573498736	markers + neural network
genome_216	3	True	100.0	23.52978287823277	1.0	0.2352978287823277	markers + neural network
genome_83	3	True	86.96324226172807	31.794372714617307	0.8696324226172807	0.3179437271461731	markers + neural network
genome_572	3	True	86.12825784655855	20.95206893394736	0.8612825784655855	0.2095206893394736	markers + neural network
genome_811	3	True	68.71719775541338	25.29352931342197	0.6871719775541338	0.2529352931342197	markers + neural network
genome_609	3	True	61.26770055558196	24.63664150633386	0.6126770055558196	0.2463664150633386	markers + neural network
genome_514	3	True	71.86460996151978	29.36574268765792	0.7186460996151978	0.2936574268765792	markers + neural network
genome_214	3	True	62.63198606194275	29.307045320192294	0.6263198606194275	0.293070453201923	markers + neural network
genome_625	2	True	40.27339802931536	6.41430093662972	0.4027339802931536	0.0641430093662972	markers
genome_561	3	True	85.27633048740562	24.87832609695424	0.8527633048740562	0.2487832609695424	markers + neural network
genome_25	3	True	81.74301701846133	0.0	0.8174301701846133	0.0	markers + neural network
genome_444	2	True	89.06810035842294	60.04437408994176	0.8906810035842294	0.6004437408994175	markers
genome_46	2	True	81.97674418604652	67.15116279069767	0.8197674418604651	0.6715116279069767	markers
genome_4	2	True	94.5121951219512	86.28048780487805	0.945121951219512	0.8628048780487805	markers
genome_88	3	True	72.71641256823555	6.55445210688077	0.7271641256823556	0.0655445210688077	markers + neural network
genome_101	2	True	58.33333087025196	5.25423747286669	0.5833333087025196	0.0525423747286669	markers
genome_841	3	True	61.722274608968384	18.74915236187728	0.6172227460896839	0.1874915236187728	markers + neural network
genome_970	3	True	95.10888970302408	5.82706668822469	0.9510888970302408	0.0582706668822469	markers + neural network
genome_174	3	True	66.9747084491928	24.71614193450803	0.6697470844919281	0.2471614193450803	markers + neural network
genome_764	3	True	99.16868830191984	2.87168722805918	0.9916868830191984	0.0287168722805918	markers + neural network
genome_904	3	True	76.41459105575396	25.775240018179428	0.7641459105575397	0.2577524001817943	markers + neural network
genome_310	3	True	94.77879481388636	32.53689564380139	0.9477879481388636	0.3253689564380139	markers + neural network
genome_758	3	True	90.3275258826386	20.31505946321821	0.9032752588263862	0.2031505946321821	markers + neural network
genome_241	2	True	92.13306423175776	73.87496351358763	0.9213306423175778	0.7387496351358763	markers
genome_41	3	True	76.3724494106904	32.31150993971079	0.7637244941069039	0.3231150993971079	markers + neural network
genome_61	3	True	82.63514360969796	26.158905574424228	0.8263514360969797	0.2615890557442423	markers + neural network
genome_626	2	True	100.0	135.884343361368	1.0	1.35884343361368	markers
genome_375	3	True	83.03419286293502	24.91477578286828	0.8303419286293502	0.2491477578286828	markers + neural network
genome_972	3	True	91.92012831858597	16.290838783140018	0.9192012831858596	0.1629083878314002	markers + neural network
genome_731	3	True	89.96660478517046	29.16467513577516	0.8996660478517047	0.2916467513577516	markers + neural network
genome_933	3	True	67.2066133750993	27.581806391333743	0.672066133750993	0.2758180639133374	markers + neural network
genome_77	3	True	84.00387945641073	4.24463043206715	0.8400387945641072	0.0424463043206715	markers + neural network
genome_517	3	True	62.89294843650921	11.06404297506203	0.6289294843650921	0.1106404297506203	markers + neural network
genome_584	3	True	84.77401841585142	23.08380431688084	0.8477401841585142	0.2308380431688084	markers + neural network
genome_195	3	True	66.05815092950753	12.668431765017171	0.6605815092950753	0.1266843176501717	markers + neural network
genome_886	2	True	56.012705302559205	2.91479820627802	0.5601270530255921	0.0291479820627802	markers
genome_527	3	True	79.74285825642	24.52288986319437	0.7974285825642	0.2452288986319437	markers + neural network
genome_794	3	True	75.63210849203689	25.33903125986912	0.7563210849203689	0.2533903125986912	markers + neural network
genome_72	3	True	73.64055506373717	3.23704496633523	0.7364055506373717	0.0323704496633523	markers + neural network
genome_215	3	True	76.24046965580014	29.26706853842173	0.7624046965580014	0.2926706853842173	markers + neural network
genome_948	3	True	71.46531423458072	31.75345539306047	0.7146531423458071	0.3175345539306047	markers + neural network
genome_996	3	True	82.58073636183431	0.88879257976257	0.8258073636183431	0.0088879257976257	markers + neural network
genome_12	3	True	87.95378077344992	26.80247544562263	0.8795378077344992	0.2680247544562263	markers + neural network
genome_496	2	True	89.68133535660091	45.414768618408566	0.8968133535660091	0.4541476861840857	markers
genome_117	2	True	82.50636326447697	32.27099353120527	0.8250636326447698	0.3227099353120527	markers
genome_839	3	True	72.27281725264562	31.60739610834773	0.7227281725264563	0.3160739610834773	markers + neural network
genome_391	3	True	92.15455018495508	32.66003654871686	0.9215455018495506	0.3266003654871686	markers + neural network
genome_322	3	True	91.4995486977078	23.56653385427795	0.914995486977078	0.2356653385427795	markers + neural network
genome_861	2	True	59.13705583756346	6.47208121827411	0.5913705583756346	0.0647208121827411	markers
genome_225	2	True	86.17198077805963	72.80876494023904	0.8617198077805963	0.7280876494023905	markers
genome_885	3	True	68.86513553962973	22.88438424096528	0.6886513553962974	0.2288438424096528	markers + neural network
genome_991	2	True	97.35243055555556	50.57870017157661	0.9735243055555556	0.5057870017157661	markers
genome_112	3	True	84.40209223768707	22.18210771034133	0.8440209223768708	0.2218210771034133	markers + neural network
genome_407	3	True	90.04088757708755	32.356050197626764	0.9004088757708755	0.3235605019762677	markers + neural network
genome_410	2	True	57.83783783783784	0.0	0.5783783783783784	0.0	markers
genome_278	3	True	94.13786920866558	32.976800910590846	0.9413786920866558	0.3297680091059085	markers + neural network
genome_748	2	True	84.51682793702318	69.91043449007849	0.8451682793702318	0.6991043449007849	markers
genome_47	3	True	79.22456868856152	27.53382402702929	0.7922456868856151	0.2753382402702929	markers + neural network
genome_439	3	True	69.27514485568375	24.96052899052215	0.6927514485568375	0.2496052899052215	markers + neural network
genome_923	2	True	74.60317460317461	48.3686053563678	0.746031746031746	0.483686053563678	markers
genome_821	2	True	80.34825870646766	38.059701492537314	0.8034825870646766	0.3805970149253731	markers
genome_164	3	True	74.29214752036131	28.84758426930989	0.7429214752036131	0.2884758426930989	markers + neural network
genome_192	2	True	75.31883855784162	32.9059406541149	0.7531883855784162	0.329059406541149	markers
genome_201	2	True	100.0	39.23221202378862	1.0	0.3923221202378862	markers
genome_113	2	True	91.55251141552512	36.83409669083547	0.9155251141552512	0.3683409669083547	markers
genome_650	3	True	96.4182280117914	18.52059459069681	0.964182280117914	0.1852059459069681	markers + neural network
genome_902	3	True	71.95752650309757	28.65909224876223	0.7195752650309757	0.2865909224876223	markers + neural network
genome_606	2	True	57.08769573668256	13.67438769248461	0.5708769573668255	0.1367438769248461	markers
genome_753	3	True	94.96295874584646	8.07220089344022	0.9496295874584646	0.0807220089344022	markers + neural network
genome_450	3	True	95.40104771223756	27.96512785055052	0.9540104771223756	0.2796512785055052	markers + neural network
genome_919	3	True	100.0	4.6625840451555005	1.0	0.046625840451555	markers + neural network
genome_467	3	True	61.04298750726016	32.250657769442746	0.6104298750726016	0.3225065776944275	markers + neural network
genome_116	3	True	84.07164213165836	30.08939273157442	0.8407164213165836	0.3008939273157442	markers + neural network
genome_422	2	True	93.27586206896552	66.32184258822737	0.9327586206896552	0.6632184258822738	markers
genome_490	2	True	81.21528095669217	30.4629643758138	0.8121528095669217	0.304629643758138	markers
genome_181	3	True	66.19875549758078	23.07715717740157	0.6619875549758077	0.2307715717740157	markers + neural network
genome_574	3	True	70.05154685329524	19.88169166143135	0.7005154685329523	0.1988169166143135	markers + neural network
genome_85	3	True	98.906379934752	27.691103240905253	0.98906379934752	0.2769110324090525	markers + neural network
genome_90	3	True	66.30516742114064	1.42390685808372	0.6630516742114063	0.0142390685808372	markers + neural network
genome_576	3	True	78.85151926617863	33.425226186203325	0.7885151926617863	0.3342522618620333	markers + neural network
genome_903	3	True	62.725412797421086	17.40971841406196	0.6272541279742109	0.1740971841406196	markers + neural network
genome_465	3	True	74.93258800819103	27.73337156605718	0.7493258800819103	0.2773337156605718	markers + neural network
genome_911	3	True	95.38298041348732	32.89906239091938	0.9538298041348732	0.3289906239091938	markers + neural network
genome_81	3	True	84.45642977359917	26.89994850314407	0.8445642977359917	0.2689994850314407	markers + neural network
genome_362	3	True	63.656046298963	13.33943413342288	0.63656046298963	0.1333943413342288	markers + neural network
genome_498	2	True	88.67924528301887	46.4884728005847	0.8867924528301887	0.464884728005847	markers
genome_754	3	True	73.56725685056486	14.20447147607754	0.7356725685056485	0.1420447147607754	markers + neural network
genome_484	3	True	87.21523661064172	23.54409500073641	0.8721523661064172	0.2354409500073641	markers + neural network
genome_869	3	True	61.71298782732199	36.25152781243011	0.6171298782732199	0.3625152781243011	markers + neural network
genome_607	3	True	62.69683800843416	26.75181859600476	0.6269683800843416	0.2675181859600476	markers + neural network
genome_161	2	True	56.98927175473308	13.84774414668684	0.5698927175473308	0.1384774414668684	markers
genome_796	2	True	63.326823711395264	74.46288466453552	0.6332682371139526	0.7446288466453552	markers
genome_107	3	True	100.0	4.23189279250437	1.0	0.0423189279250437	markers + neural network
genome_545	3	True	67.4825313739997	27.37946256435534	0.6748253137399971	0.2737946256435534	markers + neural network
genome_664	3	True	85.3157915743069	12.300927079003053	0.853157915743069	0.1230092707900305	markers + neural network
genome_729	3	True	62.349490645083335	34.62199782878114	0.6234949064508334	0.3462199782878114	markers + neural network
genome_737	2	True	85.15151145241478	30.84848299893465	0.8515151145241477	0.3084848299893465	markers
genome_950	3	True	93.43416346633066	1.87028630091189	0.9343416346633066	0.0187028630091189	markers + neural network
genome_330	2	True	58.21895823759191	5.653594521915211	0.5821895823759191	0.0565359452191521	markers
genome_746	2	True	99.609375	39.99442259470622	0.99609375	0.3999442259470622	markers
genome_1	3	True	81.20525722188535	25.72619434456382	0.8120525722188534	0.2572619434456382	markers + neural network
genome_965	3	True	79.44227109587396	1.4073465264329	0.7944227109587396	0.014073465264329	markers + neural network
genome_599	3	True	100.0	11.12081631014236	1.0	0.1112081631014236	markers + neural network
genome_233	3	True	80.18822499828305	26.58034841485733	0.8018822499828304	0.2658034841485733	markers + neural network
genome_239	3	True	81.57252649223037	7.34651429963933	0.8157252649223037	0.0734651429963933	markers + neural network
genome_457	2	True	93.13725283856807	41.06490810309172	0.9313725283856809	0.4106490810309172	markers
genome_245	2	True	47.23435447726187	2.18340611353711	0.4723435447726187	0.0218340611353711	markers
genome_522	3	True	80.84413573192066	8.55716674800965	0.8084413573192066	0.0855716674800965	markers + neural network
genome_429	2	True	100.0	86.65436466681561	1.0	0.8665436466681561	markers
genome_254	3	True	63.12035596448752	30.38894330449486	0.6312035596448752	0.3038894330449486	markers + neural network
genome_917	3	True	65.06521264571019	31.88659709498851	0.6506521264571019	0.3188659709498851	markers + neural network
genome_14	3	True	73.14147530833236	18.56380980776067	0.7314147530833236	0.1856380980776067	markers + neural network
genome_734	3	True	84.99528179469517	31.53647757112086	0.8499528179469518	0.3153647757112086	markers + neural network
