genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_2311	2	True	80.47419591927628	73.3786610878661	0.8047419591927628	0.733786610878661	markers
genome_3974	3	True	83.72155585149038	19.75005252088116	0.8372155585149038	0.1975005252088116	markers + neural network
genome_990	3	True	99.88794854615944	25.90207943804812	0.9988794854615944	0.2590207943804812	markers + neural network
genome_3837	3	True	68.85454141017716	9.93689758390799	0.6885454141017716	0.0993689758390799	markers + neural network
genome_1991	2	True	85.13161348590546	60.24244072406511	0.8513161348590547	0.602424407240651	markers
genome_2750	2	True	92.4818831491688	88.61938197863157	0.924818831491688	0.8861938197863156	markers
genome_1821	3	True	62.19103107664464	24.79871466915517	0.6219103107664463	0.2479871466915517	markers + neural network
genome_3317	2	True	80.05128660402097	32.12587369905485	0.8005128660402098	0.3212587369905485	markers
genome_3665	2	True	78.57142857142857	44.60784206871225	0.7857142857142857	0.4460784206871225	markers
genome_2372	2	True	99.73684210526316	67.50439560204221	0.9973684210526316	0.6750439560204221	markers
genome_2381	3	True	88.52572281051123	20.16855927142042	0.8852572281051123	0.2016855927142042	markers + neural network
genome_3053	2	True	80.81269686671088	51.1979080321618	0.8081269686671088	0.511979080321618	markers
genome_1915	2	True	91.08380207717984	51.46240349753367	0.9108380207717982	0.5146240349753367	markers
genome_2236	3	True	88.69173969203426	20.55126035125521	0.8869173969203427	0.2055126035125521	markers + neural network
genome_2274	2	True	76.51694006953679	41.16472465208518	0.7651694006953679	0.4116472465208518	markers
genome_59	2	True	78.70149071536846	34.76119539630947	0.7870149071536847	0.3476119539630947	markers
genome_3765	2	True	92.41502085414288	57.064935460664	0.9241502085414288	0.57064935460664	markers
genome_855	2	True	99.89522212908632	62.56824375098229	0.9989522212908634	0.6256824375098229	markers
genome_3066	2	True	84.37321306711219	30.81124547016189	0.843732130671122	0.3081124547016189	markers
genome_964	3	True	63.39102006387793	28.18946075841916	0.6339102006387793	0.2818946075841916	markers + neural network
genome_578	2	True	90.57720762310606	40.75035986962256	0.9057720762310606	0.4075035986962256	markers
genome_2138	2	True	78.2068239287268	44.62490214549195	0.782068239287268	0.4462490214549195	markers
genome_3117	2	True	81.62692620040052	30.365126676602088	0.8162692620040052	0.3036512667660209	markers
genome_1960	2	True	90.85932889791154	69.8193780307112	0.9085932889791154	0.6981937803071121	markers
genome_3079	3	True	77.77816362384186	29.03712729019532	0.7777816362384187	0.2903712729019532	markers + neural network
genome_892	3	True	100.0	4.65053723907197	1.0	0.0465053723907197	markers + neural network
genome_2577	3	True	96.24649585916208	6.72298368926309	0.9624649585916206	0.0672298368926309	markers + neural network
genome_2184	3	True	75.86360663665006	27.74361615782927	0.7586360663665006	0.2774361615782927	markers + neural network
genome_1249	2	True	82.0672967460718	46.13075684965326	0.820672967460718	0.4613075684965326	markers
genome_1921	2	True	100.0	37.21306940672621	1.0	0.3721306940672621	markers
genome_883	2	True	87.20576981297093	58.49851807429023	0.8720576981297093	0.5849851807429023	markers
genome_333	2	True	93.88473331610192	71.2512884475887	0.9388473331610192	0.7125128844758871	markers
genome_1827	2	True	85.37848549137405	63.18616887752509	0.8537848549137406	0.6318616887752508	markers
genome_2101	2	True	87.36624943809936	36.95537585429708	0.8736624943809936	0.3695537585429708	markers
genome_415	3	True	100.0	24.51629895788867	1.0	0.2451629895788867	markers + neural network
genome_1822	2	True	81.53221343394519	42.78359319456114	0.8153221343394519	0.4278359319456114	markers
genome_2928	3	True	91.66207838984457	23.57545357777168	0.9166207838984456	0.2357545357777168	markers + neural network
genome_331	3	True	79.85886039021601	2.763699293718	0.7985886039021601	0.02763699293718	markers + neural network
genome_1326	2	True	78.81781404370705	34.68343937929553	0.7881781404370705	0.3468343937929553	markers
genome_1631	2	True	100.0	33.935644235810294	1.0	0.3393564423581029	markers
genome_1813	3	True	61.255541311660046	13.05892739600281	0.6125554131166004	0.1305892739600281	markers + neural network
genome_2226	2	True	85.17441860465115	33.13953488372093	0.8517441860465116	0.3313953488372093	markers
genome_2451	2	True	83.71396834854201	37.81169748228487	0.8371396834854201	0.3781169748228487	markers
genome_25	2	True	86.38095528738839	62.240478515625	0.863809552873884	0.62240478515625	markers
genome_3630	2	True	90.6710684496184	117.61551155115512	0.906710684496184	1.176155115511551	markers
genome_2271	2	True	91.4430869497904	82.80894209698933	0.914430869497904	0.8280894209698932	markers
genome_2146	2	True	100.0	127.80157902000803	1.0	1.2780157902000804	markers
genome_546	2	True	77.35370315668237	42.851461163003925	0.7735370315668237	0.4285146116300393	markers
genome_458	2	True	50.42756437523964	1.64877300613496	0.5042756437523964	0.0164877300613496	markers
genome_1457	2	True	93.057308848076	88.36614365222029	0.93057308848076	0.8836614365222029	markers
genome_2671	3	True	79.36830588188042	27.01809533884373	0.7936830588188042	0.2701809533884373	markers + neural network
genome_604	2	True	70.99411503925378	35.642343310020806	0.7099411503925379	0.3564234331002081	markers
genome_2965	2	True	75.16720279232486	137.62115813873623	0.7516720279232486	1.3762115813873623	markers
genome_3827	3	True	69.248132663329	16.265513316462922	0.69248132663329	0.1626551331646292	markers + neural network
genome_1157	2	True	100.0	64.78908605742872	1.0	0.6478908605742872	markers
genome_2087	2	True	100.0	40.86107179500949	1.0	0.4086107179500949	markers
genome_2313	2	True	75.40392348345588	39.89215805951286	0.7540392348345588	0.3989215805951286	markers
genome_2500	2	True	93.35016578134864	59.04882411764125	0.9335016578134864	0.5904882411764125	markers
genome_1622	2	True	98.89447236180904	41.52010356960584	0.9889447236180904	0.4152010356960584	markers
genome_3457	3	True	60.35360502444888	23.70662284957237	0.6035360502444888	0.2370662284957237	markers + neural network
genome_4	2	True	95.6551231971154	45.26835123697916	0.956551231971154	0.4526835123697916	markers
genome_2058	3	True	58.868386660137205	34.09299669905072	0.5886838666013721	0.3409299669905072	markers + neural network
genome_198	2	True	91.62443887172326	73.77438313687544	0.9162443887172326	0.7377438313687544	markers
genome_3674	2	True	94.89795918367348	47.84580671868356	0.9489795918367347	0.4784580671868356	markers
genome_1538	2	True	57.793364010179616	0.91027308192457	0.5779336401017962	0.0091027308192457	markers
genome_788	2	True	100.0	52.854748996811786	1.0	0.5285474899681178	markers
genome_817	2	True	89.86088490983649	33.26836550790655	0.8986088490983648	0.3326836550790655	markers
genome_1595	3	True	69.85117483414314	8.04193680027766	0.6985117483414314	0.0804193680027766	markers + neural network
genome_1769	2	True	99.87730061349691	87.7402838022431	0.9987730061349692	0.877402838022431	markers
genome_768	3	True	63.40133536066131	30.219581973513733	0.634013353606613	0.3021958197351373	markers + neural network
genome_3482	2	True	82.82208588957054	57.58349958860557	0.8282208588957055	0.5758349958860557	markers
genome_3193	3	True	85.49670224985977	29.31925194335002	0.8549670224985977	0.2931925194335002	markers + neural network
genome_2969	2	True	86.02739726027397	212.00914356806507	0.8602739726027397	2.1200914356806506	markers
genome_2135	3	True	72.36508571035168	10.62061000157288	0.7236508571035168	0.1062061000157288	markers + neural network
genome_277	3	True	88.26244976337574	23.02390734781433	0.8826244976337574	0.2302390734781433	markers + neural network
genome_3546	3	True	67.82046725384336	14.99441967747176	0.6782046725384336	0.1499441967747176	markers + neural network
genome_2275	2	True	97.19421458272274	43.90247340498608	0.9719421458272274	0.4390247340498608	markers
genome_2947	3	True	68.22702595828164	25.69918299623407	0.6822702595828165	0.2569918299623407	markers + neural network
genome_1348	2	True	88.64996043056055	103.52292105544792	0.8864996043056056	1.0352292105544791	markers
genome_1192	3	True	80.34165729512452	16.58007913156421	0.8034165729512451	0.1658007913156421	markers + neural network
genome_3093	3	True	77.76429332633052	22.48043495621794	0.7776429332633051	0.2248043495621794	markers + neural network
genome_757	3	True	79.40093417788721	24.30385773554122	0.7940093417788721	0.2430385773554122	markers + neural network
genome_2871	3	True	71.45140642720264	10.67202714685847	0.7145140642720265	0.1067202714685847	markers + neural network
genome_2830	3	True	92.34788383529887	26.14447885839321	0.9234788383529888	0.2614447885839321	markers + neural network
genome_1908	3	True	64.69584319899431	27.04046236073543	0.6469584319899431	0.2704046236073543	markers + neural network
genome_2122	2	True	55.04228925371504	7.52913788482025	0.5504228925371504	0.0752913788482025	markers
genome_253	2	True	81.63687100974462	60.76919391591061	0.8163687100974463	0.6076919391591061	markers
genome_3647	2	True	89.68495624821361	66.79369763630193	0.8968495624821361	0.6679369763630193	markers
genome_3918	2	True	75.50588900056742	38.234995190710805	0.7550588900056743	0.3823499519071081	markers
genome_3320	2	True	88.40125391849529	34.97909976397188	0.8840125391849529	0.3497909976397188	markers
genome_2702	2	True	100.0	61.6175820231848	1.0	0.6161758202318479	markers
genome_1680	2	True	89.07680137484681	40.89215746112898	0.8907680137484681	0.4089215746112898	markers
genome_1246	3	True	62.7616562119191	27.30891250886971	0.627616562119191	0.2730891250886971	markers + neural network
genome_557	3	True	60.43147585802008	22.01762928803217	0.6043147585802008	0.2201762928803217	markers + neural network
genome_2243	3	True	70.06102460282565	30.47169925205636	0.7006102460282566	0.3047169925205636	markers + neural network
genome_229	2	True	67.51823593836295	41.05260565284425	0.6751823593836295	0.4105260565284425	markers
genome_2853	2	True	93.29545454545456	91.4583310213956	0.9329545454545456	0.914583310213956	markers
genome_2625	2	True	83.25581286162512	34.32915539135873	0.8325581286162511	0.3432915539135873	markers
genome_657	2	True	77.90610826486513	49.284021132139685	0.7790610826486513	0.4928402113213969	markers
genome_3354	3	True	62.56668927001915	12.61555912828003	0.6256668927001915	0.1261555912828003	markers + neural network
genome_1231	2	True	78.33051439003437	32.89320064164518	0.7833051439003437	0.3289320064164518	markers
genome_2162	3	True	65.11776753937625	5.03714063255023	0.6511776753937625	0.0503714063255023	markers + neural network
genome_1580	2	True	74.19767374821984	33.97739594122216	0.7419767374821984	0.3397739594122216	markers
genome_3995	2	True	100.0	79.77435772235577	1.0	0.7977435772235577	markers
genome_824	2	True	99.572578125	54.672001953125005	0.99572578125	0.54672001953125	markers
genome_1424	2	True	62.65675238323556	35.62918432352775	0.6265675238323556	0.3562918432352775	markers
genome_2575	2	True	94.64882943143812	52.78707140664193	0.9464882943143812	0.5278707140664193	markers
genome_1780	2	True	73.33972793376424	36.6534122705912	0.7333972793376423	0.366534122705912	markers
genome_2819	2	True	87.83099450797678	50.93847613468349	0.8783099450797678	0.5093847613468349	markers
genome_3945	3	True	61.00121684050224	20.55092445432406	0.6100121684050224	0.2055092445432406	markers + neural network
genome_1158	2	True	50.41543371232571	5.82428430404738	0.5041543371232571	0.0582428430404738	markers
genome_3010	2	True	91.96615570424808	36.68613211056828	0.9196615570424808	0.3668613211056828	markers
genome_439	3	True	71.77291603362168	9.244427884643873	0.7177291603362168	0.0924442788464387	markers + neural network
genome_2113	3	True	63.43382463591014	29.15112486688885	0.6343382463591014	0.2915112486688885	markers + neural network
genome_3042	2	True	99.8952879581152	52.82308368782722	0.998952879581152	0.5282308368782722	markers
genome_562	2	True	79.59202682563338	37.74590072972941	0.7959202682563339	0.3774590072972941	markers
genome_3045	3	True	68.54172169426171	27.68034184846947	0.6854172169426171	0.2768034184846947	markers + neural network
genome_237	2	True	74.58038863229385	30.444662226071134	0.7458038863229385	0.3044466222607114	markers
genome_110	3	True	84.00012710166875	22.69119255396231	0.8400012710166875	0.2269119255396231	markers + neural network
genome_2599	2	True	95.11545293072824	54.23327593354518	0.9511545293072824	0.5423327593354518	markers
genome_1171	2	True	100.0	54.64964026417075	1.0	0.5464964026417075	markers
genome_3951	3	True	90.96023616550346	25.36666116046831	0.9096023616550346	0.2536666116046831	markers + neural network
genome_547	3	True	61.97624576021053	23.83824399018002	0.6197624576021052	0.2383824399018002	markers + neural network
genome_3771	2	True	85.96651260166952	32.07001707869578	0.8596651260166952	0.3207001707869578	markers
genome_805	2	True	95.03908476206308	38.32320239406226	0.9503908476206308	0.3832320239406226	markers
genome_56	3	True	77.86699485528469	6.18258996097766	0.7786699485528469	0.0618258996097766	markers + neural network
genome_2765	2	True	60.08064516129033	34.85662808982275	0.6008064516129032	0.3485662808982275	markers
genome_3766	2	True	88.19264003208706	36.30411222383573	0.8819264003208706	0.3630411222383573	markers
genome_2252	2	True	43.780066631094286	13.6082468983234	0.4378006663109429	0.136082468983234	markers
genome_1611	3	True	63.93699661729445	6.44923254119064	0.6393699661729445	0.0644923254119064	markers + neural network
genome_1989	3	True	80.61550140436117	16.38201561656492	0.8061550140436117	0.1638201561656492	markers + neural network
genome_1076	3	True	63.9602040467359	16.57939884945797	0.639602040467359	0.1657939884945797	markers + neural network
genome_359	2	True	97.15423939667104	133.81990730623542	0.9715423939667104	1.3381990730623543	markers
genome_1694	3	True	62.43359991689027	26.27304195470062	0.6243359991689027	0.2627304195470062	markers + neural network
genome_1342	2	True	83.63730294363839	90.05411202566964	0.8363730294363839	0.9005411202566964	markers
genome_2557	2	True	100.0	70.94606919722123	1.0	0.7094606919722124	markers
genome_2727	3	True	62.805446179205134	23.49066146562477	0.6280544617920514	0.2349066146562477	markers + neural network
genome_524	2	True	99.0	110.32916259765626	0.99	1.1032916259765626	markers
genome_1015	3	True	75.7995306227475	10.40470836727789	0.7579953062274749	0.1040470836727789	markers + neural network
genome_49	2	True	81.82503540591416	49.39668059888468	0.8182503540591417	0.4939668059888468	markers
genome_2405	2	True	90.2924012301261	53.56432462993421	0.902924012301261	0.5356432462993421	markers
genome_2636	3	True	63.95378755366882	12.83448240978404	0.6395378755366882	0.1283448240978404	markers + neural network
genome_671	3	True	69.17032952878218	22.097442024347817	0.6917032952878217	0.2209744202434782	markers + neural network
genome_1834	2	True	84.85304125850065	64.02727038131476	0.8485304125850065	0.6402727038131477	markers
genome_2047	3	True	64.257859059818	34.574585412359724	0.64257859059818	0.3457458541235972	markers + neural network
genome_900	3	True	78.09594142411335	29.78691722401657	0.7809594142411335	0.2978691722401657	markers + neural network
genome_528	3	True	76.38448926191396	24.27993853676742	0.7638448926191396	0.2427993853676742	markers + neural network
genome_2069	3	True	63.13605501276245	29.4276474659345	0.6313605501276245	0.294276474659345	markers + neural network
genome_1277	2	True	80.03759020157443	35.09869651609125	0.8003759020157443	0.3509869651609125	markers
genome_2535	2	True	80.8720112517581	36.90576566757867	0.8087201125175809	0.3690576566757867	markers
genome_3923	3	True	65.02386345564477	10.2701436387676	0.6502386345564477	0.102701436387676	markers + neural network
genome_3748	2	True	90.1595744680851	51.90602972152385	0.901595744680851	0.5190602972152385	markers
genome_2912	2	True	100.0	67.86437246963563	1.0	0.6786437246963563	markers
genome_3968	3	True	60.59830008769315	18.18235012251188	0.6059830008769315	0.1818235012251188	markers + neural network
genome_3734	2	True	54.9792531120332	30.567083714908577	0.549792531120332	0.3056708371490858	markers
genome_1846	2	True	75.92971688007522	37.60475751817925	0.7592971688007522	0.3760475751817925	markers
genome_3460	2	True	77.80855139907526	35.56851311953353	0.7780855139907525	0.3556851311953353	markers
genome_1040	2	True	56.13753997881186	24.89288840011949	0.5613753997881186	0.2489288840011949	markers
genome_1170	3	True	66.44629403235278	30.89694114956252	0.6644629403235278	0.3089694114956252	markers + neural network
genome_1498	3	True	79.93265603140671	15.42494440967644	0.7993265603140671	0.1542494440967644	markers + neural network
genome_970	2	True	90.84523127629208	33.96153963529146	0.9084523127629208	0.3396153963529146	markers
genome_94	2	True	93.02325581395348	99.28940174191496	0.9302325581395348	0.9928940174191496	markers
genome_478	3	True	80.40662799976535	22.74263110932493	0.8040662799976535	0.2274263110932493	markers + neural network
genome_3719	2	True	77.84810126582279	32.43670886075949	0.7784810126582279	0.3243670886075949	markers
genome_2669	2	True	90.88785046728972	60.24142826829001	0.9088785046728972	0.6024142826829001	markers
genome_3782	3	True	99.72773771258984	25.7846223870628	0.9972773771258984	0.257846223870628	markers + neural network
genome_3513	3	True	77.56218639723136	22.8681939914398	0.7756218639723136	0.228681939914398	markers + neural network
genome_1152	3	True	61.52480375207511	9.62242150093861	0.6152480375207511	0.0962242150093861	markers + neural network
genome_1607	2	True	77.8309785867039	52.96046100085295	0.7783097858670391	0.5296046100085294	markers
genome_1465	3	True	100.0	29.00396589028237	1.0	0.2900396589028237	markers + neural network
genome_184	2	True	90.19349584245444	45.56945408131924	0.9019349584245444	0.4556945408131924	markers
genome_2437	2	True	89.99860896620639	37.75104763499922	0.899986089662064	0.3775104763499922	markers
genome_1122	3	True	66.22108507791808	29.086238030424987	0.6622108507791807	0.2908623803042499	markers + neural network
genome_1878	2	True	62.48397632023258	64.73175595178628	0.6248397632023258	0.6473175595178629	markers
genome_2943	3	True	65.49389791906222	24.11725016583364	0.6549389791906222	0.2411725016583364	markers + neural network
genome_3807	2	True	93.4237399145183	107.95388665877688	0.934237399145183	1.0795388665877688	markers
genome_619	2	True	95.21724871735074	93.28878070584578	0.9521724871735074	0.9328878070584578	markers
genome_955	3	True	60.697127841605	27.27156762892573	0.6069712784160499	0.2727156762892573	markers + neural network
genome_3046	2	True	58.19884638770296	6.850661889703109	0.5819884638770296	0.0685066188970311	markers
genome_3102	2	True	95.37601005740282	42.30182926829268	0.9537601005740282	0.4230182926829268	markers
genome_1648	2	True	89.46621584526724	40.52621298794852	0.8946621584526725	0.4052621298794852	markers
genome_1197	3	True	67.87037591877463	20.58759211871293	0.6787037591877463	0.2058759211871293	markers + neural network
genome_3667	2	True	81.66666666666667	36.23015994117373	0.8166666666666667	0.3623015994117373	markers
genome_305	2	True	99.46445959104186	102.08065103532742	0.9946445959104186	1.0208065103532742	markers
genome_3173	3	True	83.22731505688881	27.395210116379857	0.8322731505688882	0.2739521011637986	markers + neural network
genome_12	3	True	72.74104012521259	12.2704229921617	0.7274104012521259	0.122704229921617	markers + neural network
genome_1416	2	True	97.34046941567712	34.47747621266542	0.9734046941567712	0.3447747621266542	markers
genome_2074	2	True	59.03704155815972	23.33333333333333	0.5903704155815972	0.2333333333333333	markers
genome_1195	3	True	83.7268331480301	27.83448175494231	0.8372683314803009	0.2783448175494231	markers + neural network
genome_104	3	True	80.39444618636308	14.728463957997228	0.8039444618636309	0.1472846395799723	markers + neural network
genome_479	3	True	95.72331038664537	7.166982736585211	0.9572331038664535	0.0716698273658521	markers + neural network
genome_2673	3	True	73.93889155082859	27.681893320106383	0.7393889155082859	0.2768189332010639	markers + neural network
genome_2242	2	True	100.0	52.246850425582416	1.0	0.5224685042558241	markers
genome_3327	3	True	71.24046600685419	25.37311892752852	0.7124046600685419	0.2537311892752852	markers + neural network
genome_1696	3	True	62.927629336461855	28.176634332775453	0.6292762933646185	0.2817663433277545	markers + neural network
genome_2794	3	True	63.33857357509696	17.94336723428895	0.6333857357509696	0.1794336723428895	markers + neural network
genome_3470	3	True	81.46170569649556	22.86946219751094	0.8146170569649556	0.2286946219751094	markers + neural network
genome_2757	2	True	84.62893371401347	49.30307897609532	0.8462893371401347	0.4930307897609532	markers
genome_3381	2	True	93.83370404498211	85.7868363930822	0.9383370404498212	0.857868363930822	markers
genome_422	2	True	76.48735396358946	47.62857801423061	0.7648735396358946	0.4762857801423061	markers
genome_3176	3	True	66.4944100239352	13.891960684261958	0.664944100239352	0.1389196068426196	markers + neural network
genome_103	2	True	87.51619209363622	57.45044449000682	0.8751619209363622	0.5745044449000682	markers
genome_1111	2	True	82.00002423884195	37.73771222128252	0.8200002423884195	0.3773771222128252	markers
genome_3270	2	True	83.6998821374972	45.2551959875028	0.836998821374972	0.452551959875028	markers
genome_1133	3	True	75.622982733655	16.328292681903413	0.75622982733655	0.1632829268190341	markers + neural network
genome_2045	3	True	73.8059906357378	28.56966134983177	0.7380599063573781	0.2856966134983177	markers + neural network
genome_3683	2	True	56.0606018570829	27.9196179602757	0.560606018570829	0.279196179602757	markers
genome_2881	3	True	80.02871056279187	26.27789452740234	0.8002871056279187	0.2627789452740234	markers + neural network
genome_2680	2	True	90.8238581993657	34.41413352078549	0.908238581993657	0.3441413352078549	markers
genome_1341	2	True	99.61322081575246	143.49718912073664	0.9961322081575246	1.4349718912073663	markers
genome_2104	2	True	100.0	46.39335431550678	1.0	0.4639335431550678	markers
genome_3852	2	True	85.50114493534483	41.45216106546336	0.8550114493534483	0.4145216106546336	markers
genome_2312	2	True	100.0	31.317205473025272	1.0	0.3131720547302527	markers
genome_2354	2	True	77.39330569639901	57.588044223406456	0.7739330569639901	0.5758804422340645	markers
genome_204	2	True	85.13864818024264	48.3514901463659	0.8513864818024264	0.483514901463659	markers
genome_239	2	True	70.0061053081406	37.45084922219163	0.700061053081406	0.3745084922219163	markers
genome_345	2	True	79.2678393768578	55.83092757548498	0.792678393768578	0.5583092757548498	markers
genome_3557	2	True	92.64797317647488	109.0529625438084	0.9264797317647488	1.090529625438084	markers
genome_3844	3	True	70.32238522701788	18.63281544672934	0.7032238522701788	0.1863281544672934	markers + neural network
genome_2982	2	True	95.15738498789348	79.37045709272851	0.9515738498789348	0.7937045709272851	markers
genome_3772	2	True	89.69795696172127	38.11488475614381	0.8969795696172128	0.3811488475614381	markers
genome_3471	3	True	62.73600576504007	6.77986119180531	0.6273600576504007	0.0677986119180531	markers + neural network
genome_1110	2	True	80.39992580738671	35.99764041947042	0.8039992580738671	0.3599764041947042	markers
genome_532	3	True	60.72590297458144	26.984930587577388	0.6072590297458145	0.2698493058757739	markers + neural network
genome_2081	2	True	100.0	33.984265852724874	1.0	0.3398426585272487	markers
genome_1524	3	True	62.586800041644864	29.09926577498552	0.6258680004164486	0.2909926577498552	markers + neural network
genome_810	2	True	48.09384164222874	0.87976539589442	0.4809384164222874	0.0087976539589442	markers
genome_3057	2	True	82.56278150498835	49.83286478332419	0.8256278150498835	0.4983286478332419	markers
genome_2528	2	True	89.36258632934953	39.35736294450431	0.8936258632934952	0.3935736294450431	markers
genome_3695	2	True	84.19540229885058	38.314174783640894	0.8419540229885057	0.3831417478364089	markers
genome_3094	2	True	83.57077693033412	57.278545902412645	0.8357077693033412	0.5727854590241265	markers
genome_3349	2	True	88.57817198412442	56.95716790812533	0.8857817198412442	0.5695716790812533	markers
genome_3025	2	True	92.53787994384766	70.32828475489761	0.9253787994384766	0.7032828475489761	markers
genome_2510	2	True	89.7459689569296	49.07063197026022	0.897459689569296	0.4907063197026022	markers
genome_1563	2	True	77.92703125	50.959215494791664	0.7792703125	0.5095921549479167	markers
genome_3535	2	True	83.6734693877551	43.62244897959184	0.8367346938775511	0.4362244897959184	markers
genome_1060	2	True	59.70222061274904	19.60154241645244	0.5970222061274904	0.1960154241645244	markers
genome_2869	2	True	83.14197772405998	70.01913182360433	0.8314197772405999	0.7001913182360433	markers
genome_1468	3	True	58.794771743786086	27.24194177062384	0.5879477174378609	0.2724194177062384	markers + neural network
genome_902	3	True	100.0	24.42819263558888	1.0	0.2442819263558888	markers + neural network
genome_2075	2	True	76.88869489518004	33.62168572765733	0.7688869489518004	0.3362168572765733	markers
genome_1486	2	True	87.61814744801512	62.15410719296431	0.8761814744801513	0.6215410719296431	markers
genome_2126	3	True	67.24822322416462	25.16213405620777	0.6724822322416462	0.2516213405620777	markers + neural network
genome_606	2	True	94.69019015788083	121.93966328979248	0.9469019015788084	1.2193966328979249	markers
genome_146	2	True	89.63265834419211	39.53276156313989	0.8963265834419211	0.3953276156313989	markers
genome_3325	2	True	56.36896046852124	1.7203513909223995	0.5636896046852123	0.017203513909224	markers
genome_3063	3	True	100.0	25.05802827842552	1.0	0.2505802827842552	markers + neural network
genome_3618	2	True	95.79179833497716	43.16167989838559	0.9579179833497716	0.4316167989838559	markers
genome_641	2	True	79.31637075707425	48.678116684514535	0.7931637075707425	0.4867811668451454	markers
genome_767	2	True	92.00921332388376	74.5681513969481	0.9200921332388377	0.7456815139694809	markers
genome_3871	2	True	98.11486532521803	72.12121814300345	0.9811486532521804	0.7212121814300344	markers
genome_2015	2	True	84.85549744117247	43.507662535492045	0.8485549744117247	0.4350766253549204	markers
genome_123	2	True	91.16705061865896	40.020986948003376	0.9116705061865896	0.4002098694800338	markers
genome_707	3	True	65.09038384566385	27.771439226921952	0.6509038384566385	0.2777143922692195	markers + neural network
genome_97	2	True	86.68639053254438	64.59565924469536	0.8668639053254438	0.6459565924469536	markers
genome_2639	3	True	65.66094811188637	28.84879909640939	0.6566094811188637	0.2884879909640939	markers + neural network
genome_185	3	True	64.36614398775139	29.00058277670656	0.6436614398775139	0.2900058277670656	markers + neural network
genome_6	3	True	69.02472833807364	23.195462075087818	0.6902472833807364	0.2319546207508782	markers + neural network
genome_95	2	True	58.53290249228863	41.82847896440129	0.5853290249228863	0.4182847896440129	markers
genome_1650	2	True	80.73484478574811	33.50649284593986	0.807348447857481	0.3350649284593986	markers
genome_656	2	True	80.09812340579003	54.7361321155776	0.8009812340579003	0.5473613211557761	markers
genome_3243	2	True	92.9390149238782	124.09478745538316	0.929390149238782	1.2409478745538316	markers
genome_2340	2	True	83.3877050183964	56.20002707696228	0.8338770501839641	0.5620002707696228	markers
genome_462	2	True	88.2369695925245	87.58743718298952	0.8823696959252451	0.8758743718298951	markers
genome_2877	2	True	79.35232159087755	47.10627770974411	0.7935232159087755	0.4710627770974411	markers
genome_496	2	True	76.34091377258301	31.04945719242096	0.7634091377258301	0.3104945719242096	markers
genome_3556	3	True	63.37244775870261	8.84736091854314	0.6337244775870261	0.0884736091854314	markers + neural network
genome_3792	2	True	86.94605303637553	33.4296739170317	0.8694605303637554	0.334296739170317	markers
genome_3568	2	True	91.2087912087912	46.15384615384615	0.912087912087912	0.4615384615384615	markers
genome_2478	2	True	90.95744680851064	116.71985382729387	0.9095744680851064	1.1671985382729388	markers
genome_2700	2	True	83.10267735194493	38.52411870356206	0.8310267735194493	0.3852411870356206	markers
genome_3421	3	True	63.17128274771719	25.835797912614677	0.6317128274771718	0.2583579791261467	markers + neural network
genome_1309	3	True	83.31437202697153	28.68402609160805	0.8331437202697153	0.2868402609160805	markers + neural network
genome_2	3	True	70.50018282725503	26.53744040605478	0.7050018282725503	0.2653744040605478	markers + neural network
genome_2762	2	True	71.42857142857143	37.32993067527304	0.7142857142857143	0.3732993067527304	markers
genome_2233	3	True	67.07983603569112	27.92492212328332	0.6707983603569111	0.2792492212328332	markers + neural network
genome_1845	3	True	88.53854895674131	13.840442551370971	0.8853854895674131	0.1384044255137097	markers + neural network
genome_1077	2	True	100.0	74.52804417286104	1.0	0.7452804417286104	markers
genome_3338	3	True	100.0	20.49466227940616	1.0	0.2049466227940616	markers + neural network
genome_2720	2	True	86.60681111242636	35.12772925106096	0.8660681111242635	0.3512772925106096	markers
genome_907	3	True	66.98905994251174	28.38191667979369	0.6698905994251174	0.2838191667979369	markers + neural network
genome_2433	2	True	81.39571631514787	33.62435974530726	0.8139571631514786	0.3362435974530726	markers
genome_3590	3	True	65.58401250214705	18.0635929692373	0.6558401250214705	0.180635929692373	markers + neural network
genome_3336	2	True	87.02613980162377	54.96404909620098	0.8702613980162377	0.5496404909620098	markers
genome_3254	2	True	80.13484834926079	57.08407126148774	0.8013484834926079	0.5708407126148775	markers
genome_785	2	True	77.41243860141199	34.98978489543427	0.7741243860141199	0.3498978489543427	markers
genome_3367	3	True	81.81179747288606	28.61881830196183	0.8181179747288605	0.2861881830196183	markers + neural network
genome_3928	3	True	100.0	12.560671409052071	1.0	0.1256067140905207	markers + neural network
genome_3348	2	True	100.0	65.18348513130793	1.0	0.6518348513130793	markers
genome_1196	2	True	99.24242424242424	43.897329283154704	0.9924242424242424	0.438973292831547	markers
genome_938	3	True	82.57847351999541	18.10312862720091	0.8257847351999541	0.1810312862720091	markers + neural network
genome_2973	2	True	96.54731457800511	205.3282286504955	0.9654731457800512	2.053282286504955	markers
genome_2890	2	True	99.4087837837838	46.9867603198902	0.9940878378378378	0.469867603198902	markers
genome_3475	2	True	84.30324382283625	36.34204275534441	0.8430324382283625	0.3634204275534441	markers
genome_2635	3	True	69.93294459252972	28.339738894621057	0.6993294459252972	0.2833973889462106	markers + neural network
