genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
GCF_001554055.1	2	True	91.91919191919192	57.44949494949495	0.9191919191919192	0.5744949494949495	markers
GCA_000389925.1	3	True	99.53372666326644	18.04671069334155	0.9953372666326644	0.1804671069334155	markers + neural network
GCA_035491695.1	3	True	97.65280609042397	18.27896577544737	0.9765280609042396	0.1827896577544737	markers + neural network
GCA_035540595.1	2	True	99.85149924766536	42.04295670193625	0.9985149924766537	0.4204295670193625	markers
GCF_016638705.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_040782895.1	3	True	97.80481326729726	21.28567965476774	0.9780481326729726	0.2128567965476774	markers + neural network
GCA_030994885.1	3	True	100.0	0.13551199322284	1.0	0.0013551199322284	markers + neural network
GCF_027942255.1	3	True	99.94797608268745	0.38709025067145	0.9994797608268744	0.0038709025067145	markers + neural network
GCF_035918295.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_030573405.1	3	True	99.88609167977656	7.09836521777087	0.9988609167977656	0.0709836521777087	markers + neural network
GCF_002095995.1	2	True	88.19095477386935	31.909547738693465	0.8819095477386935	0.3190954773869346	markers
GCA_037236975.1	3	True	99.8025186246399	6.82415262520411	0.998025186246399	0.0682415262520411	markers + neural network
GCF_008728455.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_002208115.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_040939785.1	3	True	100.0	0.19961716086009	1.0	0.0019961716086009	markers + neural network
GCA_003970805.2	3	True	99.35641340406896	2.7097486769719703	0.9935641340406894	0.0270974867697197	markers + neural network
GCF_038441155.1	3	True	99.83547576268872	0.0	0.9983547576268872	0.0	markers + neural network
GCF_018200035.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_001580455.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_013368775.1	3	True	100.0	3.91797043201734	1.0	0.0391797043201734	markers + neural network
GCA_030720205.1	3	True	100.0	4.80847728658763	1.0	0.0480847728658763	markers + neural network
GCA_001816225.4	3	True	100.0	7.56797362905659	1.0	0.0756797362905659	markers + neural network
GCF_030413615.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_030296715.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000626615.2	3	True	99.73100158826954	0.8891363472807501	0.9973100158826954	0.0088913634728075	markers + neural network
GCF_001975005.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_013415885.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_007923785.2	3	True	99.1412479450558	0.0	0.991412479450558	0.0	markers + neural network
GCA_001767375.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_002156705.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_003957785.1	3	True	99.9959224256856	0.0	0.999959224256856	0.0	markers + neural network
GCF_001623645.2	3	True	100.0	1.38836853481503	1.0	0.0138836853481503	markers + neural network
GCF_030064045.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_030569355.1	3	True	99.9822804999896	0.0	0.9998228049998958	0.0	markers + neural network
GCA_035508035.1	3	True	99.09768259011688	18.13730040931768	0.9909768259011688	0.1813730040931768	markers + neural network
GCF_900637925.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_001650295.1	3	True	100.0	0.20873105892634	1.0	0.0020873105892634	markers + neural network
GCF_000786425.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_030038915.1	3	True	99.62419458591448	0.0	0.9962419458591448	0.0	markers + neural network
GCF_002007625.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_013127575.1	2	True	99.1731203064438	49.82096354166667	0.991731203064438	0.4982096354166667	markers
GCF_000835305.1	3	True	100.0	0.8737472975692501	1.0	0.0087374729756925	markers + neural network
GCF_002096015.1	2	True	88.19095477386935	31.909547738693465	0.8819095477386935	0.3190954773869346	markers
GCF_020736585.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_033181785.1	3	True	100.0	10.591751653473889	1.0	0.1059175165347389	markers + neural network
GCF_000194745.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_017638925.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_021952865.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_900478345.1	3	True	100.0	16.41669243161744	1.0	0.1641669243161744	markers + neural network
GCF_013373555.1	3	True	100.0	0.04010348944889	1.0	0.0004010348944889	markers + neural network
GCF_008329885.1	3	True	99.89634794589269	0.91128299960977	0.9989634794589268	0.0091128299960977	markers + neural network
GCF_038260915.1	3	True	99.64675176919457	0.0	0.9964675176919456	0.0	markers + neural network
GCA_023158875.1	3	True	99.34607805307532	6.26068310705868	0.9934607805307532	0.0626068310705868	markers + neural network
GCF_030717405.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000970225.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_039513915.1	3	True	99.45675398847791	0.0	0.9945675398847792	0.0	markers + neural network
GCF_025200905.1	3	True	99.5625619115512	0.0	0.9956256191155122	0.0	markers + neural network
GCF_003595585.1	3	True	100.0	0.0537930742014999	1.0	0.000537930742015	markers + neural network
GCF_000770495.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000941075.1	2	True	87.29281767955801	41.34438446213527	0.8729281767955801	0.4134438446213527	markers
GCF_000962775.1	3	True	100.0	3.49187379897074	1.0	0.0349187379897074	markers + neural network
GCF_009912715.1	3	True	99.93776972514377	0.0	0.9993776972514375	0.0	markers + neural network
GCA_025757525.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_011765405.1	3	True	100.0	12.90411163753022	1.0	0.1290411163753022	markers + neural network
GCA_036351975.1	2	True	99.10344827586208	52.91625555630388	0.9910344827586208	0.5291625555630388	markers
GCA_002163795.1	3	True	88.20757506073667	0.0	0.8820757506073668	0.0	markers + neural network
GCF_041221345.1	3	True	100.0	0.17468118143818	1.0	0.0017468118143818	markers + neural network
GCF_013001025.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_003939355.2	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_028219255.1	2	True	99.8964666805975	34.45499081154956	0.998964666805975	0.3445499081154956	markers
GCF_002234575.2	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_039519115.1	3	True	98.98443373483448	4.84674115449347	0.9898443373483448	0.0484674115449347	markers + neural network
GCF_002741805.2	3	True	99.86450662588156	0.0	0.9986450662588158	0.0	markers + neural network
GCF_001677515.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_006874765.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_038095885.1	2	True	87.5	42.26190605942084	0.875	0.4226190605942084	markers
GCF_001441165.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_009873455.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_040084665.1	2	True	99.70238095238096	43.73346661764478	0.9970238095238096	0.4373346661764478	markers
GCF_020215665.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_040268345.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_004768725.1	2	True	89.62765957446808	43.21808510638298	0.8962765957446809	0.4321808510638298	markers
GCF_000956315.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_949793775.1	3	True	100.0	0.49178523862802	1.0	0.0049178523862802	markers + neural network
GCF_013112015.1	3	True	98.9835693316792	0.0	0.989835693316792	0.0	markers + neural network
GCF_009646095.1	3	True	99.46110432188156	0.0	0.9946110432188154	0.0	markers + neural network
GCF_001559035.2	3	True	100.0	2.5658185492267003	1.0	0.025658185492267	markers + neural network
GCF_013462805.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_035493755.1	3	True	98.9637947492184	16.89053046193452	0.989637947492184	0.1689053046193452	markers + neural network
