gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir
RS_GCF_015701185.1	GCA_015701185.1	GCF_015701185.1	100.0	0.55	40	379829	793806	5348167	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella aerogenes	/home/tianrm/projects/magicc2/data/genomes/GCF_015701185.1/GCF_015701185.1_ASM1570118v1_genomic.fna	GCF_015701185.1
RS_GCF_023952635.1	GCA_023952635.1	GCF_023952635.1	100.0	0.11	92	269427	615771	4952340	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_023952635.1/GCF_023952635.1_ASM2395263v1_genomic.fna	GCF_023952635.1
RS_GCF_002205645.1	GCA_002205645.1	GCF_002205645.1	100.0	0.57	48	363176	1274247	6385736	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Roseateles;s__Roseateles aquatilis	/home/tianrm/projects/magicc2/data/genomes/GCF_002205645.1/GCF_002205645.1_ASM220564v1_genomic.fna	GCF_002205645.1
RS_GCF_030500095.1	GCA_030500095.1	GCF_030500095.1	100.0	1.84	92	238057	466933	5645194	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_030500095.1/GCF_030500095.1_ASM3050009v1_genomic.fna	GCF_030500095.1
RS_GCF_019852295.1	GCA_019852295.1	GCF_019852295.1	100.0	0.36	68	749795	1695424	4849110	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_019852295.1/GCF_019852295.1_ASM1985229v1_genomic.fna	GCF_019852295.1
RS_GCF_037480795.1	GCA_037480795.1	GCF_037480795.1	100.0	0.23	95	327934	1475623	4829195	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_037480795.1/GCF_037480795.1_ASM3748079v1_genomic.fna	GCF_037480795.1
RS_GCF_013395035.1	GCA_013395035.1	GCF_013395035.1	100.0	0.24	1	6490014	6490014	6490014	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	/home/tianrm/projects/magicc2/data/genomes/GCF_013395035.1/GCF_013395035.1_ASM1339503v1_genomic.fna	GCF_013395035.1
RS_GCF_012102835.1	GCA_012102835.1	GCF_012102835.1	100.0	0.39	32	252432	666262	2429607	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Haematospirillum;s__Haematospirillum jordaniae	/home/tianrm/projects/magicc2/data/genomes/GCF_012102835.1/GCF_012102835.1_ASM1210283v1_genomic.fna	GCF_012102835.1
GB_GCA_034099165.1	GCA_034099165.1		99.99	0.38	23	265197	589394	4122172	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis_B	/home/tianrm/projects/magicc2/data/genomes/GCA_034099165.1/GCA_034099165.1_ASM3409916v1_genomic.fna	GCA_034099165.1
RS_GCF_900119765.1	GCA_900119765.1	GCF_900119765.1	100.0	0.11	1	3530817	3530817	3530817	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella;s__Legionella pneumophila	/home/tianrm/projects/magicc2/data/genomes/GCF_900119765.1/GCF_900119765.1_2532STDY5467631_genomic.fna	GCF_900119765.1
RS_GCF_012052445.1	GCA_012052445.1	GCF_012052445.1	100.0	0.15	3	4721555	4721555	4838602	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_012052445.1/GCF_012052445.1_ASM1205244v1_genomic.fna	GCF_012052445.1
RS_GCF_008931405.1	GCA_008931405.1	GCF_008931405.1	100.0	0.57	5	4780403	4780403	5188104	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	/home/tianrm/projects/magicc2/data/genomes/GCF_008931405.1/GCF_008931405.1_ASM893140v1_genomic.fna	GCF_008931405.1
GB_GCA_913063515.1	GCA_913063515.1		99.93	0.23	21	262518	679523	3135451	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__NORP23;s__NORP23 sp002162875	/home/tianrm/projects/magicc2/data/genomes/GCA_913063515.1/GCA_913063515.1_SRR3580189_bin.40_MetaBAT_v2.12.1_MAG_genomic.fna	GCA_913063515.1
RS_GCF_034742095.1	GCA_034742095.1	GCF_034742095.1	100.0	0.34	57	461465	1158789	5767400	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola	/home/tianrm/projects/magicc2/data/genomes/GCF_034742095.1/GCF_034742095.1_ASM3474209v1_genomic.fna	GCF_034742095.1
RS_GCF_028010245.1	GCA_028010245.1	GCF_028010245.1	100.0	0.49	4	5043378	5043378	5162213	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas euvesicatoria	/home/tianrm/projects/magicc2/data/genomes/GCF_028010245.1/GCF_028010245.1_ASM2801024v1_genomic.fna	GCF_028010245.1
RS_GCF_002699965.1	GCA_002699965.1	GCF_002699965.1	99.98	0.42	78	204526	513042	5872379	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E cerasi	/home/tianrm/projects/magicc2/data/genomes/GCF_002699965.1/GCF_002699965.1_ASM269996v1_genomic.fna	GCF_002699965.1
RS_GCF_001666475.1	GCA_001666475.1	GCF_001666475.1	100.0	0.41	77	120153	364481	4049081	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	/home/tianrm/projects/magicc2/data/genomes/GCF_001666475.1/GCF_001666475.1_ASM166647v1_genomic.fna	GCF_001666475.1
RS_GCF_002015035.1	GCA_002015035.1	GCF_002015035.1	100.0	0.01	30	100981	613898	2039014	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_A;s__Haemophilus_A parahaemolyticus	/home/tianrm/projects/magicc2/data/genomes/GCF_002015035.1/GCF_002015035.1_ASM201503v1_genomic.fna	GCF_002015035.1
RS_GCF_014104195.1	GCA_014104195.1	GCF_014104195.1	100.0	0.65	19	5701407	5701407	6274167	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella grimontii	/home/tianrm/projects/magicc2/data/genomes/GCF_014104195.1/GCF_014104195.1_ASM1410419v1_genomic.fna	GCF_014104195.1
RS_GCF_040365955.1	GCA_040365955.1	GCF_040365955.1	100.0	0.03	26	502588	898619	4773635	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__OMPR01;s__OMPR01 sp900313015	/home/tianrm/projects/magicc2/data/genomes/GCF_040365955.1/GCF_040365955.1_ASM4036595v1_genomic.fna	GCF_040365955.1
RS_GCF_900104845.1	GCA_900104845.1	GCF_900104845.1	100.0	0.27	3	3708915	3708915	7115141	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia caballeronis	/home/tianrm/projects/magicc2/data/genomes/GCF_900104845.1/GCF_900104845.1_IMG-taxon_2693429824_annotated_assembly_genomic.fna	GCF_900104845.1
RS_GCF_002012125.1	GCA_002012125.1	GCF_002012125.1	100.0	0.58	5	4690903	4690903	5090221	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_002012125.1/GCF_002012125.1_ASM201212v1_genomic.fna	GCF_002012125.1
RS_GCF_030160195.1	GCA_030160195.1	GCF_030160195.1	99.93	0.87	50	313273	471129	3293259	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__Gluconobacter albidus	/home/tianrm/projects/magicc2/data/genomes/GCF_030160195.1/GCF_030160195.1_ASM3016019v1_genomic.fna	GCF_030160195.1
GB_GCA_947501215.1	GCA_947501215.1		99.99	0.68	13	801725	852289	3038092	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Qipengyuania;s__Qipengyuania sp947501215	/home/tianrm/projects/magicc2/data/genomes/GCA_947501215.1/GCA_947501215.1_998.fasta_genomic.fna	GCA_947501215.1
RS_GCF_902833855.1	GCA_902833855.1	GCF_902833855.1	99.99	0.02	43	349267	934801	6115992	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia multivorans	/home/tianrm/projects/magicc2/data/genomes/GCF_902833855.1/GCF_902833855.1_ASM90283385v1_genomic.fna	GCF_902833855.1
RS_GCF_001537365.1	GCA_001537365.1	GCF_001537365.1	100.0	0.0	29	300608	466103	5083377	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia sarumanii	/home/tianrm/projects/magicc2/data/genomes/GCF_001537365.1/GCF_001537365.1_12082_3_5_genomic.fna	GCF_001537365.1
RS_GCF_041714695.1	GCA_041714695.1	GCF_041714695.1	100.0	0.21	3	3500665	3500665	5617971	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia solanacearum	/home/tianrm/projects/magicc2/data/genomes/GCF_041714695.1/GCF_041714695.1_ASM4171469v1_genomic.fna	GCF_041714695.1
RS_GCF_018458765.1	GCA_018458765.1	GCF_018458765.1	100.0	0.15	92	176631	327208	4581806	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_018458765.1/GCF_018458765.1_ASM1845876v1_genomic.fna	GCF_018458765.1
RS_GCF_000354795.2	GCA_000354795.2	GCF_000354795.2	100.0	0.45	35	673756	1208486	5367395	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_000354795.2/GCF_000354795.2_ASM35479v2_genomic.fna	GCF_000354795.2
RS_GCF_020097175.1	GCA_020097175.1	GCF_020097175.1	100.0	0.02	1	4329288	4329288	4329288	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas enteropelogenes	/home/tianrm/projects/magicc2/data/genomes/GCF_020097175.1/GCF_020097175.1_ASM2009717v1_genomic.fna	GCF_020097175.1
RS_GCF_032464475.1	GCA_032464475.1	GCF_032464475.1	100.0	0.03	86	171273	318376	6870393	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	/home/tianrm/projects/magicc2/data/genomes/GCF_032464475.1/GCF_032464475.1_ASM3246447v1_genomic.fna	GCF_032464475.1
GB_GCA_900473025.1	GCA_900473025.1		100.0	0.5	45	245852	716932	5072558	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Brucella;s__Brucella pseudogrignonensis	/home/tianrm/projects/magicc2/data/genomes/GCA_900473025.1/GCA_900473025.1_AFS089008_genomic.fna	GCA_900473025.1
GB_GCA_032107305.1	GCA_032107305.1		100.0	0.05	62	118999	347592	4517316	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri	/home/tianrm/projects/magicc2/data/genomes/GCA_032107305.1/GCA_032107305.1_ASM3210730v1_genomic.fna	GCA_032107305.1
RS_GCF_003600045.1	GCA_003600045.1	GCF_003600045.1	100.0	0.09	61	255417	959953	4771714	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_003600045.1/GCF_003600045.1_ASM360004v1_genomic.fna	GCF_003600045.1
RS_GCF_023016525.1	GCA_023016525.1	GCF_023016525.1	99.31	0.13	19	616886	1557427	4057091	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Ancylobacter;s__Ancylobacter koreensis	/home/tianrm/projects/magicc2/data/genomes/GCF_023016525.1/GCF_023016525.1_ASM2301652v1_genomic.fna	GCF_023016525.1
RS_GCF_013419095.1	GCA_013419095.1	GCF_013419095.1	100.0	0.23	56	128908	387643	3130112	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pseudolwoffii	/home/tianrm/projects/magicc2/data/genomes/GCF_013419095.1/GCF_013419095.1_ASM1341909v1_genomic.fna	GCF_013419095.1
RS_GCF_000373005.1	GCA_000373005.1	GCF_000373005.1	100.0	0.48	60	201743	707668	6387382	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__Trinickia symbiotica	/home/tianrm/projects/magicc2/data/genomes/GCF_000373005.1/GCF_000373005.1_ASM37300v1_genomic.fna	GCF_000373005.1
RS_GCF_037167305.1	GCA_037167305.1	GCF_037167305.1	100.0	0.54	71	393443	1405480	5398747	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_037167305.1/GCF_037167305.1_ASM3716730v1_genomic.fna	GCF_037167305.1
RS_GCF_009909445.1	GCA_009909445.1	GCF_009909445.1	100.0	0.11	2	5253477	5253477	5487999	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella aerogenes	/home/tianrm/projects/magicc2/data/genomes/GCF_009909445.1/GCF_009909445.1_ASM990944v1_genomic.fna	GCF_009909445.1
RS_GCF_020657695.1	GCA_020657695.1	GCF_020657695.1	99.99	0.43	64	144463	395724	4280693	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	/home/tianrm/projects/magicc2/data/genomes/GCF_020657695.1/GCF_020657695.1_ASM2065769v1_genomic.fna	GCF_020657695.1
RS_GCF_026156565.1	GCA_026156565.1	GCF_026156565.1	100.0	0.58	97	492323	1227956	5596439	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_026156565.1/GCF_026156565.1_ASM2615656v1_genomic.fna	GCF_026156565.1
RS_GCF_036563385.1	GCA_036563385.1	GCF_036563385.1	99.97	1.78	19	513673	1084439	3977975	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__Phenylobacterium sp036563385	/home/tianrm/projects/magicc2/data/genomes/GCF_036563385.1/GCF_036563385.1_ASM3656338v1_genomic.fna	GCF_036563385.1
RS_GCF_002983505.1	GCA_002983505.1	GCF_002983505.1	100.0	0.39	26	856905	1247447	4925135	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium versatile	/home/tianrm/projects/magicc2/data/genomes/GCF_002983505.1/GCF_002983505.1_ASM298350v1_genomic.fna	GCF_002983505.1
RS_GCF_002049515.1	GCA_002049515.1	GCF_002049515.1	100.0	0.12	51	213908	592762	4266557	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__Marinobacter nauticus	/home/tianrm/projects/magicc2/data/genomes/GCF_002049515.1/GCF_002049515.1_ASM204951v1_genomic.fna	GCF_002049515.1
RS_GCF_002106195.1	GCA_002106195.1	GCF_002106195.1	100.0	0.07	66	270471	794794	4906201	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_002106195.1/GCF_002106195.1_ASM210619v1_genomic.fna	GCF_002106195.1
RS_GCF_023612475.1	GCA_023612475.1	GCF_023612475.1	100.0	0.11	6	4907484	4907484	5013284	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter freundii	/home/tianrm/projects/magicc2/data/genomes/GCF_023612475.1/GCF_023612475.1_ASM2361247v1_genomic.fna	GCF_023612475.1
RS_GCF_900240365.1	GCA_900240365.1	GCF_900240365.1	100.0	0.01	39	205244	419267	4884039	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas arboricola	/home/tianrm/projects/magicc2/data/genomes/GCF_900240365.1/GCF_900240365.1_XAF_LMG19146_genomic.fna	GCF_900240365.1
RS_GCF_017352295.1	GCA_017352295.1	GCF_017352295.1	100.0	0.78	2	2435338	2435338	2440553	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Glaesserella;s__Glaesserella parasuis	/home/tianrm/projects/magicc2/data/genomes/GCF_017352295.1/GCF_017352295.1_ASM1735229v1_genomic.fna	GCF_017352295.1
RS_GCF_002157125.1	GCA_002157125.1	GCF_002157125.1	100.0	0.7	5	4077222	4077222	4704737	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax;s__Acidovorax carolinensis	/home/tianrm/projects/magicc2/data/genomes/GCF_002157125.1/GCF_002157125.1_ASM215712v1_genomic.fna	GCF_002157125.1
RS_GCF_900446885.1	GCA_900446885.1	GCF_900446885.1	100.0	0.62	4	5276190	5276190	5423682	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter freundii	/home/tianrm/projects/magicc2/data/genomes/GCF_900446885.1/GCF_900446885.1_52579_D01_genomic.fna	GCF_900446885.1
RS_GCF_001708505.1	GCA_001708505.1	GCF_001708505.1	100.0	0.66	2	6244007	6244007	6256697	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Metapseudomonas;s__Metapseudomonas sp001708505	/home/tianrm/projects/magicc2/data/genomes/GCF_001708505.1/GCF_001708505.1_ASM170850v1_genomic.fna	GCF_001708505.1
RS_GCF_040139425.1	GCA_040139425.1	GCF_040139425.1	100.0	0.47	37	395217	704421	4717033	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	/home/tianrm/projects/magicc2/data/genomes/GCF_040139425.1/GCF_040139425.1_ASM4013942v1_genomic.fna	GCF_040139425.1
RS_GCF_040328615.1	GCA_040328615.1	GCF_040328615.1	100.0	0.07	90	286841	851656	5782749	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_040328615.1/GCF_040328615.1_ASM4032861v1_genomic.fna	GCF_040328615.1
RS_GCF_002192055.1	GCA_002192055.1	GCF_002192055.1	100.0	0.1	3	2126239	2126239	3312579	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Brucella;s__Brucella melitensis	/home/tianrm/projects/magicc2/data/genomes/GCF_002192055.1/GCF_002192055.1_ASM219205v1_genomic.fna	GCF_002192055.1
RS_GCF_031825535.1	GCA_031825535.1	GCF_031825535.1	100.0	0.02	61	389325	637083	6639427	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	/home/tianrm/projects/magicc2/data/genomes/GCF_031825535.1/GCF_031825535.1_ASM3182553v1_genomic.fna	GCF_031825535.1
RS_GCF_041260295.1	GCA_041260295.1	GCF_041260295.1	100.0	0.93	3	5132202	5132202	5204875	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_041260295.1/GCF_041260295.1_ASM4126029v1_genomic.fna	GCF_041260295.1
RS_GCF_005398765.1	GCA_005398765.1	GCF_005398765.1	100.0	0.11	91	140159	552823	5149500	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_005398765.1/GCF_005398765.1_ASM539876v1_genomic.fna	GCF_005398765.1
RS_GCF_026016305.1	GCA_026016305.1	GCF_026016305.1	100.0	0.23	1	6426459	6426459	6426459	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E asplenii	/home/tianrm/projects/magicc2/data/genomes/GCF_026016305.1/GCF_026016305.1_ASM2601630v1_genomic.fna	GCF_026016305.1
RS_GCF_002075615.1	GCA_002075615.1	GCF_002075615.1	100.0	0.05	26	496826	908921	4624694	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter sakazakii	/home/tianrm/projects/magicc2/data/genomes/GCF_002075615.1/GCF_002075615.1_ASM207561v1_genomic.fna	GCF_002075615.1
RS_GCF_009909365.1	GCA_009909365.1	GCF_009909365.1	100.0	0.04	3	5428813	5428813	5534941	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia sarumanii	/home/tianrm/projects/magicc2/data/genomes/GCF_009909365.1/GCF_009909365.1_ASM990936v1_genomic.fna	GCF_009909365.1
RS_GCF_021726335.1	GCA_021726335.1	GCF_021726335.1	100.0	0.83	48	282816	725141	4888213	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_021726335.1/GCF_021726335.1_ASM2172633v1_genomic.fna	GCF_021726335.1
RS_GCF_900503115.1	GCA_900503115.1	GCF_900503115.1	100.0	0.09	84	237493	1021306	5505798	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900503115.1/GCF_900503115.1_18858_1_15_genomic.fna	GCF_900503115.1
RS_GCF_036577145.1	GCA_036577145.1	GCF_036577145.1	100.0	0.37	89	192768	478521	5688125	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_036577145.1/GCF_036577145.1_ASM3657714v1_genomic.fna	GCF_036577145.1
GB_GCA_032072025.1	GCA_032072025.1		100.0	0.12	42	199691	476582	4729465	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AC	/home/tianrm/projects/magicc2/data/genomes/GCA_032072025.1/GCA_032072025.1_ASM3207202v1_genomic.fna	GCA_032072025.1
GB_GCA_900753475.1	GCA_900753475.1		99.09	0.1	11	150329	226598	1000810	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia;s__Enterousia intestinigallinarum	/home/tianrm/projects/magicc2/data/genomes/GCA_900753475.1/GCA_900753475.1_ERS396369_19_genomic.fna	GCA_900753475.1
