genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_150	68.389793	32.352935	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	37	905254	15	0	set_C_clean	66.95915222167969	28.231958389282227	66.08633422851562	31.928720474243164
genome_151	77.2885	77.2885	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	7	1388998	15	1	set_C_clean	77.80281066894531	67.62702941894531	75.64970397949219	64.93647003173828
genome_152	76.378731	64.821941	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	5	1268801	15	2	set_C_clean	76.73788452148438	60.621238708496094	81.14856719970703	52.732582092285156
genome_153	100.0	29.210643	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	4	1161061	15	3	set_C_clean	99.50785827636719	19.513439178466797	99.45625305175781	17.838747024536133
genome_154	81.287031	76.536313	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	142	1418169	15	4	set_C_clean	84.68499755859375	57.63154602050781	82.35958862304688	59.303802490234375
genome_155	89.448352	7.317323	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	2	869517	15	5	set_C_clean	89.44548797607422	2.8255999088287354	92.82757568359375	2.030158042907715
genome_156	75.368359	32.250996	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	54	967046	15	6	set_C_clean	83.29767608642578	21.63720703125	85.57135772705078	17.482820510864258
genome_157	56.782034	27.070266	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	3	753480	15	7	set_C_clean	58.60700225830078	22.165607452392578	59.68730926513672	25.758609771728516
genome_158	75.956287	75.956175	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	60	1365055	15	8	set_C_clean	80.40142822265625	73.06842041015625	78.77710723876953	71.01021575927734
genome_159	88.086537	17.477687	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	68	948579	15	9	set_C_clean	94.45947265625	4.961994171142578	95.26766967773438	6.06204891204834
genome_160	100.0	27.447557	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	859997	16	0	set_C_clean	86.42462158203125	30.681961059570312	77.10816192626953	37.05951690673828
genome_161	100.0	10.494157	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	4	745598	16	1	set_C_clean	77.72779846191406	30.893945693969727	74.94682312011719	30.913349151611328
genome_162	100.0	85.643279	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	11	1252693	16	2	set_C_clean	88.43289184570312	83.25263214111328	84.55033874511719	72.07198333740234
genome_163	100.0	29.571938	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	874332	16	3	set_C_clean	80.28785705566406	44.02348709106445	78.65255737304688	41.82558059692383
genome_164	100.0	36.937247	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	10	924032	16	4	set_C_clean	86.90360260009766	45.821807861328125	86.00515747070312	45.512725830078125
genome_165	100.0	3.819291	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	700557	16	5	set_C_clean	78.4256820678711	23.93092155456543	74.18111419677734	27.017545700073242
genome_166	100.0	18.576287	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	800135	16	6	set_C_clean	69.57779693603516	44.76350402832031	68.98751068115234	42.613101959228516
genome_167	100.0	57.645769	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	1063770	16	7	set_C_clean	89.53813171386719	65.4105453491211	90.48963928222656	55.125999450683594
genome_168	52.608164	34.022985	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	40	584574	16	8	set_C_clean	52.93769836425781	29.66402244567871	52.237815856933594	30.465667724609375
genome_169	97.888216	9.540669	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	2	724914	16	9	set_C_clean	80.891357421875	23.991945266723633	79.1192398071289	23.814491271972656
genome_170	78.329365	78.329365	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	27	1175788	17	0	set_C_clean	65.11315155029297	51.91850662231445	67.79737854003906	58.159576416015625
genome_171	79.123592	12.677655	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	689006	17	1	set_C_clean	58.01131820678711	11.306437492370605	63.112388610839844	11.690464973449707
genome_172	100.0	82.23668	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	1367761	17	2	set_C_clean	79.70150756835938	63.1663818359375	84.12992858886719	68.88681030273438
genome_173	90.509779	9.541517	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	55	750926	17	3	set_C_clean	62.7275505065918	13.980433464050293	67.56547546386719	13.710329055786133
genome_174	57.107873	57.107873	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	8	857236	17	4	set_C_clean	52.694244384765625	38.34163284301758	54.92747116088867	47.44772720336914
genome_175	88.155211	49.248342	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	42	1031270	17	5	set_C_clean	64.64146423339844	44.86259841918945	72.94290161132812	45.420284271240234
genome_176	100.0	4.206299	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	782111	17	6	set_C_clean	64.07482147216797	17.025344848632812	72.9530029296875	15.032779693603516
genome_177	76.461779	60.242678	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	1026023	17	7	set_C_clean	61.42158889770508	53.700626373291016	67.11024475097656	56.45462417602539
genome_178	72.990549	72.990549	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	28	1095648	17	8	set_C_clean	61.00465393066406	53.37887954711914	63.68641662597656	57.51854705810547
genome_179	100.0	58.587472	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	67	1190264	17	9	set_C_clean	76.00056457519531	59.35785675048828	76.57553100585938	58.45003128051758
genome_180	100.0	29.297015	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	11	752753	18	0	set_C_clean	96.54002380371094	36.974510192871094	91.37568664550781	38.48870849609375
genome_181	100.0	40.783663	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	819627	18	1	set_C_clean	99.5728759765625	40.068477630615234	99.42735290527344	36.530513763427734
genome_182	58.005046	13.755155	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	417780	18	2	set_C_clean	58.030311584472656	10.494539260864258	55.98908233642578	10.967972755432129
genome_183	90.89866	83.618378	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	1016019	18	3	set_C_clean	98.8502197265625	66.07818603515625	97.56634521484375	64.32305908203125
genome_184	100.0	72.733082	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	7	1005633	18	4	set_C_clean	98.2645263671875	66.15693664550781	98.48202514648438	64.91509246826172
genome_185	76.435144	39.10809	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	27	672680	18	5	set_C_clean	74.61356353759766	33.00019073486328	71.77953338623047	31.505887985229492
genome_186	100.0	22.381392	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	712491	18	6	set_C_clean	99.33935546875	20.822620391845703	98.64096069335938	19.789525985717773
genome_187	100.0	48.798242	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	24	866287	18	7	set_C_clean	98.99319458007812	41.600860595703125	98.00774383544922	37.03791046142578
genome_188	100.0	35.24474	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	787380	18	8	set_C_clean	99.7352066040039	28.660709381103516	99.55076599121094	26.523828506469727
genome_189	100.0	15.717061	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	673692	18	9	set_C_clean	99.88945007324219	11.324843406677246	99.76959228515625	9.538722038269043
genome_190	100.0	34.909154	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	2	1196485	19	0	set_C_clean	97.41161346435547	53.68662643432617	99.25987243652344	55.668556213378906
genome_191	70.051371	47.245519	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	16	1040285	19	1	set_C_clean	71.32950592041016	53.85325622558594	77.22085571289062	53.45256805419922
genome_192	62.783099	24.012552	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	769775	19	2	set_C_clean	63.80875015258789	45.86469650268555	70.33172607421875	36.942195892333984
genome_193	85.669458	18.510693	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	40	923955	19	3	set_C_clean	85.29769897460938	35.88935089111328	89.65998840332031	30.754852294921875
genome_194	100.0	33.313	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	69	1182329	19	4	set_C_clean	99.8088607788086	50.7587890625	99.9137191772461	53.20711135864258
genome_195	65.008761	37.046304	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	5	905108	19	5	set_C_clean	68.44647216796875	39.174705505371094	75.8159408569336	35.74550247192383
genome_196	100.0	52.585011	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	14	1353249	19	6	set_C_clean	96.9493408203125	62.823028564453125	98.7176513671875	57.04790496826172
genome_197	100.0	7.494909	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	953353	19	7	set_C_clean	95.61707305908203	26.117265701293945	96.71437072753906	28.689844131469727
genome_198	100.0	14.43236	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1014880	19	8	set_C_clean	99.50001525878906	26.596128463745117	99.83847045898438	30.94732093811035
genome_199	100.0	22.140939	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1083246	19	9	set_C_clean	94.44621276855469	42.7088508605957	97.95682525634766	41.91276931762695
genome_200	66.011094	52.098621	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	27	1020801	20	0	set_C_clean	69.715576171875	48.93625259399414	59.16426086425781	44.226783752441406
genome_201	100.0	27.328696	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	19	1100479	20	1	set_C_clean	83.0484619140625	34.4923210144043	67.0334243774414	40.7000732421875
genome_202	71.674407	45.874842	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	6	1015957	20	2	set_C_clean	60.83451461791992	54.784584045410156	58.091400146484375	53.58591842651367
genome_203	68.243583	1.205509	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	65	600236	20	3	set_C_clean	57.815147399902344	8.614265441894531	54.43885803222656	8.073928833007812
genome_204	62.642054	11.913357	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	7	644369	20	4	set_C_clean	54.68500518798828	17.236295700073242	52.96318817138672	19.116952896118164
genome_205	69.0019	69.0019	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	20	1192742	20	5	set_C_clean	81.6008071899414	77.4185791015625	62.00737380981445	61.27964401245117
genome_206	100.0	2.947418	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	2	889756	20	6	set_C_clean	81.02706909179688	18.379112243652344	68.17092895507812	22.692588806152344
genome_207	85.223341	25.724358	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	34	958901	20	7	set_C_clean	77.44552612304688	38.451385498046875	64.95344543457031	43.15855026245117
genome_208	66.430054	66.430054	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	55	1148286	20	8	set_C_clean	54.969215393066406	41.071041107177734	54.59598159790039	38.275672912597656
genome_209	100.0	2.597995	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	3	886736	20	9	set_C_clean	79.03276824951172	17.991817474365234	66.90007019042969	22.901769638061523
genome_210	65.251026	3.040686	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	50	684425	21	0	set_C_clean	53.603919982910156	11.88497543334961	52.71459197998047	15.270614624023438
genome_211	100.0	95.010916	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	8	1954415	21	1	set_C_clean	75.3929443359375	76.12694549560547	70.60397338867188	62.582576751708984
genome_212	100.0	33.514101	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	82	1338089	21	2	set_C_clean	72.03726196289062	46.655147552490234	73.43561553955078	55.12054443359375
genome_213	75.542203	75.542203	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	45	1514180	21	3	set_C_clean	58.960235595703125	58.455467224121094	58.363037109375	55.717891693115234
genome_214	80.28553	39.501581	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	46	1200516	21	4	set_C_clean	59.49043273925781	53.83587646484375	59.75757598876953	52.2681884765625
genome_215	100.0	53.869556	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	3	1542093	21	5	set_C_clean	80.59487915039062	68.24115753173828	81.46342468261719	70.2144546508789
genome_216	68.435395	68.435395	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	15	1371730	21	6	set_C_clean	67.17601776123047	67.11326599121094	70.92291259765625	70.20610046386719
genome_217	100.0	77.004574	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	39	1773954	21	7	set_C_clean	81.65859985351562	79.94265747070312	86.49801635742188	76.00635528564453
genome_218	78.969735	34.081548	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	94	1133009	21	8	set_C_clean	57.6203498840332	43.45830535888672	58.99281311035156	46.65223693847656
genome_219	75.835356	58.201691	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	92	1343330	21	9	set_C_clean	65.01355743408203	64.66287994384766	70.82605743408203	66.94395446777344
genome_220	100.0	69.45141	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	2410570	22	0	set_C_clean	57.79056167602539	33.432151794433594	54.63191223144531	20.940101623535156
genome_221	100.0	53.545864	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	2184302	22	1	set_C_clean	60.13825225830078	44.346717834472656	58.10905075073242	39.18189239501953
genome_222	78.733253	41.314295	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	82	1707764	22	2	set_C_clean	88.55335998535156	73.43160247802734	86.45465087890625	74.29176330566406
genome_223	100.0	93.874269	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	35	2758003	22	3	set_C_clean	55.24603271484375	30.311016082763672	54.826087951660156	23.936180114746094
genome_224	86.214978	12.46516	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	5	1403797	22	4	set_C_clean	89.73892211914062	66.5300064086914	85.30404663085938	44.11525344848633
genome_225	86.760117	76.708752	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	71	2325464	22	5	set_C_clean	84.1812744140625	69.27568817138672	70.16677856445312	62.65416717529297
genome_226	52.329687	52.329617	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	1488855	22	6	set_C_clean	81.14939880371094	77.43785095214844	61.53975296020508	58.275962829589844
genome_227	73.011438	16.834004	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	1278117	22	7	set_C_clean	83.54890441894531	72.51209259033203	69.35687255859375	62.932472229003906
genome_228	100.0	45.19044	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	3	2065440	22	8	set_C_clean	70.21734619140625	42.58463668823242	66.5689468383789	41.921173095703125
genome_229	100.0	68.616936	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	134	2398699	22	9	set_C_clean	53.91282272338867	34.31985855102539	53.00365447998047	29.09368896484375
genome_230	100.0	41.873634	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	13	1203087	23	0	set_C_clean	84.53500366210938	34.4404296875	99.63172912597656	35.08084487915039
genome_231	85.086185	45.096987	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	77	1103952	23	1	set_C_clean	70.32125091552734	44.51203155517578	94.30856323242188	39.343910217285156
genome_232	85.087364	42.569272	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	11	1082527	23	2	set_C_clean	74.80191802978516	41.79457473754883	92.0052490234375	29.002904891967773
genome_233	79.8975	79.8975	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	41	1355060	23	3	set_C_clean	76.87955474853516	56.03361129760742	83.00089263916016	64.64322662353516
genome_234	74.801032	21.177855	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	813900	23	4	set_C_clean	66.86997985839844	15.130623817443848	76.01783752441406	14.309144020080566
genome_235	100.0	77.425563	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	20	1504567	23	5	set_C_clean	83.96943664550781	65.57754516601562	97.97842407226562	66.9932632446289
genome_236	83.935476	83.935476	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	101	1423544	23	6	set_C_clean	76.5689468383789	47.58317184448242	99.65083312988281	51.47812271118164
genome_237	53.20985	53.20985	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	12	902438	23	7	set_C_clean	54.42945861816406	29.87542152404785	60.95924758911133	32.333858489990234
genome_238	100.0	92.107184	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	4	1629067	23	8	set_C_clean	92.5860595703125	70.98700714111328	99.7979507446289	74.2550048828125
genome_239	100.0	26.704395	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	1074452	23	9	set_C_clean	79.40875244140625	30.415523529052734	99.05117797851562	19.40808868408203
genome_240	100.0	75.361134	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	2	1593810	24	0	set_C_clean	99.52755737304688	74.57579040527344	99.5362548828125	68.22714233398438
genome_241	100.0	13.545237	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1031982	24	1	set_C_clean	99.83718872070312	9.34745979309082	99.81382751464844	9.019604682922363
genome_242	100.0	26.687117	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	1151425	24	2	set_C_clean	99.771240234375	27.70523452758789	99.33039855957031	30.28426170349121
genome_243	75.985644	43.397152	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	71	1085038	24	3	set_C_clean	78.34455108642578	30.749130249023438	76.21783447265625	36.2224235534668
genome_244	94.303385	40.097131	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	18	1221530	24	4	set_C_clean	99.54708862304688	34.806766510009766	99.45746612548828	32.7424201965332
genome_245	55.965575	55.965575	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1017312	24	5	set_C_clean	60.04402160644531	55.70744323730469	57.48338317871094	56.60075378417969
genome_246	82.719368	61.528068	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	88	1311026	24	6	set_C_clean	88.75383758544922	51.2801513671875	88.96817016601562	57.74031448364258
genome_247	57.537852	57.537852	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	11	1045892	24	7	set_C_clean	67.72991943359375	21.39337730407715	76.68888854980469	17.46572494506836
genome_248	100.0	68.559524	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	12	1531992	24	8	set_C_clean	98.85052490234375	63.131385803222656	99.17115020751953	61.15121841430664
genome_249	100.0	6.833738	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	970983	24	9	set_C_clean	99.91096496582031	4.4169721603393555	99.79820251464844	4.375478744506836
genome_250	71.564233	65.598581	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	1017423	25	0	set_C_clean	84.27180480957031	50.84611892700195	81.01287078857422	54.17934799194336
genome_251	72.871793	29.473295	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	100	759158	25	1	set_C_clean	81.78459930419922	26.360204696655273	76.20681762695312	29.23817253112793
genome_252	50.874336	37.345891	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	5	654385	25	2	set_C_clean	67.49571228027344	24.485200881958008	64.52323913574219	22.588390350341797
genome_253	88.527333	32.421811	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	8	897156	25	3	set_C_clean	90.2857437133789	39.609413146972656	99.1678466796875	34.776954650878906
genome_254	79.144012	7.7061	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	644222	25	4	set_C_clean	97.28755187988281	0.18194615840911865	97.47733306884766	0.14937222003936768
genome_255	100.0	37.314344	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	6	1018547	25	5	set_C_clean	99.72471618652344	36.441856384277344	99.85272216796875	36.36838912963867
genome_256	53.830941	53.830941	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	17	798596	25	6	set_C_clean	71.28556823730469	45.96241760253906	78.71257781982422	45.72129821777344
genome_257	80.306783	37.086778	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	34	870782	25	7	set_C_clean	98.25047302246094	19.589265823364258	95.60862731933594	21.68659782409668
genome_258	61.534479	17.756211	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	4	588149	25	8	set_C_clean	68.36431121826172	12.466517448425293	66.58768463134766	11.624992370605469
genome_259	68.992387	65.413077	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	996970	25	9	set_C_clean	85.174072265625	56.083553314208984	84.12925720214844	56.08369064331055
genome_260	100.0	34.668729	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	812513	26	0	set_C_clean	81.19862365722656	30.05934715270996	79.25452423095703	34.859954833984375
genome_261	76.624535	74.963288	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	7	914593	26	1	set_C_clean	68.74214935302734	58.83924865722656	68.31259155273438	55.208282470703125
genome_262	100.0	5.783619	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	5	638237	26	2	set_C_clean	84.85565185546875	3.3453078269958496	85.55244445800781	4.80279016494751
genome_263	100.0	23.898552	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	16	747532	26	3	set_C_clean	87.95350646972656	17.512548446655273	91.12666320800781	18.035903930664062
genome_264	51.795831	51.795831	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	17	625012	26	4	set_C_clean	52.5065803527832	32.03896713256836	52.65806198120117	35.37469482421875
genome_265	100.0	20.113634	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	724696	26	5	set_C_clean	96.0943603515625	6.189074993133545	96.75289916992188	7.0686726570129395
genome_266	55.674891	36.389809	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	24	555465	26	6	set_C_clean	51.86915588378906	25.66341781616211	52.19487762451172	34.044063568115234
genome_267	83.591893	56.511232	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	25	845301	26	7	set_C_clean	72.18215942382812	41.426353454589844	74.6021728515625	43.019622802734375
genome_268	64.747357	57.459119	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	87	737323	26	8	set_C_clean	55.412044525146484	42.65559768676758	57.699913024902344	42.3210334777832
genome_269	100.0	3.152607	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	622363	26	9	set_C_clean	86.7421875	1.54668390750885	87.78071594238281	2.1294891834259033
genome_270	100.0	40.216752	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	3	963233	27	0	set_C_clean	98.48530578613281	38.836849212646484	98.49394226074219	38.5180549621582
genome_271	68.300774	38.847531	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	10	736066	27	1	set_C_clean	61.515708923339844	43.40153503417969	60.46666717529297	44.452545166015625
genome_272	100.0	3.122744	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	708412	27	2	set_C_clean	98.18939208984375	1.3533592224121094	99.16415405273438	1.7570286989212036
genome_273	70.004513	56.709852	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	35	870477	27	3	set_C_clean	64.64271545410156	49.48202133178711	64.8733901977539	55.38394546508789
genome_274	100.0	20.934407	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	830771	27	4	set_C_clean	86.6147232055664	19.698816299438477	91.60459899902344	19.172775268554688
genome_275	100.0	2.360691	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	703177	27	5	set_C_clean	96.29367065429688	1.0128527879714966	97.986572265625	1.5651017427444458
genome_276	100.0	30.230144	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	5	894629	27	6	set_C_clean	94.51589965820312	28.868091583251953	94.95413208007812	32.07117462158203
genome_277	100.0	41.675207	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	973252	27	7	set_C_clean	92.48298645019531	33.179439544677734	97.08361053466797	32.37625503540039
genome_278	100.0	55.624199	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	29	1069076	27	8	set_C_clean	86.4909896850586	63.0446662902832	85.70217895507812	63.051116943359375
genome_279	100.0	77.110021	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	138	1216675	27	9	set_C_clean	97.51139831542969	72.78881072998047	89.86990356445312	77.44596099853516
genome_280	93.884707	3.750866	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	4	638233	28	0	set_C_clean	83.98468017578125	1.2940585613250732	81.54429626464844	2.157041549682617
genome_281	54.87273	54.87273	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	14	717394	28	1	set_C_clean	54.11705017089844	37.9960823059082	52.8223876953125	39.80326843261719
genome_282	69.662485	12.343331	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	22	536063	28	2	set_C_clean	64.50125885009766	6.216054916381836	58.885276794433594	12.299773216247559
genome_283	58.70085	25.524523	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	550572	28	3	set_C_clean	53.94321823120117	15.463506698608398	53.253326416015625	18.622249603271484
genome_284	54.23007	35.558347	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	586937	28	4	set_C_clean	52.083900451660156	20.59781265258789	51.69961166381836	25.160661697387695
genome_285	80.761647	15.426602	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	7	628772	28	5	set_C_clean	73.70201873779297	13.764917373657227	69.47735595703125	14.440568923950195
genome_286	100.0	39.274946	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	20	910425	28	6	set_C_clean	98.35771942138672	29.423852920532227	94.18901062011719	31.258907318115234
genome_287	100.0	0.779423	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	3	658784	28	7	set_C_clean	86.10745239257812	1.2602299451828003	83.52488708496094	1.5971094369888306
genome_288	74.914218	32.365697	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	12	701277	28	8	set_C_clean	64.52532196044922	27.30339241027832	62.982330322265625	31.471637725830078
genome_289	100.0	25.031475	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	11	817317	28	9	set_C_clean	88.6226806640625	18.310510635375977	83.05415344238281	22.40666961669922
genome_290	70.369881	41.992302	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	155	1291428	29	0	set_C_clean	73.80485534667969	50.1342658996582	81.0592269897461	42.21798324584961
genome_291	59.626709	55.783908	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	5	1326465	29	1	set_C_clean	70.32310485839844	58.65915298461914	74.633544921875	57.12594985961914
genome_292	90.691647	14.481217	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1208798	29	2	set_C_clean	97.57421875	11.66408920288086	99.89688110351562	6.434440612792969
genome_293	100.0	54.207618	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	41	1772376	29	3	set_C_clean	99.64684295654297	56.33342361450195	99.906982421875	53.27025604248047
genome_294	61.494383	7.375686	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	28	791554	29	4	set_C_clean	66.01082611083984	5.051654815673828	68.95797729492188	4.591849327087402
genome_295	59.861103	45.192127	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	15	1207423	29	5	set_C_clean	73.57916259765625	40.4751091003418	73.80802917480469	36.20158386230469
genome_296	72.469948	16.183057	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	80	1018928	29	6	set_C_clean	73.33000183105469	20.951488494873047	78.69636535644531	19.350799560546875
genome_297	72.277577	47.527546	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1376973	29	7	set_C_clean	70.89820098876953	50.4913330078125	77.09259033203125	45.5909538269043
genome_298	57.510371	24.680861	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	2	944660	29	8	set_C_clean	61.4467887878418	24.26002311706543	61.208702087402344	25.866647720336914
genome_299	81.778649	81.778562	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	10	1879835	29	9	set_C_clean	96.56704711914062	68.41191101074219	95.77836608886719	65.14105224609375
genome_300	72.346013	69.468277	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	46	1309611	30	0	set_C_clean	86.1884994506836	75.20643615722656	82.89527130126953	71.29186248779297
