group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Muribaculaceae	1	GCA_948563135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5839	10	8.2028	4.8892	-6.0605	-3.0798	4.0243	3.6192	3.1598	-2.4724
Bacteroidota_Muribaculaceae	1	GCA_948566155.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8904	10	6.4037	2.6201	-5.3279	1.1569	3.3026	1.8798	3.1324	0.324
Bacteroidota_Muribaculaceae	1	GCA_948572535.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.402	10	6.8631	11.1619	5.7832	-11.1619	2.848	8.3662	1.102	-8.3662
Bacteroidota_Muribaculaceae	1	GCA_948614895.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5907	10	2.5638	5.5802	-0.2476	-2.6246	3.6511	4.8233	2.995	-4.5357
Bacteroidota_Muribaculaceae	1	GCA_948618265.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7307	10	7.2866	13.9517	-6.7007	-3.3911	5.0034	7.1986	-2.2297	-7.1794
Bacteroidota_Muribaculaceae	1	GCA_948628455.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.048	10	3.8725	5.6422	1.3143	4.2892	5.3694	4.66	4.0802	-1.6166
Bacteroidota_Muribaculaceae	1	GCA_948632725.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.543	10	10.7771	9.5017	-10.7771	-7.318	4.2995	5.5956	3.7232	-4.6773
Bacteroidota_Muribaculaceae	1	GCA_948638475.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4816	10	8.6932	14.6334	-8.5883	-14.6334	4.0033	6.936	3.6082	-5.4548
Bacteroidota_Muribaculaceae	1	GCA_948683515.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4616	10	7.3773	8.2934	-5.337	-8.2934	4.6665	7.8366	1.0964	-7.8366
Bacteroidota_Muribaculaceae	1	GCA_948684905.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.0896	10	9.476	6.0483	-3.9405	5.2038	4.3227	2.972	4.0504	2.3712
Bacteroidota_Muribaculaceae	1	GCA_948694335.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9292	10	9.5754	3.9646	5.5342	0.5408	6.6776	5.0519	6.6143	-3.2532
Bacteroidota_Muribaculaceae	1	GCA_948715235.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.842	10	6.5718	4.853	-0.6941	-1.07	4.3975	5.5857	3.5766	-4.2514
Bacteroidota_Muribaculaceae	1	GCA_948720485.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9548	10	4.2838	5.6756	1.7291	0.7852	5.5489	3.5738	5.0923	-2.4283
Bacteroidota_Muribaculaceae	1	GCA_948721055.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4017	10	12.3757	13.9307	-10.58	-10.004	4.3161	6.4899	3.1087	-5.9835
Bacteroidota_Muribaculaceae	1	GCA_948729875.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8246	10	5.1168	3.4983	-3.395	2.6692	3.1437	3.1409	2.5595	-0.6785
Bacteroidota_Muribaculaceae	1	GCA_948730675.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2851	10	16.2716	6.5391	-16.2716	-1.9713	1.9871	3.8115	0.3506	-3.5664
Bacteroidota_Muribaculaceae	1	GCA_948736495.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4825	10	6.1623	4.7899	-4.3558	-2.4224	4.1785	3.6613	3.165	-2.5689
Bacteroidota_Muribaculaceae	1	GCA_948743485.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.664	10	3.0458	6.1913	0.7793	-0.7191	3.9057	2.5822	2.7094	-0.3121
Bacteroidota_Muribaculaceae	1	GCA_948743935.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5609	10	5.9165	3.6507	-4.2608	1.663	2.9076	3.3787	0.6141	1.7124
Bacteroidota_Muribaculaceae	1	GCA_948747515.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7135	10	9.8285	12.2342	-9.8285	2.473	4.0969	5.6823	3.7784	-3.9021
Bacteroidota_Muribaculaceae	1	GCA_948750345.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3977	10	15.7527	7.6437	-15.7527	3.9949	3.1291	3.5258	2.7419	-1.8364
Bacteroidota_Muribaculaceae	1	GCA_948757335.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3559	10	16.061	11.0665	-13.5756	-5.734	4.7833	3.7859	2.0587	-1.015
Bacteroidota_Muribaculaceae	1	GCA_948786505.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5114	10	4.0255	3.2476	-3.2533	1.5035	3.403	4.1738	2.1008	-2.5937
Bacteroidota_Muribaculaceae	1	GCA_948788495.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4802	10	8.0595	9.376	6.2497	-8.5657	4.5877	6.3665	4.3634	-4.7498
Bacteroidota_Muribaculaceae	1	GCA_948799715.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4317	10	7.7252	9.1765	7.3832	-9.1765	3.6174	4.2337	3.1447	-4.0636
Bacteroidota_Muribaculaceae	1	GCA_948806895.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9154	10	9.938	4.9836	-0.4019	1.2553	7.6888	3.9487	7.4125	0.381
Bacteroidota_Muribaculaceae	1	GCA_948822785.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4645	10	7.8671	3.8382	-3.7901	-0.7498	3.2932	3.0524	-0.3566	-0.4861
Bacteroidota_Muribaculaceae	1	GCA_948834945.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.267	10	7.9448	4.0348	-7.1629	-0.4154	2.9419	3.0576	1.4632	0.2139
Bacteroidota_Muribaculaceae	1	GCA_948844515.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2844	10	11.0936	6.2782	-11.0936	-3.5342	3.4219	3.8453	2.5743	-3.4655
Bacteroidota_Muribaculaceae	1	GCA_948853115.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5008	10	8.2199	12.7471	-7.7218	-12.0673	4.5288	6.2199	3.7146	-4.3705
Bacteroidota_Muribaculaceae	1	GCA_948856135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4881	10	9.0959	5.7116	-8.4076	1.0927	3.1312	3.4043	1.7678	-2.5229
Bacteroidota_Muribaculaceae	1	GCA_948864565.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7595	10	10.5823	6.5735	-10.5823	-3.339	2.012	3.3102	-0.6631	-2.3291
Bacteroidota_Muribaculaceae	1	GCA_948891395.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.0792	10	10.9293	8.4707	10.67	8.2848	5.1263	3.3211	3.196	-1.0816
Bacteroidota_Muribaculaceae	1	GCA_948909505.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4693	10	8.1341	9.5776	-8.1341	-9.4895	1.9463	4.5541	1.1482	-3.5664
Bacteroidota_Muribaculaceae	1	GCA_948914835.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.1147	10	12.0365	10.7276	-7.4157	-9.5536	4.7935	6.1812	2.1095	-6.1812
Bacteroidota_Muribaculaceae	1	GCA_948919115.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7145	10	8.251	4.83	1.7068	3.3281	4.5669	3.5972	2.0247	-2.8086
Bacteroidota_Muribaculaceae	1	GCA_948945145.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.1707	10	8.5434	16.6087	8.022	6.8092	4.1965	7.7997	3.3439	-4.5646
Bacteroidota_Muribaculaceae	1	GCA_948950155.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3394	10	3.7093	8.4521	3.674	-8.4521	2.1674	5.2869	1.4638	-5.2601
Bacteroidota_Muribaculaceae	1	GCA_948965285.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6457	10	8.3259	8.2149	-7.6502	-4.3138	3.5785	4.8332	2.3622	-3.2912
Bacteroidota_Muribaculaceae	1	GCA_948968145.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4809	10	7.7867	5.048	-7.1764	-3.1584	3.4029	4.6367	-0.0156	-3.242
Bacteroidota_Muribaculaceae	1	GCA_948974535.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7154	10	8.8561	5.4743	-4.7693	-2.0193	3.9186	5.6857	3.4892	-2.461
Bacteroidota_Muribaculaceae	1	GCA_948978355.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3767	10	9.7062	11.5173	9.6687	-11.5173	5.6562	5.7138	4.7535	-4.3849
Bacteroidota_Muribaculaceae	1	GCA_948997015.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2631	10	11.6932	6.0028	-11.6932	-2.8078	3.2015	3.2847	1.5381	-2.2414
Bacteroidota_Muribaculaceae	1	GCA_949001585.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4921	10	5.7607	6.4569	4.1141	-6.0996	3.258	4.5895	2.9625	-3.3461
Bacteroidota_Muribaculaceae	1	GCA_949070205.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.1576	10	9.182	8.6519	9.182	8.6519	2.9216	6.2221	1.3078	-6.2221
Bacteroidota_Muribaculaceae	1	GCA_949072305.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5695	10	6.0342	5.4761	0.9274	-1.693	4.2183	3.3992	3.2412	-3.0158
Bacteroidota_Muribaculaceae	1	GCA_949080525.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6046	10	12.7724	10.5191	-7.1453	-8.1018	5.0121	5.4281	1.3075	-4.7243
Bacteroidota_Muribaculaceae	1	GCA_949097285.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9235	10	9.7615	7.1843	-5.0342	1.9303	5.4341	4.3787	5.2293	-2.3023
Bacteroidota_Muribaculaceae	1	GCA_949098535.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6409	10	7.7873	7.389	0.8138	-6.2147	4.8093	3.9498	2.5275	-2.2223
Bacteroidota_Muribaculaceae	1	GCA_949102135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.472	10	5.7199	12.4069	-5.3124	-12.4069	1.9483	3.6452	0.4904	-3.5788
Bacteroidota_Muribaculaceae	1	GCA_949102625.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4162	10	16.525	10.6006	-16.525	-3.0796	2.7836	4.0793	1.4231	-2.1883
Bacteroidota_Muribaculaceae	1	GCA_949110085.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6736	10	6.7879	7.5717	-4.4968	-2.6408	4.2619	3.7843	2.226	-2.9357
Bacteroidota_Muribaculaceae	1	GCA_949111045.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6827	10	2.1663	2.9966	0.7046	-0.8001	2.632	3.8352	0.4806	-3.1883
Bacteroidota_Muribaculaceae	1	GCA_949122655.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5441	10	4.0625	8.651	-0.4569	-6.8096	2.7751	4.2678	2.1228	-3.0481
Bacteroidota_Muribaculaceae	1	GCA_949422695.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2209	10	16.9729	9.1751	-16.9729	-9.1751	1.9166	4.3022	-0.4635	-2.7191
Bacteroidota_Muribaculaceae	1	GCA_949427345.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2125	10	12.0369	7.3882	-11.4952	-6.3699	3.0149	3.8442	2.0288	-3.3787
Bacteroidota_Muribaculaceae	1	GCA_949446725.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.062	10	15.1952	9.1442	-15.1736	-5.7699	3.6255	4.4845	2.3805	-3.9492
Bacteroidota_Muribaculaceae	1	GCA_949465275.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.661	10	9.0178	8.3964	9.0155	-3.5784	3.5849	6.2085	2.8203	-4.1642
Bacteroidota_Muribaculaceae	1	GCA_949496675.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6331	10	10.2018	11.0593	-7.7709	-9.298	2.5502	9.1023	1.4716	-9.1023
Bacteroidota_Muribaculaceae	1	GCA_949497025.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.5733	10	10.4151	8.9904	5.8754	8.7121	9.9933	7.1959	7.7747	1.0579
Bacteroidota_Muribaculaceae	1	GCA_949508355.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7599	10	10.1752	4.9106	10.1674	-0.7023	1.7486	3.3943	1.6848	-3.3462
Bacteroidota_Muribaculaceae	1	GCA_949522455.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.299	10	2.7043	10.8385	2.0613	-10.8385	3.371	7.8595	2.6465	-7.1269
Bacteroidota_Muribaculaceae	1	GCA_949544135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9394	10	6.9016	12.0592	-0.8272	2.4844	5.2168	7.0266	2.2394	-7.0266
Bacteroidota_Muribaculaceae	1	GCA_949551125.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.1805	10	12.3081	17.3824	-10.1267	-17.3824	3.5935	7.184	2.4231	-6.1579
Bacteroidota_Muribaculaceae	1	GCA_949948925.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8742	10	6.252	10.302	1.9955	6.5016	3.9449	5.9661	3.4239	3.8598
Bacteroidota_Muribaculaceae	1	GCA_950082225.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9312	10	11.0162	7.5346	3.7072	7.3979	5.8819	5.4251	3.3452	-2.2526
Bacteroidota_Muribaculaceae	1	GCA_959024545.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8041	10	5.768	9.6283	3.3287	9.584	6.7794	13.0352	-4.4278	11.8668
Bacteroidota_Muribaculaceae	1	GCA_959027315.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3207	10	10.9711	8.1285	-10.6322	-7.9567	3.4218	2.9268	0.6337	-1.55
Bacteroidota_Muribaculaceae	1	GCA_964018355.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9185	10	15.9101	8.6555	14.1339	1.2451	10.2671	7.0656	9.7615	2.6325
Campylobacterota_Arcobacteraceae	1	GCA_001010595.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2218	25	7.4432	11.6456	1.077	-10.5529	3.4526	9.7096	2.3214	-9.2682
Campylobacterota_Arcobacteraceae	1	GCA_001572865.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.313	25	12.9685	10.2887	9.0245	-4.6499	4.7164	6.5242	0.3621	-3.9838
Campylobacterota_Arcobacteraceae	1	GCA_001695265.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.9677	25	8.3498	7.2705	7.4025	-6.8392	4.6704	7.2099	-2.2618	-6.3356
Campylobacterota_Arcobacteraceae	1	GCA_001695335.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.0122	25	11.7403	5.8122	6.5207	-3.6252	3.8866	5.1409	-1.2371	-5.0816
Campylobacterota_Arcobacteraceae	1	GCA_002342845.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.7582	25	10.0689	6.6423	7.3767	4.0308	5.2999	5.6569	-3.002	-5.3828
Campylobacterota_Arcobacteraceae	1	GCA_003122135.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.9381	25	14.404	8.7637	13.4952	-7.4083	2.1652	4.9682	0.3708	-4.6447
Campylobacterota_Arcobacteraceae	1	GCA_003544935.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.8006	25	15.822	10.5236	9.1916	5.2665	7.3432	8.0694	-5.5326	-2.3345
Campylobacterota_Arcobacteraceae	1	GCA_004118855.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.7377	25	9.1141	6.8784	4.8716	-5.5238	5.5061	12.2535	-2.9547	-12.2535
Campylobacterota_Arcobacteraceae	1	GCA_006459125.1	Campylobacterota	Arcobacteraceae	Bacteria	test	3.0169	25	16.7633	6.7774	16.5383	3.3862	6.9086	3.9721	6.4702	-1.5287
Campylobacterota_Arcobacteraceae	1	GCA_007005625.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1969	25	9.3183	7.8684	-2.7832	-6.9606	3.8139	6.3455	-2.3791	-6.2114
Campylobacterota_Arcobacteraceae	1	GCA_009761295.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.4324	25	6.7554	6.7743	3.5613	-4.7313	5.7109	5.3778	4.4528	-3.6453
Campylobacterota_Arcobacteraceae	1	GCA_014648215.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.3077	25	8.0419	11.2771	1.933	-8.5818	4.6134	7.4376	2.1392	-7.4376
Campylobacterota_Arcobacteraceae	1	GCA_022112195.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2385	25	7.6898	11.7672	3.1938	-11.4745	4.209	9.4014	0.837	-9.368
Campylobacterota_Arcobacteraceae	1	GCA_022112765.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.3679	25	9.8724	7.8542	1.0316	-5.657	5.2426	5.4884	0.4242	-3.4188
Campylobacterota_Arcobacteraceae	1	GCA_022112815.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1842	25	5.7951	7.7648	4.3561	-5.4729	1.6628	4.7241	-0.4718	-3.9976
Campylobacterota_Arcobacteraceae	1	GCA_024584055.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.9504	25	16.9543	11.1972	14.0626	-9.978	7.0607	7.0639	1.2268	-6.2876
Campylobacterota_Arcobacteraceae	1	GCA_025334565.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.0898	25	11.7348	10.2053	10.4207	-8.5069	3.5324	8.164	0.9855	-7.3148
Campylobacterota_Arcobacteraceae	1	GCA_025334985.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.171	25	6.523	6.9335	1.7664	-6.4006	3.8326	6.8667	-0.906	-6.639
Campylobacterota_Arcobacteraceae	1	GCA_025335305.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2681	25	11.1127	8.1235	0.3421	-6.1764	5.3885	7.5812	1.3192	-7.0776
Campylobacterota_Arcobacteraceae	1	GCA_025335325.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2343	25	8.5409	10.8038	1.6617	-9.1777	5.4206	8.1552	-0.3815	-7.5212
Campylobacterota_Arcobacteraceae	1	GCA_025335775.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1062	25	8.1675	3.7991	7.2335	-2.8544	3.2149	3.4623	-2.0125	-2.2131
Campylobacterota_Arcobacteraceae	1	GCA_025335805.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1446	25	10.8313	8.9945	6.458	-6.0678	3.1484	6.577	-0.5885	-4.9672
Campylobacterota_Arcobacteraceae	1	GCA_030129085.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2543	25	4.9719	9.3667	4.0255	-5.8849	4.5263	7.7927	1.9345	-7.1782
Campylobacterota_Arcobacteraceae	1	GCA_030441215.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2284	25	8.9292	6.3927	6.1704	-4.1738	3.6734	5.6073	1.7478	-4.9394
Campylobacterota_Arcobacteraceae	1	GCA_030441295.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1756	25	7.6361	7.1659	5.7483	-5.0957	3.8529	8.7116	2.1697	-8.3027
Campylobacterota_Arcobacteraceae	1	GCA_031953825.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1395	25	9.4185	10.7995	6.3467	-9.1681	4.2206	7.9886	-0.582	-6.9618
Campylobacterota_Arcobacteraceae	1	GCA_031954205.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.231	25	11.0075	6.6183	9.1483	-5.5664	3.5281	4.0001	2.0725	-2.6091
Campylobacterota_Arcobacteraceae	1	GCA_033576375.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.0772	25	8.6752	7.4271	6.935	-6.282	3.8191	5.4787	-0.2064	-4.6301
Campylobacterota_Arcobacteraceae	1	GCA_033796125.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.749	25	10.3937	8.5769	10.329	-8.5678	3.0893	7.6388	-1.414	-7.6277
Campylobacterota_Arcobacteraceae	1	GCA_035065335.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.3219	25	8.0782	9.7007	3.6966	-8.5528	4.7439	7.6408	2.1136	-6.2442
Campylobacterota_Arcobacteraceae	1	GCA_035065605.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1873	25	6.0774	7.7384	4.3722	-6.274	2.2368	5.4321	1.1542	-5.3418
Campylobacterota_Arcobacteraceae	1	GCA_035065785.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.14	25	5.8545	8.6769	1.8349	-7.1362	3.2766	7.5321	0.5861	-7.0491
Campylobacterota_Arcobacteraceae	1	GCA_035066045.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.27	25	8.641	10.2949	6.0939	-6.7614	3.2837	7.299	1.7505	-6.6727
Campylobacterota_Arcobacteraceae	1	GCA_035066165.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.3726	25	8.7366	8.8465	1.2987	-4.8463	4.2196	6.4042	-0.0326	-4.6305
Campylobacterota_Arcobacteraceae	1	GCA_900168035.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.8188	25	15.3415	6.3723	14.4057	-2.3953	6.5574	5.9452	1.6872	-4.6358
Campylobacterota_Arcobacteraceae	1	GCA_902500595.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.25	25	7.1749	7.226	0.4096	-5.0192	4.0892	6.7881	0.3899	-5.0003
Campylobacterota_Arcobacteraceae	1	GCA_947503785.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.7583	25	9.1255	7.863	3.0777	-2.5228	7.7345	9.6153	-5.2643	-8.6659
Campylobacterota_Arcobacteraceae	1	GCA_963664305.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.7809	25	12.0026	6.9976	3.9968	-0.3947	5.9917	5.9976	1.6942	-1.9623
Campylobacterota_Arcobacteraceae	1	GCA_963678145.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.6405	25	5.728	6.9869	-0.7086	-3.0806	6.4484	9.1101	-3.6255	-7.1691
Campylobacterota_Arcobacteraceae	1	GCA_963979535.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.3446	25	6.3188	17.007	-4.4816	-17.007	4.359	9.575	-2.4406	-9.376
Campylobacterota_Helicobacteraceae	1	GCA_000011725.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.59	10	11.3835	15.3949	0.5348	-14.6501	1.8918	4.0376	0.8284	-4.0376
Campylobacterota_Helicobacteraceae	1	GCA_000192335.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5628	10	6.8923	17.3008	-4.7776	-17.3008	1.8526	4.3764	-1.8526	-4.0695
Campylobacterota_Helicobacteraceae	1	GCA_000274365.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7085	10	5.9094	19.7025	0.718	-19.7025	4.2612	7.6016	3.9729	-7.0534
Campylobacterota_Helicobacteraceae	1	GCA_000285155.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.655	10	6.5663	12.7592	0.6833	-12.7592	1.5568	2.1813	1.3388	-1.9812
Campylobacterota_Helicobacteraceae	1	GCA_000287835.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5693	10	8.0552	24.1443	0.3315	-23.2581	2.7026	4.9765	0.4719	-4.8845
Campylobacterota_Helicobacteraceae	1	GCA_000345365.2	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5784	10	5.3574	18.6441	-1.0705	-18.6441	1.5232	5.4227	-0.0894	-5.2975
Campylobacterota_Helicobacteraceae	1	GCA_000345965.2	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6314	10	13.3305	21.8211	-5.2034	-19.3696	2.2877	4.7398	0.4405	-4.0384
Campylobacterota_Helicobacteraceae	1	GCA_000401315.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6145	10	6.8662	14.2362	-4.6497	-14.2362	1.5234	3.5406	-0.5589	-2.1826
Campylobacterota_Helicobacteraceae	1	GCA_000476655.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6383	10	12.5449	21.4286	-5.6769	-21.4286	1.4019	3.3729	0.9668	-2.446
Campylobacterota_Helicobacteraceae	1	GCA_000591175.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6328	10	11.7031	22.8982	-5.2878	-22.8982	3.2164	3.5084	1.8866	-2.8791
Campylobacterota_Helicobacteraceae	1	GCA_000709945.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5451	10	13.813	22.5769	-2.9279	-18.5351	2.247	6.6717	-0.1187	-6.6717
Campylobacterota_Helicobacteraceae	1	GCA_000982695.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6984	10	5.6721	22.2353	-3.3331	-22.2353	2.3259	4.1404	2.0511	-3.1144
Campylobacterota_Helicobacteraceae	1	GCA_001189765.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5822	10	7.3107	20.6146	3.7372	-20.6146	2.8233	5.3144	2.1804	-5.273
Campylobacterota_Helicobacteraceae	1	GCA_001278515.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.65	10	12.0713	16.7089	-6.7463	-16.5689	1.4074	2.7965	-0.3833	-0.8282
Campylobacterota_Helicobacteraceae	1	GCA_001939635.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6317	10	6.9429	19.3379	3.6084	-19.3379	3.6179	5.0686	2.4059	-3.7704
Campylobacterota_Helicobacteraceae	1	GCA_002272825.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.9708	10	13.1951	12.9153	11.9159	-12.9153	9.5793	9.3987	5.0071	-9.0628
Campylobacterota_Helicobacteraceae	1	GCA_002272865.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8897	10	4.1301	12.3072	3.9134	-12.2728	5.2057	8.5134	4.6316	-7.5415
Campylobacterota_Helicobacteraceae	1	GCA_002533095.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.646	10	9.2736	19.5313	2.9585	-16.4834	2.8779	4.7148	2.742	-4.4755
Campylobacterota_Helicobacteraceae	1	GCA_002533235.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6649	10	7.0229	20.6104	-5.9722	-20.6104	2.9264	4.6829	0.7419	-3.4051
Campylobacterota_Helicobacteraceae	1	GCA_002533765.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6741	10	7.4235	19.1539	-6.7267	-19.1539	2.1665	3.7939	0.8564	-2.7919
Campylobacterota_Helicobacteraceae	1	GCA_002534515.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6785	10	7.5732	15.94	-2.0274	-15.94	1.6492	2.8244	0.966	-1.8133
Campylobacterota_Helicobacteraceae	1	GCA_002831915.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6221	10	6.5866	16.0213	0.6272	-16.0213	1.1151	1.9899	0.2881	-1.9899
Campylobacterota_Helicobacteraceae	1	GCA_002832055.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6122	10	5.6821	15.812	2.5423	-15.812	1.5855	3.047	0.9393	-2.853
Campylobacterota_Helicobacteraceae	1	GCA_002832175.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6238	10	7.628	19.7158	2.0436	-19.7158	1.2015	4.6201	0.7979	-3.9902
Campylobacterota_Helicobacteraceae	1	GCA_002832505.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6281	10	9.8007	17.04	-1.2713	-17.04	2.0829	5.8244	1.2476	-5.4389
