genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_163	Streptococcaceae	GCA_900022325.1	Bacillota	Bacteria	Streptococcaceae	test	2085211	54.2654	28.981	53.982499	25.488692	25.488692	531493	3	GCA_031734615.1;GCA_030521065.1;GCA_014526695.1	Bacillota;Actinomycetota;Bacillota	Staphylococcaceae;Microbacteriaceae;Listeriaceae	23	1657142	1676266039	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_163.fasta
genome_164	Streptococcaceae	GCA_900022325.1	Bacillota	Bacteria	Streptococcaceae	test	2085211	55.7772	85.7861	55.534907	55.534907	55.534907	1158020	2	GCA_022810205.1;GCA_030285645.1	Bacillota;Actinomycetota	Staphylococcaceae;Pseudonocardiaceae	105	2316040	1676266040	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_164.fasta
genome_165	Streptococcaceae	GCA_900022325.1	Bacillota	Bacteria	Streptococcaceae	test	2085211	50.053	8.3479	68.6132	7.335421	7.335421	152959	3	GCA_040300805.1;GCA_900142435.1;GCA_027963985.1	Actinomycetota;Aquificota;Bacillota	Micrococcaceae;Aquificaceae;Staphylococcaceae	5	1583689	1676266041	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_165.fasta
genome_166	Streptococcaceae	GCA_900022325.1	Bacillota	Bacteria	Streptococcaceae	test	2085211	58.0682	1.7772	58.062709	1.777182	1.777182	37058	5	GCA_003197335.1;GCA_030385035.1;GCA_001245015.1;GCA_015554835.1;GCA_948756145.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota;Bacteroidota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Eggerthellaceae;Muribaculaceae	142	1247788	1676266042	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_166.fasta
genome_167	Streptococcaceae	GCA_900022325.1	Bacillota	Bacteria	Streptococcaceae	test	2085211	86.8799	9.0592	86.527598	9.059179	9.059179	188903	4	GCA_040680415.1;GCA_017948265.1;GCA_001422895.1;GCA_022406375.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Streptomycetaceae;Burkholderiaceae;Beijerinckiaceae;Enterobacteriaceae	19	1993186	1676266043	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_167.fasta
genome_168	Streptococcaceae	GCA_900022325.1	Bacillota	Bacteria	Streptococcaceae	test	2085211	80.5716	8.2975	78.544282	8.297482	8.297482	173020	5	GCA_019838985.1;GCA_003717015.1;GCA_947256795.1;GCA_025264665.1;GCA_017118535.1	Bacillota;Pseudomonadota;Bacteroidota;Acidobacteriota;Pseudomonadota	Clostridiaceae;Enterobacteriaceae;Muribaculaceae;Acidobacteriaceae;Enterobacteriaceae	10	1810834	1676266044	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_168.fasta
genome_169	Streptococcaceae	GCA_900022325.1	Bacillota	Bacteria	Streptococcaceae	test	2085211	64.2036	52.5353	97.852112	52.535307	52.535307	1095472	5	GCA_948783175.1;GCA_000145195.1;GCA_035064455.1;GCA_002844755.2;GCA_910664815.1	Bacillota;Actinomycetota;Bacillota;Chlamydiota;Pseudomonadota	Erysipelotrichaceae;Propionibacteriaceae;Bacillaceae_H;Chlamydiaceae;Enterobacteriaceae	27	3135895	1676266045	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_169.fasta
genome_170	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	87.9136	20.324	90.296712	20.323922	20.323922	419928	4	GCA_016700095.1;GCA_948909935.1;GCA_004107795.1;GCA_900149465.2	Patescibacteriota;Chrysiogenota;Actinomycetota;Chlamydiota	UBA8517;Mucispirillaceae;Mycobacteriaceae;Chlamydiaceae	5	2285617	1676266046	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_170.fasta
genome_171	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	65.3375	85.1342	80.184021	80.184021	80.184021	1656743	4	GCA_024970345.1;GCA_001426995.1;GCA_009891215.1;GCA_022576875.1	Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Rhizobiaceae;Microbacteriaceae;Enterococcaceae;Legionellaceae	23	3313486	1676266047	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_171.fasta
genome_172	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	97.9696	79.8621	78.200453	68.337063	68.337063	1411964	3	GCA_019092965.1;GCA_007845945.1;GCA_903829335.1	Pseudomonadota;Campylobacterota;Patescibacteriota	Vibrionaceae;Campylobacteraceae;UBA4665	18	3027723	1676266048	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_172.fasta
genome_173	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	59.3965	11.4645	59.364256	11.464512	11.464512	236877	1	GCA_003290035.1	Bacillota	Staphylococcaceae	30	1463447	1676266049	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_173.fasta
genome_174	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	98.5401	37.0319	84.935359	37.031937	37.031937	765145	3	GCA_000300855.1;GCA_003026855.1;GCA_001563495.1	Pseudomonadota;Pseudomonadota;Bacteroidota	Rhizobiaceae;Vibrionaceae;Weeksellaceae	161	2520059	1676266050	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_174.fasta
genome_175	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	85.0443	13.9857	83.068238	13.985691	13.985691	288969	3	GCA_020073725.1;GCA_030158115.1;GCA_037651215.1	Pseudomonadota;Pseudomonadota;Campylobacterota	Pasteurellaceae;Legionellaceae;Campylobacteraceae	7	2005305	1676266051	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_175.fasta
genome_176	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	78.452	87.6077	80.291853	45.131925	45.131925	932505	1	GCA_011292415.1	Bacillota	Staphylococcaceae	10	2591476	1676266052	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_176.fasta
genome_177	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	59.5308	71.831	100.0	52.928599	52.928599	1093598	4	GCA_025958885.1;GCA_000363205.1;GCA_001719605.1;GCA_009718345.1	Bacillota;Bacillota;Bacillota;Bacillota	Enterococcaceae;Staphylococcaceae;Aerococcaceae;Lachnospiraceae	32	3159774	1676266053	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_177.fasta
genome_178	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	91.7131	29.321	90.594364	29.320929	29.320929	605822	1	GCA_001847825.1	Actinomycetota	Mycobacteriaceae	52	2477661	1676266054	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_178.fasta
genome_179	Streptococcaceae	GCA_900017315.1	Bacillota	Bacteria	Streptococcaceae	test	2066176	85.8582	5.7071	100.0	5.707065	5.707065	117918	4	GCA_021136845.1;GCA_000609585.1;GCA_019838905.1;GCA_946500295.1	Pseudomonadota;Bacillota;Bacillota;Bacillota	Enterobacteriaceae;Staphylococcaceae;Clostridiaceae;Acutalibacteraceae	8	2184094	1676266055	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_179.fasta
genome_180	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	70.8749	77.1122	69.981827	69.98178	69.98178	1482972	3	GCA_001530905.1;GCA_015152465.1;GCA_040613295.1	Pseudomonadota;Cyanobacteriota;Actinomycetota	Burkholderiaceae;Gastranaerophilaceae;Streptomycetaceae	125	2965945	1676266056	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_180.fasta
genome_181	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	93.8701	77.2942	59.124914	59.124914	59.124914	1252906	5	GCA_963530135.1;GCA_900102885.1;GCA_016785785.1;GCA_003721735.1;GCA_013464905.1	Patescibacteriota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Nanosynbacteraceae;Rhodobacteraceae;Enterobacteriaceae;Enterobacteriaceae;Xanthomonadaceae	20	2505812	1676266057	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_181.fasta
genome_182	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	80.3725	93.5683	80.309974	80.309974	80.309974	1701835	1	GCA_948821575.1	Bacillota	Lachnospiraceae	158	3403670	1676266058	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_182.fasta
genome_183	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	72.5469	72.815	69.119331	68.2188	68.2188	1445613	3	GCA_008270385.1;GCA_024586965.1;GCA_902386715.1	Bacillota;Pseudomonadota;Actinomycetota	Listeriaceae;Pasteurellaceae;Propionibacteriaceae	31	2910309	1676266059	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_183.fasta
genome_184	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	93.3296	47.2275	88.59082	47.227456	47.227456	1000789	3	GCA_038443415.1;GCA_002148505.1;GCA_900084985.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Neisseriaceae;Enterobacteriaceae	101	2878102	1676266060	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_184.fasta
genome_185	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	62.9029	3.1419	63.125607	3.141925	3.141925	66580	4	GCA_014648215.1;GCA_008152665.1;GCA_948757355.1;GCA_034107865.1	Campylobacterota;Spirochaetota;Bacteroidota;Pseudomonadota	Arcobacteraceae;Treponemataceae;Marinifilaceae;Enterobacteriaceae	7	1404264	1676266061	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_185.fasta
genome_186	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	69.2742	32.251	69.661877	32.250978	32.250978	683425	2	GCA_039831865.1;GCA_039524135.1	Pseudomonadota;Pseudomonadota	Alteromonadaceae;Shewanellaceae	178	2159618	1676266062	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_186.fasta
genome_187	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	94.895	20.2144	69.485716	20.214404	20.214404	428360	5	GCA_022637495.1;GCA_036441835.1;GCA_017744655.1;GCA_948665525.1;GCA_900407775.1	Pseudomonadota;Bacillota;Pseudomonadota;Verrucomicrobiota;Pseudomonadota	Xanthomonadaceae;Peptostreptococcaceae;Devosiaceae;Akkermansiaceae;Pasteurellaceae	16	1900820	1676266063	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_187.fasta
genome_188	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	89.1137	5.2835	88.746359	4.876496	4.876496	103337	1	GCA_024137905.1	Pseudomonadota	Halomonadaceae	70	1983946	1676266064	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_188.fasta
genome_189	Streptococcaceae	GCA_900459285.1	Bacillota	Bacteria	Streptococcaceae	test	2119083	89.3234	48.8238	86.789899	48.823807	48.823807	1034617	1	GCA_948680785.1	Bacteroidota	Rikenellaceae	96	2873767	1676266065	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_189.fasta
genome_190	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	91.6884	24.3998	91.601015	19.762839	19.762839	450786	4	GCA_000212395.1;GCA_029962225.1;GCA_002926655.1;GCA_001761515.1	Thermodesulfobiota;Pseudomonadota;Pseudomonadota;Spirochaetota	Thermodesulfobiaceae;Enterobacteriaceae;Enterobacteriaceae;Treponemataceae	85	2540185	1676266066	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_190.fasta
genome_191	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	97.6096	53.8991	85.321165	47.700679	47.700679	1088042	5	GCA_004107265.1;GCA_002008205.1;GCA_019204025.1;GCA_001507335.1;GCA_948700465.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacteroidota	Mycobacteriaceae;Rhizobiaceae;Sphingomonadaceae;Weeksellaceae;Tannerellaceae	595	3034199	1676266067	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_191.fasta
genome_192	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	50.8992	15.5671	50.872301	15.567138	15.567138	355083	2	GCA_005250905.2;GCA_031576035.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Burkholderiaceae	135	1515469	1676266068	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_192.fasta
genome_193	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	66.6696	50.0748	65.693049	50.074749	50.074749	1142194	4	GCA_028725085.1;GCA_024723655.1;GCA_023656095.1;GCA_905192965.1	Campylobacterota;Campylobacterota;Bacillota;Bacillota	Campylobacteraceae;Campylobacteraceae;Staphylococcaceae;Lachnospiraceae	31	2640638	1676266069	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_193.fasta
genome_194	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	87.7239	89.5844	86.163084	86.163084	86.163084	1965361	1	GCA_008726285.1	Bacillota	Aerococcaceae	104	3930722	1676266070	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_194.fasta
genome_195	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	69.969	68.048	67.647123	67.647123	67.647123	1543016	4	GCA_037465635.1;GCA_014141745.1;GCA_000557425.1;GCA_040321305.1	Actinomycetota;Pseudomonadota;Bacillota;Pseudomonadota	Mycobacteriaceae;Burkholderiaceae;Staphylococcaceae;Rhizobiaceae	48	3086032	1676266071	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_195.fasta
genome_196	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	77.5449	25.8385	77.359229	25.558861	25.558861	582992	2	GCA_027861275.1;GCA_004108845.1	Campylobacterota;Actinomycetota	Campylobacteraceae;Mycobacteriaceae	194	2347539	1676266072	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_196.fasta
genome_197	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	52.162	58.9546	52.788935	52.788935	52.788935	1204104	1	GCA_041365255.1	Pseudomonadota	Enterobacteriaceae	16	2408208	1676266073	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_197.fasta
genome_198	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	61.7311	53.7437	88.229566	53.743657	53.743657	1225881	2	GCA_905113055.1;GCA_947460245.1	Bacillota;Bacteroidota	Aerococcaceae;JADIYW01	32	3238378	1676266074	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_198.fasta
genome_199	Streptococcaceae	GCA_018586525.1	Bacillota	Bacteria	Streptococcaceae	test	2280978	57.0762	28.4557	55.435914	28.455733	28.455733	649069	1	GCA_036531735.1	Bacillota	Staphylococcaceae	22	1913550	1676266075	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_199.fasta
genome_200	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	54.3826	44.6055	64.396686	44.605487	44.605487	909108	4	GCA_005871125.1;GCA_013185385.1;GCA_004194635.5;GCA_035813735.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Rhodobacteraceae;Enterobacteriaceae;Enterobacteriaceae;Bacillaceae	7	2221582	1676266076	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_200.fasta
genome_201	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	71.8475	20.76	63.401743	20.759989	20.759989	423111	3	GCA_041320635.1;GCA_900051035.1;GCA_028221515.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae	21	1715307	1676266077	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_201.fasta
genome_202	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	87.5441	7.3243	100.0	7.324293	7.324293	149277	5	GCA_948947395.1;GCA_003019675.1;GCA_019904315.1;GCA_005670675.1;GCA_002206745.1	Pseudomonadota;Fusobacteriota;Desulfobacterota;Actinomycetota;Pseudomonadota	Burkholderiaceae;Fusobacteriaceae;Geobacteraceae;Mycobacteriaceae;Enterobacteriaceae	2	2187385	1676266078	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_202.fasta
genome_203	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	71.9818	60.5861	72.507002	55.577771	55.577771	1132735	2	GCA_017892775.1;GCA_018257575.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	22	2610506	1676266079	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_203.fasta
genome_204	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	56.17	49.9327	83.505045	49.932634	49.932634	1017681	4	GCA_037577715.1;GCA_945873625.1;GCA_035804855.1;GCA_948739295.1	Fusobacteriota;Bacteroidota;Bacillota;Bacteroidota	Fusobacteriaceae;Muribaculaceae;Bacillaceae;Muribaculaceae	225	2719604	1676266080	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_204.fasta
genome_205	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	59.8982	8.0183	100.0	8.01827	8.01827	163421	1	GCA_948960065.1	Pseudomonadota	CAG-239	2	2201529	1676266081	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_205.fasta
genome_206	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	60.3265	65.4229	52.980068	52.980068	52.980068	1079791	1	GCA_000321025.1	Bacillota	Peptoniphilaceae	13	2159582	1676266082	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_206.fasta
genome_207	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	52.0773	50.604	65.346243	50.603942	50.603942	1031363	1	GCA_008763175.1	Bacillota	Staphylococcaceae	18	2363190	1676266083	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_207.fasta
genome_208	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	57.0022	14.9407	100.0	14.940621	14.940621	304506	2	GCA_000590735.1;GCA_007556835.1	Chlamydiota;Pseudomonadota	Chlamydiaceae;Burkholderiaceae	5	2342614	1676266084	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_208.fasta
genome_209	Streptococcaceae	GCA_002096925.1	Bacillota	Bacteria	Streptococcaceae	test	2038108	71.5869	19.2878	64.760258	19.28779	19.28779	393106	5	GCA_010231195.1;GCA_002261335.1;GCA_031001455.1;GCA_948694145.1;GCA_900082195.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	Akkermansiaceae;Burkholderiaceae;Enterobacteriaceae;Muribaculaceae;Staphylococcaceae	12	1712990	1676266085	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_209.fasta
genome_210	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	99.2801	39.9675	61.988006	37.936675	37.936675	721768	2	GCA_017118535.1;GCA_041467915.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Vibrionaceae	15	1901127	1676266086	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_210.fasta
genome_211	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	82.6886	52.8408	77.165346	29.504405	29.504405	561339	1	GCA_014530545.1	Pseudomonadota	Enterobacteriaceae	3	2029456	1676266087	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_211.fasta
genome_212	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	62.8185	22.3006	62.631665	22.300584	22.300584	424282	5	GCA_039968815.1;GCA_022759405.1;GCA_001564595.1;GCA_002912885.1;GCA_001856985.1	Pseudomonadota;Pseudomonadota;Bacillota;Campylobacterota;Campylobacterota	Oleiphilaceae;Enterobacteriaceae;Listeriaceae;Campylobacteraceae;Campylobacteraceae	48	1615887	1676266088	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_212.fasta
genome_213	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	83.6435	68.9502	81.293047	68.950151	68.950151	1311818	3	GCA_902833415.1;GCA_963597435.1;GCA_028617525.1	Pseudomonadota;Bacteroidota;Pseudomonadota	Burkholderiaceae;Rikenellaceae;Vibrionaceae	45	2858467	1676266089	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_213.fasta
genome_214	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	94.9838	50.1896	87.489383	50.189587	50.189587	954887	1	GCA_040639095.1	Actinomycetota	Micromonosporaceae	49	2619425	1676266090	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_214.fasta
genome_215	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	83.9704	80.8038	83.194906	80.803759	80.803759	1537340	5	GCA_948465975.1;GCA_001944065.1;GCA_900187345.1;GCA_019705395.1;GCA_027681685.1	Bacillota;Actinomycetota;Pseudomonadota;Bacillota;Bacillota	Ruminococcaceae;Mycobacteriaceae;Burkholderiaceae;Clostridiaceae;Lachnospiraceae	109	3120173	1676266091	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_215.fasta
genome_216	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	96.6971	51.3133	79.14347	51.313283	51.313283	976266	4	GCA_000675635.1;GCA_948897415.1;GCA_027186325.1;GCA_018819245.1	Actinomycetota;Verrucomicrobiota;Pseudomonadota;Desulfobacterota_I	Mycobacteriaceae;Akkermansiaceae;Xanthomonadaceae;Desulfovibrionaceae	244	2482018	1676266092	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_216.fasta
genome_217	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	61.206	43.3749	60.878501	38.885607	38.885607	739822	4	GCA_905214635.1;GCA_900138365.1;GCA_029085045.1;GCA_009734185.1	Actinomycetota;Actinomycetota;Pseudomonadota;Pseudomonadota	Atopobiaceae;Mycobacteriaceae;Enterobacteriaceae;Acetobacteraceae	69	1898072	1676266093	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_217.fasta
genome_218	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	54.4425	0.6827	74.595913	0.682712	0.682712	12989	3	GCA_011605905.1;GCA_032086855.1;GCA_034371605.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Planococcaceae;Rhodobacteraceae	2	1432221	1676266094	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_218.fasta
genome_219	Streptococcaceae	GCA_000259525.1	Bacillota	Bacteria	Streptococcaceae	test	1902560	52.8265	98.2999	54.226936	54.226884	54.226884	1031699	5	GCA_900508525.1;GCA_014055005.1;GCA_002067035.1;GCA_000612055.1;GCA_021530715.1	Pseudomonadota;Pseudomonadota;Halobacteriota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Neisseriaceae;Methanospirillaceae;Actinomycetaceae;Alteromonadaceae	8	2063399	1676266095	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_219.fasta
genome_220	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	64.2821	32.8163	63.825092	32.816265	32.816265	699396	3	GCA_001506265.1;GCA_001659045.1;GCA_012276015.1	Campylobacterota;Bacillota;Pseudomonadota	Campylobacteraceae;Staphylococcaceae;Rhizobiaceae	29	2059667	1676266096	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_220.fasta
