genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_570	3	True	100.0	26.870610086794574	1.0	0.2687061008679458	markers + neural network
genome_456	3	True	76.43057923330166	16.27526889827514	0.7643057923330165	0.1627526889827514	markers + neural network
genome_255	3	True	100.0	5.1869791781745	1.0	0.051869791781745	markers + neural network
genome_1077	2	True	99.88995693007236	81.25358957394299	0.9988995693007238	0.8125358957394299	markers
genome_1043	2	True	78.43025929571694	55.71048262453677	0.7843025929571693	0.5571048262453677	markers
genome_295	3	True	100.0	4.57741584142353	1.0	0.0457741584142353	markers + neural network
genome_854	2	True	100.0	30.62765277088027	1.0	0.3062765277088027	markers
genome_260	3	True	100.0	4.76231074075878	1.0	0.0476231074075878	markers + neural network
genome_525	3	True	99.80732711111968	25.68481751512663	0.9980732711111968	0.2568481751512663	markers + neural network
genome_697	3	True	74.97151779509888	17.29782239890002	0.7497151779509887	0.1729782239890002	markers + neural network
genome_987	2	True	100.0	47.16223539934743	1.0	0.4716223539934743	markers
genome_1013	2	True	100.0	42.26865184550382	1.0	0.4226865184550382	markers
genome_473	3	True	99.7859950306576	20.21770305195274	0.997859950306576	0.2021770305195274	markers + neural network
genome_538	2	True	88.75739644970415	41.12426035502958	0.8875739644970414	0.4112426035502958	markers
genome_127	3	True	100.0	5.90217688956368	1.0	0.0590217688956368	markers + neural network
genome_481	3	True	100.0	15.69634000240891	1.0	0.1569634000240891	markers + neural network
genome_226	3	True	100.0	10.102872854975791	1.0	0.1010287285497579	markers + neural network
genome_677	2	True	99.2619926199262	69.15744345126556	0.992619926199262	0.6915744345126557	markers
genome_645	3	True	100.0	26.5394597568821	1.0	0.265394597568821	markers + neural network
genome_430	3	True	99.0018031353966	21.63347151928623	0.9900180313539662	0.2163347151928623	markers + neural network
genome_895	2	True	99.73297730307075	50.33266604822055	0.9973297730307076	0.5033266604822054	markers
genome_325	3	True	96.33738183259425	13.57881973160982	0.9633738183259424	0.1357881973160982	markers + neural network
genome_433	3	True	100.0	15.248244603744247	1.0	0.1524824460374425	markers + neural network
genome_714	3	True	98.64078556161591	27.82247219130331	0.9864078556161592	0.2782247219130331	markers + neural network
genome_80	3	True	97.44503145222224	0.0	0.9744503145222224	0.0	markers + neural network
genome_24	3	True	99.41143418811392	0.0	0.9941143418811392	0.0	markers + neural network
genome_587	3	True	99.90819004002972	17.82584135454849	0.9990819004002972	0.1782584135454849	markers + neural network
genome_958	2	True	100.0	90.86235159136392	1.0	0.9086235159136392	markers
genome_319	3	True	100.0	18.30981671156394	1.0	0.1830981671156394	markers + neural network
genome_472	3	True	99.40190529470486	18.16706402544294	0.9940190529470486	0.1816706402544294	markers + neural network
genome_511	2	True	100.0	43.05440485021056	1.0	0.4305440485021056	markers
genome_702	3	True	100.0	26.340724350919658	1.0	0.2634072435091966	markers + neural network
genome_205	3	True	100.0	11.96810151682896	1.0	0.1196810151682896	markers + neural network
genome_663	3	True	100.0	29.93351953985376	1.0	0.2993351953985376	markers + neural network
genome_421	2	True	99.31662870159452	32.59301674393152	0.9931662870159452	0.3259301674393152	markers
genome_299	3	True	100.0	4.65608225349859	1.0	0.0465608225349859	markers + neural network
genome_588	3	True	95.76128031605322	23.98525369410932	0.9576128031605322	0.2398525369410932	markers + neural network
genome_741	3	True	99.17827089324088	26.88300441603595	0.9917827089324088	0.2688300441603595	markers + neural network
genome_470	3	True	100.0	19.31704002135097	1.0	0.1931704002135097	markers + neural network
genome_487	3	True	100.0	9.46577380252604	1.0	0.0946577380252604	markers + neural network
genome_995	2	True	100.0	51.29852907724649	1.0	0.5129852907724649	markers
genome_0	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_372	3	True	97.78565904132287	9.33680726206648	0.9778565904132288	0.0933680726206648	markers + neural network
genome_137	3	True	99.20944071426004	12.36983179548804	0.9920944071426004	0.1236983179548804	markers + neural network
genome_825	3	True	100.0	23.4514230602994	1.0	0.234514230602994	markers + neural network
genome_370	3	True	99.95884433523754	14.19677780737084	0.9995884433523754	0.1419677780737084	markers + neural network
genome_943	2	True	80.31106182272335	65.93807216413707	0.8031106182272335	0.6593807216413706	markers
genome_261	3	True	100.0	7.58467823839859	1.0	0.0758467823839859	markers + neural network
genome_463	3	True	97.55405710779138	20.89845555549822	0.9755405710779138	0.2089845555549822	markers + neural network
genome_964	2	True	99.87808913148184	64.41757536980799	0.9987808913148184	0.6441757536980799	markers
genome_344	3	True	99.73007779089836	14.48410301340638	0.9973007779089836	0.1448410301340638	markers + neural network
genome_604	2	True	100.0	35.68296476897956	1.0	0.3568296476897956	markers
genome_377	3	True	99.65795983326484	20.957852861712706	0.9965795983326484	0.209578528617127	markers + neural network
genome_227	3	True	100.0	7.26981627349528	1.0	0.0726981627349528	markers + neural network
genome_1037	2	True	99.83844911147013	46.12277867528271	0.9983844911147012	0.4612277867528271	markers
genome_265	3	True	100.0	6.84934690256874	1.0	0.0684934690256874	markers + neural network
genome_68	3	True	98.7488136594622	0.52585466944091	0.9874881365946222	0.0052585466944091	markers + neural network
genome_48	3	True	100.0	0.58445331436486	1.0	0.0058445331436486	markers + neural network
genome_79	3	True	99.85235653980976	2.11604461173476	0.9985235653980976	0.0211604461173476	markers + neural network
genome_649	2	True	100.0	35.834433632451294	1.0	0.3583443363245129	markers
genome_684	3	True	99.8520702590248	26.11590623148014	0.9985207025902478	0.2611590623148014	markers + neural network
genome_979	2	True	100.0	43.317476057413664	1.0	0.4331747605741366	markers
genome_836	3	True	95.86502264393928	18.01198448798996	0.9586502264393928	0.1801198448798996	markers + neural network
genome_313	3	True	100.0	6.79673235073137	1.0	0.0679673235073137	markers + neural network
genome_279	3	True	100.0	4.55981135279291	1.0	0.0455981135279291	markers + neural network
genome_556	3	True	96.96993231629558	19.89672771572587	0.9696993231629558	0.1989672771572587	markers + neural network
genome_458	3	True	84.07460053001621	13.10836430627563	0.8407460053001621	0.1310836430627563	markers + neural network
genome_550	3	True	99.87599253378104	22.50370963422871	0.9987599253378104	0.2250370963422871	markers + neural network
genome_994	2	True	98.39924670433146	112.7746352143656	0.9839924670433146	1.127746352143656	markers
genome_229	3	True	100.0	13.5360699882878	1.0	0.135360699882878	markers + neural network
genome_387	3	True	100.0	13.756804799338958	1.0	0.1375680479933896	markers + neural network
genome_5	3	True	99.95982127141326	0.86679003372894	0.9995982127141326	0.0086679003372894	markers + neural network
genome_396	3	True	99.7164227236548	16.14917320163537	0.997164227236548	0.1614917320163537	markers + neural network
genome_274	3	True	100.0	8.48651818851997	1.0	0.0848651818851997	markers + neural network
genome_521	3	True	100.0	22.72156307967185	1.0	0.2272156307967185	markers + neural network
genome_147	3	True	100.0	4.094017748239169	1.0	0.0409401774823917	markers + neural network
genome_687	2	True	99.6684350132626	50.6631299734748	0.996684350132626	0.506631299734748	markers
genome_564	3	True	100.0	25.07066232590674	1.0	0.2507066232590674	markers + neural network
genome_479	3	True	100.0	13.65609069422552	1.0	0.1365609069422552	markers + neural network
genome_909	2	True	100.0	98.3818037131222	1.0	0.983818037131222	markers
genome_787	2	True	99.8003992015968	39.21823101843188	0.998003992015968	0.3921823101843188	markers
genome_1063	2	True	99.85401459854016	47.13868969548357	0.9985401459854014	0.4713868969548357	markers
genome_33	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_761	2	True	100.0	32.36445461411074	1.0	0.3236445461411074	markers
genome_792	2	True	100.0	31.413092980018032	1.0	0.3141309298001803	markers
genome_988	2	True	100.0	58.02469324182581	1.0	0.5802469324182581	markers
genome_884	2	True	99.6800500893052	58.02791788523942	0.996800500893052	0.5802791788523942	markers
genome_248	3	True	99.58327621737904	15.80733323505323	0.9958327621737904	0.1580733323505323	markers + neural network
genome_1004	2	True	99.09297052154196	65.43839296786423	0.9909297052154196	0.6543839296786423	markers
genome_1015	2	True	100.0	98.62727950699956	1.0	0.9862727950699955	markers
genome_632	3	True	99.98519849416296	10.02483604520169	0.9998519849416296	0.1002483604520169	markers + neural network
genome_939	2	True	99.74683544303797	39.28270170960245	0.9974683544303796	0.3928270170960245	markers
genome_676	3	True	99.6372651182201	23.03606966651735	0.996372651182201	0.2303606966651735	markers + neural network
genome_93	3	True	99.83673441627488	1.12648009210712	0.9983673441627487	0.0112648009210712	markers + neural network
genome_873	2	True	100.0	40.40148474953392	1.0	0.4040148474953391	markers
genome_674	2	True	100.0	56.6159944276552	1.0	0.5661599442765519	markers
genome_1021	2	True	58.02429973040065	12.98732122793061	0.5802429973040065	0.1298732122793061	markers
genome_435	3	True	97.49466789730428	18.86566073548531	0.9749466789730428	0.1886566073548531	markers + neural network
genome_640	3	True	100.0	29.3020744958336	1.0	0.293020744958336	markers + neural network
genome_186	3	True	99.78499426083732	0.62852363906188	0.9978499426083732	0.0062852363906188	markers + neural network
genome_999	3	True	100.0	20.439963071798232	1.0	0.2043996307179823	markers + neural network
genome_122	3	True	100.0	5.29188777082036	1.0	0.0529188777082036	markers + neural network
genome_130	3	True	100.0	9.07301551070482	1.0	0.0907301551070482	markers + neural network
genome_394	3	True	100.0	10.68628135929045	1.0	0.1068628135929045	markers + neural network
genome_978	2	True	99.71211751302084	54.977309398162056	0.9971211751302084	0.5497730939816206	markers
genome_153	3	True	100.0	3.73904023806085	1.0	0.0373904023806085	markers + neural network
genome_70	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_732	2	True	100.0	33.56854248046875	1.0	0.3356854248046875	markers
genome_461	3	True	99.7963520487754	18.73690168867723	0.997963520487754	0.1873690168867723	markers + neural network
genome_86	3	True	96.62210924005372	0.1863316247602099	0.9662210924005372	0.0018633162476021	markers + neural network
genome_331	3	True	99.80233330014788	14.832603775244522	0.9980233330014788	0.1483260377524452	markers + neural network
genome_357	3	True	99.25665545826404	10.1693985784869	0.9925665545826404	0.101693985784869	markers + neural network
genome_500	3	True	90.73351764340134	22.490645457909785	0.9073351764340134	0.2249064545790978	markers + neural network
genome_573	3	True	99.87299790638706	21.62625755379672	0.9987299790638706	0.2162625755379672	markers + neural network
genome_957	2	True	99.3006993006993	58.71503603208316	0.993006993006993	0.5871503603208316	markers
genome_571	3	True	100.0	17.83436528989019	1.0	0.1783436528989019	markers + neural network
genome_567	3	True	97.44945873457874	21.41313861000722	0.9744945873457874	0.2141313861000722	markers + neural network
genome_765	2	True	99.9380113721274	39.1990864314891	0.999380113721274	0.391990864314891	markers
genome_203	3	True	91.66977720413934	10.91377506984357	0.9166977720413934	0.1091377506984357	markers + neural network
genome_642	3	True	100.0	9.61583511490645	1.0	0.0961583511490645	markers + neural network
genome_843	2	True	98.02631578947368	34.18615910044887	0.9802631578947368	0.3418615910044887	markers
genome_788	2	True	100.0	32.21373328866884	1.0	0.3221373328866884	markers
genome_922	2	True	100.0	99.94232283331532	1.0	0.9994232283331532	markers
genome_806	2	True	100.0	66.84245171948014	1.0	0.6684245171948014	markers
genome_938	2	True	100.0	46.098038417841096	1.0	0.460980384178411	markers
genome_1034	2	True	100.0	65.91951309388752	1.0	0.6591951309388752	markers
genome_448	3	True	99.32232349934507	18.82740058792292	0.9932232349934508	0.1882740058792292	markers + neural network
genome_815	3	True	100.0	28.23835659863147	1.0	0.2823835659863147	markers + neural network
genome_555	3	True	99.41807250739711	22.0156520101715	0.9941807250739711	0.220156520101715	markers + neural network
genome_271	3	True	100.0	13.52896290556855	1.0	0.1352896290556855	markers + neural network
genome_210	3	True	100.0	6.4052688557392194	1.0	0.0640526885573922	markers + neural network
genome_871	2	True	96.42583864544508	32.80199033404709	0.9642583864544508	0.3280199033404709	markers
genome_366	3	True	97.7835230534132	21.53722744872667	0.977835230534132	0.2153722744872667	markers + neural network
genome_799	3	True	100.0	24.21210489254743	1.0	0.2421210489254743	markers + neural network
genome_486	3	True	83.0953771783558	12.97924293621024	0.830953771783558	0.1297924293621024	markers + neural network
genome_1026	2	True	99.8876404494382	45.6554352835323	0.998876404494382	0.456554352835323	markers
genome_197	3	True	94.75551964954532	13.99588029394697	0.9475551964954532	0.1399588029394697	markers + neural network
genome_696	2	True	100.0	36.67839898003472	1.0	0.3667839898003472	markers
genome_238	3	True	99.75326223758884	9.79969712879559	0.9975326223758884	0.0979969712879559	markers + neural network
genome_402	3	True	80.26081474294891	10.27402557322863	0.802608147429489	0.1027402557322863	markers + neural network
genome_374	3	True	100.0	12.09193861254348	1.0	0.1209193861254348	markers + neural network
genome_647	2	True	100.0	40.71003035003063	1.0	0.4071003035003063	markers
genome_962	2	True	100.0	44.52551321921942	1.0	0.4452551321921942	markers
genome_1057	2	True	100.0	79.51366502747437	1.0	0.7951366502747438	markers
genome_767	3	True	100.0	24.11383192010766	1.0	0.2411383192010766	markers + neural network
genome_167	3	True	100.0	1.17236359119271	1.0	0.0117236359119271	markers + neural network
genome_31	3	True	98.76307190906864	0.0	0.9876307190906864	0.0	markers + neural network
genome_912	2	True	100.0	32.75308340567129	1.0	0.3275308340567129	markers
genome_605	2	True	100.0	39.998921059774354	1.0	0.3999892105977435	markers
genome_454	3	True	99.531879874199	20.58700901834304	0.99531879874199	0.2058700901834304	markers + neural network
genome_930	2	True	99.79761614118304	80.86376953125	0.9979761614118304	0.8086376953125	markers
genome_681	2	True	99.94068801897984	30.20394394264809	0.9994068801897984	0.3020394394264809	markers
genome_703	2	True	99.94086339444117	30.900883237544356	0.9994086339444116	0.3090088323754435	markers
genome_504	2	True	99.67637540453076	31.22977346278317	0.9967637540453076	0.3122977346278317	markers
genome_858	2	True	86.67397972521256	66.0693546866429	0.8667397972521256	0.660693546866429	markers
genome_388	3	True	99.351845567434	19.95204215661283	0.9935184556743402	0.1995204215661283	markers + neural network
genome_405	3	True	100.0	20.59429622138951	1.0	0.2059429622138951	markers + neural network
genome_733	2	True	92.7536231884058	31.88405797101449	0.927536231884058	0.3188405797101449	markers
genome_419	3	True	95.97446770031576	16.436142942765	0.9597446770031576	0.16436142942765	markers + neural network
genome_661	2	True	99.88518943742824	32.89732555297431	0.9988518943742823	0.3289732555297431	markers
genome_283	3	True	100.0	9.40144932403606	1.0	0.0940144932403606	markers + neural network
genome_805	2	True	99.86522911051212	47.23719676549865	0.9986522911051212	0.4723719676549865	markers
genome_395	3	True	100.0	14.63381755362813	1.0	0.1463381755362813	markers + neural network
genome_158	3	True	100.0	1.61273267907171	1.0	0.0161273267907171	markers + neural network
genome_40	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_172	3	True	100.0	1.70971350976437	1.0	0.0170971350976437	markers + neural network
genome_768	2	True	99.88876529477196	66.96686368099972	0.9988876529477196	0.6696686368099972	markers
genome_982	2	True	100.0	108.81862992661608	1.0	1.0881862992661608	markers
genome_64	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_2	3	True	99.92337643644996	0.0	0.9992337643644996	0.0	markers + neural network
genome_790	2	True	100.0	61.0899711567196	1.0	0.610899711567196	markers
genome_563	3	True	99.81981321584615	25.055004400394072	0.9981981321584616	0.2505500440039407	markers + neural network
genome_679	2	True	100.0	57.89914372652897	1.0	0.5789914372652897	markers
genome_778	3	True	99.35840326260592	26.95084556876956	0.9935840326260592	0.2695084556876956	markers + neural network
genome_751	2	True	99.12280701754386	35.30701754385965	0.9912280701754386	0.3530701754385965	markers
genome_1066	2	True	100.0	94.30560986530732	1.0	0.9430560986530732	markers
genome_100	3	True	100.0	3.8368799665683504	1.0	0.0383687996656835	markers + neural network
genome_425	3	True	99.96624812497068	16.204954660023592	0.9996624812497068	0.1620495466002359	markers + neural network
genome_42	3	True	99.0288429457124	0.0	0.990288429457124	0.0	markers + neural network
genome_423	3	True	100.0	19.09010264538437	1.0	0.1909010264538437	markers + neural network
genome_1089	2	True	99.5967741935484	79.30208357198497	0.995967741935484	0.7930208357198497	markers
genome_534	2	True	99.62121212121212	47.96401515151515	0.9962121212121212	0.4796401515151515	markers
genome_1095	2	True	100.0	71.0765924346581	1.0	0.7107659243465809	markers
genome_502	3	True	99.73406836800297	26.20159594661734	0.9973406836800296	0.2620159594661734	markers + neural network
genome_723	2	True	100.0	43.51602114163912	1.0	0.4351602114163912	markers
genome_701	3	True	97.580046381364	24.98140898495097	0.9758004638136402	0.2498140898495097	markers + neural network
genome_314	3	True	100.0	8.60025290853511	1.0	0.0860025290853511	markers + neural network
genome_216	3	True	95.52098278186534	5.07390723973194	0.9552098278186534	0.0507390723973194	markers + neural network
genome_1080	2	True	100.0	62.98673494223095	1.0	0.6298673494223095	markers
genome_83	3	True	99.18678811163268	0.0	0.9918678811163268	0.0	markers + neural network
genome_572	3	True	99.1870892117456	25.27418126209861	0.991870892117456	0.2527418126209861	markers + neural network
genome_811	2	True	100.0	31.86728395061728	1.0	0.3186728395061728	markers
genome_609	3	True	96.04967080604987	19.349130345400912	0.9604967080604988	0.1934913034540091	markers + neural network
genome_514	2	True	95.09803921568628	53.81263782775479	0.9509803921568628	0.538126378277548	markers
genome_214	3	True	99.99724615720284	5.587903229754209	0.9999724615720283	0.0558790322975421	markers + neural network
genome_625	3	True	100.0	21.49033183558155	1.0	0.2149033183558155	markers + neural network
genome_1031	2	True	100.0	123.58962458745876	1.0	1.2358962458745877	markers
genome_561	3	True	100.0	25.63024565593426	1.0	0.2563024565593426	markers + neural network
genome_25	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_1041	2	True	100.0	50.330552635411685	1.0	0.5033055263541169	markers
genome_444	3	True	99.3208563877276	12.17621108700272	0.993208563877276	0.1217621108700272	markers + neural network
genome_46	3	True	100.0	1.50445006746851	1.0	0.0150445006746851	markers + neural network
genome_4	3	True	97.98330668111072	0.01139203010418	0.9798330668111074	0.0001139203010418	markers + neural network
genome_88	3	True	99.97655326418466	0.09913747447032	0.9997655326418466	0.0009913747447032	markers + neural network
genome_101	3	True	87.69296984186622	9.332328133961347	0.8769296984186621	0.0933232813396135	markers + neural network
genome_841	2	True	99.9198678823618	34.83493511493389	0.9991986788236178	0.3483493511493389	markers
genome_970	2	True	96.94915254237289	47.00565144167109	0.9694915254237289	0.4700565144167108	markers
genome_174	3	True	100.0	7.63168722146588	1.0	0.0763168722146588	markers + neural network
genome_764	3	True	100.0	25.15529027204988	1.0	0.2515529027204988	markers + neural network
genome_904	2	True	100.0	40.84937879774306	1.0	0.4084937879774306	markers
genome_310	3	True	100.0	6.38589183675427	1.0	0.0638589183675427	markers + neural network
genome_758	2	True	99.84241523785109	44.49318280076821	0.9984241523785108	0.4449318280076821	markers
genome_241	3	True	100.0	12.811235305377512	1.0	0.1281123530537751	markers + neural network
genome_41	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_61	3	True	100.0	1.0048824427688	1.0	0.010048824427688	markers + neural network
genome_626	2	True	99.83280704063806	42.4237130702227	0.9983280704063806	0.424237130702227	markers
genome_375	3	True	99.88168472908664	9.24093722168717	0.9988168472908664	0.0924093722168717	markers + neural network
genome_972	2	True	99.95853773820627	66.89845710759818	0.9995853773820628	0.6689845710759817	markers
genome_731	3	True	100.0	25.26495769294483	1.0	0.2526495769294483	markers + neural network
genome_933	2	True	100.0	60.29768451891447	1.0	0.6029768451891447	markers
genome_77	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_517	2	True	100.0	32.814515636813255	1.0	0.3281451563681326	markers
genome_584	3	True	100.0	25.55262284986891	1.0	0.2555262284986891	markers + neural network
genome_195	3	True	100.0	4.59763238449898	1.0	0.0459763238449898	markers + neural network
genome_1010	2	True	99.94703389830508	66.701856710143	0.9994703389830508	0.66701856710143	markers
genome_886	2	True	100.0	42.1201456561948	1.0	0.4212014565619479	markers
genome_1019	2	True	76.80515809492631	51.08901370655406	0.7680515809492632	0.5108901370655407	markers
genome_527	3	True	99.9507664318988	24.81329175021722	0.9995076643189882	0.2481329175021722	markers + neural network
genome_794	2	True	100.0	84.61024873028553	1.0	0.8461024873028553	markers
genome_72	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_215	3	True	100.0	11.70133989887591	1.0	0.1170133989887591	markers + neural network
genome_948	2	True	99.86072423398328	78.57173824044655	0.9986072423398328	0.7857173824044655	markers
genome_996	2	True	99.625468164794	140.80211625117042	0.99625468164794	1.408021162511704	markers
genome_12	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_496	3	True	99.96258887055676	20.45847466326271	0.9996258887055676	0.2045847466326271	markers + neural network
genome_117	3	True	94.96560798440352	0.6447673389415199	0.9496560798440352	0.0064476733894152	markers + neural network
genome_839	3	True	97.13927627372352	29.94671876565947	0.9713927627372352	0.2994671876565947	markers + neural network
genome_391	3	True	100.0	15.5986384212529	1.0	0.155986384212529	markers + neural network
genome_322	3	True	100.0	21.34304108625763	1.0	0.2134304108625763	markers + neural network
genome_861	2	True	99.8876404494382	51.64232575491573	0.998876404494382	0.5164232575491573	markers
genome_225	3	True	75.93330526944422	14.84239452155242	0.7593330526944422	0.1484239452155242	markers + neural network
genome_885	2	True	100.0	60.335408086362094	1.0	0.603354080863621	markers
genome_991	2	True	100.0	50.18263751026835	1.0	0.5018263751026835	markers
genome_112	3	True	99.80023198343028	8.48190544353432	0.9980023198343028	0.0848190544353432	markers + neural network
genome_407	3	True	100.0	22.76064930800892	1.0	0.2276064930800892	markers + neural network
genome_410	3	True	99.19348416793969	21.19118861869204	0.9919348416793968	0.2119118861869204	markers + neural network
genome_278	3	True	100.0	8.72472355797882	1.0	0.0872472355797882	markers + neural network
genome_1028	2	True	99.92836676217765	55.08578937169816	0.9992836676217765	0.5508578937169816	markers
genome_748	3	True	100.0	31.067736558033538	1.0	0.3106773655803354	markers + neural network
genome_47	3	True	98.88921754989748	0.04890454598086	0.9888921754989748	0.0004890454598086	markers + neural network
genome_439	3	True	99.86744492463832	18.85772658089185	0.9986744492463832	0.1885772658089185	markers + neural network
genome_923	2	True	94.6153846153846	33.65384615384615	0.946153846153846	0.3365384615384615	markers
genome_821	2	True	100.0	43.0286501660759	1.0	0.430286501660759	markers
genome_164	3	True	100.0	7.140270555989139	1.0	0.0714027055598914	markers + neural network
genome_192	3	True	91.66670829423516	3.03406456582706	0.9166670829423516	0.0303406456582706	markers + neural network
genome_201	3	True	100.0	11.9111167703953	1.0	0.119111167703953	markers + neural network
genome_113	3	True	98.96447290804892	2.1760365158204498	0.9896447290804892	0.0217603651582045	markers + neural network
genome_1005	2	True	100.0	69.24846625766872	1.0	0.6924846625766872	markers
genome_650	3	True	98.78793088724912	27.00612968818573	0.9878793088724912	0.2700612968818573	markers + neural network
genome_1047	2	True	98.95833333333334	48.61110581292046	0.9895833333333334	0.4861110581292046	markers
genome_902	2	True	99.86101459346769	50.0353868178314	0.9986101459346768	0.500353868178314	markers
genome_606	3	True	100.0	26.53246669980603	1.0	0.2653246669980603	markers + neural network
genome_753	3	True	93.30303071053092	26.65872992758551	0.9330303071053092	0.2665872992758551	markers + neural network
genome_450	3	True	100.0	16.1704532446899	1.0	0.161704532446899	markers + neural network
genome_919	2	True	99.9326238492452	65.79124755242547	0.999326238492452	0.6579124755242547	markers
genome_1064	2	True	99.3663594470046	106.4516129032258	0.993663594470046	1.064516129032258	markers
genome_467	3	True	100.0	19.59304168053886	1.0	0.1959304168053886	markers + neural network
genome_116	3	True	100.0	2.36593494692519	1.0	0.0236593494692519	markers + neural network
genome_422	3	True	100.0	21.05780796591706	1.0	0.2105780796591706	markers + neural network
genome_490	3	True	99.8607479777291	15.153152747222858	0.998607479777291	0.1515315274722286	markers + neural network
genome_181	3	True	96.6032965259606	5.61521779456474	0.966032965259606	0.0561521779456474	markers + neural network
genome_574	3	True	100.0	24.84863631275045	1.0	0.2484863631275045	markers + neural network
genome_85	3	True	96.89636039581472	0.0	0.9689636039581472	0.0	markers + neural network
genome_90	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_576	3	True	99.72867186585812	24.35634456115153	0.9972867186585812	0.2435634456115153	markers + neural network
genome_903	2	True	100.0	38.472040858837445	1.0	0.3847204085883744	markers
genome_465	3	True	99.63601621173056	20.927953557309028	0.9963601621173056	0.2092795355730903	markers + neural network
genome_911	2	True	99.98360655737704	84.58011014344262	0.9998360655737704	0.8458011014344262	markers
genome_81	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_362	3	True	100.0	7.48999392074678	1.0	0.0748999392074678	markers + neural network
genome_498	3	True	99.81322600362448	19.91659194543552	0.9981322600362448	0.1991659194543552	markers + neural network
genome_754	2	True	100.0	33.09776012714092	1.0	0.3309776012714092	markers
genome_484	3	True	73.57413364031582	10.95191755214925	0.7357413364031582	0.1095191755214925	markers + neural network
genome_869	2	True	99.9409681227863	81.7830451686098	0.999409681227863	0.817830451686098	markers
genome_1090	2	True	100.0	44.59752965856481	1.0	0.4459752965856481	markers
genome_607	3	True	99.62169718768648	26.043951333998947	0.9962169718768648	0.2604395133399895	markers + neural network
genome_161	3	True	99.69146522211692	7.244087964358211	0.9969146522211692	0.0724408796435821	markers + neural network
genome_796	2	True	98.16993464052288	40.13943541283701	0.9816993464052288	0.4013943541283701	markers
genome_107	3	True	99.4743419847624	5.96428267032445	0.994743419847624	0.0596428267032445	markers + neural network
genome_545	3	True	98.6300417520288	14.42286855082831	0.986300417520288	0.1442286855082831	markers + neural network
genome_664	2	True	99.83922829581994	45.192156727290985	0.9983922829581994	0.4519215672729099	markers
genome_729	2	True	100.0	39.29641619831526	1.0	0.3929641619831526	markers
genome_737	3	True	100.0	27.80514888599711	1.0	0.2780514888599711	markers + neural network
genome_1001	2	True	99.7067448680352	96.04105571847508	0.997067448680352	0.9604105571847508	markers
genome_950	2	True	100.0	76.08046830684046	1.0	0.7608046830684045	markers
genome_330	3	True	99.90657180599712	14.419440339800598	0.9990657180599712	0.144194403398006	markers + neural network
genome_746	2	True	99.74489795918367	60.289118241290666	0.9974489795918368	0.6028911824129066	markers
genome_1	3	True	97.44672300972002	0.0	0.9744672300972002	0.0	markers + neural network
genome_965	2	True	99.8422712933754	96.96935419028488	0.998422712933754	0.969693541902849	markers
genome_599	2	True	99.90253411306044	32.0927342940957	0.9990253411306044	0.320927342940957	markers
genome_233	3	True	100.0	7.1627198158916	1.0	0.071627198158916	markers + neural network
genome_239	3	True	99.46961651565088	8.711675494289011	0.9946961651565088	0.0871167549428901	markers + neural network
genome_457	3	True	99.60876685006032	22.40971549986137	0.9960876685006034	0.2240971549986137	markers + neural network
genome_245	3	True	100.0	8.81619182116545	1.0	0.0881619182116545	markers + neural network
genome_522	3	True	100.0	18.80342795872917	1.0	0.1880342795872917	markers + neural network
genome_429	3	True	100.0	19.945874553943067	1.0	0.1994587455394307	markers + neural network
genome_1088	2	True	100.0	84.4134835440279	1.0	0.844134835440279	markers
genome_254	3	True	99.2499267771664	16.83366335589461	0.992499267771664	0.1683366335589461	markers + neural network
genome_917	2	True	100.0	85.02770933653693	1.0	0.8502770933653693	markers
genome_1046	2	True	100.0	80.5142150312841	1.0	0.805142150312841	markers
genome_14	3	True	100.0	0.35560460496993	1.0	0.0035560460496993	markers + neural network
genome_734	2	True	100.0	69.91823000328563	1.0	0.6991823000328563	markers
genome_445	3	True	100.0	22.103290715279535	1.0	0.2210329071527954	markers + neural network
genome_980	2	True	99.66984457951256	75.04933310422986	0.9966984457951256	0.7504933310422987	markers
genome_976	2	True	100.0	33.91546729530528	1.0	0.3391546729530528	markers
genome_786	2	True	100.0	37.91974041913006	1.0	0.3791974041913006	markers
genome_29	3	True	99.88958289159488	0.74295455522304	0.9988958289159487	0.0074295455522304	markers + neural network
genome_39	3	True	98.7983619741782	0.0	0.987983619741782	0.0	markers + neural network
genome_887	2	True	100.0	73.53603259937184	1.0	0.7353603259937184	markers
genome_1053	2	True	100.0	63.5463685479783	1.0	0.6354636854797829	markers
genome_253	3	True	100.0	5.02960776505161	1.0	0.0502960776505161	markers + neural network
genome_1082	2	True	100.0	98.50575414197198	1.0	0.9850575414197198	markers
