genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination
genome_33	100.0	0.0	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont0	1	4216492	0.0
genome_330	100.0	19.99996483903898	RS_GCF_028750915.1	Campylobacterota	set_b_cont20	37	2047725	20.0
genome_331	100.0	19.999990715125662	RS_GCF_003213725.2	Campylobacterota	set_b_cont20	9	2584849	20.0
genome_332	100.0	17.07862575242305	RS_GCF_032202365.1	Pseudomonadota	set_b_cont20	5	6077041	20.0
genome_333	100.0	19.999970174171654	RS_GCF_025561465.1	Bacillota	set_b_cont20	19	3218686	20.0
genome_334	100.0	17.33249122669587	GB_GCA_001274575.1	Bacillota	set_b_cont20	7	4313722	20.0
genome_335	100.0	19.999982520992834	RS_GCF_028532485.1	Actinomycetota	set_b_cont20	41	5492302	20.0
genome_336	100.0	19.99998223822361	GB_GCA_019670065.1	Pseudomonadota	set_b_cont20	5	5404864	20.0
genome_337	100.0	19.999981909609556	RS_GCF_018771565.1	Chloroflexota	set_b_cont20	18	3980013	20.0
genome_338	100.0	19.999987778554743	RS_GCF_000019785.1	Pseudomonadota	set_b_cont20	44	5891283	20.0
genome_339	100.0	19.99998726166171	RS_GCF_025665355.1	Pseudomonadota	set_b_cont20	159	7536304	20.0
genome_34	100.0	0.0	RS_GCF_000339015.1	Pseudomonadota	set_b_cont0	4	4518784	0.0
genome_340	100.0	19.999982585598858	RS_GCF_030388345.1	Pseudomonadota	set_b_cont20	4	5512678	20.0
genome_341	100.0	20.0	RS_GCF_001562255.1	Pseudomonadota	set_b_cont20	25	6612426	20.0
genome_342	100.0	19.999965015224937	RS_GCF_002215485.1	Thermoproteota	set_b_cont20	2	2744050	20.0
genome_343	100.0	19.999992056881204	RS_GCF_030908425.1	Pseudomonadota	set_b_cont20	5	9064449	20.0
genome_344	100.0	19.999982975381265	RS_GCF_007904085.1	Cyanobacteriota	set_b_cont20	33	4229169	20.0
genome_345	100.0	19.999995148734936	RS_GCF_900187345.1	Pseudomonadota	set_b_cont20	27	4947163	20.0
genome_346	100.0	19.99998633673837	RS_GCF_013177455.1	Actinomycetota	set_b_cont20	6	5269605	20.0
genome_347	100.0	19.999992443323034	RS_GCF_020091465.1	Bacteroidota	set_b_cont20	5	6351998	20.0
genome_348	100.0	19.99998432560115	RS_GCF_028472845.1	Actinomycetota	set_b_cont20	8	3062318	20.0
genome_349	100.0	19.999983053973377	RS_GCF_040790655.1	Pseudomonadota	set_b_cont20	6	4248783	20.0
genome_35	100.0	0.0	RS_GCF_905335825.2	Pseudomonadota	set_b_cont0	4	5785568	0.0
genome_350	100.0	20.0	RS_GCF_030435915.1	Bacillota	set_b_cont20	10	2944614	20.0
genome_351	100.0	19.999984593723983	RS_GCF_019047925.1	Pseudomonadota	set_b_cont20	8	6231226	20.0
genome_352	100.0	19.999992699260453	RS_GCF_036865205.1	Pseudomonadota	set_b_cont20	18	6574676	20.0
genome_353	100.0	19.99997971452762	RS_GCF_026153295.1	Actinomycetota	set_b_cont20	48	4732450	20.0
genome_354	100.0	19.999983773205667	RS_GCF_009627435.1	Pseudomonadota	set_b_cont20	4	4437105	20.0
genome_355	100.0	19.999987539918983	RS_GCF_963920475.1	Cyanobacteriota	set_b_cont20	4	3852302	20.0
genome_356	100.0	19.99999037265526	RS_GCF_024800585.1	Bacillota	set_b_cont20	23	2492899	20.0
genome_357	100.0	19.999984065852644	RS_GCF_963556565.1	Actinomycetota	set_b_cont20	11	3012398	20.0
genome_358	100.0	19.99999095653212	RS_GCF_022811005.1	Pseudomonadota	set_b_cont20	43	7961547	20.0
genome_359	100.0	19.999981373938976	RS_GCF_014844495.1	Bacteroidota	set_b_cont20	4	3865551	20.0
genome_36	100.0	0.0	RS_GCF_013372185.1	Campylobacterota	set_b_cont0	1	1513347	0.0
genome_360	100.0	15.013823998796278	RS_GCF_900324335.1	Bacillota	set_b_cont20	5	3302155	20.0
genome_361	100.0	20.0	RS_GCF_002999135.1	Bacteroidota	set_b_cont20	22	3589002	20.0
genome_362	100.0	20.0	RS_GCF_026965535.1	Myxococcota	set_b_cont20	42	11744550	20.0
genome_363	100.0	20.0	RS_GCF_026967595.1	Bacillota	set_b_cont20	27	5284836	20.0
genome_364	100.0	19.999989387589636	RS_GCF_024138915.1	Pseudomonadota	set_b_cont20	13	6784509	20.0
genome_365	100.0	19.999968609281293	RS_GCF_027594765.1	Bacillota	set_b_cont20	40	3058228	20.0
genome_366	100.0	19.999972068345965	RS_GCF_002741845.3	Spirochaetota	set_b_cont20	24	1718480	20.0
genome_367	100.0	18.471812292327968	RS_GCF_900489665.1	Bacillota	set_b_cont20	6	1276439	20.0
genome_368	100.0	19.999981377913368	GB_GCA_014844795.1	Pseudomonadota	set_b_cont20	2	2577584	20.0
genome_369	100.0	19.99998052304866	RS_GCF_001988995.1	Pseudomonadota	set_b_cont20	5	4928902	20.0
genome_37	100.0	0.0	RS_GCF_017280215.1	Bacillota	set_b_cont0	3	2863349	0.0
genome_370	100.0	19.999988250506256	RS_GCF_018128345.1	Actinomycetota	set_b_cont20	4	4085282	20.0
genome_371	100.0	19.999987839303696	RS_GCF_017183815.1	Actinomycetota	set_b_cont20	12	5920713	20.0
genome_372	100.0	19.999972062981215	RS_GCF_025958885.1	Bacillota	set_b_cont20	13	3436300	20.0
genome_373	100.0	19.999992313216445	RS_GCF_040735515.1	Pseudomonadota	set_b_cont20	13	6244484	20.0
genome_374	100.0	15.826681191486227	RS_GCF_021655515.1	Pseudomonadota	set_b_cont20	22	6540069	20.0
genome_375	100.0	20.0	RS_GCF_003181135.1	Pseudomonadota	set_b_cont20	17	6578952	20.0
genome_376	100.0	19.9999758112601	RS_GCF_037590645.1	Campylobacterota	set_b_cont20	5	1984394	20.0
genome_377	100.0	19.999990739748263	RS_GCF_004843725.1	Bacteroidota	set_b_cont20	38	5183444	20.0
genome_378	100.0	19.999984390540355	RS_GCF_038562025.1	Pseudomonadota	set_b_cont20	31	4612587	20.0
genome_379	100.0	19.5607463522744	RS_GCF_028634015.1	Pseudomonadota	set_b_cont20	19	4840149	20.0
genome_38	100.0	0.0	GB_GCA_030583965.1	Chloroflexota	set_b_cont0	1	3571922	0.0
genome_380	100.0	19.99999483621907	GB_GCA_030291175.1	Bacillota	set_b_cont20	12	4647757	20.0
genome_381	100.0	19.99999285569103	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont20	3	3359317	20.0
genome_382	100.0	19.99999093285507	RS_GCF_001998105.1	Actinomycetota	set_b_cont20	24	5293838	20.0
genome_383	100.0	19.999953075298308	RS_GCF_001042405.1	Bacillota	set_b_cont20	15	2045830	20.0
genome_384	100.0	19.999997271593497	RS_GCF_035920425.1	Actinomycetota	set_b_cont20	28	8796343	20.0
genome_385	100.0	19.99997930342575	RS_GCF_003671995.1	Actinomycetota	set_b_cont20	5	2319224	20.0
genome_386	100.0	20.0	RS_GCF_003382935.1	Pseudomonadota	set_b_cont20	48	5840640	20.0
genome_387	100.0	19.99998056650579	RS_GCF_024362345.1	Bacteroidota	set_b_cont20	11	3704943	20.0
genome_388	100.0	20.0	RS_GCF_003074095.1	Pseudomonadota	set_b_cont20	53	8600658	20.0
genome_389	100.0	15.898199378167307	RS_GCF_009734185.1	Pseudomonadota	set_b_cont20	8	2272365	20.0
genome_39	100.0	0.0	RS_GCF_002201955.1	Bacillota	set_b_cont0	1	3988630	0.0
genome_390	100.0	19.99999406767771	RS_GCF_023383465.1	Pseudomonadota	set_b_cont20	257	8091266	20.0
genome_391	100.0	19.99998297196291	RS_GCF_000092565.1	Spirochaetota	set_b_cont20	3	5637760	20.0
genome_392	100.0	19.9999923545311	RS_GCF_003410255.1	Bacillota	set_b_cont20	9	6278228	20.0
genome_393	100.0	19.999988229459046	RS_GCF_015601545.1	Actinomycetota	set_b_cont20	3	8155954	20.0
genome_394	100.0	20.0	RS_GCF_019974355.1	Deinococcota	set_b_cont20	18	2909046	20.0
genome_395	100.0	19.99998663794716	RS_GCF_019139835.1	Pseudomonadota	set_b_cont20	8	7184524	20.0
genome_396	100.0	19.99997719418543	RS_GCF_902386715.1	Actinomycetota	set_b_cont20	8	3157089	20.0
genome_397	100.0	19.999986105789823	RS_GCF_002310435.1	Bacillota	set_b_cont20	16	3454676	20.0
genome_398	100.0	19.99998554524423	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont20	6	4981059	20.0
genome_399	100.0	19.99998903349044	RS_GCF_015277975.1	Pseudomonadota	set_b_cont20	10	6565443	20.0
genome_4	100.0	0.0	RS_GCF_001761515.1	Spirochaetota	set_b_cont0	1	1139160	0.0
genome_40	100.0	0.0	RS_GCF_024800585.1	Bacillota	set_b_cont0	1	2077416	0.0
genome_400	100.0	39.99998272381514	RS_GCF_011082485.1	Bacteroidota	set_b_cont40	7	3241456	40.0
genome_401	100.0	39.99998946108188	RS_GCF_009685175.1	Pseudomonadota	set_b_cont40	6	5313638	40.0
genome_402	100.0	39.999993402579854	RS_GCF_002804085.1	Actinomycetota	set_b_cont40	6	4244083	40.0
genome_403	100.0	39.99999078148997	RS_GCF_000018605.1	Thermotogota	set_b_cont40	33	3037367	40.0
genome_404	100.0	40.0	GB_GCA_905329655.2	Pseudomonadota	set_b_cont40	90	7482860	40.0
genome_405	100.0	30.92246736880192	RS_GCF_005849435.1	Bacillota	set_b_cont40	5	5094675	40.0
genome_406	100.0	39.99999438101705	RS_GCF_022024155.1	Bacteroidota	set_b_cont40	48	4983108	40.0
genome_407	100.0	39.99998244286469	RS_GCF_001713155.1	Spirochaetota	set_b_cont40	2	1594793	40.0
genome_408	100.0	39.99999277750105	GB_GCA_030908285.1	Actinomycetota	set_b_cont40	194	11630323	40.0
genome_409	100.0	39.9999840303806	RS_GCF_040409895.1	Bacillota	set_b_cont40	86	3506658	40.0
genome_41	100.0	0.0	RS_GCF_031882575.1	Pseudomonadota	set_b_cont0	1	6696054	0.0
genome_410	100.0	31.03454196273304	RS_GCF_001296125.1	Fusobacteriota	set_b_cont40	3	2671185	40.0
genome_411	100.0	39.999984994143965	RS_GCF_001558255.2	Pseudomonadota	set_b_cont40	38	5597814	40.0
genome_412	100.0	39.99999331800483	RS_GCF_002934065.1	Pseudomonadota	set_b_cont40	7	8380730	40.0
genome_413	100.0	40.0	RS_GCF_029910115.1	Pseudomonadota	set_b_cont40	14	7561442	40.0
genome_414	100.0	40.0	RS_GCF_900631605.1	Actinomycetota	set_b_cont40	45	4566044	40.0
genome_415	100.0	39.999904856142486	RS_GCF_014251695.1	Bacteroidota	set_b_cont40	5	882873	40.0
genome_416	100.0	39.99996432752328	RS_GCF_014217995.1	Campylobacterota	set_b_cont40	3	2354756	40.0
genome_417	100.0	40.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont40	120	10184888	40.0
genome_418	100.0	27.626522460776872	GB_GCA_013306875.1	Pseudomonadota	set_b_cont40	18	7254885	40.0
genome_419	100.0	25.030408163463413	GB_GCA_019856215.1	Bacillota	set_b_cont40	10	2576004	40.0
genome_42	100.0	0.0	GB_GCA_004153345.1	Bacillota	set_b_cont0	1	2866554	0.0
genome_420	100.0	39.99997439015489	RS_GCF_002243305.1	Bacillota	set_b_cont40	6	3279988	40.0
genome_421	100.0	27.145680873296225	RS_GCF_030323745.1	Actinomycetota	set_b_cont40	12	5614293	40.0
genome_422	100.0	39.99999025160842	RS_GCF_004009355.1	Pseudomonadota	set_b_cont40	10	5744537	40.0
genome_423	100.0	39.99998820065726	RS_GCF_001700595.1	Pseudomonadota	set_b_cont40	77	7119040	40.0
genome_424	100.0	39.99999210910114	RS_GCF_038366275.1	Pseudomonadota	set_b_cont40	32	7096783	40.0
genome_425	100.0	39.057766321313125	RS_GCF_029028125.1	Pseudomonadota	set_b_cont40	180	8881728	40.0
genome_426	100.0	39.99993009846505	RS_GCF_900002505.1	Chlamydiota	set_b_cont40	7	1602253	40.0
genome_427	100.0	39.99999137582722	RS_GCF_900096785.1	Pseudomonadota	set_b_cont40	20	6493376	40.0
genome_428	100.0	39.99999149698908	RS_GCF_030169005.1	Pseudomonadota	set_b_cont40	4	6585902	40.0
genome_429	100.0	39.999983849288014	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont40	4	3467339	40.0
genome_43	100.0	0.0	RS_GCF_027945195.1	Pseudomonadota	set_b_cont0	4	4993280	0.0
genome_430	100.0	39.99997206943167	RS_GCF_037889195.1	Fusobacteriota	set_b_cont40	15	3007457	40.0
genome_431	100.0	39.99998250718791	RS_GCF_023921525.1	Pseudomonadota	set_b_cont40	56	6402629	40.0
genome_432	100.0	39.99997910204264	RS_GCF_900324335.1	Bacillota	set_b_cont40	6	4019531	40.0
genome_433	100.0	39.99997601826449	RS_GCF_900120275.1	Campylobacterota	set_b_cont40	18	2335110	40.0
genome_434	100.0	39.999989202732465	RS_GCF_000017885.4	Bacillota	set_b_cont40	7	5186497	40.0
genome_435	100.0	39.99999013669554	RS_GCF_001955735.1	Pseudomonadota	set_b_cont40	13	5677610	40.0
genome_436	100.0	27.727832942579216	RS_GCF_016629465.1	Bacillota	set_b_cont40	23	3436548	40.0
genome_437	100.0	39.999991975647696	RS_GCF_002950255.1	Pseudomonadota	set_b_cont40	40	6978756	40.0
genome_438	100.0	39.29566195304467	RS_GCF_037893695.1	Fusobacteriota	set_b_cont40	4	3408693	40.0
genome_439	100.0	39.99998606925114	RS_GCF_024363365.1	Bacillota	set_b_cont40	17	4019884	40.0
genome_44	100.0	0.0	RS_GCF_017498485.1	Bacteroidota	set_b_cont0	1	3890129	0.0
genome_440	100.0	39.99998444349118	GB_GCA_003990665.2	Cyanobacteriota	set_b_cont40	4	3599779	40.0
genome_441	100.0	40.0	RS_GCF_024137905.1	Pseudomonadota	set_b_cont40	47	6849171	40.0
genome_442	100.0	40.0	RS_GCF_030316195.1	Pseudomonadota	set_b_cont40	10	6588211	40.0
genome_443	100.0	39.999984660435736	RS_GCF_010587025.1	Pseudomonadota	set_b_cont40	3	3650690	40.0
genome_444	100.0	40.0	RS_GCF_006094335.1	Bacillota	set_b_cont40	4	5934887	40.0
genome_445	100.0	40.0	RS_GCF_024584435.1	Actinomycetota	set_b_cont40	3	3345433	40.0
genome_446	100.0	39.9999915664764	GB_GCA_900636245.1	Pseudomonadota	set_b_cont40	9	6640166	40.0
genome_447	100.0	40.0	GB_GCA_000972765.1	Verrucomicrobiota	set_b_cont40	16	5601400	40.0
genome_448	100.0	39.999972053153506	RS_GCF_001975045.1	Bacillota	set_b_cont40	14	4007607	40.0
genome_449	100.0	38.916940214987484	RS_GCF_000092565.1	Spirochaetota	set_b_cont40	80	6526504	40.0
genome_45	100.0	0.0	RS_GCF_029990455.1	Pseudomonadota	set_b_cont0	2	5392914	0.0
genome_450	100.0	39.82334511802936	RS_GCF_002214145.1	Bacillota	set_b_cont40	13	4113930	40.0
genome_451	100.0	40.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont40	16	8061417	40.0
genome_452	100.0	39.999989221004704	RS_GCF_020843905.1	Pseudomonadota	set_b_cont40	28	10390578	40.0
genome_453	100.0	39.9999649003037	RS_GCF_040404775.1	Spirochaetota	set_b_cont40	2	1595455	40.0
genome_454	100.0	39.99998810861354	RS_GCF_037782195.1	Pseudomonadota	set_b_cont40	8	7063936	40.0
genome_455	100.0	39.99997725169371	RS_GCF_000245275.1	Thermoproteota	set_b_cont40	12	3692582	40.0
genome_456	100.0	39.99996537084363	RS_GCF_019056535.1	Chlamydiota	set_b_cont40	2	1617134	40.0
genome_457	100.0	39.235397369578195	RS_GCF_003570765.1	Pseudomonadota	set_b_cont40	27	7010622	40.0
genome_458	100.0	39.999984223402926	RS_GCF_964056585.1	Pseudomonadota	set_b_cont40	284	7099122	40.0
genome_459	100.0	39.999985762266874	RS_GCF_022385175.1	Bacillota	set_b_cont40	11	5899815	40.0
genome_46	100.0	0.0	RS_GCF_011306595.1	Bacillota	set_b_cont0	6	2569240	0.0
genome_460	100.0	39.99998728469815	RS_GCF_022923915.1	Campylobacterota	set_b_cont40	4	2202071	40.0
genome_461	100.0	39.99998498527243	RS_GCF_017504145.1	Verrucomicrobiota	set_b_cont40	91	3729671	40.0
genome_462	100.0	35.53644977805834	RS_GCF_018336555.1	Bacillota	set_b_cont40	28	2439076	40.0
genome_463	100.0	39.99998547832668	RS_GCF_001753445.1	Pseudomonadota	set_b_cont40	108	7712609	40.0
genome_464	100.0	35.06466942821186	RS_GCF_002899535.1	Pseudomonadota	set_b_cont40	7	6266559	40.0
genome_465	100.0	39.99998549355987	RS_GCF_008831505.1	Bacteroidota	set_b_cont40	13	3860354	40.0
genome_466	100.0	39.99998680744298	RS_GCF_900635745.1	Pseudomonadota	set_b_cont40	107	6367226	40.0
genome_467	100.0	39.9999927989377	RS_GCF_000160335.2	Bacillota	set_b_cont40	6	3888315	40.0
genome_468	100.0	39.591268353092936	RS_GCF_000222975.1	Pseudomonadota	set_b_cont40	15	6502735	40.0
genome_469	100.0	40.0	RS_GCF_037100415.1	Pseudomonadota	set_b_cont40	23	10149657	40.0
genome_47	100.0	0.0	RS_GCF_001019495.2	Bacillota	set_b_cont0	2	2889330	0.0
genome_470	100.0	39.999945752119736	RS_GCF_000508025.1	Chlamydiota	set_b_cont40	4	1548447	40.0
genome_471	100.0	40.0	RS_GCF_000085865.1	Bacillota	set_b_cont40	20	931623	40.0
genome_472	100.0	39.999984635866184	RS_GCF_016904115.1	Pseudomonadota	set_b_cont40	12	7289704	40.0
genome_473	100.0	40.0	RS_GCF_026651325.1	Pseudomonadota	set_b_cont40	33	6456674	40.0
genome_474	100.0	39.999968645796265	RS_GCF_008271385.1	Campylobacterota	set_b_cont40	14	2679066	40.0
genome_475	100.0	40.0	RS_GCF_025558055.1	Bacillota	set_b_cont40	5	3799705	40.0
genome_476	100.0	39.99999191895684	RS_GCF_029338415.1	Actinomycetota	set_b_cont40	13	3464899	40.0
genome_477	100.0	38.76308435025625	RS_GCF_001650275.1	Pseudomonadota	set_b_cont40	139	7979141	40.0
genome_478	100.0	35.05945283641896	GB_GCA_963662315.1	Desulfobacterota	set_b_cont40	58	6360213	40.0
genome_479	100.0	40.0	RS_GCF_000316575.1	Cyanobacteriota	set_b_cont40	5	9832501	40.0
genome_48	100.0	0.0	RS_GCF_000190315.1	Thermoproteota	set_b_cont0	1	2298983	0.0
genome_480	100.0	40.0	RS_GCF_037975365.1	Bacillota	set_b_cont40	11	5799192	40.0
genome_481	100.0	24.70877074079192	RS_GCF_001190825.1	Bacillota	set_b_cont40	43	2553982	40.0
genome_482	100.0	39.99998784235547	RS_GCF_024760065.1	Bacteroidota	set_b_cont40	232	9212310	40.0
genome_483	100.0	39.999988492722075	RS_GCF_900104765.1	Bacteroidota	set_b_cont40	37	4866485	40.0
genome_484	100.0	39.99998913559931	RS_GCF_022430545.2	Actinomycetota	set_b_cont40	78	7731673	40.0
genome_485	100.0	22.093111203493724	RS_GCF_024734295.1	Pseudomonadota	set_b_cont40	28	6763669	40.0
genome_486	100.0	39.99998470971002	RS_GCF_029987435.1	Pseudomonadota	set_b_cont40	25	5493682	40.0
genome_487	100.0	36.11520490925018	RS_GCF_000006965.1	Pseudomonadota	set_b_cont40	13	9108413	40.0
genome_488	100.0	39.999972387913914	RS_GCF_008620175.1	Bacillota	set_b_cont40	62	4056194	40.0
genome_489	100.0	39.99996433725014	RS_GCF_021398615.1	Bacillota	set_b_cont40	4	3140531	40.0
genome_49	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_b_cont0	1	1048696	0.0
genome_490	100.0	39.99999254487427	RS_GCF_008642335.1	Actinomycetota	set_b_cont40	31	11267415	40.0
genome_491	100.0	33.472845707132024	RS_GCF_014843515.1	Pseudomonadota	set_b_cont40	73	9663725	40.0
genome_492	100.0	38.595039780702706	RS_GCF_900105065.1	Actinomycetota	set_b_cont40	55	6538379	40.0
genome_493	100.0	39.99998346728962	RS_GCF_964031045.1	Bacillota	set_b_cont40	9	1693612	40.0
genome_494	100.0	39.99997117365041	RS_GCF_012273215.1	Bacillota	set_b_cont40	41	2914000	40.0
genome_495	100.0	39.999993854479605	RS_GCF_002005425.1	Bacteroidota	set_b_cont40	23	4556164	40.0
genome_496	100.0	40.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont40	11	5159945	40.0
genome_497	100.0	40.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont40	3	2037798	40.0
genome_498	100.0	39.996620691465765	RS_GCF_001524445.2	Pseudomonadota	set_b_cont40	348	10398326	40.0
genome_499	100.0	39.46088176243829	GB_GCA_963665885.1	Bacteroidota	set_b_cont40	71	5647315	40.0
genome_5	100.0	0.0	RS_GCF_964028285.1	Pseudomonadota	set_b_cont0	1	1423723	0.0
genome_50	100.0	0.0	RS_GCF_039719025.1	Pseudomonadota	set_b_cont0	1	5386202	0.0
genome_500	100.0	39.999969442287366	RS_GCF_014522205.1	Actinomycetota	set_b_cont40	3	3665195	40.0
genome_501	100.0	39.99377040331555	RS_GCF_021137955.1	Pseudomonadota	set_b_cont40	327	7573187	40.0
genome_502	100.0	39.999994805698044	RS_GCF_029371985.1	Bacillota	set_b_cont40	34	5390522	40.0
genome_503	100.0	39.999993815058815	RS_GCF_000292915.1	Pseudomonadota	set_b_cont40	22	9054249	40.0
genome_504	100.0	36.82522857452761	RS_GCF_041764985.1	Bacillota	set_b_cont40	79	4213262	40.0
genome_505	100.0	34.738493213792644	RS_GCF_016618175.1	Pseudomonadota	set_b_cont40	5	7405427	40.0
genome_506	100.0	39.99998471141457	RS_GCF_014905055.1	Bacillota	set_b_cont40	56	3662863	40.0
genome_507	100.0	39.99998886537008	RS_GCF_002935055.1	Pseudomonadota	set_b_cont40	6	7544031	40.0
genome_508	100.0	20.95215116980441	RS_GCF_009936255.1	Bacteroidota_A	set_b_cont40	24	4160881	40.0
genome_509	100.0	11.984895143961495	GB_GCA_000145985.1	Thermoproteota	set_b_cont40	2	2100784	40.0
genome_51	100.0	0.0	RS_GCF_021166135.1	Pseudomonadota	set_b_cont0	11	5951238	0.0
genome_510	100.0	39.99997266300283	RS_GCF_001941445.1	Actinomycetota	set_b_cont40	52	4097011	40.0
genome_511	100.0	39.999984224429575	RS_GCF_016584425.1	Pseudomonadota	set_b_cont40	5	1774896	40.0
genome_512	100.0	39.999996639354706	RS_GCF_021166135.1	Pseudomonadota	set_b_cont40	31	8331733	40.0
genome_513	100.0	39.99997368569936	RS_GCF_030721705.1	Bacillota	set_b_cont40	5	3192180	40.0
genome_514	100.0	39.999984669254495	RS_GCF_016766735.1	Actinomycetota	set_b_cont40	68	3652790	40.0
genome_515	100.0	39.999964853811626	RS_GCF_011044275.1	Pseudomonadota	set_b_cont40	25	3186689	40.0
genome_516	100.0	40.0	RS_GCF_001703555.1	Bacillota	set_b_cont40	12	3732848	40.0
genome_517	100.0	39.99995781129202	RS_GCF_000219375.1	Bacillota	set_b_cont40	16	1327369	40.0
genome_518	100.0	37.05080407257691	RS_GCF_028750915.1	Campylobacterota	set_b_cont40	25	2338687	40.0
genome_519	100.0	39.999987066708464	GB_GCA_951813605.1	Acidobacteriota	set_b_cont40	87	8659821	40.0
genome_52	100.0	0.0	RS_GCF_020736185.1	Campylobacterota	set_b_cont0	1	2281730	0.0
genome_520	100.0	39.99999386839365	RS_GCF_018128145.1	Bacteroidota	set_b_cont40	34	4566503	40.0
genome_521	100.0	39.99999589323057	RS_GCF_040436705.1	Pseudomonadota	set_b_cont40	47	6818011	40.0
genome_522	100.0	40.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont40	91	7627907	40.0
genome_523	100.0	32.27615281867581	RS_GCF_014338485.1	Pseudomonadota	set_b_cont40	20	6971694	40.0
genome_524	100.0	39.999958571697114	RS_GCF_000046705.1	Pseudomonadota	set_b_cont40	5	2703465	40.0
genome_525	100.0	39.99998896227748	RS_GCF_001014305.1	Bacillota	set_b_cont40	26	2536755	40.0
genome_526	100.0	39.999984328225466	RS_GCF_019904315.1	Desulfobacterota	set_b_cont40	138	5359954	40.0
genome_527	100.0	39.999996315546205	RS_GCF_022811865.1	Bacillota	set_b_cont40	17	7599498	40.0
genome_528	100.0	40.0	RS_GCF_020309985.1	Actinomycetota	set_b_cont40	2	2769760	40.0
genome_529	100.0	39.999928081612985	RS_GCF_000277285.1	Pseudomonadota	set_b_cont40	3	1557320	40.0
genome_53	100.0	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_b_cont0	1	1878916	0.0
genome_530	100.0	34.0136862931129	RS_GCF_041222745.1	Bacillota	set_b_cont40	3	3923973	40.0
genome_531	100.0	39.99998751453776	RS_GCF_015245165.1	Campylobacterota	set_b_cont40	5	2242608	40.0
genome_532	100.0	39.99999501546825	RS_GCF_037914905.1	Bacillota	set_b_cont40	3	5617378	40.0
genome_533	100.0	33.15272703310221	RS_GCF_002951195.1	Pseudomonadota	set_b_cont40	11	7092384	40.0
genome_534	100.0	39.979881190779686	GB_GCA_018399055.1	Chlamydiota	set_b_cont40	142	3000144	40.0
genome_535	100.0	39.999982896689374	RS_GCF_001900575.1	Pseudomonadota	set_b_cont40	100	6548439	40.0
genome_536	100.0	39.999979629141734	RS_GCF_040436415.1	Bacillota	set_b_cont40	9	4123537	40.0
genome_537	100.0	39.99998178671008	GB_GCA_022227015.1	Nitrospirota	set_b_cont40	53	6149355	40.0
genome_538	100.0	40.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont40	225	6856983	40.0
genome_539	100.0	39.999987146898526	RS_GCF_030166515.1	Pseudomonadota	set_b_cont40	134	6535387	40.0
genome_54	100.0	0.0	RS_GCF_900635815.1	Pseudomonadota	set_b_cont0	1	3729541	0.0
genome_540	100.0	39.99997040499287	RS_GCF_001688645.2	Actinomycetota	set_b_cont40	14	2838316	40.0
genome_541	100.0	39.99997903372739	RS_GCF_016798345.1	Bacillota	set_b_cont40	39	5341912	40.0
genome_542	100.0	39.999991069925606	RS_GCF_000316645.1	Cyanobacteriota	set_b_cont40	60	9406416	40.0
genome_543	100.0	39.99999145501997	RS_GCF_000317045.1	Cyanobacteriota	set_b_cont40	74	6553555	40.0
genome_544	100.0	39.999997040348774	RS_GCF_031221745.1	Pseudomonadota	set_b_cont40	207	9460574	40.0
genome_545	100.0	39.99998426558744	RS_GCF_002863525.1	Pseudomonadota	set_b_cont40	40	7118155	40.0
genome_546	100.0	39.99998310686681	RS_GCF_012220205.1	Bacillota	set_b_cont40	2	1657478	40.0
genome_547	100.0	34.27376298239181	RS_GCF_000226275.2	Pseudomonadota	set_b_cont40	9	5400860	40.0
genome_548	100.0	39.999992969877155	RS_GCF_021654975.1	Bacillota	set_b_cont40	39	7965721	40.0
genome_549	100.0	36.98925122186528	RS_GCF_946151045.1	Bacillota	set_b_cont40	6	3616545	40.0
genome_55	100.0	0.0	RS_GCF_030060635.1	Pseudomonadota	set_b_cont0	2	4296008	0.0
genome_550	100.0	39.99997111564382	GB_GCA_033576375.1	Campylobacterota	set_b_cont40	51	2908148	40.0
genome_551	100.0	39.99998030605377	RS_GCF_025665255.1	Bacillota	set_b_cont40	7	2843513	40.0
genome_552	100.0	39.99999159496294	RS_GCF_003864055.1	Pseudomonadota	set_b_cont40	35	6662671	40.0
genome_553	100.0	40.0	RS_GCF_012974125.1	Pseudomonadota	set_b_cont40	25	3749795	40.0
genome_554	100.0	39.99997463483677	RS_GCF_001767255.1	Actinomycetota	set_b_cont40	5	3311628	40.0
genome_555	100.0	39.9999825084883	RS_GCF_009884275.1	Spirochaetota	set_b_cont40	4	6403105	40.0
genome_556	100.0	39.999987452696665	RS_GCF_022029835.1	Pseudomonadota	set_b_cont40	233	6694665	40.0
