genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_266	100.0	19.99999424636104	RS_GCF_900104765.1	Bacteroidota	set_b_cont20	18	4171273	20.0	99.70248	15.787157	78.13159012794495	1
genome_267	100.0	19.999981016355832	RS_GCF_022385175.1	Bacillota	set_b_cont20	11	5056984	20.0	99.98538	19.616302	78.13159012794495	1
genome_268	100.0	19.99997730996815	RS_GCF_013341395.1	Bacillota	set_b_cont20	7	3173199	20.0	99.98331	18.356588	78.13159012794495	1
genome_269	100.0	18.79817163719277	RS_GCF_013374155.1	Campylobacterota	set_b_cont20	12	2111173	20.0	99.94153	21.340837	78.13159012794495	1
genome_27	100.0	0.0	RS_GCF_028473645.1	Pseudomonadota	set_b_cont0	2	5708010	0.0	99.96261	0.33581257	78.13159012794495	1
genome_270	100.0	19.999975916120665	RS_GCF_013340845.1	Pseudomonadota	set_b_cont20	2	2989551	20.0	99.2089	21.186438	78.13159012794495	1
genome_271	100.0	18.71634871147188	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont20	6	3376363	20.0	99.91812	18.584167	78.13159012794495	1
genome_272	100.0	19.999993679179152	GB_GCA_963674955.1	Desulfobacterota_I	set_b_cont20	68	3796975	20.0	85.24582	18.749401	78.13159012794495	1
genome_273	100.0	19.999982523493884	RS_GCF_025148285.1	Bacillota	set_b_cont20	61	5493088	20.0	99.99787	28.269958	78.13159012794495	1
genome_274	100.0	19.99997095001441	RS_GCF_963931005.1	Bacillota	set_b_cont20	14	3304648	20.0	99.949265	19.104677	78.13159012794495	1
genome_275	100.0	20.0	GB_GCA_013704765.1	Pseudomonadota	set_b_cont20	25	7105920	20.0	99.974495	19.778025	78.13159012794495	1
genome_276	100.0	18.899395557279195	RS_GCF_030730745.2	Bacillota	set_b_cont20	3	3470539	20.0	99.98001	17.402431	78.13159012794495	1
genome_277	100.0	19.514893649721365	RS_GCF_003018795.1	Pseudomonadota	set_b_cont20	18	6843179	20.0	99.97336	19.868458	78.13159012794495	1
genome_278	100.0	19.99997077992756	RS_GCF_036670055.1	Bacillota	set_b_cont20	6	3285412	20.0	99.979645	16.800224	78.13159012794495	1
genome_279	100.0	19.999993509340545	RS_GCF_003173755.1	Pseudomonadota	set_b_cont20	6	7395242	20.0	99.953476	15.104961	78.13159012794495	1
genome_28	100.0	0.0	RS_GCF_014236815.1	Pseudomonadota	set_b_cont0	1	5233349	0.0	99.99658	0.03066063	78.13159012794495	1
genome_280	100.0	19.999923545866267	RS_GCF_000319005.1	Chlamydiota	set_b_cont20	16	1255654	20.0	99.79567	21.495005	78.13159012794495	1
genome_281	100.0	19.999980409893592	RS_GCF_009497795.1	Bacillota	set_b_cont20	5	4900432	20.0	99.96916	18.04218	78.13159012794495	1
genome_282	100.0	19.999982685421816	RS_GCF_019056535.1	Chlamydiota	set_b_cont20	2	1386115	20.0	99.989426	18.240568	78.13159012794495	1
genome_283	100.0	19.999982071077422	GB_GCA_031954205.1	Campylobacterota	set_b_cont20	10	2677238	20.0	99.96593	26.877182	78.13159012794495	1
genome_284	100.0	20.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont20	16	6184122	20.0	99.99823	18.05181	78.13159012794495	1
genome_285	100.0	19.999996558495003	RS_GCF_041221385.1	Pseudomonadota	set_b_cont20	45	6973693	20.0	99.99059	18.955437	78.13159012794495	1
genome_286	100.0	14.383135507596752	RS_GCF_024606005.1	Pseudomonadota	set_b_cont20	69	3960102	20.0	99.63277	14.669087	78.13159012794495	1
genome_287	100.0	19.48102505678348	RS_GCF_041320575.1	Pseudomonadota	set_b_cont20	21	5638073	20.0	99.995895	20.328548	78.13159012794495	1
genome_288	100.0	19.97750681106184	RS_GCF_013372185.1	Campylobacterota	set_b_cont20	62	1815676	20.0	99.93475	20.234325	78.13159012794495	1
genome_289	100.0	19.99999578304038	RS_GCF_036035005.1	Actinomycetota	set_b_cont20	279	11382608	20.0	99.998215	20.426569	78.13159012794495	1
genome_29	100.0	0.0	RS_GCF_012225445.1	Campylobacterota	set_b_cont0	2	1612572	0.0	99.87364	0.065398216	78.13159012794495	1
genome_290	100.0	19.99998469891969	RS_GCF_000935025.1	Pseudomonadota	set_b_cont20	10	6274066	20.0	99.99582	24.381695	78.13159012794495	1
genome_291	100.0	19.99446008307063	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont20	164	3413612	20.0	99.85816	21.990692	78.13159012794495	1
genome_292	100.0	19.99998827774248	RS_GCF_014109785.1	Pseudomonadota	set_b_cont20	88	8189548	20.0	99.99788	19.5102	78.13159012794495	1
genome_293	100.0	19.999993112084297	RS_GCF_000009665.1	Bacillota	set_b_cont20	4	3484363	20.0	99.98674	20.395004	78.13159012794495	1
genome_294	100.0	19.99998919222316	RS_GCF_030734165.1	Pseudomonadota	set_b_cont20	57	6661869	20.0	99.98031	17.97773	78.13159012794495	1
genome_295	100.0	19.75923486754992	RS_GCF_024363365.1	Bacillota	set_b_cont20	3	3438702	20.0	99.97907	18.363281	78.13159012794495	1
genome_296	100.0	19.999987968502744	RS_GCF_000018905.1	Pseudomonadota	set_b_cont20	6	3989528	20.0	99.97893	22.38369	78.13159012794495	1
genome_297	100.0	20.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont20	16	5829912	20.0	99.9926	19.089949	78.13159012794495	1
genome_298	100.0	18.06443443930545	RS_GCF_040735115.1	Actinomycetota	set_b_cont20	165	5230977	20.0	99.98236	17.987112	78.13159012794495	1
genome_299	100.0	19.99998451474235	GB_GCA_037898875.1	Fusobacteriota	set_b_cont20	23	3099722	20.0	99.97208	21.203947	78.13159012794495	1
genome_3	100.0	0.0	RS_GCF_036013915.1	Actinomycetota	set_b_cont0	3	8961255	0.0	99.987335	1.985082	78.13159012794495	1
genome_30	100.0	0.0	RS_GCF_003113475.3	Pseudomonadota	set_b_cont0	4	3936473	0.0	99.99008	2.8450072	78.13159012794495	1
genome_300	100.0	18.689738483534214	RS_GCF_000164155.2	Actinomycetota	set_b_cont20	7	6241961	20.0	99.97404	19.328007	78.13159012794495	1
genome_301	100.0	20.0	RS_GCF_020906585.1	Campylobacterota	set_b_cont20	22	1965102	20.0	99.657486	19.319735	78.13159012794495	1
genome_302	100.0	18.872828238382805	RS_GCF_000190635.1	Bacillota	set_b_cont20	4	4049687	20.0	96.38123	18.672218	78.13159012794495	1
genome_303	100.0	19.999990033840096	GB_GCA_002848525.1	Actinomycetota	set_b_cont20	29	9632596	20.0	99.99423	17.794722	78.13159012794495	1
genome_304	100.0	20.0	RS_GCF_009362935.1	Bacillota	set_b_cont20	4	2273652	20.0	99.989655	20.404985	78.13159012794495	1
genome_305	100.0	19.999971177029245	RS_GCF_002356375.1	Chloroflexota	set_b_cont20	3	1665338	20.0	99.96826	18.65767	78.13159012794495	1
genome_306	100.0	20.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont20	5	4422810	20.0	99.40874	16.37288	78.13159012794495	1
genome_307	100.0	19.999995872072216	RS_GCF_028994155.1	Bacillota	set_b_cont20	53	5814055	20.0	99.98111	24.759972	78.13159012794495	1
genome_308	100.0	20.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont20	3	5713584	20.0	99.99631	16.314653	78.13159012794495	1
genome_309	100.0	19.99998892406115	RS_GCF_002998595.1	Pseudomonadota	set_b_cont20	4	2166859	20.0	99.14368	17.03779	78.13159012794495	1
genome_31	100.0	0.0	RS_GCF_001305655.1	Halobacteriota	set_b_cont0	2	2253500	0.0	99.67285	3.3477454	78.13159012794495	1
genome_310	100.0	19.99998790737777	RS_GCF_037692175.1	Campylobacterota	set_b_cont20	4	1984681	20.0	99.977585	18.291786	78.13159012794495	1
genome_311	100.0	19.9999792774603	RS_GCF_030534135.1	Bacillota	set_b_cont20	6	3474477	20.0	99.99415	20.330318	78.13159012794495	1
genome_312	100.0	19.99998387671816	RS_GCF_028891545.1	Pseudomonadota	set_b_cont20	24	5954122	20.0	99.98369	19.332191	78.13159012794495	1
genome_313	100.0	19.99996185409445	RS_GCF_022923915.1	Campylobacterota	set_b_cont20	2	1887489	20.0	99.922554	19.851679	78.13159012794495	1
genome_314	100.0	19.999996013777185	RS_GCF_014854675.1	Pseudomonadota	set_b_cont20	37	6020737	20.0	99.99516	14.189535	78.13159012794495	1
genome_315	100.0	19.999995232630926	RS_GCF_009931455.1	Pseudomonadota	set_b_cont20	13	5034223	20.0	99.96506	21.054482	78.13159012794495	1
genome_316	100.0	19.999973605757116	RS_GCF_030168165.1	Bacillota	set_b_cont20	12	3637156	20.0	99.95725	20.570637	78.13159012794495	1
genome_317	100.0	19.99998476030532	RS_GCF_000285655.3	Pseudomonadota	set_b_cont20	4	6299338	20.0	99.996765	17.21689	78.13159012794495	1
genome_318	100.0	19.999967463062443	RS_GCF_041080845.2	Pseudomonadota	set_b_cont20	17	2950492	20.0	99.88933	20.836708	78.13159012794495	1
genome_319	100.0	19.99999545706575	RS_GCF_026153095.1	Actinomycetota	set_b_cont20	17	10565858	20.0	99.98977	23.167217	78.13159012794495	1
genome_32	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_b_cont0	1	773940	0.0	99.99536	0.15955567	78.13159012794495	1
genome_320	100.0	20.0	RS_GCF_030295805.1	Bacillota	set_b_cont20	9	3650232	20.0	99.98978	19.93278	78.13159012794495	1
genome_321	100.0	19.999988883614783	RS_GCF_000007905.1	Campylobacterota	set_b_cont20	4	2158975	20.0	99.79591	20.535597	78.13159012794495	1
genome_322	100.0	19.999987268797383	RS_GCF_012151035.1	Bacteroidota	set_b_cont20	119	7540528	20.0	99.99696	18.971766	78.13159012794495	1
genome_323	100.0	18.50914874840617	RS_GCF_001895865.1	Actinomycetota	set_b_cont20	36	5198341	20.0	99.982216	18.595043	78.13159012794495	1
genome_324	100.0	19.99998521019274	RS_GCF_019458445.1	Pseudomonadota	set_b_cont20	4	4868217	20.0	99.98246	20.725616	78.13159012794495	1
genome_325	100.0	19.99999026654341	RS_GCF_001986815.1	Pseudomonadota	set_b_cont20	6	4931444	20.0	99.97844	18.448982	78.13159012794495	1
genome_326	100.0	19.99998804300453	GB_GCA_951812655.1	Thermoproteota	set_b_cont20	2	2007193	20.0	93.43461	16.725403	78.13159012794495	1
genome_327	100.0	19.99999204428469	RS_GCF_029633965.1	Halobacteriota	set_b_cont20	121	3016699	20.0	98.86559	21.347168	78.13159012794495	1
genome_328	100.0	19.99998931025869	RS_GCF_014168815.1	Pseudomonadota	set_b_cont20	17	6735429	20.0	99.99431	18.29969	78.13159012794495	1
genome_329	100.0	19.999995194010005	GB_GCA_022179705.1	Actinomycetota	set_b_cont20	66	9987536	20.0	99.98602	21.749437	78.13159012794495	1
genome_33	100.0	0.0	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont0	1	4216492	0.0	99.447395	0.0025331974	78.13159012794495	1
genome_330	100.0	19.99996483903898	RS_GCF_028750915.1	Campylobacterota	set_b_cont20	37	2047725	20.0	99.65546	21.132702	78.13159012794495	1
genome_331	100.0	19.999990715125666	RS_GCF_003213725.2	Campylobacterota	set_b_cont20	9	2584849	20.0	99.98336	20.943356	78.13159012794495	1
genome_332	100.0	17.07862575242305	RS_GCF_032202365.1	Pseudomonadota	set_b_cont20	5	6077041	20.0	99.98427	15.243891	78.13159012794495	1
genome_333	100.0	19.99997017417165	RS_GCF_025561465.1	Bacillota	set_b_cont20	19	3218686	20.0	99.993256	15.233296	78.13159012794495	1
genome_334	100.0	17.33249122669587	GB_GCA_001274575.1	Bacillota	set_b_cont20	7	4313722	20.0	99.99252	18.583595	78.13159012794495	1
genome_335	100.0	19.999982520992837	RS_GCF_028532485.1	Actinomycetota	set_b_cont20	41	5492302	20.0	99.976425	23.194849	78.13159012794495	1
genome_336	100.0	19.99998223822361	GB_GCA_019670065.1	Pseudomonadota	set_b_cont20	5	5404864	20.0	99.975204	12.626618	78.13159012794495	1
genome_337	100.0	19.99998190960956	RS_GCF_018771565.1	Chloroflexota	set_b_cont20	18	3980013	20.0	99.998985	26.545578	78.13159012794495	1
genome_338	100.0	19.999987778554743	RS_GCF_000019785.1	Pseudomonadota	set_b_cont20	44	5891283	20.0	99.99399	12.338037	78.13159012794495	1
genome_339	100.0	19.99998726166171	RS_GCF_025665355.1	Pseudomonadota	set_b_cont20	159	7536304	20.0	99.990685	20.868721	78.13159012794495	1
genome_34	100.0	0.0	RS_GCF_000339015.1	Pseudomonadota	set_b_cont0	4	4518784	0.0	99.98871	0.881955	78.13159012794495	1
genome_340	100.0	19.999982585598858	RS_GCF_030388345.1	Pseudomonadota	set_b_cont20	4	5512678	20.0	99.78945	15.345746	78.13159012794495	1
genome_341	100.0	20.0	RS_GCF_001562255.1	Pseudomonadota	set_b_cont20	25	6612426	20.0	99.54569	19.798788	78.13159012794495	1
genome_342	100.0	19.999965015224937	RS_GCF_002215485.1	Thermoproteota	set_b_cont20	2	2744050	20.0	99.99356	20.241367	78.13159012794495	1
genome_343	100.0	19.999992056881204	RS_GCF_030908425.1	Pseudomonadota	set_b_cont20	5	9064449	20.0	99.9957	23.49495	78.13159012794495	1
genome_344	100.0	19.999982975381265	RS_GCF_007904085.1	Cyanobacteriota	set_b_cont20	33	4229169	20.0	78.02278	24.135923	78.13159012794495	1
genome_345	100.0	19.999995148734936	RS_GCF_900187345.1	Pseudomonadota	set_b_cont20	27	4947163	20.0	99.99173	17.494997	78.13159012794495	1
genome_346	100.0	19.99998633673837	RS_GCF_013177455.1	Actinomycetota	set_b_cont20	6	5269605	20.0	99.997635	20.588074	78.13159012794495	1
genome_347	100.0	19.999992443323038	RS_GCF_020091465.1	Bacteroidota	set_b_cont20	5	6351998	20.0	99.994705	18.449434	78.13159012794495	1
genome_348	100.0	19.99998432560115	RS_GCF_028472845.1	Actinomycetota	set_b_cont20	8	3062318	20.0	90.08577	20.043049	78.13159012794495	1
genome_349	100.0	19.999983053973377	RS_GCF_040790655.1	Pseudomonadota	set_b_cont20	6	4248783	20.0	99.10721	26.479614	78.13159012794495	1
genome_35	100.0	0.0	RS_GCF_905335825.2	Pseudomonadota	set_b_cont0	4	5785568	0.0	99.726715	1.060459	78.13159012794495	1
genome_350	100.0	20.0	RS_GCF_030435915.1	Bacillota	set_b_cont20	10	2944614	20.0	99.99429	18.674707	78.13159012794495	1
genome_351	100.0	19.999984593723983	RS_GCF_019047925.1	Pseudomonadota	set_b_cont20	8	6231226	20.0	99.989235	18.097042	78.13159012794495	1
genome_352	100.0	19.999992699260453	RS_GCF_036865205.1	Pseudomonadota	set_b_cont20	18	6574676	20.0	99.96152	9.584689	78.13159012794495	1
genome_353	100.0	19.99997971452762	RS_GCF_026153295.1	Actinomycetota	set_b_cont20	48	4732450	20.0	99.9625	26.35942	78.13159012794495	1
genome_354	100.0	19.999983773205667	RS_GCF_009627435.1	Pseudomonadota	set_b_cont20	4	4437105	20.0	99.90667	13.298676	78.13159012794495	1
genome_355	100.0	19.999987539918983	RS_GCF_963920475.1	Cyanobacteriota	set_b_cont20	4	3852302	20.0	99.98117	19.721853	78.13159012794495	1
genome_356	100.0	19.99999037265526	RS_GCF_024800585.1	Bacillota	set_b_cont20	23	2492899	20.0	99.96843	21.47487	78.13159012794495	1
genome_357	100.0	19.999984065852644	RS_GCF_963556565.1	Actinomycetota	set_b_cont20	11	3012398	20.0	99.96269	21.313227	78.13159012794495	1
genome_358	100.0	19.99999095653212	RS_GCF_022811005.1	Pseudomonadota	set_b_cont20	43	7961547	20.0	99.994774	20.220835	78.13159012794495	1
genome_359	100.0	19.999981373938976	RS_GCF_014844495.1	Bacteroidota	set_b_cont20	4	3865551	20.0	99.96036	17.28394	78.13159012794495	1
genome_36	100.0	0.0	RS_GCF_013372185.1	Campylobacterota	set_b_cont0	1	1513347	0.0	99.97487	0.080662966	78.13159012794495	1
genome_360	100.0	15.013823998796278	RS_GCF_900324335.1	Bacillota	set_b_cont20	5	3302155	20.0	99.98901	14.380428	78.13159012794495	1
genome_361	100.0	20.0	RS_GCF_002999135.1	Bacteroidota	set_b_cont20	22	3589002	20.0	99.987465	25.982439	78.13159012794495	1
genome_362	100.0	20.0	RS_GCF_026965535.1	Myxococcota	set_b_cont20	42	11744550	20.0	99.986725	21.839115	78.13159012794495	1
genome_363	100.0	20.0	RS_GCF_026967595.1	Bacillota	set_b_cont20	27	5284836	20.0	99.98726	24.46391	78.13159012794495	1
genome_364	100.0	19.99998938758964	RS_GCF_024138915.1	Pseudomonadota	set_b_cont20	13	6784509	20.0	99.95468	25.361496	78.13159012794495	1
genome_365	100.0	19.999968609281293	RS_GCF_027594765.1	Bacillota	set_b_cont20	40	3058228	20.0	99.94481	21.626917	78.13159012794495	1
genome_366	100.0	19.999972068345965	RS_GCF_002741845.3	Spirochaetota	set_b_cont20	24	1718480	20.0	98.90123	20.750479	78.13159012794495	1
genome_367	100.0	18.471812292327968	RS_GCF_900489665.1	Bacillota	set_b_cont20	6	1276439	20.0	99.91315	14.702961	78.13159012794495	1
genome_368	100.0	19.999981377913368	GB_GCA_014844795.1	Pseudomonadota	set_b_cont20	2	2577584	20.0	99.98343	17.487558	78.13159012794495	1
genome_369	100.0	19.99998052304866	RS_GCF_001988995.1	Pseudomonadota	set_b_cont20	5	4928902	20.0	99.98482	17.527645	78.13159012794495	1
genome_37	100.0	0.0	RS_GCF_017280215.1	Bacillota	set_b_cont0	3	2863349	0.0	99.953026	0.097605586	78.13159012794495	1
genome_370	100.0	19.999988250506256	RS_GCF_018128345.1	Actinomycetota	set_b_cont20	4	4085282	20.0	99.97762	20.06083	78.13159012794495	1
genome_371	100.0	19.999987839303696	RS_GCF_017183815.1	Actinomycetota	set_b_cont20	12	5920713	20.0	99.99783	17.310438	78.13159012794495	1
genome_372	100.0	19.99997206298121	RS_GCF_025958885.1	Bacillota	set_b_cont20	13	3436300	20.0	99.88925	17.202625	78.13159012794495	1
genome_373	100.0	19.999992313216445	RS_GCF_040735515.1	Pseudomonadota	set_b_cont20	13	6244484	20.0	99.98511	19.8857	78.13159012794495	1
genome_374	100.0	15.826681191486228	RS_GCF_021655515.1	Pseudomonadota	set_b_cont20	22	6540069	20.0	99.981834	12.386158	78.13159012794495	1
genome_375	100.0	20.0	RS_GCF_003181135.1	Pseudomonadota	set_b_cont20	17	6578952	20.0	99.99187	17.0429	78.13159012794495	1
genome_376	100.0	19.9999758112601	RS_GCF_037590645.1	Campylobacterota	set_b_cont20	5	1984394	20.0	99.92238	17.954489	78.13159012794495	1
genome_377	100.0	19.999990739748263	RS_GCF_004843725.1	Bacteroidota	set_b_cont20	38	5183444	20.0	99.83661	24.244764	78.13159012794495	1
genome_378	100.0	19.999984390540355	RS_GCF_038562025.1	Pseudomonadota	set_b_cont20	31	4612587	20.0	99.984985	15.002507	78.13159012794495	1
genome_379	100.0	19.5607463522744	RS_GCF_028634015.1	Pseudomonadota	set_b_cont20	19	4840149	20.0	99.98874	14.781126	78.13159012794495	1
genome_38	100.0	0.0	GB_GCA_030583965.1	Chloroflexota	set_b_cont0	1	3571922	0.0	99.96518	0.019139051	78.13159012794495	1
genome_380	100.0	19.99999483621907	GB_GCA_030291175.1	Bacillota	set_b_cont20	12	4647757	20.0	90.84825	15.956992	78.13159012794495	1
genome_381	100.0	19.99999285569103	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont20	3	3359317	20.0	99.91383	20.605669	78.13159012794495	1
genome_382	100.0	19.99999093285507	RS_GCF_001998105.1	Actinomycetota	set_b_cont20	24	5293838	20.0	99.94248	20.589739	78.13159012794495	1
genome_383	100.0	19.999953075298308	RS_GCF_001042405.1	Bacillota	set_b_cont20	15	2045830	20.0	81.59367	17.167524	78.13159012794495	1
genome_384	100.0	19.999997271593497	RS_GCF_035920425.1	Actinomycetota	set_b_cont20	28	8796343	20.0	99.97392	20.42416	78.13159012794495	1
genome_385	100.0	19.99997930342575	RS_GCF_003671995.1	Actinomycetota	set_b_cont20	5	2319224	20.0	99.68642	16.884693	78.13159012794495	1
genome_386	100.0	20.0	RS_GCF_003382935.1	Pseudomonadota	set_b_cont20	48	5840640	20.0	99.99442	18.842987	78.13159012794495	1
genome_387	100.0	19.99998056650579	RS_GCF_024362345.1	Bacteroidota	set_b_cont20	11	3704943	20.0	99.989	10.414473	78.13159012794495	1
genome_388	100.0	20.0	RS_GCF_003074095.1	Pseudomonadota	set_b_cont20	53	8600658	20.0	99.99003	23.049618	78.13159012794495	1
genome_389	100.0	15.898199378167307	RS_GCF_009734185.1	Pseudomonadota	set_b_cont20	8	2272365	20.0	99.98224	13.847071	78.13159012794495	1
genome_39	100.0	0.0	RS_GCF_002201955.1	Bacillota	set_b_cont0	1	3988630	0.0	99.359344	0.0010251999	78.13159012794495	1
genome_390	100.0	19.99999406767771	RS_GCF_023383465.1	Pseudomonadota	set_b_cont20	257	8091266	20.0	99.35683	20.384151	78.13159012794495	1
genome_391	100.0	19.99998297196291	RS_GCF_000092565.1	Spirochaetota	set_b_cont20	3	5637760	20.0	99.98935	20.2095	78.13159012794495	1
genome_392	100.0	19.9999923545311	RS_GCF_003410255.1	Bacillota	set_b_cont20	9	6278228	20.0	99.99892	18.061796	78.13159012794495	1
genome_393	100.0	19.99998822945905	RS_GCF_015601545.1	Actinomycetota	set_b_cont20	3	8155954	20.0	99.98868	19.402678	78.13159012794495	1
genome_394	100.0	20.0	RS_GCF_019974355.1	Deinococcota	set_b_cont20	18	2909046	20.0	99.97835	29.733673	78.13159012794495	1
genome_395	100.0	19.99998663794716	RS_GCF_019139835.1	Pseudomonadota	set_b_cont20	8	7184524	20.0	99.986206	18.567791	78.13159012794495	1
genome_396	100.0	19.99997719418543	RS_GCF_902386715.1	Actinomycetota	set_b_cont20	8	3157089	20.0	99.96689	22.287214	78.13159012794495	1
genome_397	100.0	19.999986105789823	RS_GCF_002310435.1	Bacillota	set_b_cont20	16	3454676	20.0	99.97954	17.480341	78.13159012794495	1
genome_398	100.0	19.99998554524423	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont20	6	4981059	20.0	99.77287	19.62344	78.13159012794495	1
genome_399	100.0	19.99998903349044	RS_GCF_015277975.1	Pseudomonadota	set_b_cont20	10	6565443	20.0	99.98893	15.61341	78.13159012794495	1
genome_4	100.0	0.0	RS_GCF_001761515.1	Spirochaetota	set_b_cont0	1	1139160	0.0	99.994606	0.037786365	78.13159012794495	1
genome_40	100.0	0.0	RS_GCF_024800585.1	Bacillota	set_b_cont0	1	2077416	0.0	99.83431	0.033718348	78.13159012794495	1
genome_400	100.0	39.99998272381514	RS_GCF_011082485.1	Bacteroidota	set_b_cont40	7	3241456	40.0	99.95796	39.816017	78.13159012794495	1
genome_401	100.0	39.99998946108188	RS_GCF_009685175.1	Pseudomonadota	set_b_cont40	6	5313638	40.0	97.79926	40.551228	78.13159012794495	1
genome_402	100.0	39.999993402579854	RS_GCF_002804085.1	Actinomycetota	set_b_cont40	6	4244083	40.0	99.99095	43.146717	78.13159012794495	1
genome_403	100.0	39.99999078148997	RS_GCF_000018605.1	Thermotogota	set_b_cont40	33	3037367	40.0	99.92529	38.012897	78.13159012794495	1
genome_404	100.0	40.0	GB_GCA_905329655.2	Pseudomonadota	set_b_cont40	90	7482860	40.0	99.9027	47.059727	78.13159012794495	1
genome_405	100.0	30.92246736880192	RS_GCF_005849435.1	Bacillota	set_b_cont40	5	5094675	40.0	99.9881	32.773296	78.13159012794495	1
genome_406	100.0	39.99999438101705	RS_GCF_022024155.1	Bacteroidota	set_b_cont40	48	4983108	40.0	99.85766	39.556957	78.13159012794495	1
genome_407	100.0	39.99998244286469	RS_GCF_001713155.1	Spirochaetota	set_b_cont40	2	1594793	40.0	99.94734	42.911766	78.13159012794495	1
genome_408	100.0	39.99999277750105	GB_GCA_030908285.1	Actinomycetota	set_b_cont40	194	11630323	40.0	99.98076	43.038105	78.13159012794495	1
genome_409	100.0	39.9999840303806	RS_GCF_040409895.1	Bacillota	set_b_cont40	86	3506658	40.0	99.91185	39.961197	78.13159012794495	1
genome_41	100.0	0.0	RS_GCF_031882575.1	Pseudomonadota	set_b_cont0	1	6696054	0.0	99.98766	0.00564456	78.13159012794495	1
genome_410	100.0	31.03454196273304	RS_GCF_001296125.1	Fusobacteriota	set_b_cont40	3	2671185	40.0	99.90648	28.518597	78.13159012794495	1
genome_411	100.0	39.999984994143965	RS_GCF_001558255.2	Pseudomonadota	set_b_cont40	38	5597814	40.0	72.640175	68.15516	78.13159012794495	1
genome_412	100.0	39.99999331800483	RS_GCF_002934065.1	Pseudomonadota	set_b_cont40	7	8380730	40.0	99.69148	41.211067	78.13159012794495	1
genome_413	100.0	40.0	RS_GCF_029910115.1	Pseudomonadota	set_b_cont40	14	7561442	40.0	99.97084	31.970423	78.13159012794495	1
genome_414	100.0	40.0	RS_GCF_900631605.1	Actinomycetota	set_b_cont40	45	4566044	40.0	99.63327	34.65702	78.13159012794495	1
genome_415	100.0	39.999904856142486	RS_GCF_014251695.1	Bacteroidota	set_b_cont40	5	882873	40.0	99.60483	38.812553	78.13159012794495	1
genome_416	100.0	39.99996432752328	RS_GCF_014217995.1	Campylobacterota	set_b_cont40	3	2354756	40.0	99.94203	39.159225	78.13159012794495	1
genome_417	100.0	40.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont40	120	10184888	40.0	99.97435	46.06844	78.13159012794495	1
genome_418	100.0	27.626522460776872	GB_GCA_013306875.1	Pseudomonadota	set_b_cont40	18	7254885	40.0	99.947334	29.59156	78.13159012794495	1
genome_419	100.0	25.030408163463413	GB_GCA_019856215.1	Bacillota	set_b_cont40	10	2576004	40.0	99.986916	27.620358	78.13159012794495	1
genome_42	100.0	0.0	GB_GCA_004153345.1	Bacillota	set_b_cont0	1	2866554	0.0	99.97425	0.006482005	78.13159012794495	1
genome_420	100.0	39.99997439015489	RS_GCF_002243305.1	Bacillota	set_b_cont40	6	3279988	40.0	99.826004	31.262737	78.13159012794495	1
genome_421	100.0	27.145680873296225	RS_GCF_030323745.1	Actinomycetota	set_b_cont40	12	5614293	40.0	99.994415	23.675287	78.13159012794495	1
genome_422	100.0	39.99999025160842	RS_GCF_004009355.1	Pseudomonadota	set_b_cont40	10	5744537	40.0	99.975914	38.861485	78.13159012794495	1
genome_423	100.0	39.99998820065726	RS_GCF_001700595.1	Pseudomonadota	set_b_cont40	77	7119040	40.0	99.99182	41.81422	78.13159012794495	1
genome_424	100.0	39.99999210910114	RS_GCF_038366275.1	Pseudomonadota	set_b_cont40	32	7096783	40.0	99.99585	39.98068	78.13159012794495	1
genome_425	100.0	39.057766321313125	RS_GCF_029028125.1	Pseudomonadota	set_b_cont40	180	8881728	40.0	99.97706	39.988197	78.13159012794495	1
genome_426	100.0	39.99993009846505	RS_GCF_900002505.1	Chlamydiota	set_b_cont40	7	1602253	40.0	99.741165	38.57544	78.13159012794495	1
genome_427	100.0	39.99999137582722	RS_GCF_900096785.1	Pseudomonadota	set_b_cont40	20	6493376	40.0	99.86862	39.073082	78.13159012794495	1
genome_428	100.0	39.99999149698908	RS_GCF_030169005.1	Pseudomonadota	set_b_cont40	4	6585902	40.0	96.29493	43.591576	78.13159012794495	1
genome_429	100.0	39.999983849288014	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont40	4	3467339	40.0	99.87559	39.106647	78.13159012794495	1
genome_43	100.0	0.0	RS_GCF_027945195.1	Pseudomonadota	set_b_cont0	4	4993280	0.0	99.38063	1.467818	78.13159012794495	1
genome_430	100.0	39.99997206943167	RS_GCF_037889195.1	Fusobacteriota	set_b_cont40	15	3007457	40.0	99.95682	41.168835	78.13159012794495	1
