genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_262	100.0	19.88350201509304	RS_GCF_001988575.1	Pseudomonadota	set_b_cont20	4	4920351	20.0	100.0	15.30970791826896	3136.4973850250244	48
genome_263	100.0	19.999992216872187	RS_GCF_041154675.1	Thermoproteota	set_b_cont20	13	3083593	20.0	99.27265609347809	23.293457284588	3136.4973850250244	48
genome_264	100.0	20.0	RS_GCF_032929295.1	Pseudomonadota	set_b_cont20	71	6461166	20.0	100.0	26.437955264312308	3136.4973850250244	48
genome_265	100.0	19.99998796930489	RS_GCF_004919385.1	Pseudomonadota	set_b_cont20	7	5984691	20.0	100.0	16.97643914345429	3136.4973850250244	48
genome_266	100.0	19.99999424636104	RS_GCF_900104765.1	Bacteroidota	set_b_cont20	18	4171273	20.0	98.57988760305251	19.964516437368978	3136.4973850250244	48
genome_267	100.0	19.999981016355832	RS_GCF_022385175.1	Bacillota	set_b_cont20	11	5056984	20.0	100.0	11.83883612642522	3136.4973850250244	48
genome_268	100.0	19.99997730996815	RS_GCF_013341395.1	Bacillota	set_b_cont20	7	3173199	20.0	100.0	15.88832906375613	3136.4973850250244	48
genome_269	100.0	18.79817163719277	RS_GCF_013374155.1	Campylobacterota	set_b_cont20	12	2111173	20.0	100.0	12.88475173595324	3136.4973850250244	48
genome_27	100.0	0.0	RS_GCF_028473645.1	Pseudomonadota	set_b_cont0	2	5708010	0.0	100.0	0.0	3136.4973850250244	48
genome_270	100.0	19.999975916120665	RS_GCF_013340845.1	Pseudomonadota	set_b_cont20	2	2989551	20.0	100.0	13.279742362270792	3136.4973850250244	48
genome_271	100.0	18.71634871147188	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont20	6	3376363	20.0	100.0	26.34470205245757	3136.4973850250244	48
genome_272	100.0	19.999993679179152	GB_GCA_963674955.1	Desulfobacterota_I	set_b_cont20	68	3796975	20.0	94.44096663741988	22.4978082039667	3136.4973850250244	48
genome_273	100.0	19.999982523493884	RS_GCF_025148285.1	Bacillota	set_b_cont20	61	5493088	20.0	100.0	19.57296754537076	3136.4973850250244	48
genome_274	100.0	19.99997095001441	RS_GCF_963931005.1	Bacillota	set_b_cont20	14	3304648	20.0	99.37889087791967	17.8013867967138	3136.4973850250244	48
genome_275	100.0	20.0	GB_GCA_013704765.1	Pseudomonadota	set_b_cont20	25	7105920	20.0	100.0	22.0450982748914	3136.4973850250244	48
genome_276	100.0	18.899395557279195	RS_GCF_030730745.2	Bacillota	set_b_cont20	3	3470539	20.0	100.0	21.5018108899243	3136.4973850250244	48
genome_277	100.0	19.514893649721365	RS_GCF_003018795.1	Pseudomonadota	set_b_cont20	18	6843179	20.0	100.0	16.39750839025427	3136.4973850250244	48
genome_278	100.0	19.99997077992756	RS_GCF_036670055.1	Bacillota	set_b_cont20	6	3285412	20.0	100.0	17.266438904525412	3136.4973850250244	48
genome_279	100.0	19.999993509340545	RS_GCF_003173755.1	Pseudomonadota	set_b_cont20	6	7395242	20.0	100.0	21.746459339140138	3136.4973850250244	48
genome_28	100.0	0.0	RS_GCF_014236815.1	Pseudomonadota	set_b_cont0	1	5233349	0.0	100.0	0.71732577313735	3136.4973850250244	48
genome_280	100.0	19.999923545866267	RS_GCF_000319005.1	Chlamydiota	set_b_cont20	16	1255654	20.0	100.0	12.07934609449309	3136.4973850250244	48
genome_281	100.0	19.999980409893592	RS_GCF_009497795.1	Bacillota	set_b_cont20	5	4900432	20.0	100.0	20.3563532322074	3136.4973850250244	48
genome_282	100.0	19.999982685421816	RS_GCF_019056535.1	Chlamydiota	set_b_cont20	2	1386115	20.0	100.0	9.452742600655139	3136.4973850250244	48
genome_283	100.0	19.999982071077422	GB_GCA_031954205.1	Campylobacterota	set_b_cont20	10	2677238	20.0	99.92632701615796	16.97035692863292	3136.4973850250244	48
genome_284	100.0	20.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont20	16	6184122	20.0	99.97410578964801	20.84145625913078	3136.4973850250244	48
genome_285	100.0	19.999996558495003	RS_GCF_041221385.1	Pseudomonadota	set_b_cont20	45	6973693	20.0	100.0	21.775987832739492	3136.4973850250244	48
genome_286	100.0	14.383135507596752	RS_GCF_024606005.1	Pseudomonadota	set_b_cont20	69	3960102	20.0	100.0	11.21641534340139	3136.4973850250244	48
genome_287	100.0	19.48102505678348	RS_GCF_041320575.1	Pseudomonadota	set_b_cont20	21	5638073	20.0	100.0	20.81472220887718	3136.4973850250244	48
genome_288	100.0	19.97750681106184	RS_GCF_013372185.1	Campylobacterota	set_b_cont20	62	1815676	20.0	99.8214411138731	15.333224799213948	3136.4973850250244	48
genome_289	100.0	19.99999578304038	RS_GCF_036035005.1	Actinomycetota	set_b_cont20	279	11382608	20.0	96.92639010925859	27.524190422252982	3136.4973850250244	48
genome_29	100.0	0.0	RS_GCF_012225445.1	Campylobacterota	set_b_cont0	2	1612572	0.0	100.0	0.43057156748049	3136.4973850250244	48
genome_290	100.0	19.99998469891969	RS_GCF_000935025.1	Pseudomonadota	set_b_cont20	10	6274066	20.0	100.0	23.74238674765845	3136.4973850250244	48
genome_291	100.0	19.99446008307063	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont20	164	3413612	20.0	100.0	24.60557706337833	3136.4973850250244	48
genome_292	100.0	19.99998827774248	RS_GCF_014109785.1	Pseudomonadota	set_b_cont20	88	8189548	20.0	100.0	24.910118239984012	3136.4973850250244	48
genome_293	100.0	19.999993112084297	RS_GCF_000009665.1	Bacillota	set_b_cont20	4	3484363	20.0	99.98475019564876	20.19931422587079	3136.4973850250244	48
genome_294	100.0	19.99998919222316	RS_GCF_030734165.1	Pseudomonadota	set_b_cont20	57	6661869	20.0	100.0	18.53659702465427	3136.4973850250244	48
genome_295	100.0	19.75923486754992	RS_GCF_024363365.1	Bacillota	set_b_cont20	3	3438702	20.0	99.21140677637506	24.00461327013846	3136.4973850250244	48
genome_296	100.0	19.999987968502744	RS_GCF_000018905.1	Pseudomonadota	set_b_cont20	6	3989528	20.0	100.0	13.824643967288289	3136.4973850250244	48
genome_297	100.0	20.0	RS_GCF_021398465.1	Pseudomonadota	set_b_cont20	16	5829912	20.0	99.21262785905992	16.42305553795389	3136.4973850250244	48
genome_298	100.0	18.06443443930545	RS_GCF_040735115.1	Actinomycetota	set_b_cont20	165	5230977	20.0	99.13895191759222	19.01236293094964	3136.4973850250244	48
genome_299	100.0	19.99998451474235	GB_GCA_037898875.1	Fusobacteriota	set_b_cont20	23	3099722	20.0	99.96976099089508	17.60088449025019	3136.4973850250244	48
genome_3	100.0	0.0	RS_GCF_036013915.1	Actinomycetota	set_b_cont0	3	8961255	0.0	99.08542531079692	0.0	3136.4973850250244	48
genome_30	100.0	0.0	RS_GCF_003113475.3	Pseudomonadota	set_b_cont0	4	3936473	0.0	100.0	0.0	3136.4973850250244	48
genome_300	100.0	18.689738483534214	RS_GCF_000164155.2	Actinomycetota	set_b_cont20	7	6241961	20.0	99.82090129093099	24.00313198084418	3136.4973850250244	48
genome_301	100.0	20.0	RS_GCF_020906585.1	Campylobacterota	set_b_cont20	22	1965102	20.0	99.3554353818476	16.83494121409662	3136.4973850250244	48
genome_302	100.0	18.872828238382805	RS_GCF_000190635.1	Bacillota	set_b_cont20	4	4049687	20.0	99.92935026252337	18.62216839736135	3136.4973850250244	48
genome_303	100.0	19.999990033840096	GB_GCA_002848525.1	Actinomycetota	set_b_cont20	29	9632596	20.0	100.0	21.79573763747975	3136.4973850250244	48
genome_304	100.0	20.0	RS_GCF_009362935.1	Bacillota	set_b_cont20	4	2273652	20.0	99.76588621781391	16.97640736758386	3136.4973850250244	48
genome_305	100.0	19.999971177029245	RS_GCF_002356375.1	Chloroflexota	set_b_cont20	3	1665338	20.0	100.0	10.06886027120472	3136.4973850250244	48
genome_306	100.0	20.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont20	5	4422810	20.0	100.0	17.310933949096217	3136.4973850250244	48
genome_307	100.0	19.999995872072216	RS_GCF_028994155.1	Bacillota	set_b_cont20	53	5814055	20.0	100.0	19.246453788644498	3136.4973850250244	48
genome_308	100.0	20.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont20	3	5713584	20.0	100.0	13.90326862993749	3136.4973850250244	48
genome_309	100.0	19.99998892406115	RS_GCF_002998595.1	Pseudomonadota	set_b_cont20	4	2166859	20.0	100.0	12.93991022092593	3136.4973850250244	48
genome_31	100.0	0.0	RS_GCF_001305655.1	Halobacteriota	set_b_cont0	2	2253500	0.0	100.0	0.0	3136.4973850250244	48
genome_310	100.0	19.99998790737777	RS_GCF_037692175.1	Campylobacterota	set_b_cont20	4	1984681	20.0	99.61875250835645	16.459429762728632	3136.4973850250244	48
genome_311	100.0	19.9999792774603	RS_GCF_030534135.1	Bacillota	set_b_cont20	6	3474477	20.0	100.0	22.00090051684401	3136.4973850250244	48
genome_312	100.0	19.99998387671816	RS_GCF_028891545.1	Pseudomonadota	set_b_cont20	24	5954122	20.0	99.9258102590084	17.21597278771192	3136.4973850250244	48
genome_313	100.0	19.99996185409445	RS_GCF_022923915.1	Campylobacterota	set_b_cont20	2	1887489	20.0	99.76478129779758	17.40220173835155	3136.4973850250244	48
genome_314	100.0	19.999996013777185	RS_GCF_014854675.1	Pseudomonadota	set_b_cont20	37	6020737	20.0	100.0	14.626441527267769	3136.4973850250244	48
genome_315	100.0	19.999995232630926	RS_GCF_009931455.1	Pseudomonadota	set_b_cont20	13	5034223	20.0	100.0	24.78705210826928	3136.4973850250244	48
genome_316	100.0	19.999973605757116	RS_GCF_030168165.1	Bacillota	set_b_cont20	12	3637156	20.0	99.98924973892744	24.215314642962042	3136.4973850250244	48
genome_317	100.0	19.99998476030532	RS_GCF_000285655.3	Pseudomonadota	set_b_cont20	4	6299338	20.0	100.0	22.20216923150376	3136.4973850250244	48
genome_318	100.0	19.999967463062443	RS_GCF_041080845.2	Pseudomonadota	set_b_cont20	17	2950492	20.0	100.0	20.20470196781091	3136.4973850250244	48
genome_319	100.0	19.99999545706575	RS_GCF_026153095.1	Actinomycetota	set_b_cont20	17	10565858	20.0	100.0	24.307849779533118	3136.4973850250244	48
genome_32	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_b_cont0	1	773940	0.0	95.6469082535406	0.0	3136.4973850250244	48
genome_320	100.0	20.0	RS_GCF_030295805.1	Bacillota	set_b_cont20	9	3650232	20.0	99.81722510163739	24.747853740738147	3136.4973850250244	48
genome_321	100.0	19.999988883614783	RS_GCF_000007905.1	Campylobacterota	set_b_cont20	4	2158975	20.0	100.0	17.2429907161089	3136.4973850250244	48
genome_322	100.0	19.999987268797383	RS_GCF_012151035.1	Bacteroidota	set_b_cont20	119	7540528	20.0	100.0	24.26788670472754	3136.4973850250244	48
genome_323	100.0	18.50914874840617	RS_GCF_001895865.1	Actinomycetota	set_b_cont20	36	5198341	20.0	99.16080905216052	17.28775695106209	3136.4973850250244	48
genome_324	100.0	19.99998521019274	RS_GCF_019458445.1	Pseudomonadota	set_b_cont20	4	4868217	20.0	100.0	9.58317781590209	3136.4973850250244	48
genome_325	100.0	19.99999026654341	RS_GCF_001986815.1	Pseudomonadota	set_b_cont20	6	4931444	20.0	100.0	18.511084018519032	3136.4973850250244	48
genome_326	100.0	19.99998804300453	GB_GCA_951812655.1	Thermoproteota	set_b_cont20	2	2007193	20.0	99.8130937450596	18.09482796225169	3136.4973850250244	48
genome_327	100.0	19.99999204428469	RS_GCF_029633965.1	Halobacteriota	set_b_cont20	121	3016699	20.0	99.73066216549782	14.20544193044295	3136.4973850250244	48
genome_328	100.0	19.99998931025869	RS_GCF_014168815.1	Pseudomonadota	set_b_cont20	17	6735429	20.0	100.0	17.109292672638173	3136.4973850250244	48
genome_329	100.0	19.999995194010005	GB_GCA_022179705.1	Actinomycetota	set_b_cont20	66	9987536	20.0	100.0	18.631469559524138	3136.4973850250244	48
genome_33	100.0	0.0	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont0	1	4216492	0.0	94.79124506840304	0.8709889685837799	3136.4973850250244	48
genome_330	100.0	19.99996483903898	RS_GCF_028750915.1	Campylobacterota	set_b_cont20	37	2047725	20.0	100.0	18.41948400402373	3136.4973850250244	48
genome_331	100.0	19.999990715125666	RS_GCF_003213725.2	Campylobacterota	set_b_cont20	9	2584849	20.0	100.0	14.97447456196963	3136.4973850250244	48
genome_332	100.0	17.07862575242305	RS_GCF_032202365.1	Pseudomonadota	set_b_cont20	5	6077041	20.0	99.98601058098944	19.17503887017428	3136.4973850250244	48
genome_333	100.0	19.99997017417165	RS_GCF_025561465.1	Bacillota	set_b_cont20	19	3218686	20.0	100.0	18.89959634963236	3136.4973850250244	48
genome_334	100.0	17.33249122669587	GB_GCA_001274575.1	Bacillota	set_b_cont20	7	4313722	20.0	100.0	8.86586587237063	3136.4973850250244	48
genome_335	100.0	19.999982520992837	RS_GCF_028532485.1	Actinomycetota	set_b_cont20	41	5492302	20.0	100.0	24.47208688514445	3136.4973850250244	48
genome_336	100.0	19.99998223822361	GB_GCA_019670065.1	Pseudomonadota	set_b_cont20	5	5404864	20.0	94.21782758995359	7.733112911434151	3136.4973850250244	48
genome_337	100.0	19.99998190960956	RS_GCF_018771565.1	Chloroflexota	set_b_cont20	18	3980013	20.0	100.0	17.68606252425419	3136.4973850250244	48
genome_338	100.0	19.999987778554743	RS_GCF_000019785.1	Pseudomonadota	set_b_cont20	44	5891283	20.0	100.0	23.40165477886677	3136.4973850250244	48
genome_339	100.0	19.99998726166171	RS_GCF_025665355.1	Pseudomonadota	set_b_cont20	159	7536304	20.0	100.0	23.5871017389885	3136.4973850250244	48
genome_34	100.0	0.0	RS_GCF_000339015.1	Pseudomonadota	set_b_cont0	4	4518784	0.0	100.0	0.0	3136.4973850250244	48
genome_340	100.0	19.999982585598858	RS_GCF_030388345.1	Pseudomonadota	set_b_cont20	4	5512678	20.0	100.0	21.58075159088313	3136.4973850250244	48
genome_341	100.0	20.0	RS_GCF_001562255.1	Pseudomonadota	set_b_cont20	25	6612426	20.0	100.0	19.77750505383215	3136.4973850250244	48
genome_342	100.0	19.999965015224937	RS_GCF_002215485.1	Thermoproteota	set_b_cont20	2	2744050	20.0	99.83372892816736	20.03933100099255	3136.4973850250244	48
genome_343	100.0	19.999992056881204	RS_GCF_030908425.1	Pseudomonadota	set_b_cont20	5	9064449	20.0	99.22295130210001	25.35415729740158	3136.4973850250244	48
genome_344	100.0	19.999982975381265	RS_GCF_007904085.1	Cyanobacteriota	set_b_cont20	33	4229169	20.0	100.0	15.18754842854149	3136.4973850250244	48
genome_345	100.0	19.999995148734936	RS_GCF_900187345.1	Pseudomonadota	set_b_cont20	27	4947163	20.0	100.0	13.65501532970078	3136.4973850250244	48
genome_346	100.0	19.99998633673837	RS_GCF_013177455.1	Actinomycetota	set_b_cont20	6	5269605	20.0	100.0	22.59492356737475	3136.4973850250244	48
genome_347	100.0	19.999992443323038	RS_GCF_020091465.1	Bacteroidota	set_b_cont20	5	6351998	20.0	99.8625769283786	17.352379481590923	3136.4973850250244	48
genome_348	100.0	19.99998432560115	RS_GCF_028472845.1	Actinomycetota	set_b_cont20	8	3062318	20.0	100.0	19.756173878890042	3136.4973850250244	48
genome_349	100.0	19.999983053973377	RS_GCF_040790655.1	Pseudomonadota	set_b_cont20	6	4248783	20.0	99.48198717195255	19.54231125869574	3136.4973850250244	48
genome_35	100.0	0.0	RS_GCF_905335825.2	Pseudomonadota	set_b_cont0	4	5785568	0.0	100.0	0.0	3136.4973850250244	48
genome_350	100.0	20.0	RS_GCF_030435915.1	Bacillota	set_b_cont20	10	2944614	20.0	99.548866553664	19.5279801617741	3136.4973850250244	48
genome_351	100.0	19.999984593723983	RS_GCF_019047925.1	Pseudomonadota	set_b_cont20	8	6231226	20.0	100.0	14.5813072863553	3136.4973850250244	48
genome_352	100.0	19.999992699260453	RS_GCF_036865205.1	Pseudomonadota	set_b_cont20	18	6574676	20.0	99.99820275907922	17.55564805098774	3136.4973850250244	48
genome_353	100.0	19.99997971452762	RS_GCF_026153295.1	Actinomycetota	set_b_cont20	48	4732450	20.0	100.0	21.55283936317181	3136.4973850250244	48
genome_354	100.0	19.999983773205667	RS_GCF_009627435.1	Pseudomonadota	set_b_cont20	4	4437105	20.0	100.0	8.222851466287299	3136.4973850250244	48
genome_355	100.0	19.999987539918983	RS_GCF_963920475.1	Cyanobacteriota	set_b_cont20	4	3852302	20.0	99.514992949046	19.027843604528343	3136.4973850250244	48
genome_356	100.0	19.99999037265526	RS_GCF_024800585.1	Bacillota	set_b_cont20	23	2492899	20.0	99.54899487434602	22.595643935320208	3136.4973850250244	48
genome_357	100.0	19.999984065852644	RS_GCF_963556565.1	Actinomycetota	set_b_cont20	11	3012398	20.0	99.5563839913179	20.39541386095106	3136.4973850250244	48
genome_358	100.0	19.99999095653212	RS_GCF_022811005.1	Pseudomonadota	set_b_cont20	43	7961547	20.0	100.0	24.887614886129867	3136.4973850250244	48
genome_359	100.0	19.999981373938976	RS_GCF_014844495.1	Bacteroidota	set_b_cont20	4	3865551	20.0	100.0	15.93015543107085	3136.4973850250244	48
genome_36	100.0	0.0	RS_GCF_013372185.1	Campylobacterota	set_b_cont0	1	1513347	0.0	100.0	0.17136545660092	3136.4973850250244	48
genome_360	100.0	15.013823998796278	RS_GCF_900324335.1	Bacillota	set_b_cont20	5	3302155	20.0	99.70903396149102	17.11571206131596	3136.4973850250244	48
genome_361	100.0	20.0	RS_GCF_002999135.1	Bacteroidota	set_b_cont20	22	3589002	20.0	100.0	25.330223258433897	3136.4973850250244	48
genome_362	100.0	20.0	RS_GCF_026965535.1	Myxococcota	set_b_cont20	42	11744550	20.0	100.0	21.76437873872609	3136.4973850250244	48
genome_363	100.0	20.0	RS_GCF_026967595.1	Bacillota	set_b_cont20	27	5284836	20.0	99.78357955914989	18.88858434627546	3136.4973850250244	48
genome_364	100.0	19.99998938758964	RS_GCF_024138915.1	Pseudomonadota	set_b_cont20	13	6784509	20.0	100.0	22.186361838690992	3136.4973850250244	48
genome_365	100.0	19.999968609281293	RS_GCF_027594765.1	Bacillota	set_b_cont20	40	3058228	20.0	100.0	20.38524060470272	3136.4973850250244	48
genome_366	100.0	19.999972068345965	RS_GCF_002741845.3	Spirochaetota	set_b_cont20	24	1718480	20.0	99.64910424715332	18.82594283964672	3136.4973850250244	48
genome_367	100.0	18.471812292327968	RS_GCF_900489665.1	Bacillota	set_b_cont20	6	1276439	20.0	85.35726923351157	20.188557534566	3136.4973850250244	48
genome_368	100.0	19.999981377913368	GB_GCA_014844795.1	Pseudomonadota	set_b_cont20	2	2577584	20.0	99.98750445282722	17.66315036676179	3136.4973850250244	48
genome_369	100.0	19.99998052304866	RS_GCF_001988995.1	Pseudomonadota	set_b_cont20	5	4928902	20.0	99.87043727120101	18.153010378204858	3136.4973850250244	48
genome_37	100.0	0.0	RS_GCF_017280215.1	Bacillota	set_b_cont0	3	2863349	0.0	99.74904088927818	0.0	3136.4973850250244	48
genome_370	100.0	19.999988250506256	RS_GCF_018128345.1	Actinomycetota	set_b_cont20	4	4085282	20.0	99.80354953581147	11.89369258977154	3136.4973850250244	48
genome_371	100.0	19.999987839303696	RS_GCF_017183815.1	Actinomycetota	set_b_cont20	12	5920713	20.0	100.0	16.56101746351388	3136.4973850250244	48
genome_372	100.0	19.99997206298121	RS_GCF_025958885.1	Bacillota	set_b_cont20	13	3436300	20.0	99.7101052838196	21.716231398700632	3136.4973850250244	48
genome_373	100.0	19.999992313216445	RS_GCF_040735515.1	Pseudomonadota	set_b_cont20	13	6244484	20.0	99.60985371771376	17.747475131176778	3136.4973850250244	48
genome_374	100.0	15.826681191486228	RS_GCF_021655515.1	Pseudomonadota	set_b_cont20	22	6540069	20.0	100.0	15.11166230645687	3136.4973850250244	48
genome_375	100.0	20.0	RS_GCF_003181135.1	Pseudomonadota	set_b_cont20	17	6578952	20.0	100.0	11.90149551485706	3136.4973850250244	48
genome_376	100.0	19.9999758112601	RS_GCF_037590645.1	Campylobacterota	set_b_cont20	5	1984394	20.0	99.56199263843835	18.6264923624082	3136.4973850250244	48
genome_377	100.0	19.999990739748263	RS_GCF_004843725.1	Bacteroidota	set_b_cont20	38	5183444	20.0	100.0	17.687459644209643	3136.4973850250244	48
genome_378	100.0	19.999984390540355	RS_GCF_038562025.1	Pseudomonadota	set_b_cont20	31	4612587	20.0	100.0	22.87884338524116	3136.4973850250244	48
genome_379	100.0	19.5607463522744	RS_GCF_028634015.1	Pseudomonadota	set_b_cont20	19	4840149	20.0	99.25305327077952	23.22398278830165	3136.4973850250244	48
genome_38	100.0	0.0	GB_GCA_030583965.1	Chloroflexota	set_b_cont0	1	3571922	0.0	96.22721090800464	4.99290917936034	3136.4973850250244	48
genome_380	100.0	19.99999483621907	GB_GCA_030291175.1	Bacillota	set_b_cont20	12	4647757	20.0	99.10135960702004	16.67212047752009	3136.4973850250244	48
genome_381	100.0	19.99999285569103	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont20	3	3359317	20.0	100.0	22.46246153061274	3136.4973850250244	48
genome_382	100.0	19.99999093285507	RS_GCF_001998105.1	Actinomycetota	set_b_cont20	24	5293838	20.0	99.2162608188338	13.36390897815643	3136.4973850250244	48
genome_383	100.0	19.999953075298308	RS_GCF_001042405.1	Bacillota	set_b_cont20	15	2045830	20.0	99.66012872829157	15.37378692409807	3136.4973850250244	48
genome_384	100.0	19.999997271593497	RS_GCF_035920425.1	Actinomycetota	set_b_cont20	28	8796343	20.0	100.0	25.19809091368851	3136.4973850250244	48
genome_385	100.0	19.99997930342575	RS_GCF_003671995.1	Actinomycetota	set_b_cont20	5	2319224	20.0	100.0	6.9733742674075	3136.4973850250244	48
genome_386	100.0	20.0	RS_GCF_003382935.1	Pseudomonadota	set_b_cont20	48	5840640	20.0	99.35528455076746	22.24674547275894	3136.4973850250244	48
genome_387	100.0	19.99998056650579	RS_GCF_024362345.1	Bacteroidota	set_b_cont20	11	3704943	20.0	100.0	21.06488141500128	3136.4973850250244	48
genome_388	100.0	20.0	RS_GCF_003074095.1	Pseudomonadota	set_b_cont20	53	8600658	20.0	99.9100240257348	25.59730736245273	3136.4973850250244	48
genome_389	100.0	15.898199378167307	RS_GCF_009734185.1	Pseudomonadota	set_b_cont20	8	2272365	20.0	100.0	14.452631013748341	3136.4973850250244	48
genome_39	100.0	0.0	RS_GCF_002201955.1	Bacillota	set_b_cont0	1	3988630	0.0	100.0	0.0	3136.4973850250244	48
genome_390	100.0	19.99999406767771	RS_GCF_023383465.1	Pseudomonadota	set_b_cont20	257	8091266	20.0	99.34140505181466	20.982453107283842	3136.4973850250244	48
genome_391	100.0	19.99998297196291	RS_GCF_000092565.1	Spirochaetota	set_b_cont20	3	5637760	20.0	100.0	27.226204145235123	3136.4973850250244	48
genome_392	100.0	19.9999923545311	RS_GCF_003410255.1	Bacillota	set_b_cont20	9	6278228	20.0	100.0	20.51724696506907	3136.4973850250244	48
genome_393	100.0	19.99998822945905	RS_GCF_015601545.1	Actinomycetota	set_b_cont20	3	8155954	20.0	100.0	20.556086315589738	3136.4973850250244	48
genome_394	100.0	20.0	RS_GCF_019974355.1	Deinococcota	set_b_cont20	18	2909046	20.0	99.25217657769036	19.81355768159866	3136.4973850250244	48
genome_395	100.0	19.99998663794716	RS_GCF_019139835.1	Pseudomonadota	set_b_cont20	8	7184524	20.0	99.97399744631228	12.9712319854227	3136.4973850250244	48
genome_396	100.0	19.99997719418543	RS_GCF_902386715.1	Actinomycetota	set_b_cont20	8	3157089	20.0	100.0	16.64390618729715	3136.4973850250244	48
genome_397	100.0	19.999986105789823	RS_GCF_002310435.1	Bacillota	set_b_cont20	16	3454676	20.0	99.59038201182138	17.643907096676152	3136.4973850250244	48
genome_398	100.0	19.99998554524423	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont20	6	4981059	20.0	100.0	14.92799275263905	3136.4973850250244	48
genome_399	100.0	19.99998903349044	RS_GCF_015277975.1	Pseudomonadota	set_b_cont20	10	6565443	20.0	100.0	15.244361174041348	3136.4973850250244	48
genome_4	100.0	0.0	RS_GCF_001761515.1	Spirochaetota	set_b_cont0	1	1139160	0.0	97.80651498302858	3.9506513835705497	3136.4973850250244	48
genome_40	100.0	0.0	RS_GCF_024800585.1	Bacillota	set_b_cont0	1	2077416	0.0	100.0	0.0	3136.4973850250244	48
genome_400	100.0	39.99998272381514	RS_GCF_011082485.1	Bacteroidota	set_b_cont40	7	3241456	40.0	100.0	23.45822780824699	3136.4973850250244	48
genome_401	100.0	39.99998946108188	RS_GCF_009685175.1	Pseudomonadota	set_b_cont40	6	5313638	40.0	99.77708327364935	27.45821220908042	3136.4973850250244	48
genome_402	100.0	39.999993402579854	RS_GCF_002804085.1	Actinomycetota	set_b_cont40	6	4244083	40.0	99.97461200420292	29.96542231185594	3136.4973850250244	48
genome_403	100.0	39.99999078148997	RS_GCF_000018605.1	Thermotogota	set_b_cont40	33	3037367	40.0	99.51309229700188	23.16968295277445	3136.4973850250244	48
genome_404	100.0	40.0	GB_GCA_905329655.2	Pseudomonadota	set_b_cont40	90	7482860	40.0	100.0	29.05930846734444	3136.4973850250244	48
genome_405	100.0	30.92246736880192	RS_GCF_005849435.1	Bacillota	set_b_cont40	5	5094675	40.0	100.0	24.06226211721039	3136.4973850250244	48
genome_406	100.0	39.99999438101705	RS_GCF_022024155.1	Bacteroidota	set_b_cont40	48	4983108	40.0	99.91288181734555	26.74401111262409	3136.4973850250244	48
genome_407	100.0	39.99998244286469	RS_GCF_001713155.1	Spirochaetota	set_b_cont40	2	1594793	40.0	100.0	22.12397773980494	3136.4973850250244	48
genome_408	100.0	39.99999277750105	GB_GCA_030908285.1	Actinomycetota	set_b_cont40	194	11630323	40.0	92.8321207488194	29.94917359372843	3136.4973850250244	48
genome_409	100.0	39.9999840303806	RS_GCF_040409895.1	Bacillota	set_b_cont40	86	3506658	40.0	100.0	29.10181707288533	3136.4973850250244	48
genome_41	100.0	0.0	RS_GCF_031882575.1	Pseudomonadota	set_b_cont0	1	6696054	0.0	100.0	0.0	3136.4973850250244	48
genome_410	100.0	31.03454196273304	RS_GCF_001296125.1	Fusobacteriota	set_b_cont40	3	2671185	40.0	99.66269215578092	23.93929405307848	3136.4973850250244	48
genome_411	100.0	39.999984994143965	RS_GCF_001558255.2	Pseudomonadota	set_b_cont40	38	5597814	40.0	100.0	23.91710345596503	3136.4973850250244	48
genome_412	100.0	39.99999331800483	RS_GCF_002934065.1	Pseudomonadota	set_b_cont40	7	8380730	40.0	98.52411669720699	27.28050178937179	3136.4973850250244	48
genome_413	100.0	40.0	RS_GCF_029910115.1	Pseudomonadota	set_b_cont40	14	7561442	40.0	99.7997290676781	27.75389768974695	3136.4973850250244	48
genome_414	100.0	40.0	RS_GCF_900631605.1	Actinomycetota	set_b_cont40	45	4566044	40.0	99.49902298831356	22.60492648348042	3136.4973850250244	48
genome_415	100.0	39.999904856142486	RS_GCF_014251695.1	Bacteroidota	set_b_cont40	5	882873	40.0	98.42806590035813	13.198804471780209	3136.4973850250244	48
genome_416	100.0	39.99996432752328	RS_GCF_014217995.1	Campylobacterota	set_b_cont40	3	2354756	40.0	99.48296136775157	24.07107509708203	3136.4973850250244	48
genome_417	100.0	40.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont40	120	10184888	40.0	99.35220203935636	28.46001477661339	3136.4973850250244	48
genome_418	100.0	27.626522460776872	GB_GCA_013306875.1	Pseudomonadota	set_b_cont40	18	7254885	40.0	100.0	26.78662552181758	3136.4973850250244	48
