genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_253	100.0	19.99999568791361	RS_GCF_900096795.1	Pseudomonadota	set_b_cont20	56	5565751	20.0	99.81538391113281	6.379457473754883	28.244513511657715	1
genome_254	100.0	19.999957856970774	RS_GCF_964028285.1	Pseudomonadota	set_b_cont20	15	1708467	20.0	97.73878479003906	2.880585193634033	28.244513511657715	1
genome_255	100.0	19.999923945624925	RS_GCF_000318565.1	Chlamydiota	set_b_cont20	4	1262254	20.0	98.3666000366211	0.7824540138244629	28.244513511657715	1
genome_256	100.0	19.99999229741528	RS_GCF_002762135.3	Pseudomonadota	set_b_cont20	18	6231674	20.0	100.2186050415039	7.373904228210449	28.244513511657715	1
genome_257	100.0	19.999997218188984	RS_GCF_035917375.1	Actinomycetota	set_b_cont20	87	8627473	20.0	99.82423400878906	8.396280288696289	28.244513511657715	1
genome_258	100.0	19.99998808938441	GB_GCA_002079245.1	Pseudomonadota	set_b_cont20	92	6045027	20.0	99.90863037109375	8.22573471069336	28.244513511657715	1
genome_259	100.0	19.999977368294797	RS_GCF_009036385.1	Campylobacterota	set_b_cont20	5	2120918	20.0	99.14702606201172	6.847275733947754	28.244513511657715	1
genome_26	100.0	0.0	RS_GCF_009912715.1	Bacillota	set_b_cont0	1	2896381	0.0	99.28382873535156	-0.17555058002471924	28.244513511657715	1
genome_260	100.0	19.51640795109899	RS_GCF_003265005.1	Actinomycetota	set_b_cont20	26	5280903	20.0	98.96855926513672	1.6440414190292358	28.244513511657715	1
genome_261	100.0	19.52193431814829	RS_GCF_022869865.1	Actinomycetota	set_b_cont20	29	4140241	20.0	99.21904754638672	7.380855083465576	28.244513511657715	1
genome_262	100.0	20.0	RS_GCF_037975365.1	Bacillota	set_b_cont20	2	4970736	20.0	99.43744659423828	2.744744062423706	28.244513511657715	1
genome_263	100.0	19.999995786396426	GB_GCA_030316505.1	Pseudomonadota	set_b_cont20	20	5695837	20.0	99.19068145751953	4.9018425941467285	28.244513511657715	1
genome_264	100.0	20.0	RS_GCF_001703555.1	Bacillota	set_b_cont20	2	3199584	20.0	99.39302062988281	6.827905178070068	28.244513511657715	1
genome_265	100.0	19.99999068908239	GB_GCA_014844835.1	Pseudomonadota	set_b_cont20	5	2577619	20.0	99.44308471679688	14.740001678466797	28.244513511657715	1
genome_266	100.0	19.99998830367861	RS_GCF_023158855.1	Pseudomonadota	set_b_cont20	8	6155781	20.0	99.7428970336914	5.9854254722595215	28.244513511657715	1
genome_267	100.0	19.999995706690544	RS_GCF_000222975.1	Pseudomonadota	set_b_cont20	4	5590093	20.0	102.56693267822266	3.5318500995635986	28.244513511657715	1
genome_268	100.0	19.999979804018192	RS_GCF_000025885.1	Synergistota	set_b_cont20	14	2376710	20.0	99.81714630126953	13.686694145202637	28.244513511657715	1
genome_269	100.0	17.407145738972957	RS_GCF_003641245.1	Actinomycetota	set_b_cont20	2	3215588	20.0	98.89326477050781	4.835835933685303	28.244513511657715	1
genome_27	100.0	0.0	RS_GCF_025917765.1	Pseudomonadota	set_b_cont0	2	5487529	0.0	99.41377258300781	-0.23044049739837646	28.244513511657715	1
genome_270	100.0	19.99999088100232	RS_GCF_001895865.1	Actinomycetota	set_b_cont20	6	5263736	20.0	95.54440307617188	1.974479079246521	28.244513511657715	1
genome_271	100.0	19.99997730996815	RS_GCF_013341395.1	Bacillota	set_b_cont20	7	3173199	20.0	99.38287353515625	0.7346481084823608	28.244513511657715	1
genome_272	100.0	19.999992116792868	RS_GCF_037231045.1	Pseudomonadota	set_b_cont20	140	6088892	20.0	102.59616088867188	8.075324058532715	28.244513511657715	1
genome_273	100.0	19.99998931025869	RS_GCF_014168815.1	Pseudomonadota	set_b_cont20	23	6735429	20.0	101.49309539794922	9.294954299926758	28.244513511657715	1
genome_274	100.0	19.99998639891572	RS_GCF_002886405.1	Actinomycetota	set_b_cont20	10	5293695	20.0	97.11161041259766	4.742562770843506	28.244513511657715	1
genome_275	100.0	19.99998894663861	RS_GCF_022811865.1	Bacillota	set_b_cont20	80	6513855	20.0	102.6070556640625	14.437582015991211	28.244513511657715	1
genome_276	100.0	19.999993457870403	RS_GCF_020618415.1	Pseudomonadota	set_b_cont20	34	7337060	20.0	102.56254577636719	8.552153587341309	28.244513511657715	1
genome_277	100.0	19.99999089335504	GB_GCA_022227015.1	Nitrospirota	set_b_cont20	9	5270876	20.0	99.65631866455078	14.423137664794922	28.244513511657715	1
genome_278	100.0	16.802862483007747	RS_GCF_026153295.1	Actinomycetota	set_b_cont20	12	4606365	20.0	99.18345642089844	9.079277992248535	28.244513511657715	1
genome_279	100.0	19.999981779797928	RS_GCF_004014855.1	Bacteroidota	set_b_cont20	5	3951657	20.0	99.44876098632812	8.462844848632812	28.244513511657715	1
genome_28	100.0	0.0	RS_GCF_900142975.1	Bacteroidota	set_b_cont0	1	4010099	0.0	99.04377746582031	0.49067437648773193	28.244513511657715	1
genome_280	100.0	19.999959624793203	RS_GCF_016903355.1	Bacillota	set_b_cont20	35	2377696	20.0	98.88098907470703	2.341156482696533	28.244513511657715	1
genome_281	100.0	20.0	RS_GCF_014252235.1	Bacteroidota	set_b_cont20	13	774138	20.0	99.13473510742188	0.2576850354671478	28.244513511657715	1
genome_282	100.0	9.838991577882537	RS_GCF_002763535.1	Bacteroidota	set_b_cont20	2	3051113	20.0	98.61328887939453	-0.16230419278144836	28.244513511657715	1
genome_283	100.0	19.999984284633573	RS_GCF_030388365.1	Pseudomonadota	set_b_cont20	6	6108670	20.0	105.43859100341797	8.589837074279785	28.244513511657715	1
genome_284	100.0	19.999991974594774	RS_GCF_015074805.1	Pseudomonadota	set_b_cont20	5	5981006	20.0	101.2879867553711	7.7176408767700195	28.244513511657715	1
genome_285	100.0	19.999983656388647	RS_GCF_000183345.1	Pseudomonadota	set_b_cont20	11	5873854	20.0	100.61585998535156	7.261530876159668	28.244513511657715	1
genome_286	100.0	19.99999548563914	RS_GCF_900635765.1	Bacillota	set_b_cont20	66	5316367	20.0	99.37621307373047	4.965694904327393	28.244513511657715	1
genome_287	100.0	19.999970712373912	RS_GCF_040711995.2	Pseudomonadota	set_b_cont20	52	3277834	20.0	99.50595092773438	9.351272583007812	28.244513511657715	1
genome_288	100.0	19.999960067466017	RS_GCF_041073745.1	Bacillota	set_b_cont20	7	2404054	20.0	95.53960418701172	4.768979549407959	28.244513511657715	1
genome_289	100.0	19.999995077396857	RS_GCF_027558275.1	Pseudomonadota	set_b_cont20	28	4875469	20.0	99.31690216064453	2.8028323650360107	28.244513511657715	1
genome_29	100.0	0.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont0	1	6832860	0.0	98.90083312988281	0.25144219398498535	28.244513511657715	1
genome_290	100.0	19.9999792774603	RS_GCF_030534135.1	Bacillota	set_b_cont20	21	3474477	20.0	99.34282684326172	4.459270000457764	28.244513511657715	1
genome_291	100.0	18.874879647666315	RS_GCF_009763965.1	Pseudomonadota	set_b_cont20	18	5005291	20.0	100.53655242919922	8.127237319946289	28.244513511657715	1
genome_292	100.0	19.999985421489345	RS_GCF_025917765.1	Pseudomonadota	set_b_cont20	5	6585034	20.0	102.67174530029297	4.105298042297363	28.244513511657715	1
genome_293	100.0	20.0	RS_GCF_000212395.1	Thermodesulfobiota	set_b_cont20	7	2278638	20.0	97.66973876953125	1.5145375728607178	28.244513511657715	1
genome_294	100.0	19.99994497548199	RS_GCF_019405145.1	Chlamydiota	set_b_cont20	10	1308507	20.0	98.71087646484375	4.593985557556152	28.244513511657715	1
genome_295	100.0	19.991318565122228	RS_GCF_002874965.1	Pseudomonadota	set_b_cont20	291	8268081	20.0	102.09317016601562	13.71435260772705	28.244513511657715	1
genome_296	100.0	19.99999156886906	RS_GCF_024330025.2	Pseudomonadota	set_b_cont20	30	5693186	20.0	99.31462097167969	-0.4681207239627838	28.244513511657715	1
genome_297	100.0	19.999989924286048	RS_GCF_000981545.1	Pseudomonadota	set_b_cont20	68	4763930	20.0	101.52960205078125	9.37736988067627	28.244513511657715	1
genome_298	100.0	19.999984542717552	RS_GCF_030144585.1	Pseudomonadota	set_b_cont20	25	6210664	20.0	101.31876373291016	10.676464080810547	28.244513511657715	1
genome_299	100.0	19.99998726166171	RS_GCF_025665355.1	Pseudomonadota	set_b_cont20	6	7536304	20.0	99.71088409423828	8.786842346191406	28.244513511657715	1
genome_3	100.0	0.0	RS_GCF_033441455.1	Pseudomonadota	set_b_cont0	6	5620273	0.0	99.13327026367188	0.009159743785858154	28.244513511657715	1
genome_30	100.0	0.0	RS_GCF_024363365.1	Bacillota	set_b_cont0	2	2871346	0.0	99.41897583007812	-0.1877821981906891	28.244513511657715	1
genome_300	100.0	19.17659291805852	RS_GCF_018278985.1	Bacillota	set_b_cont20	16	2641865	20.0	99.2612075805664	4.787746906280518	28.244513511657715	1
genome_301	100.0	19.79793006145426	RS_GCF_000215745.1	Pseudomonadota	set_b_cont20	63	6325750	20.0	101.46713256835938	6.22122049331665	28.244513511657715	1
genome_302	100.0	19.999990310481248	GB_GCA_022409555.1	Pseudomonadota	set_b_cont20	90	4953806	20.0	99.20614624023438	5.417303085327148	28.244513511657715	1
genome_303	100.0	10.305174310228624	RS_GCF_041734105.1	Bacillota	set_b_cont20	6	3242168	20.0	98.96488952636719	-0.06330609321594238	28.244513511657715	1
genome_304	100.0	19.99999657272565	RS_GCF_000755785.1	Pseudomonadota	set_b_cont20	12	7002649	20.0	100.39694213867188	7.368827819824219	28.244513511657715	1
genome_305	100.0	19.9999720919264	GB_GCA_004153345.1	Bacillota	set_b_cont20	6	3439864	20.0	98.35331726074219	6.70702600479126	28.244513511657715	1
genome_306	100.0	19.999988002838528	RS_GCF_000224745.1	Bacteroidota_A	set_b_cont20	39	4000946	20.0	100.43167877197266	7.257900238037109	28.244513511657715	1
genome_307	100.0	19.99993836437543	RS_GCF_009617975.1	Nanohalarchaeota	set_b_cont20	10	1168155	20.0	98.55193328857422	-0.23590102791786194	28.244513511657715	1
genome_308	100.0	19.99998817802243	RS_GCF_000225265.1	Bacillota	set_b_cont20	39	6090351	20.0	99.53941345214844	5.121545314788818	28.244513511657715	1
genome_309	100.0	19.999958044759943	RS_GCF_009933595.1	Bacillota	set_b_cont20	5	2288152	20.0	97.6392593383789	4.688323974609375	28.244513511657715	1
genome_31	100.0	0.0	RS_GCF_021655515.1	Pseudomonadota	set_b_cont0	3	5646427	0.0	99.22486114501953	1.8797569274902344	28.244513511657715	1
genome_310	100.0	15.849031545606456	RS_GCF_002355675.1	Actinomycetota	set_b_cont20	12	3820686	20.0	99.74591064453125	4.605104923248291	28.244513511657715	1
genome_311	100.0	19.99998883283177	RS_GCF_003410355.1	Bacillota	set_b_cont20	25	6447471	20.0	99.39824676513672	1.5390679836273193	28.244513511657715	1
genome_312	100.0	13.201284351470164	RS_GCF_023921165.1	Bacteroidota	set_b_cont20	3	2777432	20.0	98.27462005615234	4.745860576629639	28.244513511657715	1
genome_313	100.0	19.99996879064531	RS_GCF_038500265.1	Pseudomonadota	set_b_cont20	24	3076000	20.0	99.7695541381836	14.465147018432617	28.244513511657715	1
genome_314	100.0	20.0	RS_GCF_035190385.1	Pseudomonadota	set_b_cont20	15	5993910	20.0	103.06072235107422	11.224540710449219	28.244513511657715	1
genome_315	100.0	19.9999896341288	RS_GCF_025490575.1	Bacillota	set_b_cont20	3	4630580	20.0	102.7221908569336	14.081135749816895	28.244513511657715	1
genome_316	100.0	19.99998273098282	RS_GCF_000734035.1	Halobacteriota	set_b_cont20	54	2779544	20.0	99.06824493408203	0.7344954013824463	28.244513511657715	1
genome_317	100.0	20.0	RS_GCF_946404965.1	Pseudomonadota	set_b_cont20	10	6723432	20.0	102.4330825805664	8.651592254638672	28.244513511657715	1
genome_318	100.0	20.0	RS_GCF_027118995.1	Pseudomonadota	set_b_cont20	4	3127560	20.0	99.30018615722656	4.799343585968018	28.244513511657715	1
genome_319	100.0	19.999993225364843	RS_GCF_031326265.1	Pseudomonadota	set_b_cont20	127	7085252	20.0	100.26993560791016	9.017849922180176	28.244513511657715	1
genome_32	100.0	0.0	GB_GCA_963678375.1	Cloacimonadota	set_b_cont0	2	2969640	0.0	98.98155212402344	0.18333718180656433	28.244513511657715	1
genome_320	100.0	13.587806899775137	RS_GCF_023330865.1	Pseudomonadota	set_b_cont20	5	5696466	20.0	99.5919418334961	1.501429796218872	28.244513511657715	1
genome_321	100.0	20.0	RS_GCF_023896075.1	Pseudomonadota	set_b_cont20	11	6993852	20.0	105.78301239013672	17.287067413330078	28.244513511657715	1
genome_322	100.0	20.0	RS_GCF_902387285.1	Thermoplasmatota	set_b_cont20	3	2000154	20.0	93.68121337890625	5.819495677947998	28.244513511657715	1
genome_323	100.0	19.999995785228744	RS_GCF_000280925.3	Myxococcota	set_b_cont20	5	11388518	20.0	100.13703918457031	8.431354522705078	28.244513511657715	1
genome_324	100.0	8.974647142126406	RS_GCF_022918835.1	Pseudomonadota	set_b_cont20	4	5890630	20.0	99.58778381347656	4.546891212463379	28.244513511657715	1
genome_325	100.0	14.464010118506325	RS_GCF_019802745.1	Bacteroidota	set_b_cont20	7	2946639	20.0	99.20734405517578	7.168533802032471	28.244513511657715	1
genome_326	100.0	19.759120351132708	RS_GCF_001700595.1	Pseudomonadota	set_b_cont20	87	6089786	20.0	100.48506164550781	7.279765605926514	28.244513511657715	1
genome_327	100.0	19.99999399905515	GB_GCA_000597885.1	Bacteroidota	set_b_cont20	37	7998740	20.0	101.25503540039062	4.155457019805908	28.244513511657715	1
genome_328	100.0	19.222164045402344	RS_GCF_002156705.1	Halobacteriota	set_b_cont20	12	4686082	20.0	110.07356262207031	8.616350173950195	28.244513511657715	1
genome_329	100.0	20.0	RS_GCF_006094335.1	Bacillota	set_b_cont20	5	5087046	20.0	101.5084228515625	7.500056743621826	28.244513511657715	1
genome_33	100.0	0.0	RS_GCF_002874965.1	Pseudomonadota	set_b_cont0	1	6890566	0.0	98.98284912109375	0.6477169990539551	28.244513511657715	1
genome_330	100.0	18.466712459522387	RS_GCF_030533745.1	Bacillota	set_b_cont20	11	3320000	20.0	100.43379974365234	7.600723743438721	28.244513511657715	1
genome_331	100.0	12.338901533554424	RS_GCF_018138125.1	Bacillota	set_b_cont20	7	3403671	20.0	99.4740982055664	4.645723342895508	28.244513511657715	1
genome_332	100.0	19.999985540092894	RS_GCF_013614655.1	Pseudomonadota	set_b_cont20	46	6639046	20.0	102.57527923583984	8.414277076721191	28.244513511657715	1
genome_333	100.0	19.85392502456605	RS_GCF_019976755.1	Cyanobacteriota	set_b_cont20	57	9469836	20.0	99.33130645751953	14.963293075561523	28.244513511657715	1
genome_334	100.0	18.22099488415428	RS_GCF_024759765.1	Bacteroidota	set_b_cont20	13	7888647	20.0	99.90276336669922	15.885108947753906	28.244513511657715	1
genome_335	100.0	18.07375638371616	RS_GCF_041222695.1	Pseudomonadota	set_b_cont20	14	7010941	20.0	100.10492706298828	6.534212112426758	28.244513511657715	1
genome_336	100.0	19.99999259518702	RS_GCF_022226975.1	Bacillota	set_b_cont20	36	3241135	20.0	99.14521789550781	1.4332354068756104	28.244513511657715	1
genome_337	100.0	19.99997120130861	RS_GCF_033096325.1	Bacillota	set_b_cont20	3	2500113	20.0	99.14004516601562	4.420237064361572	28.244513511657715	1
genome_338	100.0	19.99999022046017	GB_GCA_000200715.1	Thermoproteota	set_b_cont20	97	2454103	20.0	94.27302551269531	4.871092796325684	28.244513511657715	1
genome_339	100.0	18.16607597345449	RS_GCF_005080865.1	Pseudomonadota	set_b_cont20	10	745173	20.0	98.50552368164062	-0.13721361756324768	28.244513511657715	1
genome_34	100.0	0.0	RS_GCF_011038575.1	Bacillota	set_b_cont0	1	2449132	0.0	99.08416748046875	0.3927268087863922	28.244513511657715	1
genome_340	100.0	19.77172164176019	RS_GCF_023330725.1	Pseudomonadota	set_b_cont20	7	6344568	20.0	99.73043823242188	4.524495601654053	28.244513511657715	1
genome_341	100.0	19.999992056881204	RS_GCF_030908425.1	Pseudomonadota	set_b_cont20	14	9064449	20.0	107.74514770507812	8.64797592163086	28.244513511657715	1
genome_342	100.0	19.999985153826767	RS_GCF_002935055.1	Pseudomonadota	set_b_cont20	23	6466312	20.0	105.23469543457031	13.423978805541992	28.244513511657715	1
genome_343	100.0	20.0	RS_GCF_007844035.1	Campylobacterota	set_b_cont20	3	1996224	20.0	98.30396270751953	-0.038830190896987915	28.244513511657715	1
genome_344	100.0	19.999996046669853	RS_GCF_000736435.1	Actinomycetota	set_b_cont20	145	12141662	20.0	104.06248474121094	13.912590980529785	28.244513511657715	1
genome_345	100.0	19.999987645367693	RS_GCF_001278015.1	Bacillota	set_b_cont20	5	3885182	20.0	102.16238403320312	12.051904678344727	28.244513511657715	1
genome_346	100.0	19.99998885780526	RS_GCF_002910725.2	Actinomycetota	set_b_cont20	14	8615896	20.0	110.02472686767578	12.136985778808594	28.244513511657715	1
genome_347	100.0	19.99999335203848	RS_GCF_030490165.1	Pseudomonadota	set_b_cont20	7	7220258	20.0	99.77330017089844	7.434258460998535	28.244513511657715	1
genome_348	100.0	19.99998535320025	RS_GCF_038129635.1	Pseudomonadota	set_b_cont20	128	3277166	20.0	99.8338851928711	8.35507869720459	28.244513511657715	1
genome_349	100.0	20.0	RS_GCF_022922655.1	Campylobacterota	set_b_cont20	6	1940454	20.0	95.36023712158203	5.079969882965088	28.244513511657715	1
genome_35	100.0	0.0	RS_GCF_013786205.1	Pseudomonadota	set_b_cont0	3	5222519	0.0	98.8336410522461	-0.3481559455394745	28.244513511657715	1
genome_350	100.0	19.999996192717774	RS_GCF_003181035.1	Pseudomonadota	set_b_cont20	68	6303709	20.0	101.90308380126953	7.737392425537109	28.244513511657715	1
genome_351	100.0	19.999982525135408	RS_GCF_036866445.1	Pseudomonadota	set_b_cont20	81	5493604	20.0	100.66585540771484	6.6550211906433105	28.244513511657715	1
genome_352	100.0	17.8453858546947	RS_GCF_033128585.1	Campylobacterota	set_b_cont20	4	2094895	20.0	99.38542175292969	-0.1881137490272522	28.244513511657715	1
genome_353	100.0	18.652384166479177	RS_GCF_000010445.1	Bacillota	set_b_cont20	42	3417388	20.0	99.04784393310547	4.129427909851074	28.244513511657715	1
genome_354	100.0	19.99999120220156	RS_GCF_001548675.1	Methanobacteriota	set_b_cont20	28	2727955	20.0	95.17311096191406	0.900829553604126	28.244513511657715	1
genome_355	100.0	19.999978869374168	RS_GCF_024722315.1	Bacteroidota	set_b_cont20	14	4543168	20.0	98.91009521484375	8.069666862487793	28.244513511657715	1
genome_356	100.0	20.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont20	10	4826730	20.0	101.13131713867188	9.27569580078125	28.244513511657715	1
genome_357	100.0	19.999995665447067	RS_GCF_009296005.1	Pseudomonadota	set_b_cont20	9	5536903	20.0	102.34496307373047	7.239148139953613	28.244513511657715	1
genome_358	100.0	20.0	RS_GCF_028743715.1	Actinomycetota	set_b_cont20	3	3966762	20.0	100.82416534423828	7.235482215881348	28.244513511657715	1
genome_359	100.0	19.999982685421816	RS_GCF_019056535.1	Chlamydiota	set_b_cont20	11	1386115	20.0	95.17204284667969	8.87073040008545	28.244513511657715	1
genome_36	100.0	0.0	RS_GCF_004771435.1	Actinomycetota	set_b_cont0	1	2337519	0.0	99.1766357421875	-0.3109358251094818	28.244513511657715	1
genome_360	100.0	17.948961324553913	RS_GCF_023657935.1	Pseudomonadota	set_b_cont20	33	5977191	20.0	99.49162292480469	6.174045562744141	28.244513511657715	1
genome_361	100.0	18.01075050701277	RS_GCF_001767295.1	Pseudomonadota	set_b_cont20	3	5526814	20.0	107.12928771972656	7.53236198425293	28.244513511657715	1
genome_362	100.0	19.30844722510992	RS_GCF_023361855.1	Pseudomonadota	set_b_cont20	15	5003844	20.0	99.50469207763672	8.735282897949219	28.244513511657715	1
genome_363	100.0	19.99998924845924	RS_GCF_000196675.2	Actinomycetota	set_b_cont20	34	8928952	20.0	107.15821075439453	13.521003723144531	28.244513511657715	1
genome_364	100.0	13.40792700200849	RS_GCF_019774595.1	Bacteroidota	set_b_cont20	2	3210558	20.0	99.40154266357422	5.7414350509643555	28.244513511657715	1
genome_365	100.0	18.56310656162115	RS_GCF_000233695.2	Desulfobacterota	set_b_cont20	5	4712478	20.0	100.0477294921875	12.060245513916016	28.244513511657715	1
genome_366	100.0	19.99998209491308	GB_GCA_023516295.1	Pseudomonadota	set_b_cont20	4	2680802	20.0	99.65605163574219	2.6709861755371094	28.244513511657715	1
genome_367	100.0	19.99998387887879	RS_GCF_014279635.1	Cyanobacteriota	set_b_cont20	2	2977460	20.0	97.88796997070312	2.933030605316162	28.244513511657715	1
genome_368	100.0	19.99997960816581	RS_GCF_021399135.1	Pseudomonadota	set_b_cont20	36	4707766	20.0	99.64442443847656	8.182820320129395	28.244513511657715	1
genome_369	100.0	19.999987559063342	RS_GCF_001886655.1	Pseudomonadota	set_b_cont20	78	7716460	20.0	105.68940734863281	11.819963455200195	28.244513511657715	1
genome_37	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_b_cont0	1	8110254	0.0	99.33303833007812	1.696436882019043	28.244513511657715	1
genome_370	100.0	19.99997123216934	GB_GCA_963664305.1	Campylobacterota	set_b_cont20	3	3337060	20.0	94.82227325439453	8.532896995544434	28.244513511657715	1
genome_371	100.0	19.999991409528807	RS_GCF_036866155.1	Pseudomonadota	set_b_cont20	80	5587586	20.0	99.21784210205078	4.986566543579102	28.244513511657715	1
genome_372	100.0	19.999996825641706	RS_GCF_000292795.1	Pseudomonadota	set_b_cont20	33	7560583	20.0	106.052734375	10.461529731750488	28.244513511657715	1
genome_373	100.0	12.384344883703328	RS_GCF_029987435.1	Pseudomonadota	set_b_cont20	87	4410028	20.0	99.18038940429688	1.7187163829803467	28.244513511657715	1
genome_374	100.0	19.9999960835274	RS_GCF_003390495.1	Actinomycetota	set_b_cont20	3	6127963	20.0	102.97470092773438	10.339438438415527	28.244513511657715	1
genome_375	100.0	19.999973144350125	RS_GCF_001889005.1	Bacteroidota	set_b_cont20	5	3574666	20.0	99.65072631835938	11.122322082519531	28.244513511657715	1
genome_376	100.0	19.461852765565123	RS_GCF_946151045.1	Bacillota	set_b_cont20	12	3153818	20.0	99.47012329101562	-0.32432451844215393	28.244513511657715	1
genome_377	100.0	18.196474110724484	RS_GCF_036226545.1	Actinomycetota	set_b_cont20	111	12780437	20.0	108.23502349853516	9.453204154968262	28.244513511657715	1
genome_378	100.0	19.9999739648506	GB_GCA_000306725.1	Halobacteriota	set_b_cont20	5	3687322	20.0	95.34345245361328	0.16036257147789001	28.244513511657715	1
genome_379	100.0	19.99999043879249	RS_GCF_033392255.1	Pseudomonadota	set_b_cont20	9	7530429	20.0	101.20003509521484	7.278108596801758	28.244513511657715	1
genome_38	100.0	0.0	RS_GCF_013374175.1	Campylobacterota	set_b_cont0	3	1715041	0.0	97.93350219726562	-0.19843727350234985	28.244513511657715	1
genome_380	100.0	19.868858605632955	RS_GCF_037797495.1	Pseudomonadota	set_b_cont20	29	5665055	20.0	105.10723876953125	11.199898719787598	28.244513511657715	1
genome_381	100.0	19.99998240992397	RS_GCF_900635745.1	Pseudomonadota	set_b_cont20	201	5457622	20.0	100.23462677001953	6.66986608505249	28.244513511657715	1
genome_382	100.0	20.0	RS_GCF_028471865.1	Methanobacteriota_B	set_b_cont20	9	2494170	20.0	99.03936767578125	1.6301072835922241	28.244513511657715	1
genome_383	100.0	19.99992511261191	RS_GCF_001509195.1	Bacillota	set_b_cont20	14	961443	20.0	103.41146087646484	-0.558169960975647	28.244513511657715	1
genome_384	100.0	19.999993636243207	RS_GCF_014701115.1	Actinomycetota	set_b_cont20	4	11314071	20.0	104.00335693359375	9.95804214477539	28.244513511657715	1
genome_385	100.0	19.99999744529939	RS_GCF_007748155.1	Planctomycetota	set_b_cont20	138	9394447	20.0	106.31039428710938	13.197022438049316	28.244513511657715	1
genome_386	100.0	19.99999257620112	RS_GCF_014217645.1	Bacteroidota	set_b_cont20	15	6465692	20.0	101.94108581542969	16.296276092529297	28.244513511657715	1
genome_387	100.0	19.999986140067783	RS_GCF_000772025.1	Bacillota	set_b_cont20	10	3463220	20.0	99.21153259277344	3.9491727352142334	28.244513511657715	1
genome_388	100.0	19.999989894835554	RS_GCF_003667885.1	Bacillota	set_b_cont20	2	4750046	20.0	99.94065856933594	8.05189037322998	28.244513511657715	1
genome_389	100.0	18.423491808052137	RS_GCF_018336555.1	Bacillota	set_b_cont20	11	2131116	20.0	97.88816833496094	0.14007985591888428	28.244513511657715	1
genome_39	100.0	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_b_cont0	5	6126501	0.0	98.97628784179688	0.3053896129131317	28.244513511657715	1
genome_390	100.0	19.99998579132717	RS_GCF_947250645.1	Pseudomonadota	set_b_cont20	2	1689109	20.0	98.64216613769531	0.5982227325439453	28.244513511657715	1
genome_391	100.0	19.06178586318219	RS_GCF_015277975.1	Pseudomonadota	set_b_cont20	8	6514112	20.0	100.70733642578125	8.274908065795898	28.244513511657715	1
genome_392	100.0	19.99999579748147	RS_GCF_003864055.1	Pseudomonadota	set_b_cont20	306	5710861	20.0	102.94795227050781	14.258355140686035	28.244513511657715	1
genome_393	100.0	19.999970723252765	RS_GCF_019329765.1	Bacillota	set_b_cont20	29	3279052	20.0	99.19096374511719	1.425950288772583	28.244513511657715	1
genome_394	100.0	19.999985279827715	RS_GCF_027186325.1	Pseudomonadota	set_b_cont20	6	6521662	20.0	104.41555786132812	14.182374000549316	28.244513511657715	1
genome_395	100.0	20.0	RS_GCF_001562255.1	Pseudomonadota	set_b_cont20	4	6612426	20.0	105.19769287109375	13.960686683654785	28.244513511657715	1
genome_396	100.0	20.0	RS_GCF_904848675.1	Pseudomonadota	set_b_cont20	7	1470954	20.0	97.30159759521484	-0.5150430202484131	28.244513511657715	1
genome_397	100.0	19.71279271405437	RS_GCF_000285655.3	Pseudomonadota	set_b_cont20	103	6284262	20.0	100.33547973632812	7.613600730895996	28.244513511657715	1
genome_398	100.0	17.859566899419963	RS_GCF_009362935.1	Bacillota	set_b_cont20	2	2233097	20.0	96.15215301513672	1.7423235177993774	28.244513511657715	1
genome_399	100.0	19.99999148746359	RS_GCF_000018425.1	Bacillota	set_b_cont20	7	2819371	20.0	98.76226806640625	4.6509833335876465	28.244513511657715	1
genome_4	100.0	0.0	RS_GCF_025765855.1	Pseudomonadota	set_b_cont0	2	4966368	0.0	99.14332580566406	1.0255075693130493	28.244513511657715	1
genome_40	100.0	0.0	RS_GCF_901472495.1	Pseudomonadota	set_b_cont0	1	4558409	0.0	99.13841247558594	0.2550683915615082	28.244513511657715	1
genome_400	100.0	33.32961378275143	RS_GCF_036704625.1	Pseudomonadota	set_b_cont40	51	7193022	40.0	114.35003662109375	27.998733520507812	28.244513511657715	1
genome_401	100.0	40.0	RS_GCF_037113475.1	Pseudomonadota	set_b_cont40	7	6987939	40.0	117.04428100585938	8.942456245422363	28.244513511657715	1
genome_402	100.0	39.999991326589466	GB_GCA_963678585.1	Pseudomonadota	set_b_cont40	118	6456514	40.0	106.6597900390625	17.902650833129883	28.244513511657715	1
genome_403	100.0	40.0	RS_GCF_041080695.1	Actinomycetota	set_b_cont40	12	3329844	40.0	100.19132995605469	11.213972091674805	28.244513511657715	1
genome_404	100.0	39.99997551560314	GB_GCA_004771035.1	Bacillota	set_b_cont40	86	4574341	40.0	95.19586181640625	8.958446502685547	28.244513511657715	1
genome_405	100.0	39.99997829084943	GB_GCA_013394345.1	Bacillota	set_b_cont40	120	5159114	40.0	99.527099609375	15.871694564819336	28.244513511657715	1
