genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_267	100.0	19.999995706690544	RS_GCF_000222975.1	Pseudomonadota	set_b_cont20	4	5590093	20.0	99.7702	16.655958	46.45925712585449	20
genome_268	100.0	19.999979804018192	RS_GCF_000025885.1	Synergistota	set_b_cont20	14	2376710	20.0	92.74608	32.718494	46.45925712585449	20
genome_269	100.0	17.407145738972957	RS_GCF_003641245.1	Actinomycetota	set_b_cont20	2	3215588	20.0	99.8932	22.771856	46.45925712585449	20
genome_27	100.0	0.0	RS_GCF_025917765.1	Pseudomonadota	set_b_cont0	2	5487529	0.0	99.732895	1.0465354	46.45925712585449	20
genome_270	100.0	19.99999088100232	RS_GCF_001895865.1	Actinomycetota	set_b_cont20	6	5263736	20.0	99.28387	16.571945	46.45925712585449	20
genome_271	100.0	19.99997730996815	RS_GCF_013341395.1	Bacillota	set_b_cont20	7	3173199	20.0	99.8062	18.252611	46.45925712585449	20
genome_272	100.0	19.999992116792868	RS_GCF_037231045.1	Pseudomonadota	set_b_cont20	140	6088892	20.0	99.76538	19.953844	46.45925712585449	20
genome_273	100.0	19.99998931025869	RS_GCF_014168815.1	Pseudomonadota	set_b_cont20	23	6735429	20.0	97.02007	23.258463	46.45925712585449	20
genome_274	100.0	19.99998639891572	RS_GCF_002886405.1	Actinomycetota	set_b_cont20	10	5293695	20.0	98.99491	19.749653	46.45925712585449	20
genome_275	100.0	19.99998894663861	RS_GCF_022811865.1	Bacillota	set_b_cont20	80	6513855	20.0	93.43385	25.042707	46.45925712585449	20
genome_276	100.0	19.999993457870403	RS_GCF_020618415.1	Pseudomonadota	set_b_cont20	34	7337060	20.0	96.42535	10.85679	46.45925712585449	20
genome_277	100.0	19.99999089335504	GB_GCA_022227015.1	Nitrospirota	set_b_cont20	9	5270876	20.0	98.7991	19.1232	46.45925712585449	20
genome_278	100.0	16.802862483007747	RS_GCF_026153295.1	Actinomycetota	set_b_cont20	12	4606365	20.0	99.39562	14.03029	46.45925712585449	20
genome_279	100.0	19.999981779797928	RS_GCF_004014855.1	Bacteroidota	set_b_cont20	5	3951657	20.0	91.474915	30.941736	46.45925712585449	20
genome_28	100.0	0.0	RS_GCF_900142975.1	Bacteroidota	set_b_cont0	1	4010099	0.0	99.98788	0.11316538	46.45925712585449	20
genome_280	100.0	19.999959624793203	RS_GCF_016903355.1	Bacillota	set_b_cont20	35	2377696	20.0	99.86502	18.520378	46.45925712585449	20
genome_281	100.0	20.0	RS_GCF_014252235.1	Bacteroidota	set_b_cont20	13	774138	20.0	99.46967	26.452435	46.45925712585449	20
genome_282	100.0	9.838991577882537	RS_GCF_002763535.1	Bacteroidota	set_b_cont20	2	3051113	20.0	99.9512	8.111774	46.45925712585449	20
genome_283	100.0	19.999984284633573	RS_GCF_030388365.1	Pseudomonadota	set_b_cont20	6	6108670	20.0	98.38271	23.319933	46.45925712585449	20
genome_284	100.0	19.999991974594774	RS_GCF_015074805.1	Pseudomonadota	set_b_cont20	5	5981006	20.0	99.11421	21.660915	46.45925712585449	20
genome_285	100.0	19.999983656388647	RS_GCF_000183345.1	Pseudomonadota	set_b_cont20	11	5873854	20.0	99.79785	15.2469845	46.45925712585449	20
genome_286	100.0	19.99999548563914	RS_GCF_900635765.1	Bacillota	set_b_cont20	66	5316367	20.0	98.35167	23.166567	46.45925712585449	20
genome_287	100.0	19.999970712373912	RS_GCF_040711995.2	Pseudomonadota	set_b_cont20	52	3277834	20.0	99.58466	24.561384	46.45925712585449	20
genome_288	100.0	19.999960067466017	RS_GCF_041073745.1	Bacillota	set_b_cont20	7	2404054	20.0	99.911224	21.30307	46.45925712585449	20
genome_289	100.0	19.999995077396857	RS_GCF_027558275.1	Pseudomonadota	set_b_cont20	28	4875469	20.0	99.65112	18.269058	46.45925712585449	20
genome_29	100.0	0.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont0	1	6832860	0.0	99.92607	0.2598852	46.45925712585449	20
genome_290	100.0	19.9999792774603	RS_GCF_030534135.1	Bacillota	set_b_cont20	21	3474477	20.0	99.60208	19.426207	46.45925712585449	20
genome_291	100.0	18.874879647666315	RS_GCF_009763965.1	Pseudomonadota	set_b_cont20	18	5005291	20.0	99.9016	15.972084	46.45925712585449	20
genome_292	100.0	19.999985421489345	RS_GCF_025917765.1	Pseudomonadota	set_b_cont20	5	6585034	20.0	99.836464	19.56793	46.45925712585449	20
genome_293	100.0	20.0	RS_GCF_000212395.1	Thermodesulfobiota	set_b_cont20	7	2278638	20.0	78.60365	57.096504	46.45925712585449	20
genome_294	100.0	19.99994497548199	RS_GCF_019405145.1	Chlamydiota	set_b_cont20	10	1308507	20.0	99.75709	13.751432	46.45925712585449	20
genome_295	100.0	19.991318565122228	RS_GCF_002874965.1	Pseudomonadota	set_b_cont20	291	8268081	20.0	99.73765	15.439653	46.45925712585449	20
genome_296	100.0	19.99999156886906	RS_GCF_024330025.2	Pseudomonadota	set_b_cont20	30	5693186	20.0	99.63555	17.803543	46.45925712585449	20
genome_297	100.0	19.999989924286048	RS_GCF_000981545.1	Pseudomonadota	set_b_cont20	68	4763930	20.0	87.064545	28.221916	46.45925712585449	20
genome_298	100.0	19.999984542717552	RS_GCF_030144585.1	Pseudomonadota	set_b_cont20	25	6210664	20.0	99.57692	19.01241	46.45925712585449	20
genome_299	100.0	19.99998726166171	RS_GCF_025665355.1	Pseudomonadota	set_b_cont20	6	7536304	20.0	99.70114	18.390762	46.45925712585449	20
genome_3	100.0	0.0	RS_GCF_033441455.1	Pseudomonadota	set_b_cont0	6	5620273	0.0	99.920006	1.4395744	46.45925712585449	20
genome_30	100.0	0.0	RS_GCF_024363365.1	Bacillota	set_b_cont0	2	2871346	0.0	99.8143	0.61730146	46.45925712585449	20
genome_300	100.0	19.17659291805852	RS_GCF_018278985.1	Bacillota	set_b_cont20	16	2641865	20.0	97.64268	18.882284	46.45925712585449	20
genome_301	100.0	19.79793006145426	RS_GCF_000215745.1	Pseudomonadota	set_b_cont20	63	6325750	20.0	99.91147	15.803393	46.45925712585449	20
genome_302	100.0	19.999990310481248	GB_GCA_022409555.1	Pseudomonadota	set_b_cont20	90	4953806	20.0	99.70681	16.750072	46.45925712585449	20
genome_303	100.0	10.305174310228624	RS_GCF_041734105.1	Bacillota	set_b_cont20	6	3242168	20.0	99.78768	9.619677	46.45925712585449	20
genome_304	100.0	19.99999657272565	RS_GCF_000755785.1	Pseudomonadota	set_b_cont20	12	7002649	20.0	99.525406	16.694403	46.45925712585449	20
genome_305	100.0	19.9999720919264	GB_GCA_004153345.1	Bacillota	set_b_cont20	6	3439864	20.0	99.26964	19.446827	46.45925712585449	20
genome_306	100.0	19.999988002838528	RS_GCF_000224745.1	Bacteroidota_A	set_b_cont20	39	4000946	20.0	99.18051	17.194738	46.45925712585449	20
genome_307	100.0	19.99993836437543	RS_GCF_009617975.1	Nanohalarchaeota	set_b_cont20	10	1168155	20.0	99.32332	25.459839	46.45925712585449	20
genome_308	100.0	19.99998817802243	RS_GCF_000225265.1	Bacillota	set_b_cont20	39	6090351	20.0	87.543945	26.087856	46.45925712585449	20
genome_309	100.0	19.999958044759943	RS_GCF_009933595.1	Bacillota	set_b_cont20	5	2288152	20.0	99.79869	15.4488535	46.45925712585449	20
genome_31	100.0	0.0	RS_GCF_021655515.1	Pseudomonadota	set_b_cont0	3	5646427	0.0	99.83104	0.4937768	46.45925712585449	20
genome_310	100.0	15.849031545606456	RS_GCF_002355675.1	Actinomycetota	set_b_cont20	12	3820686	20.0	99.77438	10.536281	46.45925712585449	20
genome_311	100.0	19.99998883283177	RS_GCF_003410355.1	Bacillota	set_b_cont20	25	6447471	20.0	99.49467	19.674673	46.45925712585449	20
genome_312	100.0	13.201284351470164	RS_GCF_023921165.1	Bacteroidota	set_b_cont20	3	2777432	20.0	99.55171	8.04469	46.45925712585449	20
genome_313	100.0	19.99996879064531	RS_GCF_038500265.1	Pseudomonadota	set_b_cont20	24	3076000	20.0	98.477066	39.98379	46.45925712585449	20
genome_314	100.0	20.0	RS_GCF_035190385.1	Pseudomonadota	set_b_cont20	15	5993910	20.0	99.37982	18.808825	46.45925712585449	20
genome_315	100.0	19.9999896341288	RS_GCF_025490575.1	Bacillota	set_b_cont20	3	4630580	20.0	99.36429	15.895518	46.45925712585449	20
genome_316	100.0	19.99998273098282	RS_GCF_000734035.1	Halobacteriota	set_b_cont20	54	2779544	20.0	99.80336	24.40443	46.45925712585449	20
genome_317	100.0	20.0	RS_GCF_946404965.1	Pseudomonadota	set_b_cont20	10	6723432	20.0	96.88427	24.312881	46.45925712585449	20
genome_318	100.0	20.0	RS_GCF_027118995.1	Pseudomonadota	set_b_cont20	4	3127560	20.0	98.94943	17.042267	46.45925712585449	20
genome_319	100.0	19.999993225364843	RS_GCF_031326265.1	Pseudomonadota	set_b_cont20	127	7085252	20.0	99.63461	22.739864	46.45925712585449	20
genome_32	100.0	0.0	GB_GCA_963678375.1	Cloacimonadota	set_b_cont0	2	2969640	0.0	99.86775	0.5309701	46.45925712585449	20
genome_320	100.0	13.587806899775137	RS_GCF_023330865.1	Pseudomonadota	set_b_cont20	5	5696466	20.0	99.81534	10.481039	46.45925712585449	20
genome_321	100.0	20.0	RS_GCF_023896075.1	Pseudomonadota	set_b_cont20	11	6993852	20.0	86.97238	22.274977	46.45925712585449	20
genome_322	100.0	20.0	RS_GCF_902387285.1	Thermoplasmatota	set_b_cont20	3	2000154	20.0	99.890045	17.786154	46.45925712585449	20
genome_323	100.0	19.999995785228744	RS_GCF_000280925.3	Myxococcota	set_b_cont20	5	11388518	20.0	97.58588	25.018251	46.45925712585449	20
genome_324	100.0	8.974647142126406	RS_GCF_022918835.1	Pseudomonadota	set_b_cont20	4	5890630	20.0	99.72517	7.0910425	46.45925712585449	20
genome_325	100.0	14.464010118506325	RS_GCF_019802745.1	Bacteroidota	set_b_cont20	7	2946639	20.0	99.63539	18.792862	46.45925712585449	20
genome_326	100.0	19.759120351132708	RS_GCF_001700595.1	Pseudomonadota	set_b_cont20	87	6089786	20.0	99.84285	20.533237	46.45925712585449	20
genome_327	100.0	19.99999399905515	GB_GCA_000597885.1	Bacteroidota	set_b_cont20	37	7998740	20.0	99.518524	29.771584	46.45925712585449	20
genome_328	100.0	19.222164045402344	RS_GCF_002156705.1	Halobacteriota	set_b_cont20	12	4686082	20.0	98.636215	13.447041	46.45925712585449	20
genome_329	100.0	20.0	RS_GCF_006094335.1	Bacillota	set_b_cont20	5	5087046	20.0	99.852516	14.930701	46.45925712585449	20
genome_33	100.0	0.0	RS_GCF_002874965.1	Pseudomonadota	set_b_cont0	1	6890566	0.0	99.901215	0.18734932	46.45925712585449	20
genome_330	100.0	18.466712459522387	RS_GCF_030533745.1	Bacillota	set_b_cont20	11	3320000	20.0	99.58356	16.265219	46.45925712585449	20
genome_331	100.0	12.338901533554424	RS_GCF_018138125.1	Bacillota	set_b_cont20	7	3403671	20.0	99.88133	8.662584	46.45925712585449	20
genome_332	100.0	19.999985540092894	RS_GCF_013614655.1	Pseudomonadota	set_b_cont20	46	6639046	20.0	99.45578	20.985912	46.45925712585449	20
genome_333	100.0	19.85392502456605	RS_GCF_019976755.1	Cyanobacteriota	set_b_cont20	57	9469836	20.0	95.533966	23.26276	46.45925712585449	20
genome_334	100.0	18.22099488415428	RS_GCF_024759765.1	Bacteroidota	set_b_cont20	13	7888647	20.0	99.547485	17.195755	46.45925712585449	20
genome_335	100.0	18.07375638371616	RS_GCF_041222695.1	Pseudomonadota	set_b_cont20	14	7010941	20.0	98.85732	17.424149	46.45925712585449	20
genome_336	100.0	19.99999259518702	RS_GCF_022226975.1	Bacillota	set_b_cont20	36	3241135	20.0	98.65381	16.041077	46.45925712585449	20
genome_337	100.0	19.99997120130861	RS_GCF_033096325.1	Bacillota	set_b_cont20	3	2500113	20.0	99.80502	18.274017	46.45925712585449	20
genome_338	100.0	19.99999022046017	GB_GCA_000200715.1	Thermoproteota	set_b_cont20	97	2454103	20.0	82.94064	22.934935	46.45925712585449	20
genome_339	100.0	18.16607597345449	RS_GCF_005080865.1	Pseudomonadota	set_b_cont20	10	745173	20.0	99.815445	26.550781	46.45925712585449	20
genome_34	100.0	0.0	RS_GCF_011038575.1	Bacillota	set_b_cont0	1	2449132	0.0	99.91824	0.12722015	46.45925712585449	20
genome_340	100.0	19.77172164176019	RS_GCF_023330725.1	Pseudomonadota	set_b_cont20	7	6344568	20.0	95.43755	27.207363	46.45925712585449	20
genome_341	100.0	19.999992056881204	RS_GCF_030908425.1	Pseudomonadota	set_b_cont20	14	9064449	20.0	99.2641	26.06411	46.45925712585449	20
genome_342	100.0	19.999985153826767	RS_GCF_002935055.1	Pseudomonadota	set_b_cont20	23	6466312	20.0	99.88573	17.136652	46.45925712585449	20
genome_343	100.0	20.0	RS_GCF_007844035.1	Campylobacterota	set_b_cont20	3	1996224	20.0	99.74013	13.638976	46.45925712585449	20
genome_344	100.0	19.999996046669853	RS_GCF_000736435.1	Actinomycetota	set_b_cont20	145	12141662	20.0	99.28676	30.433226	46.45925712585449	20
genome_345	100.0	19.999987645367693	RS_GCF_001278015.1	Bacillota	set_b_cont20	5	3885182	20.0	99.84404	17.638142	46.45925712585449	20
genome_346	100.0	19.99998885780526	RS_GCF_002910725.2	Actinomycetota	set_b_cont20	14	8615896	20.0	99.461975	21.262438	46.45925712585449	20
genome_347	100.0	19.99999335203848	RS_GCF_030490165.1	Pseudomonadota	set_b_cont20	7	7220258	20.0	99.643875	19.428236	46.45925712585449	20
genome_348	100.0	19.99998535320025	RS_GCF_038129635.1	Pseudomonadota	set_b_cont20	128	3277166	20.0	99.783295	13.1632595	46.45925712585449	20
genome_349	100.0	20.0	RS_GCF_022922655.1	Campylobacterota	set_b_cont20	6	1940454	20.0	99.81644	16.997534	46.45925712585449	20
genome_35	100.0	0.0	RS_GCF_013786205.1	Pseudomonadota	set_b_cont0	3	5222519	0.0	99.9434	1.0141611	46.45925712585449	20
genome_350	100.0	19.999996192717774	RS_GCF_003181035.1	Pseudomonadota	set_b_cont20	68	6303709	20.0	99.175964	18.170294	46.45925712585449	20
genome_351	100.0	19.999982525135408	RS_GCF_036866445.1	Pseudomonadota	set_b_cont20	81	5493604	20.0	99.75728	13.247601	46.45925712585449	20
genome_352	100.0	17.8453858546947	RS_GCF_033128585.1	Campylobacterota	set_b_cont20	4	2094895	20.0	99.656845	15.507844	46.45925712585449	20
genome_353	100.0	18.652384166479177	RS_GCF_000010445.1	Bacillota	set_b_cont20	42	3417388	20.0	98.747055	17.686766	46.45925712585449	20
genome_354	100.0	19.99999120220156	RS_GCF_001548675.1	Methanobacteriota	set_b_cont20	28	2727955	20.0	99.78378	20.906391	46.45925712585449	20
genome_355	100.0	19.999978869374168	RS_GCF_024722315.1	Bacteroidota	set_b_cont20	14	4543168	20.0	97.06064	26.248396	46.45925712585449	20
genome_356	100.0	20.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont20	10	4826730	20.0	99.60625	17.15453	46.45925712585449	20
genome_357	100.0	19.999995665447067	RS_GCF_009296005.1	Pseudomonadota	set_b_cont20	9	5536903	20.0	99.7046	16.985306	46.45925712585449	20
genome_358	100.0	20.0	RS_GCF_028743715.1	Actinomycetota	set_b_cont20	3	3966762	20.0	99.73477	16.668436	46.45925712585449	20
genome_359	100.0	19.999982685421816	RS_GCF_019056535.1	Chlamydiota	set_b_cont20	11	1386115	20.0	97.99123	21.493507	46.45925712585449	20
genome_36	100.0	0.0	RS_GCF_004771435.1	Actinomycetota	set_b_cont0	1	2337519	0.0	99.94504	0.24967492	46.45925712585449	20
genome_360	100.0	17.948961324553913	RS_GCF_023657935.1	Pseudomonadota	set_b_cont20	33	5977191	20.0	99.51006	17.167198	46.45925712585449	20
genome_361	100.0	18.01075050701277	RS_GCF_001767295.1	Pseudomonadota	set_b_cont20	3	5526814	20.0	99.516464	25.02023	46.45925712585449	20
genome_362	100.0	19.30844722510992	RS_GCF_023361855.1	Pseudomonadota	set_b_cont20	15	5003844	20.0	95.33665	26.254532	46.45925712585449	20
genome_363	100.0	19.99998924845924	RS_GCF_000196675.2	Actinomycetota	set_b_cont20	34	8928952	20.0	99.77025	25.902134	46.45925712585449	20
genome_364	100.0	13.40792700200849	RS_GCF_019774595.1	Bacteroidota	set_b_cont20	2	3210558	20.0	99.89874	6.567493	46.45925712585449	20
genome_365	100.0	18.56310656162115	RS_GCF_000233695.2	Desulfobacterota	set_b_cont20	5	4712478	20.0	67.10564	30.653656	46.45925712585449	20
genome_366	100.0	19.99998209491308	GB_GCA_023516295.1	Pseudomonadota	set_b_cont20	4	2680802	20.0	88.429794	17.111805	46.45925712585449	20
genome_367	100.0	19.99998387887879	RS_GCF_014279635.1	Cyanobacteriota	set_b_cont20	2	2977460	20.0	98.74754	25.336302	46.45925712585449	20
genome_368	100.0	19.99997960816581	RS_GCF_021399135.1	Pseudomonadota	set_b_cont20	36	4707766	20.0	99.3433	19.881096	46.45925712585449	20
genome_369	100.0	19.999987559063342	RS_GCF_001886655.1	Pseudomonadota	set_b_cont20	78	7716460	20.0	94.81265	20.708117	46.45925712585449	20
genome_37	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_b_cont0	1	8110254	0.0	99.22128	1.0317445	46.45925712585449	20
genome_370	100.0	19.99997123216934	GB_GCA_963664305.1	Campylobacterota	set_b_cont20	3	3337060	20.0	98.70969	26.937843	46.45925712585449	20
genome_371	100.0	19.999991409528807	RS_GCF_036866155.1	Pseudomonadota	set_b_cont20	80	5587586	20.0	99.61098	20.450497	46.45925712585449	20
genome_372	100.0	19.999996825641706	RS_GCF_000292795.1	Pseudomonadota	set_b_cont20	33	7560583	20.0	98.50416	20.903942	46.45925712585449	20
genome_373	100.0	12.384344883703328	RS_GCF_029987435.1	Pseudomonadota	set_b_cont20	87	4410028	20.0	99.91341	10.6735525	46.45925712585449	20
genome_374	100.0	19.9999960835274	RS_GCF_003390495.1	Actinomycetota	set_b_cont20	3	6127963	20.0	99.36339	16.892752	46.45925712585449	20
genome_375	100.0	19.999973144350125	RS_GCF_001889005.1	Bacteroidota	set_b_cont20	5	3574666	20.0	86.550514	22.659334	46.45925712585449	20
genome_376	100.0	19.461852765565123	RS_GCF_946151045.1	Bacillota	set_b_cont20	12	3153818	20.0	86.96475	25.9559	46.45925712585449	20
genome_377	100.0	18.196474110724484	RS_GCF_036226545.1	Actinomycetota	set_b_cont20	111	12780437	20.0	99.26967	16.401657	46.45925712585449	20
genome_378	100.0	19.9999739648506	GB_GCA_000306725.1	Halobacteriota	set_b_cont20	5	3687322	20.0	97.31549	35.15995	46.45925712585449	20
genome_379	100.0	19.99999043879249	RS_GCF_033392255.1	Pseudomonadota	set_b_cont20	9	7530429	20.0	99.629074	18.061892	46.45925712585449	20
genome_38	100.0	0.0	RS_GCF_013374175.1	Campylobacterota	set_b_cont0	3	1715041	0.0	99.942154	0.43154955	46.45925712585449	20
genome_380	100.0	19.868858605632955	RS_GCF_037797495.1	Pseudomonadota	set_b_cont20	29	5665055	20.0	99.608826	18.09776	46.45925712585449	20
genome_381	100.0	19.99998240992397	RS_GCF_900635745.1	Pseudomonadota	set_b_cont20	201	5457622	20.0	97.65069	19.881662	46.45925712585449	20
genome_382	100.0	20.0	RS_GCF_028471865.1	Methanobacteriota_B	set_b_cont20	9	2494170	20.0	98.8114	13.481691	46.45925712585449	20
genome_383	100.0	19.99992511261191	RS_GCF_001509195.1	Bacillota	set_b_cont20	14	961443	20.0	97.85596	18.021048	46.45925712585449	20
genome_384	100.0	19.999993636243207	RS_GCF_014701115.1	Actinomycetota	set_b_cont20	4	11314071	20.0	96.331184	22.590109	46.45925712585449	20
genome_385	100.0	19.99999744529939	RS_GCF_007748155.1	Planctomycetota	set_b_cont20	138	9394447	20.0	96.74121	17.626778	46.45925712585449	20
genome_386	100.0	19.99999257620112	RS_GCF_014217645.1	Bacteroidota	set_b_cont20	15	6465692	20.0	96.30822	31.012514	46.45925712585449	20
genome_387	100.0	19.999986140067783	RS_GCF_000772025.1	Bacillota	set_b_cont20	10	3463220	20.0	99.56567	17.634418	46.45925712585449	20
genome_388	100.0	19.999989894835554	RS_GCF_003667885.1	Bacillota	set_b_cont20	2	4750046	20.0	98.505325	14.829925	46.45925712585449	20
genome_389	100.0	18.423491808052137	RS_GCF_018336555.1	Bacillota	set_b_cont20	11	2131116	20.0	99.74547	14.257845	46.45925712585449	20
genome_39	100.0	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_b_cont0	5	6126501	0.0	99.91667	0.29599965	46.45925712585449	20
genome_390	100.0	19.99998579132717	RS_GCF_947250645.1	Pseudomonadota	set_b_cont20	2	1689109	20.0	99.66417	26.366255	46.45925712585449	20
genome_391	100.0	19.06178586318219	RS_GCF_015277975.1	Pseudomonadota	set_b_cont20	8	6514112	20.0	99.160866	18.720266	46.45925712585449	20
genome_392	100.0	19.99999579748147	RS_GCF_003864055.1	Pseudomonadota	set_b_cont20	306	5710861	20.0	99.779625	18.87152	46.45925712585449	20
genome_393	100.0	19.999970723252765	RS_GCF_019329765.1	Bacillota	set_b_cont20	29	3279052	20.0	99.84085	17.548615	46.45925712585449	20
genome_394	100.0	19.999985279827715	RS_GCF_027186325.1	Pseudomonadota	set_b_cont20	6	6521662	20.0	99.58984	22.823317	46.45925712585449	20
genome_395	100.0	20.0	RS_GCF_001562255.1	Pseudomonadota	set_b_cont20	4	6612426	20.0	89.24925	20.442265	46.45925712585449	20
genome_396	100.0	20.0	RS_GCF_904848675.1	Pseudomonadota	set_b_cont20	7	1470954	20.0	94.66977	16.932562	46.45925712585449	20
genome_397	100.0	19.71279271405437	RS_GCF_000285655.3	Pseudomonadota	set_b_cont20	103	6284262	20.0	99.79562	17.24607	46.45925712585449	20
genome_398	100.0	17.859566899419963	RS_GCF_009362935.1	Bacillota	set_b_cont20	2	2233097	20.0	99.906425	14.472726	46.45925712585449	20
genome_399	100.0	19.99999148746359	RS_GCF_000018425.1	Bacillota	set_b_cont20	7	2819371	20.0	71.67819	23.967024	46.45925712585449	20
genome_4	100.0	0.0	RS_GCF_025765855.1	Pseudomonadota	set_b_cont0	2	4966368	0.0	99.9386	0.42616725	46.45925712585449	20
genome_40	100.0	0.0	RS_GCF_901472495.1	Pseudomonadota	set_b_cont0	1	4558409	0.0	99.914764	0.24136603	46.45925712585449	20
genome_400	100.0	33.32961378275143	RS_GCF_036704625.1	Pseudomonadota	set_b_cont40	51	7193022	40.0	99.85423	32.39001	46.45925712585449	20
genome_401	100.0	40.0	RS_GCF_037113475.1	Pseudomonadota	set_b_cont40	7	6987939	40.0	93.46266	46.904102	46.45925712585449	20
genome_402	100.0	39.999991326589466	GB_GCA_963678585.1	Pseudomonadota	set_b_cont40	118	6456514	40.0	99.4639	44.340237	46.45925712585449	20
genome_403	100.0	40.0	RS_GCF_041080695.1	Actinomycetota	set_b_cont40	12	3329844	40.0	99.412674	36.277287	46.45925712585449	20
genome_404	100.0	39.99997551560314	GB_GCA_004771035.1	Bacillota	set_b_cont40	86	4574341	40.0	97.98743	39.639885	46.45925712585449	20
genome_405	100.0	39.99997829084943	GB_GCA_013394345.1	Bacillota	set_b_cont40	120	5159114	40.0	99.80225	42.04549	46.45925712585449	20
genome_406	100.0	39.99998984574674	RS_GCF_024722295.1	Spirochaetota	set_b_cont40	153	5514930	40.0	91.72038	48.01778	46.45925712585449	20
genome_407	100.0	39.99998470612436	RS_GCF_021399135.1	Pseudomonadota	set_b_cont40	45	5492394	40.0	89.035934	57.15595	46.45925712585449	20
genome_408	100.0	40.0	GB_GCA_025999275.1	Patescibacteriota	set_b_cont40	3	1100204	40.0	99.91373	34.40224	46.45925712585449	20
genome_409	100.0	39.99999569792831	RS_GCF_002892225.1	Pseudomonadota	set_b_cont40	34	6508492	40.0	99.446236	40.1061	46.45925712585449	20
genome_41	100.0	0.0	RS_GCF_029774195.1	Pseudomonadota	set_b_cont0	3	4236288	0.0	99.89851	0.78395903	46.45925712585449	20
genome_410	100.0	27.73466615885736	RS_GCF_001650275.1	Pseudomonadota	set_b_cont40	7	7344986	40.0	99.85557	27.083408	46.45925712585449	20
genome_411	100.0	39.99998795922754	RS_GCF_016776365.1	Pseudomonadota	set_b_cont40	43	6976296	40.0	99.692924	32.783997	46.45925712585449	20
genome_412	100.0	23.32811987783138	RS_GCF_000755785.1	Pseudomonadota	set_b_cont40	7	7196863	40.0	99.422104	20.91046	46.45925712585449	20
genome_413	100.0	39.99998503777587	RS_GCF_900142975.1	Bacteroidota	set_b_cont40	92	5614138	40.0	99.651405	36.502716	46.45925712585449	20
genome_414	100.0	39.99998424640823	RS_GCF_024298785.1	Pseudomonadota	set_b_cont40	54	7109489	40.0	93.934006	43.69239	46.45925712585449	20
genome_415	100.0	39.9999909141315	RS_GCF_026153095.1	Actinomycetota	set_b_cont40	155	12326834	40.0	96.650566	49.5634	46.45925712585449	20
genome_416	100.0	32.10391831069415	GB_GCA_013306875.1	Pseudomonadota	set_b_cont40	63	7509401	40.0	99.28047	29.16327	46.45925712585449	20
genome_417	100.0	39.99998518704229	GB_GCA_905219325.2	Pseudomonadota	set_b_cont40	40	7560947	40.0	99.33058	38.076244	46.45925712585449	20
genome_418	100.0	36.56435383410808	RS_GCF_902381645.1	Fusobacteriota	set_b_cont40	4	3097651	40.0	99.44519	41.331905	46.45925712585449	20
genome_419	100.0	39.99998997846037	RS_GCF_019139835.1	Pseudomonadota	set_b_cont40	47	8381945	40.0	99.733604	34.840904	46.45925712585449	20
genome_42	100.0	0.0	RS_GCF_014279955.1	Cyanobacteriota	set_b_cont0	1	2601150	0.0	99.875854	0.09879768	46.45925712585449	20
genome_420	100.0	39.9999571558328	RS_GCF_003173695.1	Bacillota	set_b_cont40	5	2614124	40.0	99.29032	30.336103	46.45925712585449	20
genome_421	100.0	39.99998607355161	RS_GCF_000023865.1	Actinomycetota	set_b_cont40	3	6031688	40.0	84.278824	36.5358	46.45925712585449	20
genome_422	100.0	39.99998600929472	RS_GCF_037477845.1	Pseudomonadota	set_b_cont40	24	8005314	40.0	99.051254	39.537315	46.45925712585449	20
genome_423	100.0	35.963214339460826	RS_GCF_018243215.1	Pseudomonadota	set_b_cont40	87	7742723	40.0	94.3112	36.64733	46.45925712585449	20
genome_424	100.0	39.99996161815308	RS_GCF_011456295.1	Campylobacterota	set_b_cont40	3	2188534	40.0	99.82265	35.334366	46.45925712585449	20
genome_425	100.0	39.99998022330525	GB_GCA_963674695.1	UBA10199	set_b_cont40	11	4247423	40.0	87.54201	68.92563	46.45925712585449	20
genome_426	100.0	39.99999309248677	RS_GCF_030534135.1	Bacillota	set_b_cont40	27	4053557	40.0	99.28546	38.33176	46.45925712585449	20
genome_427	100.0	39.99998609094056	RS_GCF_009665315.1	Pseudomonadota	set_b_cont40	34	8052305	40.0	99.879906	39.43079	46.45925712585449	20
genome_428	100.0	39.999991812198026	RS_GCF_014858895.1	Spirochaetota	set_b_cont40	173	6839442	40.0	84.9133	49.826374	46.45925712585449	20
genome_429	100.0	39.99999133419024	RS_GCF_019285675.1	Pseudomonadota	set_b_cont40	82	6462177	40.0	99.87863	37.96773	46.45925712585449	20
genome_43	100.0	0.0	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont0	1	2750634	0.0	99.90327	1.1570632	46.45925712585449	20
genome_430	100.0	39.99998457634696	RS_GCF_017498485.1	Bacteroidota	set_b_cont40	7	5446180	40.0	99.79524	47.294037	46.45925712585449	20
genome_431	100.0	39.999957982575374	RS_GCF_003814385.1	Bacillota	set_b_cont40	4	2665560	40.0	99.87891	39.220898	46.45925712585449	20
